strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-03T06:14:23,推送层级,观察池,latest,至今收益,latest_return_pct,,388,0,379,-3.36,35.88,22.96
v2,2026-07-03T06:14:23,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,388,0,379,0.11,52.77,7.65
v2,2026-07-03T06:14:23,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,388,0,379,0.82,59.1,13.72
v2,2026-07-03T06:14:23,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,388,0,379,0.82,59.1,13.72
v2,2026-07-03T06:14:23,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,388,0,369,1.3,55.01,24.39
v2,2026-07-03T06:14:23,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,388,0,350,-0.41,44.57,25.14
v2,2026-07-03T06:14:23,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,388,0,379,0.83,54.35,4.75
v2,2026-07-03T06:14:23,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,388,0,369,1.16,52.57,19.78
v2,2026-07-03T06:14:23,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,388,0,350,-0.5,43.14,21.43
v2,2026-07-03T06:14:23,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,388,0,285,-3.35,36.14,22.46
v2,2026-07-03T06:14:23,推送层级,重点观察,latest,至今收益,latest_return_pct,,129,129,129,5.18,44.19,40.31
v2,2026-07-03T06:14:23,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,129,129,0.13,52.71,1.55
v2,2026-07-03T06:14:23,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,129,129,0.98,58.91,7.75
v2,2026-07-03T06:14:23,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,129,129,129,0.98,58.91,7.75
v2,2026-07-03T06:14:23,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,129,129,129,1.59,55.04,18.6
v2,2026-07-03T06:14:23,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,129,129,129,2.23,50.39,23.26
v2,2026-07-03T06:14:23,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,129,129,0.89,50.39,3.1
v2,2026-07-03T06:14:23,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,129,129,1.51,55.04,20.16
v2,2026-07-03T06:14:23,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,129,129,2.15,49.61,20.93
v2,2026-07-03T06:14:23,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,129,129,125,2.58,52.0,30.4
v2,2026-07-03T06:14:23,人气排名段,Top10,latest,至今收益,latest_return_pct,,392,93,385,-2.78,34.03,23.9
v2,2026-07-03T06:14:23,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,392,93,385,-0.94,45.45,4.94
v2,2026-07-03T06:14:23,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,392,93,385,-0.03,51.69,11.69
v2,2026-07-03T06:14:23,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,392,93,385,-0.03,51.69,11.69
v2,2026-07-03T06:14:23,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,392,93,371,-0.14,45.82,21.02
v2,2026-07-03T06:14:23,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,392,93,357,-0.01,47.34,24.65
v2,2026-07-03T06:14:23,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,392,93,385,0.93,52.21,4.68
v2,2026-07-03T06:14:23,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,392,93,371,0.9,47.71,17.79
v2,2026-07-03T06:14:23,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,392,93,357,1.31,50.7,23.81
v2,2026-07-03T06:14:23,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,392,93,322,1.27,47.83,27.95
v2,2026-07-03T06:14:23,人气排名段,Top100,latest,至今收益,latest_return_pct,,2817,127,2766,-2.01,33.66,20.72
v2,2026-07-03T06:14:23,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2817,127,2766,-1.25,42.3,4.77
v2,2026-07-03T06:14:23,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2817,127,2766,-0.7,47.9,8.75
v2,2026-07-03T06:14:23,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2817,127,2766,-0.7,47.9,8.75
v2,2026-07-03T06:14:23,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2817,127,2665,-0.55,47.09,15.27
v2,2026-07-03T06:14:23,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2817,127,2566,-0.44,46.22,19.17
v2,2026-07-03T06:14:23,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2817,127,2766,0.6,52.93,3.43
v2,2026-07-03T06:14:23,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2817,127,2665,0.87,49.87,14.41
v2,2026-07-03T06:14:23,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2817,127,2566,1.1,49.45,19.33
v2,2026-07-03T06:14:23,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2817,127,2314,0.14,44.04,24.07
v2,2026-07-03T06:14:23,人气排名段,Top20,latest,至今收益,latest_return_pct,,560,118,550,-2.27,31.64,23.09
v2,2026-07-03T06:14:23,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,118,550,-0.37,40.0,6.55
v2,2026-07-03T06:14:23,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,118,550,0.56,52.0,13.45
v2,2026-07-03T06:14:23,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,560,118,550,0.56,52.0,13.45
v2,2026-07-03T06:14:23,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,560,118,530,0.53,49.06,21.13
v2,2026-07-03T06:14:23,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,560,118,510,1.37,49.41,25.88
v2,2026-07-03T06:14:23,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,118,550,1.0,54.0,5.09
v2,2026-07-03T06:14:23,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,118,530,1.08,52.26,19.06
v2,2026-07-03T06:14:23,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,118,510,1.94,52.55,26.67
v2,2026-07-03T06:14:23,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,560,118,460,1.83,49.13,28.26
v2,2026-07-03T06:14:23,人气排名段,Top3,latest,至今收益,latest_return_pct,,168,41,163,1.38,39.88,28.22
v2,2026-07-03T06:14:23,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,168,41,163,-0.76,47.85,4.91
v2,2026-07-03T06:14:23,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,168,41,163,0.41,54.6,13.5
v2,2026-07-03T06:14:23,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,168,41,163,0.41,54.6,13.5
v2,2026-07-03T06:14:23,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,168,41,157,1.35,57.32,26.75
v2,2026-07-03T06:14:23,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,168,41,151,1.23,49.67,24.5
v2,2026-07-03T06:14:23,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,168,41,163,1.21,55.83,4.91
v2,2026-07-03T06:14:23,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,168,41,157,2.22,52.87,24.84
v2,2026-07-03T06:14:23,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,168,41,151,2.3,53.64,29.14
v2,2026-07-03T06:14:23,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,168,41,137,2.34,52.55,32.12
v2,2026-07-03T06:14:23,人气排名段,Top50,latest,至今收益,latest_return_pct,,1683,185,1653,-1.22,34.66,23.41
v2,2026-07-03T06:14:23,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1683,185,1653,-1.29,42.47,5.69
v2,2026-07-03T06:14:23,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1683,185,1653,-0.45,48.58,11.49
v2,2026-07-03T06:14:23,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1683,185,1653,-0.45,48.58,11.49
v2,2026-07-03T06:14:23,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1683,185,1593,0.11,49.22,20.46
v2,2026-07-03T06:14:23,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1683,185,1533,0.48,48.99,23.48
v2,2026-07-03T06:14:23,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1683,185,1653,0.9,53.06,5.44
v2,2026-07-03T06:14:23,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1683,185,1593,1.55,52.86,18.83
v2,2026-07-03T06:14:23,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1683,185,1533,2.0,52.38,23.42
v2,2026-07-03T06:14:23,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1683,185,1381,1.08,49.17,27.15
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2153,150,2104,-2.98,33.13,20.91
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2153,150,2104,-0.4,44.2,6.56
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2153,150,2104,0.27,50.33,11.5
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2153,150,2104,0.27,50.33,11.5
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2153,150,2008,0.56,50.55,20.72
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2153,150,1913,1.26,50.18,25.04
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2153,150,2104,0.72,52.95,3.8
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2153,150,2008,1.11,50.4,17.88
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2153,150,1913,1.93,52.12,24.67
v2,2026-07-03T06:14:23,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2153,150,1672,2.66,52.63,29.31
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,876,113,859,-1.53,34.69,24.33
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,876,113,859,-1.16,41.79,4.89
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,876,113,859,-0.47,48.2,9.9
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,876,113,859,-0.47,48.2,9.9
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,876,113,832,-0.01,48.44,16.71
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,876,113,798,0.18,47.24,22.06
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,876,113,859,0.75,53.08,4.42
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,876,113,832,1.31,52.76,17.07
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,876,113,798,1.57,51.38,21.8
v2,2026-07-03T06:14:23,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,876,113,734,-0.3,43.32,24.93
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,513,57,511,-2.84,33.66,22.31
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,513,57,511,-1.38,42.07,4.89
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,513,57,511,-0.05,51.08,11.55
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,513,57,511,-0.05,51.08,11.55
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,513,57,494,0.23,49.8,21.46
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,513,57,476,-0.15,50.42,21.85
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,513,57,511,1.38,54.6,7.05
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,513,57,494,1.63,51.01,19.43
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,513,57,476,1.31,51.89,20.8
v2,2026-07-03T06:14:23,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,513,57,439,-0.03,43.05,26.65
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2078,244,2043,-0.31,34.61,22.61
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2078,244,2043,-1.83,41.16,4.11
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2078,244,2043,-1.21,47.38,9.15
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2078,244,2043,-1.21,47.38,9.15
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2078,244,1982,-1.05,45.16,15.34
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2078,244,1930,-1.03,44.35,18.13
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2078,244,2043,0.67,52.91,4.16
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2078,244,1982,0.97,50.71,14.78
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2078,244,1930,1.09,49.12,19.43
v2,2026-07-03T06:14:23,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2078,244,1769,-0.48,43.13,22.95
