strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-09T02:12:18,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,67,119,1.69,57.14,15.97
v2,2026-05-09T02:12:18,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,126,67,119,1.69,57.14,15.97
v2,2026-05-09T02:12:18,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,126,67,111,2.58,51.35,20.72
v2,2026-05-09T02:12:18,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,126,67,91,2.81,57.14,23.08
v2,2026-05-09T02:12:18,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,126,67,56,4.38,50.0,33.93
v2,2026-05-09T02:12:18,人气排名段,Top100,latest,至今收益,latest_return_pct,,917,123,867,7.23,68.05,34.49
v2,2026-05-09T02:12:18,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,123,867,0.08,45.56,1.38
v2,2026-05-09T02:12:18,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,123,867,1.24,56.29,8.88
v2,2026-05-09T02:12:18,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,917,123,867,1.24,56.29,8.88
v2,2026-05-09T02:12:18,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,917,123,792,2.41,57.83,16.29
v2,2026-05-09T02:12:18,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,917,123,649,2.7,57.47,20.96
v2,2026-05-09T02:12:18,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,917,123,398,4.61,55.78,27.14
v2,2026-05-09T02:12:18,人气排名段,Top20,latest,至今收益,latest_return_pct,,180,85,170,10.7,70.59,46.47
v2,2026-05-09T02:12:18,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,85,170,0.41,45.88,2.35
v2,2026-05-09T02:12:18,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,85,170,1.59,58.24,11.76
v2,2026-05-09T02:12:18,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,180,85,170,1.59,58.24,11.76
v2,2026-05-09T02:12:18,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,180,85,156,2.79,57.05,19.87
v2,2026-05-09T02:12:18,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,180,85,129,3.88,63.57,25.58
v2,2026-05-09T02:12:18,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,180,85,79,5.9,63.29,35.44
v2,2026-05-09T02:12:18,人气排名段,Top3,latest,至今收益,latest_return_pct,,54,30,51,11.39,78.43,45.1
v2,2026-05-09T02:12:18,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,30,51,0.53,52.94,0.0
v2,2026-05-09T02:12:18,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,30,51,2.03,62.75,19.61
v2,2026-05-09T02:12:18,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,54,30,51,2.03,62.75,19.61
v2,2026-05-09T02:12:18,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,54,30,47,2.85,59.57,27.66
v2,2026-05-09T02:12:18,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,54,30,39,6.08,56.41,25.64
v2,2026-05-09T02:12:18,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,54,30,24,8.1,66.67,37.5
v2,2026-05-09T02:12:18,人气排名段,Top50,latest,至今收益,latest_return_pct,,543,165,513,8.86,71.73,39.18
v2,2026-05-09T02:12:18,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,543,165,513,0.38,47.95,2.92
v2,2026-05-09T02:12:18,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,543,165,513,1.39,54.97,10.14
v2,2026-05-09T02:12:18,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,543,165,513,1.39,54.97,10.14
v2,2026-05-09T02:12:18,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,543,165,476,2.99,61.76,21.43
v2,2026-05-09T02:12:18,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,543,165,388,3.57,62.11,25.0
v2,2026-05-09T02:12:18,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,543,165,239,6.16,64.02,33.89
v2,2026-05-09T02:12:18,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,111,508,8.61,72.24,41.54
v2,2026-05-09T02:12:18,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,111,508,-0.2,40.75,1.18
v2,2026-05-09T02:12:18,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,111,508,0.93,52.56,6.89
v2,2026-05-09T02:12:18,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,111,508,0.93,52.56,6.89
v2,2026-05-09T02:12:18,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,111,496,2.16,56.05,17.14
v2,2026-05-09T02:12:18,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,111,411,2.48,54.74,21.17
v2,2026-05-09T02:12:18,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,111,202,4.96,62.87,27.23
v2,2026-05-09T02:12:18,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,337,91,320,8.83,71.56,36.25
v2,2026-05-09T02:12:18,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,337,91,320,0.64,52.19,2.5
v2,2026-05-09T02:12:18,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,337,91,320,2.06,60.94,13.44
v2,2026-05-09T02:12:18,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,337,91,320,2.06,60.94,13.44
v2,2026-05-09T02:12:18,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,337,91,251,3.1,61.35,19.92
v2,2026-05-09T02:12:18,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,337,91,201,5.27,67.16,29.85
v2,2026-05-09T02:12:18,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,337,91,143,6.21,57.34,34.97
v2,2026-05-09T02:12:18,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,214,47,155,9.18,67.1,41.94
v2,2026-05-09T02:12:18,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,214,47,155,0.23,46.45,1.94
v2,2026-05-09T02:12:18,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,214,47,155,1.58,56.13,10.97
v2,2026-05-09T02:12:18,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,214,47,155,1.58,56.13,10.97
v2,2026-05-09T02:12:18,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,214,47,155,2.66,60.65,20.0
v2,2026-05-09T02:12:18,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,214,47,129,3.3,65.12,20.93
v2,2026-05-09T02:12:18,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,214,47,95,5.26,55.79,34.74
v2,2026-05-09T02:12:18,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,761,221,737,7.88,67.98,35.28
v2,2026-05-09T02:12:18,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,761,221,737,0.36,48.58,2.17
v2,2026-05-09T02:12:18,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,761,221,737,1.34,56.99,11.26
v2,2026-05-09T02:12:18,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,761,221,737,1.34,56.99,11.26
v2,2026-05-09T02:12:18,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,761,221,680,2.83,58.82,19.41
v2,2026-05-09T02:12:18,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,761,221,555,2.93,58.74,22.16
v2,2026-05-09T02:12:18,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,761,221,356,5.12,58.15,30.06
