strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-13T17:21:16,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,368,94,334,12.63,74.25,46.71
v2,2026-05-13T17:21:16,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,368,94,334,0.09,41.62,2.1
v2,2026-05-13T17:21:16,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,368,94,334,1.43,54.49,11.68
v2,2026-05-13T17:21:16,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,368,94,334,1.43,54.49,11.68
v2,2026-05-13T17:21:16,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,368,94,317,3.44,61.2,22.08
v2,2026-05-13T17:21:16,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,368,94,246,5.77,67.89,32.52
v2,2026-05-13T17:21:16,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,368,94,168,6.77,56.55,36.9
v2,2026-05-13T17:21:16,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,234,50,226,10.39,71.68,40.71
v2,2026-05-13T17:21:16,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,234,50,226,0.25,50.44,2.21
v2,2026-05-13T17:21:16,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,234,50,226,1.65,57.96,9.29
v2,2026-05-13T17:21:16,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,234,50,226,1.65,57.96,9.29
v2,2026-05-13T17:21:16,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,234,50,210,2.95,61.43,20.95
v2,2026-05-13T17:21:16,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,234,50,151,3.77,66.89,23.84
v2,2026-05-13T17:21:16,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,234,50,108,5.56,55.56,37.04
v2,2026-05-13T17:21:16,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,857,219,709,12.78,74.05,44.01
v2,2026-05-13T17:21:16,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,857,219,709,0.36,50.21,2.26
v2,2026-05-13T17:21:16,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,857,219,709,1.35,57.55,10.44
v2,2026-05-13T17:21:16,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,857,219,709,1.35,57.55,10.44
v2,2026-05-13T17:21:16,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,857,219,659,3.21,61.0,20.79
v2,2026-05-13T17:21:16,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,857,219,629,4.45,62.8,25.6
v2,2026-05-13T17:21:16,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,857,219,410,6.21,61.71,32.2
