strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,601869,长飞光纤,不推送,4.0,3.09,1.23,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,3.39,6.42,2.0,0.652,0.37,-6.86,3,16.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日上涨；连续上榜确认；人气排名明显上升,量能不足；仍在20日线下方；弱市先收缩执行,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,000568,泸州老窖,重点观察,76.0,5.89,5.05,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,6.19,10.24,2.0,0.775,1.06,9.98,1,78.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2早段升温样本提权,-,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,600584,长电科技,不推送,2.5,3.34,-3.45,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,3.64,1.74,2.0,0.951,0.16,-14.84,77,-29.0,intraday_0950,2026-08-26 09:50:00,当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,002412,汉森制药,观察池,74.0,9.99,,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.29,,2.0,1.0,,0.0,5,8.0,intraday_0950,2026-08-26 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,50.75,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,8,002445,中南文化,观察池,55.0,10.09,27.49,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.39,32.68,2.0,1.0,0.1,31.37,3,32.0,intraday_0950,2026-08-26 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,50.6,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,600508,上海能源,观察池,68.0,10.02,,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.32,,2.0,1.0,,0.0,2,15.0,intraday_0950,2026-08-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.73,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,94,600900,长江电力,不推送,10.5,0.35,3.13,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,0.65,8.32,2.0,0.76,0.07,3.94,1,5.0,intraday_0950,2026-08-26 09:50:00,收盘承接较强；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,47.0,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,002081,金螳螂,普通观察,60.0,4.18,19.13,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,4.48,24.32,2.0,0.76,0.66,30.79,10,39.0,intraday_0950,2026-08-26 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,46.08,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,56,002716,湖南白银,不推送,33.5,9.02,10.51,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,9.32,15.7,2.0,0.848,4.57,0.43,4,-53.0,intraday_0950,2026-08-26 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,放量过猛；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.6,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,600487,亨通光电,不推送,28.0,-4.31,12.43,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,-4.01,17.62,2.0,0.792,0.37,-5.6,80,16.0,intraday_0950,2026-08-26 09:50:00,人气Top3；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,72,600667,太极实业,不推送,0.0,-5.27,2.67,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,-4.97,7.86,2.0,0.217,0.21,-18.96,61,-2.0,intraday_0950,2026-08-26 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,73,600186,莲花控股,不推送,0.0,-1.04,2.44,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,-0.74,7.63,2.0,0.125,0.28,-7.51,1,-45.0,intraday_0950,2026-08-26 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、人气Top50、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,95,001309,德明利,不推送,0.0,-0.39,0.43,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,-0.09,5.62,2.0,0.327,0.15,-0.54,46,-23.0,intraday_0950,2026-08-26 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
