strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,53.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；强市跑输大盘,21,300058,蓝色光标,不推送,48.0,0.19,24.21,强势,2.68,2.29,2026-08-04,1,common_index_cache,-2.49,21.92,-3.0,0.619,0.71,19.53,3,-1.0,intraday_0950,2026-08-05 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,53.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,92,002176,江特电机,不推送,30.0,1.4,15.91,强势,2.68,2.29,2026-08-04,1,common_index_cache,-1.28,13.62,-3.0,0.758,0.49,3.97,2,-79.0,intraday_0950,2026-08-05 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,53.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,9,003032,传智教育,观察池,78.0,10.04,,强势,2.68,2.29,2026-08-04,1,common_index_cache,7.36,,0.0,1.0,,0.0,6,-3.0,intraday_0950,2026-08-05 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,53.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,73,002230,科大讯飞,不推送,38.0,1.03,6.26,强势,2.68,2.29,2026-08-04,1,common_index_cache,-1.65,3.97,-3.0,0.82,0.32,6.55,3,18.0,intraday_0950,2026-08-05 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,53.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,000636,风华高科,普通观察,60.0,7.12,22.5,强势,2.68,2.29,2026-08-04,1,common_index_cache,4.44,20.21,0.0,0.95,0.31,16.3,52,0.0,intraday_0950,2026-08-05 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,53.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600580,卧龙电驱,普通观察,60.0,5.71,6.55,强势,2.68,2.29,2026-08-04,1,common_index_cache,3.03,4.26,0.0,0.82,1.28,2.32,3,-30.0,intraday_0950,2026-08-05 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,52.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；强市跑输大盘,33,600410,华胜天成,不推送,46.0,2.62,10.25,强势,2.68,2.29,2026-08-04,1,common_index_cache,-0.06,7.96,-3.0,0.688,1.13,6.16,1,-6.0,intraday_0950,2026-08-05 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,52.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,001309,德明利,不推送,20.0,3.9,-36.53,强势,2.68,2.29,2026-08-04,1,common_index_cache,1.22,-38.82,0.0,0.939,0.43,-48.86,31,-17.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,52.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,46,000988,华工科技,不推送,20.0,9.07,-11.21,强势,2.68,2.29,2026-08-04,1,common_index_cache,6.39,-13.5,0.0,0.967,0.46,-23.39,1,32.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日强涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；v2回避非封板高位追涨样本,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,52.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；强市跑输大盘,26,000533,顺钠股份,不推送,0.0,-1.83,7.01,强势,2.68,2.29,2026-08-04,1,common_index_cache,-4.51,4.72,-3.0,0.023,0.49,30.92,2,-10.0,intraday_0950,2026-08-05 09:50:00,人气Top50；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,51.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,000725,京东方A,不推送,28.0,3.02,1.58,强势,2.68,2.29,2026-08-04,1,common_index_cache,0.34,-0.71,0.0,0.957,0.35,-5.74,54,6.0,intraday_0950,2026-08-05 09:50:00,人气Top20；当日上涨；收在日内高位；持续霸榜,量能不足；仍在20日线下方；热度可能进入后段,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,50.75,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；强市跑输大盘,47,000820,神雾节能,不推送,15.0,-1.29,,强势,2.68,2.29,2026-08-04,1,common_index_cache,-3.97,,-3.0,0.649,,0.0,2,33.0,intraday_0950,2026-08-05 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；强势市里个股相对走弱,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,50.7,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,100,000657,中钨高新,不推送,26.0,5.9,5.23,强势,2.68,2.29,2026-08-04,1,common_index_cache,3.22,2.94,0.0,0.889,0.5,-7.81,1,-13.0,intraday_0950,2026-08-05 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；市场强势且个股相对强势,仍在20日线下方,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,50.65,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,600522,中天科技,不推送,17.0,3.44,-17.17,强势,2.68,2.29,2026-08-04,1,common_index_cache,0.76,-19.46,0.0,0.975,0.31,-30.72,65,25.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,50.65,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,002747,埃斯顿,不推送,17.0,3.1,-21.52,强势,2.68,2.29,2026-08-04,1,common_index_cache,0.42,-23.81,0.0,1.0,0.24,-15.53,5,49.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,50.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002384,东山精密,观察池,54.0,10.0,-25.97,强势,2.68,2.29,2026-08-04,1,common_index_cache,7.32,-28.26,0.0,1.0,0.36,-24.39,65,27.0,intraday_0950,2026-08-05 09:50:00,人气Top10；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；涨停封板不可买,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,49.75,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600186,莲花控股,不推送,15.0,3.04,-7.51,强势,2.68,2.29,2026-08-04,1,common_index_cache,0.36,-9.8,0.0,0.892,0.53,-16.12,1,57.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,48.9,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,93,002202,金风科技,不推送,2.0,1.13,4.4,强势,2.68,2.29,2026-08-04,1,common_index_cache,-1.55,2.11,-3.0,0.778,0.25,-6.51,2,-39.0,intraday_0950,2026-08-05 09:50:00,收盘承接较强；连续上榜确认；市场强势且个股相对强势,量能不足；仍在20日线下方；人气排名明显回落,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,48.7,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,600206,有研新材,观察池,46.0,10.0,-9.09,强势,2.68,2.29,2026-08-04,1,common_index_cache,7.32,-11.38,0.0,1.0,0.51,-23.41,39,70.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；涨停封板不可买,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,48.5,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,40,301171,易点天下,不推送,30.0,5.13,-18.64,强势,2.68,2.29,2026-08-04,1,common_index_cache,2.45,-20.93,0.0,0.799,0.73,-16.03,3,59.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
