strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,57.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,7,601086,国芳集团,观察池,78.5,10.0,,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.59,,4.0,1.0,,0.0,5,3.0,intraday_0950,2026-09-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,54.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,002536,飞龙股份,不推送,30.5,3.67,73.99,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,4.26,76.32,4.0,0.774,0.62,32.24,2,-5.0,intraday_0950,2026-09-04 09:50:00,人气Top20；当日上涨；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；v2回避前段过热样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,53.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,22,002639,雪人集团,普通观察,69.0,3.99,15.58,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,4.58,17.91,4.0,0.696,1.31,12.88,2,-4.0,intraday_0950,2026-09-04 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,52.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,001696,宗申动力,不推送,21.0,-1.73,4.6,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,-1.14,6.93,4.0,0.675,0.56,1.02,2,41.0,intraday_0950,2026-09-04 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,52.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,4,002909,集泰股份,观察池,80.5,10.03,,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.62,,4.0,1.0,,0.0,3,38.0,intraday_0950,2026-09-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,51.7,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,600869,远东股份,普通观察,66.0,4.82,34.03,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,5.41,36.36,4.0,0.741,1.77,1.62,11,1.0,intraday_0950,2026-09-04 09:50:00,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,49.55,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,16,002297,博云新材,不推送,19.0,0.23,2.89,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,0.82,5.22,4.0,0.238,1.37,-10.06,2,15.0,intraday_0950,2026-09-04 09:50:00,人气Top20；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,49.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,002015,协鑫能科,不推送,32.0,2.99,29.55,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,3.58,31.88,4.0,0.919,0.47,16.39,3,7.0,intraday_0950,2026-09-04 09:50:00,收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,49.35,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,18,603618,杭电股份,不推送,23.0,0.11,14.54,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,0.7,16.87,4.0,0.263,1.22,-6.09,8,-11.0,intraday_0950,2026-09-04 09:50:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；仍在20日线下方；热度可能进入后段；v2回避人气转弱样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,47.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,8,600703,三安光电,不推送,0.0,-3.61,2.13,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,-3.02,4.46,4.0,0.182,0.5,-15.59,1,90.0,intraday_0950,2026-09-04 09:50:00,人气Top10；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；仍在20日线下方；v2回避转弱弱收盘样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,47.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,76,000779,甘咨询,不推送,0.0,-0.4,3.53,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,0.19,5.86,4.0,0.114,0.4,-3.37,1,-22.0,intraday_0950,2026-09-04 09:50:00,震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,47.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,002031,巨轮智能,不推送,0.0,-2.14,12.05,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,-1.55,14.38,4.0,0.524,0.27,13.98,1,18.0,intraday_0950,2026-09-04 09:50:00,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,47.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,600667,太极实业,不推送,0.0,-2.41,1.76,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,-1.82,4.09,4.0,0.4,0.15,-19.65,1,-33.0,intraday_0950,2026-09-04 09:50:00,震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,46.05,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,82,603162,海通发展,观察池,49.0,9.99,,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.58,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-04 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,46.05,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,84,603728,鸣志电器,观察池,49.0,10.0,,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.59,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-04 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,45.9,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,13,600611,大众交通,不推送,2.0,-2.53,45.16,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,-1.94,47.49,4.0,0.576,0.86,40.21,1,74.0,intraday_0950,2026-09-04 09:50:00,人气Top20；温和放量；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅过热；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,45.45,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；收盘承接不弱于近期胜出样本；相对大盘偏强,91,600892,大晟文化,不推送,41.0,8.22,,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,8.81,,4.0,0.821,,0.0,2,-39.0,intraday_0950,2026-09-04 09:50:00,当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,44.55,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；收盘承接不弱于近期胜出样本；相对大盘偏强,2,003040,楚天龙,不推送,39.0,2.51,,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,3.1,,4.0,0.693,,0.0,10,1.0,intraday_0950,2026-09-04 09:50:00,人气Top3；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,44.55,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600127,金健米业,不推送,39.0,1.85,,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,2.44,,4.0,0.635,,0.0,12,-3.0,intraday_0950,2026-09-04 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,43.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,603989,艾华集团,不推送,0.0,-0.68,-15.88,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,-0.09,-13.55,0.0,0.356,0.63,-25.07,1,8.0,intraday_0950,2026-09-04 09:50:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
