strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-18T04:11:45,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,140,140,138,0.2,45.65,18.12
v4,2026-07-18T04:11:45,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,140,140,134,-0.16,47.01,20.9
v4,2026-07-18T04:11:45,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,140,140,131,-0.58,45.8,25.95
v4,2026-07-18T04:11:45,推送层级,观察池,latest,至今收益,latest_return_pct,,907,0,891,-22.89,10.33,6.06
v4,2026-07-18T04:11:45,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,907,0,891,1.24,57.58,3.82
v4,2026-07-18T04:11:45,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,907,0,891,0.86,54.1,11.22
v4,2026-07-18T04:11:45,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,907,0,891,0.86,54.1,11.22
v4,2026-07-18T04:11:45,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,907,0,869,0.04,48.22,18.53
v4,2026-07-18T04:11:45,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,907,0,842,-1.54,42.16,23.04
v4,2026-07-18T04:11:45,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,907,0,891,-0.34,45.68,2.81
v4,2026-07-18T04:11:45,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,907,0,869,-1.27,42.69,14.96
v4,2026-07-18T04:11:45,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,907,0,842,-2.89,38.48,19.24
v4,2026-07-18T04:11:45,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,907,0,789,-2.9,40.05,24.08
v4,2026-07-18T04:11:45,推送层级,重点观察,latest,至今收益,latest_return_pct,,53,53,53,-22.24,7.55,3.77
v4,2026-07-18T04:11:45,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,53,53,-0.27,43.4,0.0
v4,2026-07-18T04:11:45,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,53,53,-0.43,50.94,1.89
v4,2026-07-18T04:11:45,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,53,53,53,-0.43,50.94,1.89
v4,2026-07-18T04:11:45,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,53,53,52,-1.55,38.46,15.38
v4,2026-07-18T04:11:45,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,53,53,52,-0.49,46.15,15.38
v4,2026-07-18T04:11:45,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,53,53,53,-0.16,54.72,1.89
v4,2026-07-18T04:11:45,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,53,53,52,-1.33,42.31,13.46
v4,2026-07-18T04:11:45,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,53,53,52,-0.26,44.23,19.23
v4,2026-07-18T04:11:45,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,53,53,51,-0.57,41.18,21.57
v4,2026-07-18T04:11:45,人气排名段,Top10,latest,至今收益,latest_return_pct,,364,48,357,-24.29,8.96,3.36
v4,2026-07-18T04:11:45,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,364,48,357,0.34,37.25,5.6
v4,2026-07-18T04:11:45,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,364,48,357,0.72,50.14,10.36
v4,2026-07-18T04:11:45,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,364,48,357,0.72,50.14,10.36
v4,2026-07-18T04:11:45,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,364,48,343,-0.46,44.02,20.12
v4,2026-07-18T04:11:45,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,364,48,329,-0.91,44.07,24.62
v4,2026-07-18T04:11:45,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,364,48,357,0.4,51.82,5.32
v4,2026-07-18T04:11:45,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,364,48,343,-0.92,44.61,17.78
v4,2026-07-18T04:11:45,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,364,48,329,-1.4,43.47,22.8
v4,2026-07-18T04:11:45,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,364,48,294,-2.63,41.16,28.57
v4,2026-07-18T04:11:45,人气排名段,Top100,latest,至今收益,latest_return_pct,,2597,27,2547,-20.44,11.82,5.03
v4,2026-07-18T04:11:45,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2597,27,2547,-0.44,37.57,2.63
v4,2026-07-18T04:11:45,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2597,27,2547,-0.62,43.42,6.79
v4,2026-07-18T04:11:45,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2597,27,2547,-0.62,43.42,6.79
v4,2026-07-18T04:11:45,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2597,27,2447,-1.65,37.8,13.94
v4,2026-07-18T04:11:45,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2597,27,2347,-2.42,36.86,15.85
v4,2026-07-18T04:11:45,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2597,27,2547,-0.15,45.31,3.02
v4,2026-07-18T04:11:45,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2597,27,2447,-1.24,39.23,12.01
v4,2026-07-18T04:11:45,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2597,27,2347,-1.98,38.43,15.47
v4,2026-07-18T04:11:45,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2597,27,2099,-3.39,35.02,21.15
v4,2026-07-18T04:11:45,人气排名段,Top20,latest,至今收益,latest_return_pct,,520,46,509,-23.43,8.84,4.72
v4,2026-07-18T04:11:45,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,520,46,509,0.05,42.24,3.73
v4,2026-07-18T04:11:45,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,520,46,509,0.22,44.79,9.82
v4,2026-07-18T04:11:45,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,520,46,509,0.22,44.79,9.82
v4,2026-07-18T04:11:45,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,520,46,490,-1.22,40.0,17.14
v4,2026-07-18T04:11:45,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,520,46,470,-2.5,37.66,19.15
v4,2026-07-18T04:11:45,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,520,46,509,0.18,48.92,5.7
v4,2026-07-18T04:11:45,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,520,46,490,-1.43,40.2,14.29
v4,2026-07-18T04:11:45,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,520,46,470,-2.81,36.38,16.38
v4,2026-07-18T04:11:45,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,520,46,420,-2.9,40.0,23.81
v4,2026-07-18T04:11:45,人气排名段,Top3,latest,至今收益,latest_return_pct,,156,11,153,-22.71,8.5,4.58
v4,2026-07-18T04:11:45,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,11,153,0.18,35.95,5.23
v4,2026-07-18T04:11:45,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,11,153,0.32,45.1,10.46
v4,2026-07-18T04:11:45,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,156,11,153,0.32,45.1,10.46
v4,2026-07-18T04:11:45,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,156,11,147,-1.38,39.46,19.05
v4,2026-07-18T04:11:45,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,156,11,141,-2.73,33.33,22.7
v4,2026-07-18T04:11:45,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,11,153,0.16,49.02,3.92
v4,2026-07-18T04:11:45,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,11,147,-1.61,37.41,14.97
v4,2026-07-18T04:11:45,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,11,141,-3.02,31.91,19.15
v4,2026-07-18T04:11:45,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,156,11,126,-3.52,41.27,24.6
v4,2026-07-18T04:11:45,人气排名段,Top50,latest,至今收益,latest_return_pct,,1560,69,1530,-21.49,9.61,3.53
v4,2026-07-18T04:11:45,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1560,69,1530,0.04,38.17,3.01
v4,2026-07-18T04:11:45,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1560,69,1530,0.03,45.23,8.24
v4,2026-07-18T04:11:45,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1560,69,1530,0.03,45.23,8.24
v4,2026-07-18T04:11:45,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1560,69,1470,-0.88,39.93,15.92
v4,2026-07-18T04:11:45,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1560,69,1410,-1.49,38.79,19.15
v4,2026-07-18T04:11:45,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1560,69,1530,0.0,47.25,3.79
v4,2026-07-18T04:11:45,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1560,69,1470,-0.98,41.22,13.67
v4,2026-07-18T04:11:45,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1560,69,1410,-1.6,39.72,16.88
v4,2026-07-18T04:11:45,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1560,69,1260,-2.5,38.57,23.25
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2323,114,2275,-22.01,8.48,3.03
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2323,114,2275,-0.24,37.71,2.51
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2323,114,2275,-0.29,44.22,7.16
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2323,114,2275,-0.29,44.22,7.16
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2323,114,2181,-1.29,39.39,15.64
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2323,114,2099,-1.71,40.35,18.58
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2323,114,2275,-0.04,47.12,3.87
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2323,114,2181,-1.15,40.53,13.76
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2323,114,2099,-1.57,41.02,17.48
v4,2026-07-18T04:11:45,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2323,114,1825,-2.59,39.07,23.95
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,704,31,690,-21.69,11.59,5.94
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,704,31,690,-0.69,31.59,1.88
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,704,31,690,-0.74,42.75,7.39
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,704,31,690,-0.74,42.75,7.39
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,704,31,657,-1.57,38.96,14.76
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,704,31,632,-2.66,36.23,17.56
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,704,31,690,-0.03,46.52,3.62
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,704,31,657,-0.94,41.86,14.16
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,704,31,632,-2.08,38.61,17.41
v4,2026-07-18T04:11:45,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,704,31,564,-3.6,35.28,20.57
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,449,14,442,-22.86,11.54,4.3
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,449,14,442,-0.68,37.56,2.04
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,449,14,442,-0.37,45.48,7.24
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,449,14,442,-0.37,45.48,7.24
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,449,14,426,-1.89,36.15,15.96
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,449,14,405,-2.84,34.57,17.78
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,449,14,442,0.33,50.68,3.85
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,449,14,426,-1.35,38.26,12.44
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,449,14,405,-2.3,34.57,15.31
v4,2026-07-18T04:11:45,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,449,14,355,-3.45,38.87,23.1
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1721,42,1689,-20.06,12.67,5.68
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1721,42,1689,0.26,41.56,4.8
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1721,42,1689,0.14,45.71,9.24
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1721,42,1689,0.14,45.71,9.24
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1721,42,1633,-0.99,39.68,15.31
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1721,42,1561,-2.07,36.19,17.42
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1721,42,1689,-0.08,45.53,3.49
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1721,42,1633,-1.24,39.74,12.37
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1721,42,1561,-2.28,36.9,15.44
v4,2026-07-18T04:11:45,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1721,42,1455,-3.25,35.19,21.79
