strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-25T04:23:39,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,171,12,156,-1.68,38.46,18.59
v4,2026-07-25T04:23:39,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,171,12,151,-3.47,31.13,21.19
v4,2026-07-25T04:23:39,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,171,12,162,0.34,50.0,5.56
v4,2026-07-25T04:23:39,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,171,12,156,-1.85,36.54,14.74
v4,2026-07-25T04:23:39,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,171,12,151,-3.75,29.8,17.88
v4,2026-07-25T04:23:39,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,171,12,135,-4.46,37.78,22.22
v4,2026-07-25T04:23:39,人气排名段,Top50,latest,至今收益,latest_return_pct,,1710,77,1625,-19.46,14.83,5.23
v4,2026-07-25T04:23:39,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1710,77,1625,0.36,39.14,3.69
v4,2026-07-25T04:23:39,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1710,77,1625,0.39,45.54,9.23
v4,2026-07-25T04:23:39,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1710,77,1625,0.39,45.54,9.23
v4,2026-07-25T04:23:39,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1710,77,1563,-0.79,39.67,16.19
v4,2026-07-25T04:23:39,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1710,77,1497,-1.66,37.81,18.97
v4,2026-07-25T04:23:39,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1710,77,1625,0.04,47.75,4.06
v4,2026-07-25T04:23:39,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1710,77,1563,-1.16,40.88,13.44
v4,2026-07-25T04:23:39,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1710,77,1497,-2.08,38.54,16.23
v4,2026-07-25T04:23:39,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1710,77,1338,-3.0,37.82,22.35
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2563,125,2433,-19.24,15.66,4.89
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2563,125,2433,0.18,39.17,3.16
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2563,125,2433,0.19,45.38,8.01
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2563,125,2433,0.19,45.38,8.01
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2563,125,2328,-1.24,39.35,15.89
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2563,125,2232,-2.02,39.61,18.5
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2563,125,2433,0.02,47.68,4.15
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2563,125,2328,-1.38,39.95,13.45
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2563,125,2232,-2.17,39.52,16.8
v4,2026-07-25T04:23:39,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2563,125,1979,-3.38,37.85,22.59
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,764,34,725,-20.18,14.62,6.76
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,764,34,725,-0.56,32.55,2.21
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,764,34,725,-0.54,42.9,7.86
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,764,34,725,-0.54,42.9,7.86
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,764,34,698,-1.65,38.4,14.61
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,764,34,669,-2.98,34.98,17.19
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,764,34,725,0.04,46.9,4.14
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,764,34,698,-1.19,40.83,13.9
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,764,34,669,-2.56,37.22,16.74
v4,2026-07-25T04:23:39,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,764,34,608,-4.42,34.05,19.9
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,478,15,467,-21.03,14.78,5.78
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,478,15,467,-0.46,38.33,2.36
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,478,15,467,-0.08,46.04,7.92
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,478,15,467,-0.08,46.04,7.92
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,478,15,449,-1.75,36.3,15.37
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,478,15,429,-3.24,34.03,17.72
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,478,15,467,0.41,51.39,4.28
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,478,15,449,-1.41,38.31,12.25
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,478,15,429,-3.01,33.33,14.69
v4,2026-07-25T04:23:39,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,478,15,384,-4.16,37.24,21.61
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1892,49,1781,-18.66,17.35,6.4
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1892,49,1781,0.52,41.55,5.17
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1892,49,1781,0.47,45.93,9.77
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1892,49,1781,0.47,45.93,9.77
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1892,49,1708,-0.7,39.4,15.34
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1892,49,1642,-1.79,36.24,17.36
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1892,49,1781,-0.01,46.1,3.99
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1892,49,1708,-1.41,39.29,12.12
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1892,49,1642,-2.52,36.6,15.04
v4,2026-07-25T04:23:39,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1892,49,1486,-3.03,35.06,22.01
