strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-31T05:44:52,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,58,-1.36,44.83,13.79
v4,2026-07-31T05:44:52,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-07-31T05:44:52,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.97,39.66,12.07
v4,2026-07-31T05:44:52,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,58,-1.12,43.1,17.24
v4,2026-07-31T05:44:52,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
v4,2026-07-31T05:44:52,人气排名段,Top10,latest,至今收益,latest_return_pct,,427,51,387,-21.77,12.4,5.68
v4,2026-07-31T05:44:52,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,51,387,1.22,39.53,6.46
v4,2026-07-31T05:44:52,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,51,387,1.48,51.16,11.89
v4,2026-07-31T05:44:52,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,427,51,387,1.48,51.16,11.89
v4,2026-07-31T05:44:52,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,427,51,378,-0.3,43.65,19.58
v4,2026-07-31T05:44:52,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,427,51,365,-1.06,43.56,24.93
v4,2026-07-31T05:44:52,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,427,51,387,0.29,50.9,4.91
v4,2026-07-31T05:44:52,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,427,51,378,-1.25,42.59,16.93
v4,2026-07-31T05:44:52,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,427,51,365,-2.07,41.92,21.64
v4,2026-07-31T05:44:52,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,427,51,329,-3.8,39.82,27.36
v4,2026-07-31T05:44:52,人气排名段,Top100,latest,至今收益,latest_return_pct,,3047,35,2730,-19.08,15.49,5.9
v4,2026-07-31T05:44:52,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3047,35,2730,0.13,38.28,3.55
v4,2026-07-31T05:44:52,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3047,35,2730,0.06,44.43,7.88
v4,2026-07-31T05:44:52,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3047,35,2730,0.06,44.43,7.88
v4,2026-07-31T05:44:52,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3047,35,2600,-1.21,38.15,14.23
v4,2026-07-31T05:44:52,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3047,35,2499,-2.13,37.09,16.25
v4,2026-07-31T05:44:52,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3047,35,2730,-0.05,46.3,3.44
v4,2026-07-31T05:44:52,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3047,35,2600,-1.44,38.65,11.73
v4,2026-07-31T05:44:52,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3047,35,2499,-2.4,37.54,14.93
v4,2026-07-31T05:44:52,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3047,35,2240,-3.34,34.82,21.07
v4,2026-07-31T05:44:52,人气排名段,Top20,latest,至今收益,latest_return_pct,,610,48,553,-21.26,14.47,6.51
v4,2026-07-31T05:44:52,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,610,48,553,0.88,44.48,5.24
v4,2026-07-31T05:44:52,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,610,48,553,1.12,46.29,11.03
v4,2026-07-31T05:44:52,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,610,48,553,1.12,46.29,11.03
v4,2026-07-31T05:44:52,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,610,48,532,-0.58,40.41,17.67
v4,2026-07-31T05:44:52,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,610,48,509,-2.27,37.52,19.25
v4,2026-07-31T05:44:52,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,610,48,553,0.24,48.64,6.51
v4,2026-07-31T05:44:52,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,610,48,532,-1.57,39.66,14.29
v4,2026-07-31T05:44:52,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,610,48,509,-3.32,35.36,15.91
v4,2026-07-31T05:44:52,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,610,48,460,-3.47,38.48,22.83
v4,2026-07-31T05:44:52,人气排名段,Top3,latest,至今收益,latest_return_pct,,183,12,164,-20.19,13.41,4.27
v4,2026-07-31T05:44:52,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,183,12,164,0.84,39.02,7.32
v4,2026-07-31T05:44:52,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,183,12,164,1.11,46.95,12.2
v4,2026-07-31T05:44:52,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,183,12,164,1.11,46.95,12.2
v4,2026-07-31T05:44:52,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,183,12,159,-1.37,38.99,18.87
v4,2026-07-31T05:44:52,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,183,12,154,-3.27,31.82,22.08
v4,2026-07-31T05:44:52,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,183,12,164,0.3,50.0,5.49
v4,2026-07-31T05:44:52,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,183,12,159,-1.88,36.48,14.47
v4,2026-07-31T05:44:52,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,183,12,154,-3.93,29.22,17.53
v4,2026-07-31T05:44:52,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,183,12,142,-4.72,38.03,21.83
v4,2026-07-31T05:44:52,人气排名段,Top50,latest,至今收益,latest_return_pct,,1830,78,1657,-19.48,13.88,6.04
v4,2026-07-31T05:44:52,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1830,78,1657,0.66,39.95,4.65
v4,2026-07-31T05:44:52,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1830,78,1657,0.68,45.99,10.32
v4,2026-07-31T05:44:52,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1830,78,1657,0.68,45.99,10.32
v4,2026-07-31T05:44:52,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1830,78,1593,-0.56,40.3,16.51
v4,2026-07-31T05:44:52,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1830,78,1526,-1.46,37.88,19.2
v4,2026-07-31T05:44:52,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1830,78,1657,0.03,47.31,4.1
v4,2026-07-31T05:44:52,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1830,78,1593,-1.17,40.68,13.31
v4,2026-07-31T05:44:52,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1830,78,1526,-2.1,38.4,15.99
v4,2026-07-31T05:44:52,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1830,78,1356,-2.99,37.76,22.71
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2739,126,2484,-19.83,13.53,5.11
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2739,126,2484,0.51,39.86,4.15
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2739,126,2484,0.5,45.69,9.02
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2739,126,2484,0.5,45.69,9.02
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2739,126,2381,-1.06,39.61,15.88
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2739,126,2287,-1.85,39.57,18.76
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2739,126,2484,-0.0,47.5,4.11
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2739,126,2381,-1.42,39.61,13.23
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2739,126,2287,-2.23,39.31,16.53
v4,2026-07-31T05:44:52,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2739,126,2031,-3.47,37.57,22.8
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,822,33,734,-20.29,14.31,6.68
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,822,33,734,-0.32,32.83,2.72
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,822,33,734,-0.28,43.32,8.45
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,822,33,734,-0.28,43.32,8.45
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,822,33,706,-1.41,38.95,15.01
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,822,33,676,-2.74,35.06,17.31
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,822,33,734,0.06,46.87,4.22
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,822,33,706,-1.14,40.93,14.02
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,822,33,676,-2.54,37.28,16.57
v4,2026-07-31T05:44:52,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,822,33,612,-4.25,34.31,20.1
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,513,16,472,-21.05,13.35,6.99
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,513,16,472,-0.02,38.35,3.18
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,513,16,472,0.39,46.61,9.11
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,513,16,472,0.39,46.61,9.11
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,513,16,452,-1.37,36.95,15.93
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,513,16,434,-2.82,34.79,18.43
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,513,16,472,0.44,51.48,4.45
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,513,16,452,-1.41,38.27,12.39
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,513,16,434,-2.98,33.41,14.75
v4,2026-07-31T05:44:52,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,513,16,388,-3.88,37.37,21.91
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2023,49,1801,-18.75,16.6,6.5
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2023,49,1801,0.85,42.09,5.66
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2023,49,1801,0.79,46.25,10.22
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2023,49,1801,0.79,46.25,10.22
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2023,49,1723,-0.3,40.1,15.96
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2023,49,1656,-1.39,36.9,17.87
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2023,49,1801,-0.02,46.03,4.0
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2023,49,1723,-1.39,39.35,12.19
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2023,49,1656,-2.5,36.59,15.1
v4,2026-07-31T05:44:52,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2023,49,1496,-2.61,35.83,22.39
