strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-23T03:48:15,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,385,51,315,-3.56,40.0,27.62
v4,2026-07-23T03:48:15,人气排名段,Top100,latest,至今收益,latest_return_pct,,2747,37,2696,-18.83,16.8,5.97
v4,2026-07-23T03:48:15,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2747,37,2696,-0.21,38.24,2.97
v4,2026-07-23T03:48:15,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2747,37,2696,-0.29,44.25,7.34
v4,2026-07-23T03:48:15,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2747,37,2696,-0.29,44.25,7.34
v4,2026-07-23T03:48:15,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2747,37,2577,-1.56,37.45,13.85
v4,2026-07-23T03:48:15,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2747,37,2471,-2.49,36.5,15.7
v4,2026-07-23T03:48:15,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2747,37,2696,-0.05,46.14,3.45
v4,2026-07-23T03:48:15,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2747,37,2577,-1.47,38.57,11.68
v4,2026-07-23T03:48:15,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2747,37,2471,-2.41,37.43,14.97
v4,2026-07-23T03:48:15,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2747,37,2214,-3.66,34.42,20.78
v4,2026-07-23T03:48:15,人气排名段,Top20,latest,至今收益,latest_return_pct,,550,48,539,-21.31,15.96,5.94
v4,2026-07-23T03:48:15,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,550,48,539,0.42,43.23,4.45
v4,2026-07-23T03:48:15,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,550,48,539,0.67,45.08,10.39
v4,2026-07-23T03:48:15,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,550,48,539,0.67,45.08,10.39
v4,2026-07-23T03:48:15,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,550,48,518,-0.97,40.35,17.37
v4,2026-07-23T03:48:15,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,550,48,499,-2.72,37.07,18.84
v4,2026-07-23T03:48:15,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,550,48,539,0.27,48.98,6.49
v4,2026-07-23T03:48:15,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,550,48,518,-1.59,39.77,14.29
v4,2026-07-23T03:48:15,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,550,48,499,-3.33,35.47,16.03
v4,2026-07-23T03:48:15,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,550,48,448,-3.47,38.62,22.77
v4,2026-07-23T03:48:15,人气排名段,Top3,latest,至今收益,latest_return_pct,,165,13,162,-18.25,14.81,5.56
v4,2026-07-23T03:48:15,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,165,13,162,0.41,37.04,5.56
v4,2026-07-23T03:48:15,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,165,13,162,0.72,45.06,11.73
v4,2026-07-23T03:48:15,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,165,13,162,0.72,45.06,11.73
v4,2026-07-23T03:48:15,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,165,13,156,-1.48,39.74,19.23
v4,2026-07-23T03:48:15,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,165,13,150,-3.11,32.0,22.0
v4,2026-07-23T03:48:15,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,165,13,162,0.34,50.0,5.56
v4,2026-07-23T03:48:15,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,165,13,156,-1.85,36.54,14.74
v4,2026-07-23T03:48:15,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,165,13,150,-3.64,30.0,18.0
v4,2026-07-23T03:48:15,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,165,13,134,-4.06,38.81,23.13
v4,2026-07-23T03:48:15,人气排名段,Top50,latest,至今收益,latest_return_pct,,1650,77,1618,-19.41,15.08,5.44
v4,2026-07-23T03:48:15,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1650,77,1618,0.4,39.12,3.83
v4,2026-07-23T03:48:15,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1650,77,1618,0.42,45.43,9.33
v4,2026-07-23T03:48:15,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1650,77,1618,0.42,45.43,9.33
v4,2026-07-23T03:48:15,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1650,77,1557,-0.79,39.69,16.31
v4,2026-07-23T03:48:15,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1650,77,1492,-1.64,37.67,19.1
v4,2026-07-23T03:48:15,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1650,77,1618,0.04,47.78,4.08
v4,2026-07-23T03:48:15,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1650,77,1557,-1.17,40.85,13.49
v4,2026-07-23T03:48:15,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1650,77,1492,-2.07,38.54,16.29
v4,2026-07-23T03:48:15,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1650,77,1334,-2.96,37.78,22.56
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2474,128,2423,-19.29,15.93,5.12
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2474,128,2423,0.19,39.21,3.26
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2474,128,2423,0.2,45.15,8.17
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2474,128,2423,0.2,45.15,8.17
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2474,128,2320,-1.26,39.27,16.08
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2474,128,2224,-2.0,39.52,18.66
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2474,128,2423,0.02,47.75,4.17
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2474,128,2320,-1.39,39.83,13.49
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2474,128,2224,-2.16,39.52,16.86
v4,2026-07-23T03:48:15,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2474,128,1971,-3.31,37.85,22.73
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,739,34,724,-20.18,15.06,6.91
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,739,34,724,-0.56,32.46,2.21
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,739,34,724,-0.54,42.96,7.87
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,739,34,724,-0.54,42.96,7.87
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,739,34,697,-1.68,38.31,14.49
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,739,34,669,-2.98,34.98,17.19
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,739,34,724,0.04,46.96,4.14
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,739,34,697,-1.23,40.75,13.77
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,739,34,669,-2.56,37.22,16.74
v4,2026-07-23T03:48:15,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,739,34,607,-4.41,34.1,19.93
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,470,15,467,-20.98,14.99,5.78
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,470,15,467,-0.48,38.54,2.36
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,470,15,467,-0.09,46.04,8.14
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,470,15,467,-0.09,46.04,8.14
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,470,15,448,-1.79,36.16,15.18
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,470,15,429,-3.28,34.03,17.48
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,470,15,467,0.41,51.39,4.28
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,470,15,448,-1.41,38.39,12.28
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,470,15,429,-3.01,33.33,14.69
v4,2026-07-23T03:48:15,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,470,15,383,-4.11,37.34,21.67
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1814,49,1779,-18.65,17.26,6.52
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1814,49,1779,0.51,41.6,5.17
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1814,49,1779,0.46,45.76,9.72
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1814,49,1779,0.46,45.76,9.72
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1814,49,1707,-0.7,39.37,15.35
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1814,49,1640,-1.8,36.04,17.2
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1814,49,1779,-0.01,46.04,3.99
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1814,49,1707,-1.41,39.31,12.13
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1814,49,1640,-2.52,36.59,15.06
v4,2026-07-23T03:48:15,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1814,49,1484,-3.03,35.11,22.17
