strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-08T05:22:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-08T05:22:15,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-08T05:22:15,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-08T05:22:15,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-08T05:22:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-08T05:22:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,127,127,127,-3.37,37.8,19.69
v4,2026-07-08T05:22:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,-0.67,37.8,0.0
v4,2026-07-08T05:22:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,0.21,48.82,9.45
v4,2026-07-08T05:22:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,0.21,48.82,9.45
v4,2026-07-08T05:22:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,127,127,125,0.36,44.0,19.2
v4,2026-07-08T05:22:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,127,127,124,0.29,44.35,22.58
v4,2026-07-08T05:22:15,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,0.88,57.48,6.3
v4,2026-07-08T05:22:15,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,125,0.93,48.0,20.0
v4,2026-07-08T05:22:15,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,124,0.92,47.58,22.58
v4,2026-07-08T05:22:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,127,127,105,1.97,51.43,31.43
v4,2026-07-08T05:22:15,推送层级,观察池,latest,至今收益,latest_return_pct,,828,0,825,-7.07,29.09,19.15
v4,2026-07-08T05:22:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,828,0,825,1.12,57.09,4.85
v4,2026-07-08T05:22:15,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,828,0,825,0.98,55.76,12.12
v4,2026-07-08T05:22:15,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,828,0,825,0.98,55.76,12.12
v4,2026-07-08T05:22:15,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,828,0,802,0.96,51.25,20.32
v4,2026-07-08T05:22:15,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,828,0,774,-0.01,45.99,24.81
v4,2026-07-08T05:22:15,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,828,0,825,-0.11,47.52,2.79
v4,2026-07-08T05:22:15,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,828,0,802,-0.21,45.51,16.58
v4,2026-07-08T05:22:15,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,828,0,774,-1.21,41.99,21.06
v4,2026-07-08T05:22:15,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,828,0,687,-0.11,44.98,28.09
v4,2026-07-08T05:22:15,推送层级,重点观察,latest,至今收益,latest_return_pct,,51,51,51,-5.28,37.25,21.57
v4,2026-07-08T05:22:15,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,51,51,-0.19,45.1,0.0
v4,2026-07-08T05:22:15,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,51,51,-0.3,50.98,1.96
v4,2026-07-08T05:22:15,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,51,51,51,-0.3,50.98,1.96
v4,2026-07-08T05:22:15,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,51,51,51,-1.21,39.22,15.69
v4,2026-07-08T05:22:15,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,51,51,50,0.84,50.0,18.0
v4,2026-07-08T05:22:15,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,51,51,51,-0.11,54.9,1.96
v4,2026-07-08T05:22:15,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,51,51,51,-1.02,43.14,13.73
v4,2026-07-08T05:22:15,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,51,51,50,1.01,48.0,22.0
v4,2026-07-08T05:22:15,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,51,51,41,2.7,46.34,26.83
v4,2026-07-08T05:22:15,人气排名段,Top10,latest,至今收益,latest_return_pct,,308,42,301,-9.28,27.91,16.61
v4,2026-07-08T05:22:15,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,308,42,301,-0.43,35.88,4.65
v4,2026-07-08T05:22:15,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,308,42,301,0.14,51.5,10.96
v4,2026-07-08T05:22:15,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,308,42,301,0.14,51.5,10.96
v4,2026-07-08T05:22:15,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,308,42,287,-0.03,46.34,20.56
v4,2026-07-08T05:22:15,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,308,42,273,0.34,46.15,26.74
v4,2026-07-08T05:22:15,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,308,42,301,0.62,53.82,5.65
v4,2026-07-08T05:22:15,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,308,42,287,0.61,49.83,20.91
v4,2026-07-08T05:22:15,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,308,42,273,0.83,46.89,26.74
v4,2026-07-08T05:22:15,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,308,42,238,-0.34,45.38,32.35
v4,2026-07-08T05:22:15,人气排名段,Top100,latest,至今收益,latest_return_pct,,2198,26,2149,-6.57,28.29,14.98
v4,2026-07-08T05:22:15,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2198,26,2149,-0.62,38.53,2.28
v4,2026-07-08T05:22:15,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2198,26,2149,-0.5,45.88,6.65
v4,2026-07-08T05:22:15,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2198,26,2149,-0.5,45.88,6.65
v4,2026-07-08T05:22:15,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2198,26,2050,-0.86,41.07,15.22
v4,2026-07-08T05:22:15,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2198,26,1950,-1.14,40.26,17.33
v4,2026-07-08T05:22:15,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2198,26,2149,0.16,47.51,3.26
v4,2026-07-08T05:22:15,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2198,26,2050,-0.18,42.68,13.8
v4,2026-07-08T05:22:15,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2198,26,1950,-0.46,41.79,17.44
v4,2026-07-08T05:22:15,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2198,26,1699,-0.87,38.91,23.25
v4,2026-07-08T05:22:15,人气排名段,Top20,latest,至今收益,latest_return_pct,,440,45,430,-8.8,28.6,16.98
v4,2026-07-08T05:22:15,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,440,45,430,-0.31,42.33,2.79
v4,2026-07-08T05:22:15,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,440,45,430,0.32,48.6,9.53
v4,2026-07-08T05:22:15,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,440,45,430,0.32,48.6,9.53
v4,2026-07-08T05:22:15,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,440,45,410,-0.2,44.63,19.51
v4,2026-07-08T05:22:15,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,440,45,390,-0.84,43.08,21.79
v4,2026-07-08T05:22:15,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,440,45,430,0.66,52.56,6.74
v4,2026-07-08T05:22:15,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,440,45,410,0.12,45.37,17.07
v4,2026-07-08T05:22:15,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,440,45,390,-0.61,42.56,20.0
v4,2026-07-08T05:22:15,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,440,45,340,0.33,44.71,28.53
v4,2026-07-08T05:22:15,人气排名段,Top3,latest,至今收益,latest_return_pct,,132,9,129,-8.06,29.46,23.26
v4,2026-07-08T05:22:15,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,9,129,0.04,35.66,6.2
v4,2026-07-08T05:22:15,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,9,129,0.81,48.06,12.4
v4,2026-07-08T05:22:15,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,132,9,129,0.81,48.06,12.4
v4,2026-07-08T05:22:15,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,132,9,123,-0.47,42.28,19.51
v4,2026-07-08T05:22:15,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,132,9,117,-0.97,39.32,25.64
v4,2026-07-08T05:22:15,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,9,129,0.82,54.26,4.65
v4,2026-07-08T05:22:15,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,9,123,-0.37,41.46,17.89
v4,2026-07-08T05:22:15,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,9,117,-1.02,39.32,23.93
v4,2026-07-08T05:22:15,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,132,9,102,-0.6,48.04,28.43
v4,2026-07-08T05:22:15,人气排名段,Top50,latest,至今收益,latest_return_pct,,1320,64,1290,-7.55,28.99,14.65
v4,2026-07-08T05:22:15,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1320,64,1290,-0.41,37.21,2.48
v4,2026-07-08T05:22:15,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1320,64,1290,-0.04,47.36,8.06
v4,2026-07-08T05:22:15,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1320,64,1290,-0.04,47.36,8.06
v4,2026-07-08T05:22:15,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1320,64,1230,-0.5,42.85,16.75
v4,2026-07-08T05:22:15,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1320,64,1170,-0.34,42.48,21.45
v4,2026-07-08T05:22:15,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1320,64,1290,0.38,50.08,3.88
v4,2026-07-08T05:22:15,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1320,64,1230,-0.1,45.2,15.04
v4,2026-07-08T05:22:15,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1320,64,1170,0.01,44.53,19.57
v4,2026-07-08T05:22:15,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1320,64,1020,0.15,44.22,27.06
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1929,107,1874,-7.99,28.55,14.25
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1929,107,1874,-0.47,36.93,1.76
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1929,107,1874,-0.17,47.01,7.2
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1929,107,1874,-0.17,47.01,7.2
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1929,107,1777,-0.54,42.37,16.99
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1929,107,1680,-0.19,44.7,21.19
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1929,107,1874,0.33,49.73,4.43
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1929,107,1777,-0.02,44.34,15.87
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1929,107,1680,0.19,45.89,20.71
v4,2026-07-08T05:22:15,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1929,107,1421,0.94,45.88,28.85
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,608,28,579,-6.49,29.36,18.31
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,608,28,579,-0.72,33.16,1.9
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,608,28,579,-0.25,45.6,7.94
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,608,28,579,-0.25,45.6,7.94
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,608,28,551,-0.37,43.19,16.7
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,608,28,529,-0.89,40.83,19.66
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,608,28,579,0.51,50.26,3.97
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,608,28,551,0.39,47.01,16.52
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,608,28,529,-0.09,43.29,20.23
v4,2026-07-08T05:22:15,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,608,28,469,-0.96,38.81,23.88
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,376,12,361,-8.3,29.36,15.79
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,376,12,361,-0.53,39.89,1.39
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,376,12,361,0.26,50.69,7.48
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,376,12,361,0.26,50.69,7.48
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,376,12,345,-0.54,42.32,18.55
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,376,12,330,-1.32,39.39,20.61
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,376,12,361,0.81,54.57,4.16
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,376,12,345,-0.13,43.19,15.36
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,376,12,330,-1.05,38.48,17.27
v4,2026-07-08T05:22:15,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,376,12,300,-0.9,43.33,25.33
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1485,39,1485,-6.57,28.01,15.76
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1485,39,1485,-0.42,41.48,4.44
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1485,39,1485,-0.32,46.8,8.69
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1485,39,1485,-0.32,46.8,8.69
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1485,39,1427,-0.83,42.05,15.63
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1485,39,1361,-1.29,38.57,18.3
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1485,39,1485,0.15,47.47,3.43
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1485,39,1427,-0.31,43.1,13.59
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1485,39,1361,-0.69,40.34,17.34
v4,2026-07-08T05:22:15,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1485,39,1209,-1.63,37.8,22.83
