strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-21T17:30:21,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,13,13,8,1.97,62.5,12.5
v4,2026-05-21T17:30:21,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,13,13,8,-0.09,62.5,0.0
v4,2026-05-21T17:30:21,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,13,13,0,,,
v4,2026-05-21T17:30:21,人气排名段,Top10,latest,至今收益,latest_return_pct,,77,13,72,-1.74,37.5,11.11
v4,2026-05-21T17:30:21,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,77,13,72,1.01,50.0,8.33
v4,2026-05-21T17:30:21,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,77,13,72,1.77,63.89,15.28
v4,2026-05-21T17:30:21,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,77,13,72,1.77,63.89,15.28
v4,2026-05-21T17:30:21,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,77,13,59,1.82,45.76,18.64
v4,2026-05-21T17:30:21,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,77,13,43,0.04,41.86,16.28
v4,2026-05-21T17:30:21,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,77,13,8,-1.65,37.5,12.5
v4,2026-05-21T17:30:21,人气排名段,Top100,latest,至今收益,latest_return_pct,,550,7,513,-3.06,28.27,8.19
v4,2026-05-21T17:30:21,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,550,7,513,-0.62,40.55,2.92
v4,2026-05-21T17:30:21,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,550,7,513,-0.56,42.3,5.46
v4,2026-05-21T17:30:21,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,550,7,513,-0.56,42.3,5.46
v4,2026-05-21T17:30:21,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,550,7,408,-0.73,37.75,11.03
v4,2026-05-21T17:30:21,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,550,7,311,-1.88,37.3,11.9
v4,2026-05-21T17:30:21,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,550,7,57,-3.2,36.84,7.02
v4,2026-05-21T17:30:21,人气排名段,Top20,latest,至今收益,latest_return_pct,,110,12,101,-4.02,33.66,8.91
v4,2026-05-21T17:30:21,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,110,12,101,-0.68,39.6,3.96
v4,2026-05-21T17:30:21,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,110,12,101,-0.02,48.51,6.93
v4,2026-05-21T17:30:21,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,110,12,101,-0.02,48.51,6.93
v4,2026-05-21T17:30:21,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,110,12,81,-1.29,37.04,9.88
v4,2026-05-21T17:30:21,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,110,12,61,-2.41,34.43,16.39
v4,2026-05-21T17:30:21,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,110,12,13,-4.8,38.46,0.0
v4,2026-05-21T17:30:21,人气排名段,Top3,latest,至今收益,latest_return_pct,,33,1,30,-7.07,20.0,3.33
v4,2026-05-21T17:30:21,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,33,1,30,-0.0,50.0,10.0
v4,2026-05-21T17:30:21,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,33,1,30,0.47,53.33,10.0
v4,2026-05-21T17:30:21,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,33,1,30,0.47,53.33,10.0
v4,2026-05-21T17:30:21,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,33,1,24,-0.18,41.67,12.5
v4,2026-05-21T17:30:21,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,33,1,18,-3.35,38.89,16.67
v4,2026-05-21T17:30:21,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,33,1,3,-0.02,0.0,0.0
v4,2026-05-21T17:30:21,人气排名段,Top50,latest,至今收益,latest_return_pct,,330,16,304,-3.14,36.18,9.87
v4,2026-05-21T17:30:21,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,16,304,-0.34,34.87,2.63
v4,2026-05-21T17:30:21,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,16,304,-0.29,41.78,5.59
v4,2026-05-21T17:30:21,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,330,16,304,-0.29,41.78,5.59
v4,2026-05-21T17:30:21,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,330,16,245,-1.17,39.59,9.39
v4,2026-05-21T17:30:21,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,330,16,184,-1.87,42.39,11.41
v4,2026-05-21T17:30:21,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,330,16,34,-3.04,38.24,5.88
v4,2026-05-21T17:30:21,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,351,24,319,-4.05,31.66,7.52
v4,2026-05-21T17:30:21,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,351,24,319,-0.63,36.36,1.25
v4,2026-05-21T17:30:21,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,351,24,319,-0.87,42.63,5.33
v4,2026-05-21T17:30:21,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,351,24,319,-0.87,42.63,5.33
v4,2026-05-21T17:30:21,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,351,24,238,-3.11,26.89,5.88
v4,2026-05-21T17:30:21,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,351,24,152,-4.98,31.58,7.24
v4,2026-05-21T17:30:21,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,351,24,0,,,
v4,2026-05-21T17:30:21,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,173,7,165,-2.31,35.76,13.33
v4,2026-05-21T17:30:21,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,173,7,165,-0.84,26.67,3.03
v4,2026-05-21T17:30:21,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,173,7,165,-0.15,40.61,4.24
v4,2026-05-21T17:30:21,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,173,7,165,-0.15,40.61,4.24
v4,2026-05-21T17:30:21,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,173,7,134,0.19,44.78,13.43
v4,2026-05-21T17:30:21,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,173,7,107,-0.81,39.25,15.89
v4,2026-05-21T17:30:21,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,173,7,12,-3.79,41.67,25.0
v4,2026-05-21T17:30:21,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,107,6,100,-2.82,32.0,13.0
v4,2026-05-21T17:30:21,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,107,6,100,0.06,50.0,0.0
v4,2026-05-21T17:30:21,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,107,6,100,1.49,62.0,6.0
v4,2026-05-21T17:30:21,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,107,6,100,1.49,62.0,6.0
v4,2026-05-21T17:30:21,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,107,6,84,1.3,45.24,21.43
v4,2026-05-21T17:30:21,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,107,6,71,-1.37,40.85,12.68
v4,2026-05-21T17:30:21,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,107,6,0,,,
v4,2026-05-21T17:30:21,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,469,12,436,-3.01,29.82,7.11
v4,2026-05-21T17:30:21,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,12,436,-0.19,44.72,6.19
v4,2026-05-21T17:30:21,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,12,436,-0.2,43.58,8.26
v4,2026-05-21T17:30:21,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,469,12,436,-0.2,43.58,8.26
v4,2026-05-21T17:30:21,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,469,12,361,0.05,43.21,11.08
v4,2026-05-21T17:30:21,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,469,12,287,-0.68,42.16,14.29
v4,2026-05-21T17:30:21,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,469,12,103,-3.07,35.92,3.88
