strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-29T04:37:16,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,58,-1.36,44.83,13.79
v4,2026-07-29T04:37:16,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-07-29T04:37:16,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-07-29T04:37:16,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,58,-1.12,43.1,17.24
v4,2026-07-29T04:37:16,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
v4,2026-07-29T04:37:16,人气排名段,Top10,latest,至今收益,latest_return_pct,,413,51,379,-20.78,17.41,7.12
v4,2026-07-29T04:37:16,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,413,51,379,0.94,38.79,6.33
v4,2026-07-29T04:37:16,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,413,51,379,1.26,50.92,10.82
v4,2026-07-29T04:37:16,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,413,51,379,1.26,50.92,10.82
v4,2026-07-29T04:37:16,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,413,51,368,-0.37,43.48,19.57
v4,2026-07-29T04:37:16,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,413,51,352,-1.13,43.75,25.0
v4,2026-07-29T04:37:16,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,413,51,379,0.34,51.19,5.01
v4,2026-07-29T04:37:16,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,413,51,368,-1.17,43.21,17.12
v4,2026-07-29T04:37:16,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,413,51,352,-1.98,42.61,21.88
v4,2026-07-29T04:37:16,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,413,51,319,-3.82,39.81,27.59
v4,2026-07-29T04:37:16,人气排名段,Top100,latest,至今收益,latest_return_pct,,2947,36,2717,-19.06,15.64,5.48
v4,2026-07-29T04:37:16,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2947,36,2717,-0.1,38.02,3.13
v4,2026-07-29T04:37:16,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2947,36,2717,-0.17,44.24,7.4
v4,2026-07-29T04:37:16,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2947,36,2717,-0.17,44.24,7.4
v4,2026-07-29T04:37:16,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2947,36,2592,-1.38,37.85,13.89
v4,2026-07-29T04:37:16,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2947,36,2493,-2.33,36.78,15.8
v4,2026-07-29T04:37:16,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2947,36,2717,-0.04,46.26,3.46
v4,2026-07-29T04:37:16,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2947,36,2592,-1.45,38.7,11.69
v4,2026-07-29T04:37:16,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2947,36,2493,-2.42,37.46,14.88
v4,2026-07-29T04:37:16,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2947,36,2235,-3.52,34.59,20.81
v4,2026-07-29T04:37:16,人气排名段,Top20,latest,至今收益,latest_return_pct,,590,48,543,-21.37,15.47,5.89
v4,2026-07-29T04:37:16,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,590,48,543,0.63,43.65,4.42
v4,2026-07-29T04:37:16,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,590,48,543,0.85,45.3,10.31
v4,2026-07-29T04:37:16,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,590,48,543,0.85,45.3,10.31
v4,2026-07-29T04:37:16,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,590,48,524,-0.74,40.65,17.37
v4,2026-07-29T04:37:16,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,590,48,505,-2.51,37.03,19.01
v4,2026-07-29T04:37:16,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,590,48,543,0.23,48.8,6.45
v4,2026-07-29T04:37:16,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,590,48,524,-1.52,40.08,14.5
v4,2026-07-29T04:37:16,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,590,48,505,-3.32,35.45,16.04
v4,2026-07-29T04:37:16,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,590,48,454,-3.56,38.55,22.69
v4,2026-07-29T04:37:16,人气排名段,Top3,latest,至今收益,latest_return_pct,,177,12,162,-17.93,17.28,6.17
v4,2026-07-29T04:37:16,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,177,12,162,0.84,38.89,6.79
v4,2026-07-29T04:37:16,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,177,12,162,1.15,47.53,11.73
v4,2026-07-29T04:37:16,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,177,12,162,1.15,47.53,11.73
v4,2026-07-29T04:37:16,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,177,12,156,-1.34,39.1,18.59
v4,2026-07-29T04:37:16,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,177,12,151,-3.1,31.79,21.85
v4,2026-07-29T04:37:16,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,177,12,162,0.34,50.0,5.56
v4,2026-07-29T04:37:16,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,177,12,156,-1.85,36.54,14.74
v4,2026-07-29T04:37:16,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,177,12,151,-3.75,29.8,17.88
v4,2026-07-29T04:37:16,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,177,12,135,-4.03,39.26,22.96
v4,2026-07-29T04:37:16,人气排名段,Top50,latest,至今收益,latest_return_pct,,1770,78,1643,-19.58,14.73,5.42
v4,2026-07-29T04:37:16,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1770,78,1643,0.44,39.62,3.96
v4,2026-07-29T04:37:16,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1770,78,1643,0.47,45.71,9.56
v4,2026-07-29T04:37:16,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1770,78,1643,0.47,45.71,9.56
v4,2026-07-29T04:37:16,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1770,78,1580,-0.74,39.81,16.08
v4,2026-07-29T04:37:16,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1770,78,1513,-1.59,37.87,18.97
v4,2026-07-29T04:37:16,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1770,78,1643,0.04,47.53,4.08
v4,2026-07-29T04:37:16,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1770,78,1580,-1.17,40.76,13.35
v4,2026-07-29T04:37:16,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1770,78,1513,-2.07,38.53,16.13
v4,2026-07-29T04:37:16,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1770,78,1348,-3.05,37.54,22.26
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2648,126,2451,-19.53,15.18,4.9
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2648,126,2451,0.28,39.37,3.47
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2648,126,2451,0.29,45.53,8.16
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2648,126,2451,0.29,45.53,8.16
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2648,126,2347,-1.18,39.5,15.68
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2648,126,2252,-1.95,39.7,18.47
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2648,126,2451,0.02,47.65,4.16
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2648,126,2347,-1.39,39.92,13.34
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2648,126,2252,-2.18,39.52,16.7
v4,2026-07-29T04:37:16,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2648,126,1999,-3.41,37.82,22.61
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,796,34,730,-20.4,14.25,6.58
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,796,34,730,-0.56,32.47,2.19
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,796,34,730,-0.54,42.74,7.95
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,796,34,730,-0.54,42.74,7.95
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,796,34,704,-1.62,38.49,14.63
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,796,34,676,-2.96,34.76,17.01
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,796,34,730,0.04,46.85,4.11
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,796,34,704,-1.14,40.91,14.06
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,796,34,676,-2.54,37.28,16.57
v4,2026-07-29T04:37:16,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,796,34,611,-4.48,34.04,19.8
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,497,16,469,-21.31,13.01,5.54
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,497,16,469,-0.38,38.17,2.56
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,497,16,469,0.0,45.84,8.1
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,497,16,469,0.0,45.84,8.1
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,497,16,452,-1.6,36.73,15.49
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,497,16,434,-3.05,34.33,17.97
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,497,16,469,0.4,51.39,4.26
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,497,16,452,-1.41,38.27,12.39
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,497,16,434,-2.98,33.41,14.75
v4,2026-07-29T04:37:16,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,497,16,387,-4.02,37.47,21.71
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1956,49,1794,-18.71,17.17,6.3
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1956,49,1794,0.68,41.81,5.35
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1956,49,1794,0.63,46.04,9.92
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1956,49,1794,0.63,46.04,9.92
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1956,49,1717,-0.5,39.6,15.43
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1956,49,1652,-1.6,36.38,17.49
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1956,49,1794,-0.0,46.1,4.01
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1956,49,1717,-1.41,39.31,12.11
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1956,49,1652,-2.53,36.56,15.01
v4,2026-07-29T04:37:16,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1956,49,1494,-2.83,35.14,22.09
