strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-16T04:03:08,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,22,0.9,50.0,0.0
v4,2026-06-16T04:03:08,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,22,0.9,50.0,0.0
v4,2026-06-16T04:03:08,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,22,1.74,50.0,22.73
v4,2026-06-16T04:03:08,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,21,1.57,57.14,14.29
v4,2026-06-16T04:03:08,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,22,22,22,0.88,54.55,0.0
v4,2026-06-16T04:03:08,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,22,22,22,1.66,50.0,22.73
v4,2026-06-16T04:03:08,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,22,22,21,1.51,52.38,19.05
v4,2026-06-16T04:03:08,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,20,-3.03,35.0,20.0
v4,2026-06-16T04:03:08,人气排名段,Top10,latest,至今收益,latest_return_pct,,203,25,196,-3.6,42.86,21.43
v4,2026-06-16T04:03:08,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,203,25,196,0.35,37.24,6.12
v4,2026-06-16T04:03:08,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,203,25,196,0.47,50.51,11.22
v4,2026-06-16T04:03:08,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,203,25,196,0.47,50.51,11.22
v4,2026-06-16T04:03:08,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,203,25,182,-0.23,46.7,17.03
v4,2026-06-16T04:03:08,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,203,25,168,-1.58,41.07,22.02
v4,2026-06-16T04:03:08,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,203,25,196,0.17,49.49,5.1
v4,2026-06-16T04:03:08,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,203,25,182,-0.43,46.7,17.03
v4,2026-06-16T04:03:08,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,203,25,168,-1.86,40.48,20.83
v4,2026-06-16T04:03:08,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,203,25,133,-3.15,38.35,25.56
v4,2026-06-16T04:03:08,人气排名段,Top100,latest,至今收益,latest_return_pct,,1450,10,1400,-2.86,39.5,16.5
v4,2026-06-16T04:03:08,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1450,10,1400,-0.56,40.79,3.21
v4,2026-06-16T04:03:08,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1450,10,1400,-0.44,45.86,6.79
v4,2026-06-16T04:03:08,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1450,10,1400,-0.44,45.86,6.79
v4,2026-06-16T04:03:08,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1450,10,1300,-1.39,38.92,12.85
v4,2026-06-16T04:03:08,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1450,10,1200,-2.41,35.08,12.75
v4,2026-06-16T04:03:08,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1450,10,1400,0.17,47.64,2.93
v4,2026-06-16T04:03:08,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1450,10,1300,-0.57,39.92,11.77
v4,2026-06-16T04:03:08,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1450,10,1200,-1.51,37.75,13.08
v4,2026-06-16T04:03:08,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1450,10,950,-4.44,31.58,14.95
v4,2026-06-16T04:03:08,人气排名段,Top20,latest,至今收益,latest_return_pct,,290,20,280,-4.7,40.0,16.79
v4,2026-06-16T04:03:08,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,290,20,280,-0.3,40.71,3.93
v4,2026-06-16T04:03:08,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,290,20,280,0.37,47.14,9.64
v4,2026-06-16T04:03:08,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,290,20,280,0.37,47.14,9.64
v4,2026-06-16T04:03:08,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,290,20,260,-1.18,40.0,15.77
v4,2026-06-16T04:03:08,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,290,20,240,-2.64,37.5,15.83
v4,2026-06-16T04:03:08,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,290,20,280,0.71,50.36,7.5
v4,2026-06-16T04:03:08,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,290,20,260,-0.76,41.92,12.69
v4,2026-06-16T04:03:08,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,290,20,240,-2.27,37.08,12.92
v4,2026-06-16T04:03:08,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,290,20,190,-3.16,37.89,19.47
v4,2026-06-16T04:03:08,人气排名段,Top3,latest,至今收益,latest_return_pct,,87,5,84,-6.42,40.48,14.29
v4,2026-06-16T04:03:08,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,87,5,84,-0.67,34.52,5.95
v4,2026-06-16T04:03:08,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,87,5,84,0.32,46.43,11.9
v4,2026-06-16T04:03:08,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,87,5,84,0.32,46.43,11.9
v4,2026-06-16T04:03:08,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,87,5,78,-2.57,33.33,14.1
v4,2026-06-16T04:03:08,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,87,5,72,-4.14,26.39,16.67
v4,2026-06-16T04:03:08,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,87,5,84,1.08,58.33,3.57
v4,2026-06-16T04:03:08,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,87,5,78,-1.47,37.18,11.54
v4,2026-06-16T04:03:08,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,87,5,72,-3.06,29.17,16.67
v4,2026-06-16T04:03:08,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,87,5,57,-6.05,40.35,19.3
v4,2026-06-16T04:03:08,人气排名段,Top50,latest,至今收益,latest_return_pct,,870,36,840,-2.91,43.1,20.0
v4,2026-06-16T04:03:08,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,870,36,840,-0.17,39.05,2.98
v4,2026-06-16T04:03:08,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,870,36,840,0.27,48.1,8.33
v4,2026-06-16T04:03:08,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,870,36,840,0.27,48.1,8.33
v4,2026-06-16T04:03:08,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,870,36,780,-0.81,42.44,14.87
v4,2026-06-16T04:03:08,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,870,36,720,-1.74,40.56,15.83
v4,2026-06-16T04:03:08,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,870,36,840,0.46,50.24,3.81
v4,2026-06-16T04:03:08,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,870,36,780,-0.52,45.0,12.69
v4,2026-06-16T04:03:08,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,870,36,720,-1.46,41.11,14.72
v4,2026-06-16T04:03:08,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,870,36,570,-2.67,39.65,20.7
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1166,57,1121,-2.26,44.42,18.29
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1166,57,1121,-0.52,36.4,2.23
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1166,57,1121,-0.28,45.94,6.51
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1166,57,1121,-0.28,45.94,6.51
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1166,57,1037,-1.6,38.38,13.02
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1166,57,943,-1.75,40.62,15.06
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1166,57,1121,0.25,48.88,3.93
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1166,57,1037,-0.94,41.18,11.76
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1166,57,943,-1.18,41.78,14.53
v4,2026-06-16T04:03:08,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1166,57,704,-1.56,41.9,22.44
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,413,11,396,-4.06,41.16,19.44
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,413,11,396,-0.55,33.59,2.78
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,413,11,396,0.26,45.71,8.84
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,413,11,396,0.26,45.71,8.84
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,413,11,369,-0.86,43.09,14.09
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,413,11,343,-2.73,36.15,13.41
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,413,11,396,0.86,51.01,4.29
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,413,11,369,-0.07,46.07,14.91
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,413,11,343,-1.94,39.07,13.7
v4,2026-06-16T04:03:08,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,413,11,281,-5.27,31.32,14.23
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,255,10,242,-5.1,38.43,21.49
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,255,10,242,-0.68,43.39,1.24
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,255,10,242,-0.21,49.59,6.61
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,255,10,242,-0.21,49.59,6.61
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,255,10,226,-1.39,38.5,15.93
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,255,10,206,-4.18,33.01,12.14
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,255,10,242,0.5,52.89,4.13
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,255,10,226,-0.39,39.82,13.27
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,255,10,206,-3.22,33.01,11.17
v4,2026-06-16T04:03:08,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,255,10,177,-4.34,37.85,18.64
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1066,18,1041,-3.5,37.56,15.95
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1066,18,1041,-0.04,45.05,5.67
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1066,18,1041,0.09,48.03,9.61
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1066,18,1041,0.09,48.03,9.61
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1066,18,968,-0.73,42.15,14.77
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1066,18,908,-2.08,34.8,15.53
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1066,18,1041,0.2,47.84,3.46
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1066,18,968,-0.46,41.94,12.19
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1066,18,908,-1.65,36.45,14.76
v4,2026-06-16T04:03:08,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1066,18,738,-5.09,30.08,15.04
