strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-02T05:15:15,人气排名段,Top10,latest,至今收益,latest_return_pct,,133,18,126,-4.77,26.19,16.67
v4,2026-06-02T05:15:15,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,18,126,-0.17,42.86,7.14
v4,2026-06-02T05:15:15,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,18,126,0.35,55.56,11.11
v4,2026-06-02T05:15:15,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,133,18,126,0.35,55.56,11.11
v4,2026-06-02T05:15:15,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,133,18,112,0.02,45.54,18.75
v4,2026-06-02T05:15:15,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,133,18,98,-1.24,37.76,20.41
v4,2026-06-02T05:15:15,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,133,18,63,-3.88,34.92,23.81
v4,2026-06-02T05:15:15,人气排名段,Top100,latest,至今收益,latest_return_pct,,950,8,900,-6.15,24.56,9.33
v4,2026-06-02T05:15:15,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,950,8,900,-0.58,43.44,3.11
v4,2026-06-02T05:15:15,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,950,8,900,-0.87,43.44,6.44
v4,2026-06-02T05:15:15,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,950,8,900,-0.87,43.44,6.44
v4,2026-06-02T05:15:15,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,950,8,800,-1.8,37.0,11.75
v4,2026-06-02T05:15:15,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,950,8,700,-2.98,34.57,11.57
v4,2026-06-02T05:15:15,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,950,8,450,-4.51,28.67,14.0
v4,2026-06-02T05:15:15,人气排名段,Top20,latest,至今收益,latest_return_pct,,190,14,180,-4.75,30.56,14.44
v4,2026-06-02T05:15:15,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,190,14,180,-0.53,42.22,5.0
v4,2026-06-02T05:15:15,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,190,14,180,-0.35,43.89,8.89
v4,2026-06-02T05:15:15,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,190,14,180,-0.35,43.89,8.89
v4,2026-06-02T05:15:15,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,190,14,160,-0.89,41.25,15.62
v4,2026-06-02T05:15:15,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,190,14,140,-2.59,36.43,17.14
v4,2026-06-02T05:15:15,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,190,14,90,-4.68,33.33,14.44
v4,2026-06-02T05:15:15,人气排名段,Top3,latest,至今收益,latest_return_pct,,57,6,54,-5.59,33.33,9.26
v4,2026-06-02T05:15:15,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,6,54,-1.41,42.59,7.41
v4,2026-06-02T05:15:15,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,6,54,-0.46,48.15,14.81
v4,2026-06-02T05:15:15,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,57,6,54,-0.46,48.15,14.81
v4,2026-06-02T05:15:15,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,57,6,48,-1.84,41.67,16.67
v4,2026-06-02T05:15:15,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,57,6,42,-2.86,35.71,21.43
v4,2026-06-02T05:15:15,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,57,6,27,-9.78,29.63,7.41
v4,2026-06-02T05:15:15,人气排名段,Top50,latest,至今收益,latest_return_pct,,570,27,540,-5.43,28.7,12.04
v4,2026-06-02T05:15:15,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,570,27,540,-0.13,40.19,3.15
v4,2026-06-02T05:15:15,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,570,27,540,0.04,46.11,8.52
v4,2026-06-02T05:15:15,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,570,27,540,0.04,46.11,8.52
v4,2026-06-02T05:15:15,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,570,27,480,-0.76,42.08,15.42
v4,2026-06-02T05:15:15,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,570,27,420,-1.89,41.67,14.05
v4,2026-06-02T05:15:15,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,570,27,269,-3.87,37.17,16.36
v4,2026-06-02T05:15:15,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,704,36,658,-3.81,32.67,13.98
v4,2026-06-02T05:15:15,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,704,36,658,-0.49,40.88,1.98
v4,2026-06-02T05:15:15,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,704,36,658,-0.7,44.38,6.23
v4,2026-06-02T05:15:15,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,704,36,658,-0.7,44.38,6.23
v4,2026-06-02T05:15:15,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,704,36,561,-1.93,36.72,12.66
v4,2026-06-02T05:15:15,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,704,36,468,-2.04,41.24,14.1
v4,2026-06-02T05:15:15,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,704,36,272,-3.69,34.56,17.65
v4,2026-06-02T05:15:15,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,281,10,270,-6.01,27.41,12.22
v4,2026-06-02T05:15:15,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,281,10,270,-0.87,30.74,2.96
v4,2026-06-02T05:15:15,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,281,10,270,-0.21,44.07,7.78
v4,2026-06-02T05:15:15,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,281,10,270,-0.21,44.07,7.78
v4,2026-06-02T05:15:15,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,281,10,243,-0.79,42.39,15.23
v4,2026-06-02T05:15:15,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,281,10,220,-2.87,35.45,14.09
v4,2026-06-02T05:15:15,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,281,10,148,-4.55,31.76,12.84
v4,2026-06-02T05:15:15,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,177,8,169,-5.78,26.63,13.02
v4,2026-06-02T05:15:15,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,177,8,169,-0.49,44.97,0.0
v4,2026-06-02T05:15:15,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,177,8,169,-0.3,48.52,5.33
v4,2026-06-02T05:15:15,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,177,8,169,-0.3,48.52,5.33
v4,2026-06-02T05:15:15,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,177,8,149,-0.95,38.26,17.45
v4,2026-06-02T05:15:15,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,177,8,134,-4.02,33.58,11.94
v4,2026-06-02T05:15:15,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,177,8,89,-2.41,39.33,19.1
v4,2026-06-02T05:15:15,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,738,19,703,-7.28,21.05,7.68
v4,2026-06-02T05:15:15,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,738,19,703,-0.2,47.37,6.54
v4,2026-06-02T05:15:15,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,738,19,703,-0.34,45.8,10.1
v4,2026-06-02T05:15:15,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,738,19,703,-0.34,45.8,10.1
v4,2026-06-02T05:15:15,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,738,19,647,-0.96,41.58,13.6
v4,2026-06-02T05:15:15,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,738,19,578,-2.35,35.29,13.84
v4,2026-06-02T05:15:15,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,738,19,390,-5.41,28.97,13.59
