strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-07T06:20:48,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,52,-0.11,51.92,1.92
v4,2026-07-07T06:20:48,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,52,-0.11,51.92,1.92
v4,2026-07-07T06:20:48,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,52,-0.8,40.38,15.38
v4,2026-07-07T06:20:48,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,47,1.46,51.06,19.15
v4,2026-07-07T06:20:48,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,52,-0.01,55.77,1.92
v4,2026-07-07T06:20:48,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,52,-0.7,44.23,13.46
v4,2026-07-07T06:20:48,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,47,1.59,48.94,23.4
v4,2026-07-07T06:20:48,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,42,1.76,45.24,26.19
v4,2026-07-07T06:20:48,人气排名段,Top10,latest,至今收益,latest_return_pct,,301,42,294,-7.98,29.59,17.69
v4,2026-07-07T06:20:48,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,301,42,294,-0.39,35.37,4.08
v4,2026-07-07T06:20:48,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,301,42,294,0.19,51.36,10.54
v4,2026-07-07T06:20:48,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,301,42,294,0.19,51.36,10.54
v4,2026-07-07T06:20:48,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,301,42,280,0.13,46.79,21.07
v4,2026-07-07T06:20:48,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,301,42,266,0.4,47.37,27.07
v4,2026-07-07T06:20:48,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,301,42,294,0.61,54.08,5.78
v4,2026-07-07T06:20:48,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,301,42,280,0.57,49.29,20.36
v4,2026-07-07T06:20:48,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,301,42,266,0.76,48.12,27.44
v4,2026-07-07T06:20:48,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,301,42,231,-0.71,44.59,31.6
v4,2026-07-07T06:20:48,人气排名段,Top100,latest,至今收益,latest_return_pct,,2149,26,2100,-5.02,30.81,16.9
v4,2026-07-07T06:20:48,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2149,26,2100,-0.61,39.1,2.24
v4,2026-07-07T06:20:48,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2149,26,2100,-0.46,46.24,6.71
v4,2026-07-07T06:20:48,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2149,26,2100,-0.46,46.24,6.71
v4,2026-07-07T06:20:48,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2149,26,2000,-0.71,41.65,15.45
v4,2026-07-07T06:20:48,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2149,26,1900,-0.89,40.79,17.58
v4,2026-07-07T06:20:48,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2149,26,2100,0.19,47.95,3.33
v4,2026-07-07T06:20:48,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2149,26,2000,-0.02,43.25,14.15
v4,2026-07-07T06:20:48,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2149,26,1900,-0.19,42.37,17.84
v4,2026-07-07T06:20:48,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2149,26,1649,-0.56,39.48,23.77
v4,2026-07-07T06:20:48,人气排名段,Top20,latest,至今收益,latest_return_pct,,430,46,420,-7.75,29.52,15.71
v4,2026-07-07T06:20:48,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,430,46,420,-0.24,43.33,2.62
v4,2026-07-07T06:20:48,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,430,46,420,0.4,48.81,9.52
v4,2026-07-07T06:20:48,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,430,46,420,0.4,48.81,9.52
v4,2026-07-07T06:20:48,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,430,46,400,-0.05,45.75,19.25
v4,2026-07-07T06:20:48,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,430,46,380,-0.41,43.95,22.11
v4,2026-07-07T06:20:48,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,430,46,420,0.65,52.62,6.67
v4,2026-07-07T06:20:48,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,430,46,400,0.14,46.75,17.0
v4,2026-07-07T06:20:48,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,430,46,380,-0.26,43.16,20.0
v4,2026-07-07T06:20:48,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,430,46,330,0.76,45.45,28.79
v4,2026-07-07T06:20:48,人气排名段,Top3,latest,至今收益,latest_return_pct,,129,10,126,-6.44,30.95,20.63
v4,2026-07-07T06:20:48,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,10,126,-0.27,35.71,5.56
v4,2026-07-07T06:20:48,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,10,126,0.6,49.21,11.9
v4,2026-07-07T06:20:48,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,129,10,126,0.6,49.21,11.9
v4,2026-07-07T06:20:48,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,129,10,120,-0.04,43.33,19.17
v4,2026-07-07T06:20:48,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,129,10,114,-0.46,40.35,26.32
v4,2026-07-07T06:20:48,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,10,126,0.93,55.56,4.76
v4,2026-07-07T06:20:48,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,10,120,0.27,43.33,18.33
v4,2026-07-07T06:20:48,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,10,114,-0.35,40.35,24.56
v4,2026-07-07T06:20:48,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,129,10,99,-0.29,48.48,28.28
v4,2026-07-07T06:20:48,人气排名段,Top50,latest,至今收益,latest_return_pct,,1290,64,1260,-6.01,31.83,16.19
v4,2026-07-07T06:20:48,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1290,64,1260,-0.39,37.54,2.46
v4,2026-07-07T06:20:48,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1290,64,1260,-0.01,47.7,8.1
v4,2026-07-07T06:20:48,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1290,64,1260,-0.01,47.7,8.1
v4,2026-07-07T06:20:48,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1290,64,1200,-0.3,43.58,17.17
v4,2026-07-07T06:20:48,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1290,64,1140,0.05,43.68,22.19
v4,2026-07-07T06:20:48,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1290,64,1260,0.4,50.32,3.97
v4,2026-07-07T06:20:48,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1290,64,1200,0.08,45.83,15.42
v4,2026-07-07T06:20:48,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1290,64,1140,0.4,45.79,20.18
v4,2026-07-07T06:20:48,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1290,64,990,0.45,45.15,27.78
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1874,109,1825,-6.93,28.77,14.58
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1874,109,1825,-0.47,37.59,1.42
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1874,109,1825,-0.16,47.18,6.96
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1874,109,1825,-0.16,47.18,6.96
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1874,109,1729,-0.38,43.15,17.18
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1874,109,1634,0.16,45.9,21.66
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1874,109,1825,0.32,49.81,4.49
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1874,109,1729,0.09,45.0,16.08
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1874,109,1634,0.53,47.06,21.24
v4,2026-07-07T06:20:48,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1874,109,1363,1.33,46.88,29.71
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,579,28,564,-4.62,34.93,21.28
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,579,28,564,-0.72,33.69,1.95
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,579,28,564,-0.15,46.63,8.16
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,579,28,564,-0.15,46.63,8.16
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,579,28,539,-0.21,43.78,17.07
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,579,28,511,-0.3,42.27,20.35
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,579,28,564,0.6,51.42,4.08
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,579,28,539,0.59,47.68,16.88
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,579,28,511,0.51,44.81,20.94
v4,2026-07-07T06:20:48,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,579,28,455,-0.65,39.34,24.18
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,361,12,355,-6.6,32.39,18.31
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,361,12,355,-0.5,40.0,1.41
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,361,12,355,0.27,50.7,7.61
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,361,12,355,0.27,50.7,7.61
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,361,12,339,-0.5,42.18,18.88
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,361,12,323,-1.06,40.25,21.05
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,361,12,355,0.8,54.65,4.23
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,361,12,339,-0.09,43.07,15.63
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,361,12,323,-0.8,39.32,17.65
v4,2026-07-07T06:20:48,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,361,12,293,-0.71,43.69,25.94
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1485,39,1456,-4.77,31.66,17.31
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1485,39,1456,-0.41,41.69,4.53
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1485,39,1456,-0.27,47.12,8.86
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1485,39,1456,-0.27,47.12,8.86
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1485,39,1393,-0.59,42.86,15.87
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1485,39,1332,-1.14,38.74,18.54
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1485,39,1456,0.18,47.94,3.5
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1485,39,1393,-0.09,43.86,13.85
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1485,39,1332,-0.54,40.54,17.64
v4,2026-07-07T06:20:48,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1485,39,1188,-1.46,38.13,22.9
