strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-11T04:54:48,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1300,10,799,-4.71,30.91,13.89
v4,2026-06-11T04:54:48,人气排名段,Top20,latest,至今收益,latest_return_pct,,260,17,250,-6.3,30.0,17.6
v4,2026-06-11T04:54:48,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,17,250,-0.55,38.0,4.0
v4,2026-06-11T04:54:48,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,17,250,0.05,44.8,9.2
v4,2026-06-11T04:54:48,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,260,17,250,0.05,44.8,9.2
v4,2026-06-11T04:54:48,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,260,17,230,-1.17,39.13,15.65
v4,2026-06-11T04:54:48,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,260,17,210,-2.29,37.62,17.62
v4,2026-06-11T04:54:48,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,260,17,250,0.65,50.4,7.6
v4,2026-06-11T04:54:48,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,260,17,230,-0.51,42.17,13.48
v4,2026-06-11T04:54:48,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,260,17,210,-1.89,37.62,13.81
v4,2026-06-11T04:54:48,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,260,17,160,-2.8,40.0,20.62
v4,2026-06-11T04:54:48,人气排名段,Top3,latest,至今收益,latest_return_pct,,78,4,75,-9.73,20.0,5.33
v4,2026-06-11T04:54:48,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,4,75,-1.13,34.67,6.67
v4,2026-06-11T04:54:48,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,4,75,-0.15,44.0,12.0
v4,2026-06-11T04:54:48,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,78,4,75,-0.15,44.0,12.0
v4,2026-06-11T04:54:48,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,78,4,69,-2.81,33.33,13.04
v4,2026-06-11T04:54:48,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,78,4,63,-4.72,25.4,17.46
v4,2026-06-11T04:54:48,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,78,4,75,1.07,57.33,4.0
v4,2026-06-11T04:54:48,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,78,4,69,-1.37,37.68,10.14
v4,2026-06-11T04:54:48,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,78,4,63,-3.07,26.98,17.46
v4,2026-06-11T04:54:48,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,78,4,48,-4.51,45.83,18.75
v4,2026-06-11T04:54:48,人气排名段,Top50,latest,至今收益,latest_return_pct,,780,34,750,-5.52,28.93,13.47
v4,2026-06-11T04:54:48,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,780,34,750,-0.25,37.6,3.2
v4,2026-06-11T04:54:48,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,780,34,750,0.12,46.53,8.0
v4,2026-06-11T04:54:48,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,780,34,750,0.12,46.53,8.0
v4,2026-06-11T04:54:48,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,780,34,690,-0.66,43.04,15.22
v4,2026-06-11T04:54:48,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,780,34,629,-1.12,42.61,17.33
v4,2026-06-11T04:54:48,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,780,34,750,0.4,49.87,3.33
v4,2026-06-11T04:54:48,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,780,34,690,-0.39,45.94,12.46
v4,2026-06-11T04:54:48,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,780,34,629,-1.02,42.77,15.9
v4,2026-06-11T04:54:48,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,780,34,479,-2.68,40.29,21.09
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1037,49,987,-4.92,30.19,13.48
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1037,49,987,-0.69,34.75,2.03
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1037,49,987,-0.47,44.98,6.28
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1037,49,987,-0.47,44.98,6.28
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1037,49,899,-1.49,38.15,13.24
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1037,49,798,-1.25,42.86,16.54
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1037,49,987,0.24,48.94,4.05
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1037,49,899,-0.77,41.49,12.12
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1037,49,798,-0.77,43.23,16.04
v4,2026-06-11T04:54:48,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1037,49,560,-1.49,42.5,22.14
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,369,11,352,-7.02,29.83,13.92
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,369,11,352,-0.91,30.97,2.27
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,369,11,352,-0.22,43.18,7.39
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,369,11,352,-0.22,43.18,7.39
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,369,11,325,-0.96,41.23,13.85
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,369,11,307,-2.87,35.5,13.68
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,369,11,352,0.74,49.72,3.98
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,369,11,325,0.13,46.15,14.77
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,369,11,307,-1.88,38.76,14.01
v4,2026-06-11T04:54:48,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,369,11,242,-5.17,31.82,14.88
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,226,10,219,-7.03,28.77,13.7
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,226,10,219,-0.62,40.64,0.91
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,226,10,219,-0.11,47.95,5.94
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,226,10,219,-0.11,47.95,5.94
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,226,10,203,-1.0,39.9,16.26
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,226,10,193,-3.55,34.72,13.47
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,226,10,219,0.54,52.51,4.11
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,226,10,203,-0.47,40.39,12.81
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,226,10,193,-3.05,33.68,11.4
v4,2026-06-11T04:54:48,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,226,10,149,-4.35,37.58,18.12
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,968,20,941,-6.56,25.19,12.01
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,968,20,941,-0.18,44.74,5.95
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,968,20,941,-0.09,46.33,9.67
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,968,20,941,-0.09,46.33,9.67
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,968,20,872,-0.86,41.86,14.56
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,968,20,799,-2.01,35.42,15.39
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,968,20,941,0.17,46.65,3.51
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,968,20,872,-0.47,41.63,11.7
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,968,20,799,-1.6,36.92,15.14
v4,2026-06-11T04:54:48,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,968,20,647,-5.27,30.29,14.53
