strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-07T04:43:20,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,158,158,150,-0.46,39.33,16.67
v4,2026-08-07T04:43:20,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,158,158,149,-0.82,40.94,19.46
v4,2026-08-07T04:43:20,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,158,158,154,0.58,51.3,6.49
v4,2026-08-07T04:43:20,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,158,158,150,-0.18,43.33,17.33
v4,2026-08-07T04:43:20,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,158,158,149,-0.58,44.3,19.46
v4,2026-08-07T04:43:20,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,158,158,142,-1.35,44.37,24.65
v4,2026-08-07T04:43:20,推送层级,观察池,latest,至今收益,latest_return_pct,,1260,0,1029,-20.02,15.94,6.9
v4,2026-08-07T04:43:20,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1260,0,1029,1.7,56.46,5.83
v4,2026-08-07T04:43:20,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1260,0,1029,1.51,54.23,12.63
v4,2026-08-07T04:43:20,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1260,0,1029,1.51,54.23,12.63
v4,2026-08-07T04:43:20,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1260,0,976,0.59,48.36,19.16
v4,2026-08-07T04:43:20,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1260,0,951,-0.83,42.48,23.34
v4,2026-08-07T04:43:20,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1260,0,1029,-0.13,47.42,3.5
v4,2026-08-07T04:43:20,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1260,0,976,-1.24,42.83,15.06
v4,2026-08-07T04:43:20,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1260,0,951,-2.77,38.59,18.82
v4,2026-08-07T04:43:20,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1260,0,857,-2.25,40.96,24.74
v4,2026-08-07T04:43:20,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-21.6,8.62,5.17
v4,2026-08-07T04:43:20,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-08-07T04:43:20,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-08-07T04:43:20,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-08-07T04:43:20,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.22,36.21,13.79
v4,2026-08-07T04:43:20,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,58,-1.36,44.83,13.79
v4,2026-08-07T04:43:20,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-08-07T04:43:20,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-08-07T04:43:20,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,58,-1.12,43.1,17.24
v4,2026-08-07T04:43:20,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,52,-0.68,40.38,21.15
v4,2026-08-07T04:43:20,人气排名段,Top10,latest,至今收益,latest_return_pct,,462,51,405,-19.82,18.52,5.68
v4,2026-08-07T04:43:20,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,462,51,405,0.6,38.52,5.68
v4,2026-08-07T04:43:20,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,462,51,405,0.91,49.38,11.36
v4,2026-08-07T04:43:20,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,462,51,405,0.91,49.38,11.36
v4,2026-08-07T04:43:20,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,462,51,395,-0.58,43.04,18.99
v4,2026-08-07T04:43:20,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,462,51,376,-1.42,42.82,24.47
v4,2026-08-07T04:43:20,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,462,51,405,0.34,51.11,4.94
v4,2026-08-07T04:43:20,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,462,51,395,-1.06,43.04,16.96
v4,2026-08-07T04:43:20,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,462,51,376,-2.14,42.29,21.28
v4,2026-08-07T04:43:20,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,462,51,340,-4.1,38.24,25.88
v4,2026-08-07T04:43:20,人气排名段,Top100,latest,至今收益,latest_return_pct,,3297,35,2790,-18.31,17.63,6.24
v4,2026-08-07T04:43:20,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3297,35,2790,0.08,38.28,3.66
v4,2026-08-07T04:43:20,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3297,35,2790,0.01,44.52,7.85
v4,2026-08-07T04:43:20,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3297,35,2790,0.01,44.52,7.85
v4,2026-08-07T04:43:20,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3297,35,2658,-1.23,38.04,14.07
v4,2026-08-07T04:43:20,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3297,35,2558,-2.13,37.06,16.07
v4,2026-08-07T04:43:20,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3297,35,2790,-0.03,46.45,3.41
v4,2026-08-07T04:43:20,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3297,35,2658,-1.4,38.9,11.81
v4,2026-08-07T04:43:20,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3297,35,2558,-2.37,37.61,14.89
v4,2026-08-07T04:43:20,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3297,35,2294,-3.44,34.87,20.79
v4,2026-08-07T04:43:20,人气排名段,Top20,latest,至今收益,latest_return_pct,,660,50,566,-20.1,16.78,6.89
v4,2026-08-07T04:43:20,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,660,50,566,0.53,43.29,4.24
v4,2026-08-07T04:43:20,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,660,50,566,0.82,45.76,10.25
v4,2026-08-07T04:43:20,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,660,50,566,0.82,45.76,10.25
v4,2026-08-07T04:43:20,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,660,50,545,-0.89,40.37,17.06
v4,2026-08-07T04:43:20,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,660,50,525,-2.42,37.9,18.48
v4,2026-08-07T04:43:20,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,660,50,566,0.3,49.12,6.54
v4,2026-08-07T04:43:20,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,660,50,545,-1.56,39.45,14.13
v4,2026-08-07T04:43:20,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,660,50,525,-3.13,36.0,16.38
v4,2026-08-07T04:43:20,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,660,50,469,-3.66,38.38,22.81
v4,2026-08-07T04:43:20,人气排名段,Top3,latest,至今收益,latest_return_pct,,198,12,170,-18.1,14.71,5.88
v4,2026-08-07T04:43:20,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,198,12,170,0.49,38.24,7.06
v4,2026-08-07T04:43:20,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,198,12,170,0.71,45.88,12.35
v4,2026-08-07T04:43:20,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,198,12,170,0.71,45.88,12.35
v4,2026-08-07T04:43:20,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,198,12,164,-1.79,38.41,18.9
v4,2026-08-07T04:43:20,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,198,12,159,-3.61,31.45,20.13
v4,2026-08-07T04:43:20,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,198,12,170,0.26,50.59,5.88
v4,2026-08-07T04:43:20,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,198,12,164,-2.0,35.98,14.02
v4,2026-08-07T04:43:20,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,198,12,159,-3.91,29.56,17.61
v4,2026-08-07T04:43:20,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,198,12,146,-5.28,36.99,20.55
v4,2026-08-07T04:43:20,人气排名段,Top50,latest,至今收益,latest_return_pct,,1980,79,1687,-18.82,15.59,6.11
v4,2026-08-07T04:43:20,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1980,79,1687,0.39,39.6,4.33
v4,2026-08-07T04:43:20,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1980,79,1687,0.43,45.88,9.9
v4,2026-08-07T04:43:20,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1980,79,1687,0.43,45.88,9.9
v4,2026-08-07T04:43:20,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1980,79,1623,-0.68,40.17,16.2
v4,2026-08-07T04:43:20,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1980,79,1558,-1.64,37.74,18.61
v4,2026-08-07T04:43:20,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1980,79,1687,0.06,47.66,4.09
v4,2026-08-07T04:43:20,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1980,79,1623,-1.1,40.97,13.56
v4,2026-08-07T04:43:20,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1980,79,1558,-2.1,38.51,15.85
v4,2026-08-07T04:43:20,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1980,79,1390,-3.29,37.12,21.87
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2962,126,2562,-18.62,17.17,5.39
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2962,126,2562,0.15,39.07,3.59
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2962,126,2562,0.18,45.32,8.51
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2962,126,2562,0.18,45.32,8.51
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2962,126,2456,-1.23,39.5,15.43
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2962,126,2356,-2.01,39.39,18.04
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2962,126,2562,0.04,48.01,4.1
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2962,126,2456,-1.36,39.78,13.36
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2962,126,2356,-2.22,39.47,16.51
v4,2026-08-07T04:43:20,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2962,126,2099,-3.71,37.07,21.96
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,893,35,749,-19.59,15.22,7.48
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,893,35,749,-0.47,32.84,2.67
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,893,35,749,-0.37,43.66,8.14
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,893,35,749,-0.37,43.66,8.14
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,893,35,721,-1.5,39.11,14.84
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,893,35,691,-2.8,35.17,17.08
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,893,35,749,0.12,47.53,4.27
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,893,35,721,-1.05,41.61,14.15
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,893,35,691,-2.44,37.48,16.5
v4,2026-08-07T04:43:20,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,893,35,623,-4.44,34.03,20.22
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,551,16,479,-20.69,13.99,6.26
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,551,16,479,-0.38,38.41,2.71
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,551,16,479,0.02,45.93,8.56
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,551,16,479,0.02,45.93,8.56
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,551,16,462,-1.72,36.36,15.37
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,551,16,445,-3.19,34.38,17.98
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,551,16,479,0.42,51.15,4.38
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,551,16,462,-1.36,38.31,12.55
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,551,16,445,-2.94,33.71,15.06
v4,2026-08-07T04:43:20,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,551,16,396,-4.25,36.87,21.21
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2191,50,1828,-18.06,18.0,6.84
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2191,50,1828,0.9,42.18,5.96
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2191,50,1828,0.83,46.23,10.45
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2191,50,1828,0.83,46.23,10.45
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2191,50,1746,-0.27,39.86,15.98
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2191,50,1684,-1.36,36.94,17.76
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2191,50,1828,-0.02,45.95,3.99
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2191,50,1746,-1.37,39.46,12.2
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2191,50,1684,-2.49,36.7,14.96
v4,2026-08-07T04:43:20,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2191,50,1521,-2.69,35.77,22.02
