strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-05T06:00:30,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,156,154,0.04,44.81,9.09
v4,2026-08-05T06:00:30,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,156,156,154,0.04,44.81,9.09
v4,2026-08-05T06:00:30,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,156,156,150,-0.75,39.33,16.67
v4,2026-08-05T06:00:30,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,156,156,149,-1.21,40.94,18.79
v4,2026-08-05T06:00:30,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,156,154,0.57,51.3,6.49
v4,2026-08-05T06:00:30,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,156,150,-0.27,43.33,16.67
v4,2026-08-05T06:00:30,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,156,149,-0.75,44.3,18.79
v4,2026-08-05T06:00:30,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,156,156,139,-1.48,45.32,25.18
v4,2026-08-05T06:00:30,推送层级,观察池,latest,至今收益,latest_return_pct,,1143,0,987,-21.26,13.27,6.89
v4,2026-08-05T06:00:30,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1143,0,987,1.68,56.94,5.27
v4,2026-08-05T06:00:30,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1143,0,987,1.46,54.41,12.36
v4,2026-08-05T06:00:30,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1143,0,987,1.46,54.41,12.36
v4,2026-08-05T06:00:30,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1143,0,947,0.54,48.47,19.01
v4,2026-08-05T06:00:30,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1143,0,920,-0.9,42.72,23.15
v4,2026-08-05T06:00:30,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1143,0,987,-0.15,47.11,3.55
v4,2026-08-05T06:00:30,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1143,0,947,-1.25,42.98,14.99
v4,2026-08-05T06:00:30,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1143,0,920,-2.8,38.59,19.02
v4,2026-08-05T06:00:30,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1143,0,834,-2.31,40.65,24.94
v4,2026-08-05T06:00:30,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-21.3,8.62,5.17
v4,2026-08-05T06:00:30,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-08-05T06:00:30,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-08-05T06:00:30,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-08-05T06:00:30,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.22,36.21,13.79
v4,2026-08-05T06:00:30,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,58,-1.36,44.83,13.79
v4,2026-08-05T06:00:30,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-08-05T06:00:30,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-08-05T06:00:30,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,58,-1.12,43.1,17.24
v4,2026-08-05T06:00:30,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
v4,2026-08-05T06:00:30,人气排名段,Top10,latest,至今收益,latest_return_pct,,448,51,398,-20.75,15.33,6.03
v4,2026-08-05T06:00:30,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,448,51,398,1.17,39.95,6.28
v4,2026-08-05T06:00:30,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,448,51,398,1.43,50.5,11.56
v4,2026-08-05T06:00:30,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,448,51,398,1.43,50.5,11.56
v4,2026-08-05T06:00:30,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,448,51,386,-0.29,44.04,18.91
v4,2026-08-05T06:00:30,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,448,51,369,-1.13,43.36,24.66
v4,2026-08-05T06:00:30,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,448,51,398,0.28,50.5,4.77
v4,2026-08-05T06:00:30,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,448,51,386,-1.26,42.23,16.58
v4,2026-08-05T06:00:30,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,448,51,369,-2.2,41.46,21.41
v4,2026-08-05T06:00:30,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,448,51,335,-3.82,39.4,27.16
v4,2026-08-05T06:00:30,人气排名段,Top100,latest,至今收益,latest_return_pct,,3197,35,2749,-18.88,15.97,6.04
v4,2026-08-05T06:00:30,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3197,35,2749,0.19,38.3,3.56
v4,2026-08-05T06:00:30,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3197,35,2749,0.12,44.42,7.82
v4,2026-08-05T06:00:30,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3197,35,2749,0.12,44.42,7.82
v4,2026-08-05T06:00:30,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3197,35,2620,-1.13,38.21,14.2
v4,2026-08-05T06:00:30,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3197,35,2520,-2.04,37.22,16.15
v4,2026-08-05T06:00:30,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3197,35,2749,-0.04,46.34,3.42
v4,2026-08-05T06:00:30,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3197,35,2620,-1.44,38.7,11.68
v4,2026-08-05T06:00:30,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3197,35,2520,-2.39,37.54,14.92
v4,2026-08-05T06:00:30,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3197,35,2262,-3.31,34.84,21.18
v4,2026-08-05T06:00:30,人气排名段,Top20,latest,至今收益,latest_return_pct,,640,49,560,-20.48,16.07,7.5
v4,2026-08-05T06:00:30,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,640,49,560,1.01,44.82,5.54
v4,2026-08-05T06:00:30,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,640,49,560,1.29,47.14,11.25
v4,2026-08-05T06:00:30,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,640,49,560,1.29,47.14,11.25
v4,2026-08-05T06:00:30,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,640,49,541,-0.61,40.3,17.74
v4,2026-08-05T06:00:30,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,640,49,518,-2.23,37.64,19.31
v4,2026-08-05T06:00:30,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,640,49,560,0.28,49.11,6.61
v4,2026-08-05T06:00:30,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,640,49,541,-1.58,39.19,14.23
v4,2026-08-05T06:00:30,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,640,49,518,-3.26,35.33,16.02
v4,2026-08-05T06:00:30,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,640,49,462,-3.47,38.31,23.16
v4,2026-08-05T06:00:30,人气排名段,Top3,latest,至今收益,latest_return_pct,,192,12,167,-18.87,15.57,5.39
v4,2026-08-05T06:00:30,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,192,12,167,1.24,40.12,8.98
v4,2026-08-05T06:00:30,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,192,12,167,1.44,47.9,14.37
v4,2026-08-05T06:00:30,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,192,12,167,1.44,47.9,14.37
v4,2026-08-05T06:00:30,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,192,12,162,-1.24,40.12,19.14
v4,2026-08-05T06:00:30,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,192,12,157,-3.08,33.76,21.66
v4,2026-08-05T06:00:30,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,192,12,167,0.25,50.3,5.99
v4,2026-08-05T06:00:30,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,192,12,162,-2.05,35.8,14.2
v4,2026-08-05T06:00:30,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,192,12,157,-4.04,28.66,17.2
v4,2026-08-05T06:00:30,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,192,12,142,-4.78,38.73,21.13
v4,2026-08-05T06:00:30,人气排名段,Top50,latest,至今收益,latest_return_pct,,1920,78,1672,-19.01,14.77,6.52
v4,2026-08-05T06:00:30,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1920,78,1672,0.7,40.31,4.78
v4,2026-08-05T06:00:30,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1920,78,1672,0.73,46.47,10.35
v4,2026-08-05T06:00:30,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1920,78,1672,0.73,46.47,10.35
v4,2026-08-05T06:00:30,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1920,78,1609,-0.5,40.46,16.59
v4,2026-08-05T06:00:30,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1920,78,1544,-1.39,38.21,19.24
v4,2026-08-05T06:00:30,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1920,78,1672,0.05,47.43,4.13
v4,2026-08-05T06:00:30,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1920,78,1609,-1.12,40.83,13.49
v4,2026-08-05T06:00:30,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1920,78,1544,-2.08,38.41,16.0
v4,2026-08-05T06:00:30,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1920,78,1368,-2.99,37.5,22.66
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2869,126,2521,-19.15,15.15,5.55
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2869,126,2521,0.52,40.02,4.2
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2869,126,2521,0.54,45.89,9.04
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2869,126,2521,0.54,45.89,9.04
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2869,126,2413,-1.04,39.66,15.87
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2869,126,2315,-1.81,39.74,18.66
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2869,126,2521,0.02,47.68,4.13
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2869,126,2413,-1.41,39.54,13.26
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2869,126,2315,-2.23,39.18,16.54
v4,2026-08-05T06:00:30,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2869,126,2053,-3.5,37.36,22.8
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,861,33,740,-20.07,14.59,7.16
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,861,33,740,-0.29,33.11,2.97
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,861,33,740,-0.21,43.65,8.65
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,861,33,740,-0.21,43.65,8.65
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,861,33,714,-1.35,39.36,14.99
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,861,33,684,-2.61,35.53,17.25
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,861,33,740,0.1,47.3,4.32
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,861,33,714,-1.12,41.18,14.01
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,861,33,684,-2.48,37.28,16.52
v4,2026-08-05T06:00:30,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,861,33,618,-4.25,34.3,20.39
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,533,16,476,-20.92,13.45,6.51
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,533,16,476,-0.1,38.45,3.36
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,533,16,476,0.28,46.43,9.03
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,533,16,476,0.28,46.43,9.03
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,533,16,459,-1.51,37.04,15.69
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,533,16,439,-2.97,34.62,18.45
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,533,16,476,0.41,51.05,4.41
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,533,16,459,-1.4,38.13,12.42
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,533,16,439,-3.0,33.49,14.81
v4,2026-08-05T06:00:30,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,533,16,390,-3.97,37.18,21.79
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2134,50,1809,-18.5,17.08,6.97
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2134,50,1809,1.03,42.4,5.8
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2134,50,1809,0.97,46.55,10.28
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2134,50,1809,0.97,46.55,10.28
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2134,50,1732,-0.14,40.24,15.99
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2134,50,1670,-1.22,37.19,17.84
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2134,50,1809,-0.01,45.99,3.98
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2134,50,1732,-1.39,39.32,12.12
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2134,50,1670,-2.51,36.59,15.03
v4,2026-08-05T06:00:30,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2134,50,1508,-2.52,35.88,22.41
