strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-03T06:15:13,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,792,0,749,0.13,47.0,16.69
v4,2026-07-03T06:15:13,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,792,0,725,-0.71,43.59,21.79
v4,2026-07-03T06:15:13,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,792,0,622,0.32,46.3,29.42
v4,2026-07-03T06:15:13,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,52,-1.22,36.54,28.85
v4,2026-07-03T06:15:13,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,52,-0.1,46.15,0.0
v4,2026-07-03T06:15:13,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,52,-0.11,51.92,1.92
v4,2026-07-03T06:15:13,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,52,-0.11,51.92,1.92
v4,2026-07-03T06:15:13,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,47,0.02,44.68,17.02
v4,2026-07-03T06:15:13,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,46,1.85,52.17,19.57
v4,2026-07-03T06:15:13,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,52,-0.01,55.77,1.92
v4,2026-07-03T06:15:13,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,47,0.14,48.94,14.89
v4,2026-07-03T06:15:13,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,46,1.91,50.0,23.91
v4,2026-07-03T06:15:13,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,38,3.27,50.0,28.95
v4,2026-07-03T06:15:13,人气排名段,Top10,latest,至今收益,latest_return_pct,,287,41,280,-3.33,34.29,24.29
v4,2026-07-03T06:15:13,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,287,41,280,-0.53,35.71,3.93
v4,2026-07-03T06:15:13,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,287,41,280,0.2,52.5,10.71
v4,2026-07-03T06:15:13,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,287,41,280,0.2,52.5,10.71
v4,2026-07-03T06:15:13,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,287,41,266,0.54,48.5,22.18
v4,2026-07-03T06:15:13,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,287,41,252,0.73,48.81,28.17
v4,2026-07-03T06:15:13,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,287,41,280,0.75,55.0,5.71
v4,2026-07-03T06:15:13,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,287,41,266,1.04,51.5,21.43
v4,2026-07-03T06:15:13,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,287,41,252,1.28,49.6,28.97
v4,2026-07-03T06:15:13,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,287,41,217,-1.04,44.7,31.8
v4,2026-07-03T06:15:13,人气排名段,Top100,latest,至今收益,latest_return_pct,,2050,25,2000,-1.54,35.75,21.5
v4,2026-07-03T06:15:13,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2050,25,2000,-0.73,38.6,2.5
v4,2026-07-03T06:15:13,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2050,25,2000,-0.45,47.1,7.0
v4,2026-07-03T06:15:13,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2050,25,2000,-0.45,47.1,7.0
v4,2026-07-03T06:15:13,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2050,25,1900,-0.46,42.79,16.05
v4,2026-07-03T06:15:13,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2050,25,1800,-0.65,41.89,18.28
v4,2026-07-03T06:15:13,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2050,25,2000,0.32,48.85,3.4
v4,2026-07-03T06:15:13,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2050,25,1900,0.28,44.42,14.53
v4,2026-07-03T06:15:13,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2050,25,1800,0.19,43.5,18.39
v4,2026-07-03T06:15:13,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2050,25,1549,-0.4,39.9,24.73
v4,2026-07-03T06:15:13,人气排名段,Top20,latest,至今收益,latest_return_pct,,410,46,400,-2.77,36.25,24.25
v4,2026-07-03T06:15:13,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,410,46,400,-0.48,42.75,2.25
v4,2026-07-03T06:15:13,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,410,46,400,0.4,50.25,9.5
v4,2026-07-03T06:15:13,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,410,46,400,0.4,50.25,9.5
v4,2026-07-03T06:15:13,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,410,46,380,0.29,47.37,19.47
v4,2026-07-03T06:15:13,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,410,46,360,-0.18,44.72,22.5
v4,2026-07-03T06:15:13,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,410,46,400,0.91,54.25,7.0
v4,2026-07-03T06:15:13,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,410,46,380,0.69,48.95,17.89
v4,2026-07-03T06:15:13,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,410,46,360,0.3,45.0,21.11
v4,2026-07-03T06:15:13,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,410,46,310,0.51,45.16,28.39
v4,2026-07-03T06:15:13,人气排名段,Top3,latest,至今收益,latest_return_pct,,123,10,120,0.16,40.83,27.5
v4,2026-07-03T06:15:13,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,10,120,-0.4,35.83,5.0
v4,2026-07-03T06:15:13,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,10,120,0.78,50.83,11.67
v4,2026-07-03T06:15:13,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,123,10,120,0.78,50.83,11.67
v4,2026-07-03T06:15:13,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,123,10,114,0.23,43.86,20.18
v4,2026-07-03T06:15:13,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,123,10,108,-0.36,40.74,27.78
v4,2026-07-03T06:15:13,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,10,120,1.24,58.33,5.0
v4,2026-07-03T06:15:13,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,10,114,0.54,44.74,18.42
v4,2026-07-03T06:15:13,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,10,108,-0.18,40.74,25.0
v4,2026-07-03T06:15:13,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,123,10,93,-0.88,47.31,26.88
v4,2026-07-03T06:15:13,人气排名段,Top50,latest,至今收益,latest_return_pct,,1230,65,1200,-2.2,37.67,23.17
v4,2026-07-03T06:15:13,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1230,65,1200,-0.49,37.42,2.42
v4,2026-07-03T06:15:13,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1230,65,1200,0.02,48.42,8.17
v4,2026-07-03T06:15:13,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1230,65,1200,0.02,48.42,8.17
v4,2026-07-03T06:15:13,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1230,65,1140,0.09,45.44,17.81
v4,2026-07-03T06:15:13,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1230,65,1080,0.33,45.09,22.5
v4,2026-07-03T06:15:13,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1230,65,1200,0.53,51.25,4.0
v4,2026-07-03T06:15:13,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1230,65,1140,0.51,47.46,16.14
v4,2026-07-03T06:15:13,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1230,65,1080,0.79,47.13,20.93
v4,2026-07-03T06:15:13,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1230,65,929,0.99,46.82,29.28
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1777,108,1729,-2.64,36.15,21.11
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1777,108,1729,-0.55,37.07,1.39
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1777,108,1729,-0.08,48.41,7.17
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1777,108,1729,-0.08,48.41,7.17
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1777,108,1634,0.11,44.98,18.12
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1777,108,1534,0.49,47.39,22.36
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1777,108,1729,0.48,51.01,4.68
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1777,108,1634,0.56,46.94,16.77
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1777,108,1534,0.99,48.76,22.16
v4,2026-07-03T06:15:13,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1777,108,1262,1.91,48.18,31.06
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,551,28,539,-0.75,37.85,27.09
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,551,28,539,-0.93,32.65,1.48
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,551,28,539,-0.15,46.75,7.98
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,551,28,539,-0.15,46.75,7.98
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,551,28,511,0.07,45.21,17.42
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,551,28,488,-0.07,42.83,20.7
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,551,28,539,0.82,52.69,4.27
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,551,28,511,1.03,49.51,17.81
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,551,28,488,0.96,45.9,21.93
v4,2026-07-03T06:15:13,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,551,28,428,-0.59,39.72,24.53
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,345,12,339,-2.23,36.87,26.25
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,345,12,339,-0.44,40.41,2.06
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,345,12,339,0.36,50.44,8.26
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,345,12,339,0.36,50.44,8.26
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,345,12,323,0.12,43.65,20.12
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,345,12,313,-0.73,41.21,22.04
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,345,12,339,0.83,54.57,3.83
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,345,12,323,0.34,44.58,16.1
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,345,12,313,-0.53,40.26,17.89
v4,2026-07-03T06:15:13,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,345,12,274,-0.59,44.16,27.37
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1427,39,1393,-1.45,36.11,21.97
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1427,39,1393,-0.6,41.71,4.74
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1427,39,1393,-0.33,48.24,8.97
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1427,39,1393,-0.33,48.24,8.97
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1427,39,1332,-0.56,43.77,16.07
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1427,39,1265,-0.97,39.84,19.05
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1427,39,1393,0.31,48.96,3.52
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1427,39,1332,0.12,44.67,14.19
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1427,39,1265,-0.18,41.5,18.18
v4,2026-07-03T06:15:13,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1427,39,1134,-1.62,38.36,23.37
