strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-09T03:52:40,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,240,16,190,-1.89,38.95,17.89
v4,2026-06-09T03:52:40,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,240,16,230,0.52,49.13,7.83
v4,2026-06-09T03:52:40,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,240,16,210,-0.42,42.38,13.81
v4,2026-06-09T03:52:40,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,240,16,190,-1.53,38.42,13.68
v4,2026-06-09T03:52:40,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,240,16,140,-2.98,40.0,19.29
v4,2026-06-09T03:52:40,人气排名段,Top3,latest,至今收益,latest_return_pct,,72,4,69,-10.43,17.39,5.8
v4,2026-06-09T03:52:40,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,72,4,69,-1.29,36.23,5.8
v4,2026-06-09T03:52:40,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,72,4,69,-0.33,43.48,14.49
v4,2026-06-09T03:52:40,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,72,4,69,-0.33,43.48,14.49
v4,2026-06-09T03:52:40,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,72,4,63,-2.89,36.51,12.7
v4,2026-06-09T03:52:40,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,72,4,57,-3.9,31.58,17.54
v4,2026-06-09T03:52:40,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,72,4,69,1.07,56.52,4.35
v4,2026-06-09T03:52:40,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,72,4,63,-1.3,36.51,11.11
v4,2026-06-09T03:52:40,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,72,4,57,-2.29,29.82,19.3
v4,2026-06-09T03:52:40,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,72,4,42,-3.54,42.86,21.43
v4,2026-06-09T03:52:40,人气排名段,Top50,latest,至今收益,latest_return_pct,,720,29,689,-5.97,28.3,12.19
v4,2026-06-09T03:52:40,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,720,29,689,-0.42,37.3,3.19
v4,2026-06-09T03:52:40,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,720,29,689,-0.02,46.3,7.69
v4,2026-06-09T03:52:40,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,720,29,689,-0.02,46.3,7.69
v4,2026-06-09T03:52:40,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,720,29,629,-0.65,43.56,15.1
v4,2026-06-09T03:52:40,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,720,29,570,-1.25,42.81,17.02
v4,2026-06-09T03:52:40,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,720,29,689,0.45,50.51,3.48
v4,2026-06-09T03:52:40,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,720,29,629,-0.42,45.31,12.88
v4,2026-06-09T03:52:40,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,720,29,570,-1.0,42.81,15.79
v4,2026-06-09T03:52:40,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,720,29,420,-3.36,38.1,20.48
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,943,45,900,-5.03,29.89,13.89
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,943,45,900,-0.76,35.0,1.89
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,943,45,900,-0.52,45.11,5.89
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,943,45,900,-0.52,45.11,5.89
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,943,45,799,-1.25,39.8,14.27
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,943,45,704,-1.16,42.9,17.19
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,943,45,900,0.28,49.0,4.33
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,943,45,799,-0.75,41.3,12.52
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,943,45,704,-0.69,43.04,16.48
v4,2026-06-09T03:52:40,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,943,45,468,-1.49,42.31,23.29
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,343,10,325,-7.8,23.69,11.69
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,343,10,325,-0.89,31.08,2.46
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,343,10,325,-0.29,42.46,6.77
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,343,10,325,-0.29,42.46,6.77
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,343,10,307,-0.92,41.69,14.01
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,343,10,281,-2.9,35.23,13.17
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,343,10,325,0.66,48.0,3.69
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,343,10,307,-0.08,45.93,14.01
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,343,10,281,-2.03,38.43,13.17
v4,2026-06-09T03:52:40,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,343,10,220,-5.19,31.36,15.45
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,206,8,203,-7.42,27.09,12.32
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,206,8,203,-0.57,41.87,0.99
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,206,8,203,-0.12,48.77,5.42
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,206,8,203,-0.12,48.77,5.42
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,206,8,194,-0.88,40.72,16.49
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,206,8,177,-3.1,36.72,13.56
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,206,8,203,0.48,51.72,3.94
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,206,8,194,-0.41,40.72,12.89
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,206,8,177,-2.82,35.03,11.86
v4,2026-06-09T03:52:40,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,206,8,134,-4.25,38.81,17.91
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,908,19,870,-7.78,20.34,8.85
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,908,19,870,-0.24,44.37,6.32
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,908,19,870,-0.24,45.86,9.77
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,908,19,870,-0.24,45.86,9.77
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,908,19,798,-0.78,41.73,13.91
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,908,19,737,-1.9,35.96,14.93
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,908,19,870,0.1,46.67,3.22
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,908,19,798,-0.51,41.35,11.65
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,908,19,737,-1.43,37.04,14.93
v4,2026-06-09T03:52:40,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,908,19,578,-5.62,29.76,13.49
