strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-25T04:05:32,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1750,10,1700,-0.82,39.53,2.59
v4,2026-06-25T04:05:32,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1750,10,1700,-0.47,47.65,6.88
v4,2026-06-25T04:05:32,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1750,10,1700,-0.47,47.65,6.88
v4,2026-06-25T04:05:32,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1750,10,1580,-0.57,42.72,16.33
v4,2026-06-25T04:05:32,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1750,10,1476,-0.84,41.4,18.02
v4,2026-06-25T04:05:32,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1750,10,1700,0.4,49.71,3.41
v4,2026-06-25T04:05:32,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1750,10,1580,0.38,44.49,14.87
v4,2026-06-25T04:05:32,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1750,10,1476,0.28,43.7,18.29
v4,2026-06-25T04:05:32,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1750,10,1222,-2.59,35.35,19.89
v4,2026-06-25T04:05:32,人气排名段,Top20,latest,至今收益,latest_return_pct,,350,24,340,3.47,55.88,35.0
v4,2026-06-25T04:05:32,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,24,340,-0.59,42.65,2.35
v4,2026-06-25T04:05:32,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,24,340,0.43,51.18,9.12
v4,2026-06-25T04:05:32,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,350,24,340,0.43,51.18,9.12
v4,2026-06-25T04:05:32,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,350,24,320,-0.02,46.88,19.06
v4,2026-06-25T04:05:32,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,350,24,300,-1.01,43.67,21.33
v4,2026-06-25T04:05:32,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,350,24,340,1.05,53.82,7.94
v4,2026-06-25T04:05:32,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,350,24,320,0.52,48.44,17.19
v4,2026-06-25T04:05:32,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,350,24,300,-0.33,44.33,20.0
v4,2026-06-25T04:05:32,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,350,24,247,-2.22,40.49,23.08
v4,2026-06-25T04:05:32,人气排名段,Top3,latest,至今收益,latest_return_pct,,105,6,102,-1.25,46.08,30.39
v4,2026-06-25T04:05:32,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,6,102,-0.62,35.29,4.9
v4,2026-06-25T04:05:32,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,6,102,0.22,46.08,9.8
v4,2026-06-25T04:05:32,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,105,6,102,0.22,46.08,9.8
v4,2026-06-25T04:05:32,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,105,6,96,-1.1,38.54,15.62
v4,2026-06-25T04:05:32,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,105,6,90,-2.06,34.44,21.11
v4,2026-06-25T04:05:32,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,105,6,102,0.91,57.84,2.94
v4,2026-06-25T04:05:32,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,105,6,96,-0.36,39.58,14.58
v4,2026-06-25T04:05:32,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,105,6,90,-1.15,36.67,21.11
v4,2026-06-25T04:05:32,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,105,6,75,-4.17,45.33,21.33
v4,2026-06-25T04:05:32,人气排名段,Top50,latest,至今收益,latest_return_pct,,1050,36,1020,4.88,53.33,36.37
v4,2026-06-25T04:05:32,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1050,36,1020,-0.51,38.43,2.75
v4,2026-06-25T04:05:32,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1050,36,1020,0.18,49.71,8.63
v4,2026-06-25T04:05:32,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1050,36,1020,0.18,49.71,8.63
v4,2026-06-25T04:05:32,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1050,36,957,0.27,47.34,18.6
v4,2026-06-25T04:05:32,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1050,36,891,0.27,45.57,22.9
v4,2026-06-25T04:05:32,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1050,36,1020,0.71,52.94,4.31
v4,2026-06-25T04:05:32,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1050,36,957,0.8,49.53,16.72
v4,2026-06-25T04:05:32,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1050,36,891,0.88,47.7,20.88
v4,2026-06-25T04:05:32,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1050,36,743,-1.68,42.26,24.36
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1477,62,1421,4.91,55.88,36.66
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1477,62,1421,-0.81,36.24,1.27
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1477,62,1421,-0.2,48.77,6.62
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1477,62,1421,-0.2,48.77,6.62
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1477,62,1311,-0.39,44.55,17.54
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1477,62,1208,-0.23,45.94,20.78
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1477,62,1421,0.63,52.15,5.07
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1477,62,1311,0.44,47.29,16.02
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1477,62,1208,0.75,48.59,21.11
v4,2026-06-25T04:05:32,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1477,62,976,-0.5,44.57,26.84
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,478,15,469,3.45,46.7,35.39
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,478,15,469,-0.83,33.9,1.71
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,478,15,469,0.11,48.19,8.53
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,478,15,469,0.11,48.19,8.53
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,478,15,442,0.38,47.06,18.33
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,478,15,418,-0.41,43.06,20.1
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,478,15,469,0.99,53.94,4.9
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,478,15,442,1.27,51.13,18.78
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,478,15,418,0.6,45.45,20.57
v4,2026-06-25T04:05:32,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,478,15,347,-3.95,34.29,17.87
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,309,10,300,3.29,46.0,34.67
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,309,10,300,-0.39,43.0,2.0
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,309,10,300,0.41,51.67,8.33
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,309,10,300,0.41,51.67,8.33
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,309,10,281,0.46,45.55,21.0
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,309,10,265,-1.13,40.38,21.51
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,309,10,300,0.83,55.33,3.67
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,309,10,281,0.76,46.26,17.08
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,309,10,265,-0.75,39.25,16.98
v4,2026-06-25T04:05:32,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,309,10,214,-3.3,39.72,21.03
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1236,20,1210,1.87,42.64,25.7
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1236,20,1210,-0.51,43.64,5.29
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1236,20,1210,-0.22,49.01,9.34
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1236,20,1210,-0.22,49.01,9.34
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1236,20,1143,-0.44,44.09,16.62
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1236,20,1076,-0.82,40.43,19.89
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1236,20,1210,0.35,49.5,3.39
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1236,20,1143,0.26,44.53,14.61
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1236,20,1076,0.03,42.29,18.96
v4,2026-06-25T04:05:32,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1236,20,925,-3.61,33.51,18.92
