strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-23T06:32:14,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,76,76,74,0.43,56.76,4.05
v4,2026-06-23T06:32:14,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,76,76,72,0.01,45.83,16.67
v4,2026-06-23T06:32:14,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,76,76,64,-0.09,46.88,20.31
v4,2026-06-23T06:32:14,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,76,76,58,-3.52,41.38,24.14
v4,2026-06-23T06:32:14,推送层级,观察池,latest,至今收益,latest_return_pct,,670,0,634,7.29,56.62,39.75
v4,2026-06-23T06:32:14,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,670,0,634,0.55,58.2,3.94
v4,2026-06-23T06:32:14,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,670,0,634,0.63,57.26,11.67
v4,2026-06-23T06:32:14,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,670,0,634,0.63,57.26,11.67
v4,2026-06-23T06:32:14,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,670,0,597,0.64,52.09,19.77
v4,2026-06-23T06:32:14,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,670,0,565,-0.59,44.42,23.89
v4,2026-06-23T06:32:14,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,670,0,634,0.14,50.16,2.52
v4,2026-06-23T06:32:14,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,670,0,597,0.19,47.24,16.08
v4,2026-06-23T06:32:14,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,670,0,565,-0.98,42.12,21.42
v4,2026-06-23T06:32:14,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,670,0,464,-3.29,39.22,23.49
v4,2026-06-23T06:32:14,推送层级,重点观察,latest,至今收益,latest_return_pct,,26,26,26,5.21,61.54,42.31
v4,2026-06-23T06:32:14,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,26,26,0.86,42.31,3.85
v4,2026-06-23T06:32:14,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,26,26,26,2.05,53.85,3.85
v4,2026-06-23T06:32:14,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,26,26,26,2.05,53.85,3.85
v4,2026-06-23T06:32:14,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,26,26,25,1.7,48.0,24.0
v4,2026-06-23T06:32:14,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,26,26,25,1.21,52.0,12.0
v4,2026-06-23T06:32:14,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,26,26,26,1.15,61.54,0.0
v4,2026-06-23T06:32:14,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,26,26,25,0.78,44.0,20.0
v4,2026-06-23T06:32:14,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,26,26,25,0.48,44.0,16.0
v4,2026-06-23T06:32:14,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,26,26,22,-3.74,31.82,18.18
v4,2026-06-23T06:32:14,人气排名段,Top10,latest,至今收益,latest_return_pct,,231,29,224,3.17,58.93,37.95
v4,2026-06-23T06:32:14,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,29,224,-0.18,37.95,4.91
v4,2026-06-23T06:32:14,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,29,224,0.39,53.57,11.16
v4,2026-06-23T06:32:14,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,231,29,224,0.39,53.57,11.16
v4,2026-06-23T06:32:14,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,231,29,210,0.03,48.1,20.0
v4,2026-06-23T06:32:14,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,231,29,196,-1.11,44.39,22.96
v4,2026-06-23T06:32:14,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,231,29,224,0.61,54.46,4.91
v4,2026-06-23T06:32:14,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,231,29,210,0.43,50.0,19.05
v4,2026-06-23T06:32:14,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,231,29,196,-0.67,45.92,23.98
v4,2026-06-23T06:32:14,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,231,29,161,-3.44,37.27,25.47
v4,2026-06-23T06:32:14,人气排名段,Top100,latest,至今收益,latest_return_pct,,1650,10,1600,4.73,51.5,32.5
v4,2026-06-23T06:32:14,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1650,10,1600,-0.77,40.5,2.69
v4,2026-06-23T06:32:14,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1650,10,1600,-0.42,48.0,6.81
v4,2026-06-23T06:32:14,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1650,10,1600,-0.42,48.0,6.81
v4,2026-06-23T06:32:14,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1650,10,1500,-0.6,42.73,16.0
v4,2026-06-23T06:32:14,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1650,10,1400,-1.19,40.0,16.79
v4,2026-06-23T06:32:14,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1650,10,1600,0.4,49.69,3.19
v4,2026-06-23T06:32:14,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1650,10,1500,0.35,44.4,14.6
v4,2026-06-23T06:32:14,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1650,10,1400,-0.1,42.5,17.14
v4,2026-06-23T06:32:14,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1650,10,1150,-3.23,34.26,18.26
v4,2026-06-23T06:32:14,人气排名段,Top20,latest,至今收益,latest_return_pct,,330,23,320,3.54,55.62,37.5
v4,2026-06-23T06:32:14,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,23,320,-0.51,42.81,2.81
v4,2026-06-23T06:32:14,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,23,320,0.44,50.62,9.69
v4,2026-06-23T06:32:14,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,330,23,320,0.44,50.62,9.69
v4,2026-06-23T06:32:14,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,330,23,300,-0.37,45.33,18.67
v4,2026-06-23T06:32:14,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,330,23,280,-1.45,41.43,20.71
v4,2026-06-23T06:32:14,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,330,23,320,0.98,53.75,7.19
v4,2026-06-23T06:32:14,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,330,23,300,0.22,47.33,16.33
v4,2026-06-23T06:32:14,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,330,23,280,-0.85,41.79,18.21
v4,2026-06-23T06:32:14,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,330,23,230,-3.03,37.39,20.87
v4,2026-06-23T06:32:14,人气排名段,Top3,latest,至今收益,latest_return_pct,,99,5,96,-0.56,50.0,29.17
v4,2026-06-23T06:32:14,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,99,5,96,-0.68,37.5,5.21
v4,2026-06-23T06:32:14,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,99,5,96,0.23,45.83,11.46
v4,2026-06-23T06:32:14,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,99,5,96,0.23,45.83,11.46
v4,2026-06-23T06:32:14,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,99,5,90,-1.27,37.78,16.67
v4,2026-06-23T06:32:14,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,99,5,84,-2.45,34.52,20.24
v4,2026-06-23T06:32:14,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,99,5,96,0.99,58.33,3.12
v4,2026-06-23T06:32:14,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,99,5,90,-0.34,40.0,15.56
v4,2026-06-23T06:32:14,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,99,5,84,-1.42,35.71,20.24
v4,2026-06-23T06:32:14,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,99,5,69,-5.71,40.58,17.39
v4,2026-06-23T06:32:14,人气排名段,Top50,latest,至今收益,latest_return_pct,,990,36,960,5.92,57.92,40.52
v4,2026-06-23T06:32:14,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,990,36,960,-0.44,38.96,2.5
v4,2026-06-23T06:32:14,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,990,36,960,0.29,50.0,8.44
v4,2026-06-23T06:32:14,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,990,36,960,0.29,50.0,8.44
v4,2026-06-23T06:32:14,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,990,36,900,0.25,47.33,18.89
v4,2026-06-23T06:32:14,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,990,36,840,-0.26,44.05,20.95
v4,2026-06-23T06:32:14,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,990,36,960,0.75,53.12,4.27
v4,2026-06-23T06:32:14,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,990,36,900,0.76,49.78,16.78
v4,2026-06-23T06:32:14,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,990,36,840,0.27,45.83,19.29
v4,2026-06-23T06:32:14,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,990,36,690,-2.35,40.87,22.32
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1363,59,1313,5.59,59.18,40.44
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1363,59,1313,-0.72,37.55,1.45
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1363,59,1313,-0.14,48.67,6.85
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1363,59,1313,-0.14,48.67,6.85
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1363,59,1217,-0.6,43.63,17.26
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1363,59,1121,-0.68,44.16,19.09
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1363,59,1313,0.6,51.94,4.49
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1363,59,1217,0.25,46.75,15.69
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1363,59,1121,0.22,46.65,19.09
v4,2026-06-23T06:32:14,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1363,59,900,-1.15,42.56,24.44
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,455,15,446,4.61,51.79,36.32
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,455,15,446,-0.79,34.98,1.79
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,455,15,446,0.17,48.21,8.3
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,455,15,446,0.17,48.21,8.3
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,455,15,420,0.32,47.14,17.62
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,455,15,396,-0.91,42.17,18.43
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,455,15,446,1.0,53.59,4.48
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,455,15,420,1.28,50.95,18.1
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,455,15,396,0.13,44.95,19.44
v4,2026-06-23T06:32:14,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,455,15,325,-4.56,32.92,16.31
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,293,10,282,4.37,51.77,35.82
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,293,10,282,-0.48,43.97,1.06
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,293,10,282,0.39,53.19,8.51
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,293,10,282,0.39,53.19,8.51
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,293,10,269,0.04,44.24,19.7
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,293,10,242,-2.18,38.43,17.77
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,293,10,282,0.91,56.38,3.9
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,293,10,269,0.53,44.98,16.36
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,293,10,242,-1.66,37.19,14.88
v4,2026-06-23T06:32:14,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,293,10,203,-4.18,37.44,19.21
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1189,19,1159,3.81,50.39,30.03
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1189,19,1159,-0.43,43.74,5.35
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1189,19,1159,-0.12,49.18,9.15
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1189,19,1159,-0.12,49.18,9.15
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1189,19,1094,-0.28,44.79,17.0
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1189,19,1041,-1.02,39.1,19.31
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1189,19,1159,0.37,49.61,3.36
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1189,19,1094,0.32,45.06,14.81
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1189,19,1041,-0.28,40.92,18.25
v4,2026-06-23T06:32:14,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1189,19,872,-4.15,32.57,17.55
