strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-14T18:13:26,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,68,0,35,7.75,80.0,31.43
v4,2026-05-14T18:13:26,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,68,0,19,13.07,68.42,47.37
v4,2026-05-14T18:13:26,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,68,0,0,,,
v4,2026-05-14T18:13:26,推送层级,重点观察,latest,至今收益,latest_return_pct,,4,4,4,0.17,50.0,0.0
v4,2026-05-14T18:13:26,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,1.99,25.0,0.0
v4,2026-05-14T18:13:26,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.68,50.0,0.0
v4,2026-05-14T18:13:26,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.68,50.0,0.0
v4,2026-05-14T18:13:26,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,4,4,1,6.6,100.0,0.0
v4,2026-05-14T18:13:26,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,4,4,0,,,
v4,2026-05-14T18:13:26,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,4,4,0,,,
v4,2026-05-14T18:13:26,人气排名段,Top10,latest,至今收益,latest_return_pct,,49,6,39,3.64,46.15,20.51
v4,2026-05-14T18:13:26,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,49,6,39,2.24,66.67,2.56
v4,2026-05-14T18:13:26,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,49,6,39,2.16,69.23,12.82
v4,2026-05-14T18:13:26,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,49,6,39,2.16,69.23,12.82
v4,2026-05-14T18:13:26,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,49,6,27,7.37,77.78,22.22
v4,2026-05-14T18:13:26,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,49,6,14,10.65,64.29,42.86
v4,2026-05-14T18:13:26,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,49,6,0,,,
v4,2026-05-14T18:13:26,人气排名段,Top100,latest,至今收益,latest_return_pct,,350,0,144,-0.26,37.5,12.5
v4,2026-05-14T18:13:26,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,0,144,-1.48,43.75,2.08
v4,2026-05-14T18:13:26,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,0,144,-0.59,47.22,6.94
v4,2026-05-14T18:13:26,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,350,0,144,-0.59,47.22,6.94
v4,2026-05-14T18:13:26,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,350,0,94,1.96,54.26,19.15
v4,2026-05-14T18:13:26,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,350,0,54,1.92,50.0,14.81
v4,2026-05-14T18:13:26,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,350,0,0,,,
v4,2026-05-14T18:13:26,人气排名段,Top20,latest,至今收益,latest_return_pct,,70,4,49,-1.13,32.65,10.2
v4,2026-05-14T18:13:26,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,70,4,49,-0.52,46.94,0.0
v4,2026-05-14T18:13:26,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,70,4,49,0.04,51.02,6.12
v4,2026-05-14T18:13:26,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,70,4,49,0.04,51.02,6.12
v4,2026-05-14T18:13:26,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,70,4,33,1.51,45.45,15.15
v4,2026-05-14T18:13:26,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,70,4,18,2.76,72.22,22.22
v4,2026-05-14T18:13:26,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,70,4,0,,,
v4,2026-05-14T18:13:26,人气排名段,Top3,latest,至今收益,latest_return_pct,,21,0,18,-0.55,44.44,11.11
v4,2026-05-14T18:13:26,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,0,18,-0.87,50.0,5.56
v4,2026-05-14T18:13:26,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,0,18,-0.85,44.44,5.56
v4,2026-05-14T18:13:26,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,21,0,18,-0.85,44.44,5.56
v4,2026-05-14T18:13:26,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,21,0,12,1.61,66.67,8.33
v4,2026-05-14T18:13:26,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,21,0,6,6.98,83.33,33.33
v4,2026-05-14T18:13:26,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,21,0,0,,,
v4,2026-05-14T18:13:26,人气排名段,Top50,latest,至今收益,latest_return_pct,,210,6,135,-0.44,42.96,6.67
v4,2026-05-14T18:13:26,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,6,135,-0.27,37.78,2.22
v4,2026-05-14T18:13:26,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,6,135,0.04,48.89,5.93
v4,2026-05-14T18:13:26,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,210,6,135,0.04,48.89,5.93
v4,2026-05-14T18:13:26,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,210,6,89,1.32,53.93,13.48
v4,2026-05-14T18:13:26,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,210,6,47,2.47,53.19,10.64
v4,2026-05-14T18:13:26,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,210,6,0,,,
v4,2026-05-14T18:13:26,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,191,10,125,-1.76,34.4,4.8
v4,2026-05-14T18:13:26,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,191,10,125,0.23,47.2,0.8
v4,2026-05-14T18:13:26,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,191,10,125,-0.26,48.8,8.8
v4,2026-05-14T18:13:26,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,191,10,125,-0.26,48.8,8.8
v4,2026-05-14T18:13:26,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,191,10,38,-0.75,42.11,7.89
v4,2026-05-14T18:13:26,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,191,10,0,,,
v4,2026-05-14T18:13:26,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,191,10,0,,,
v4,2026-05-14T18:13:26,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,121,4,70,2.46,48.57,21.43
v4,2026-05-14T18:13:26,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,4,70,-0.6,25.71,1.43
v4,2026-05-14T18:13:26,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,4,70,0.92,52.86,5.71
v4,2026-05-14T18:13:26,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,121,4,70,0.92,52.86,5.71
v4,2026-05-14T18:13:26,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,121,4,61,3.13,59.02,22.95
v4,2026-05-14T18:13:26,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,121,4,48,3.97,56.25,27.08
v4,2026-05-14T18:13:26,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,121,4,0,,,
v4,2026-05-14T18:13:26,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,75,1,55,1.08,47.27,20.0
v4,2026-05-14T18:13:26,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,75,1,55,1.35,61.82,0.0
v4,2026-05-14T18:13:26,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,75,1,55,2.61,70.91,7.27
v4,2026-05-14T18:13:26,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,75,1,55,2.61,70.91,7.27
v4,2026-05-14T18:13:26,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,75,1,44,6.07,68.18,34.09
v4,2026-05-14T18:13:26,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,75,1,0,,,
v4,2026-05-14T18:13:26,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,75,1,0,,,
v4,2026-05-14T18:13:26,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,313,1,135,-0.23,37.78,7.41
v4,2026-05-14T18:13:26,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,313,1,135,-1.95,45.19,4.44
v4,2026-05-14T18:13:26,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,313,1,135,-1.36,42.22,5.93
v4,2026-05-14T18:13:26,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,313,1,135,-1.36,42.22,5.93
v4,2026-05-14T18:13:26,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,313,1,112,1.26,54.46,8.93
v4,2026-05-14T18:13:26,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,313,1,91,2.96,57.14,13.19
v4,2026-05-14T18:13:26,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,313,1,0,,,
