strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-27T05:45:07,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,21,5.98,71.43,33.33
v4,2026-05-27T05:45:07,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,21,0.87,52.38,0.0
v4,2026-05-27T05:45:07,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,21,1.32,52.38,0.0
v4,2026-05-27T05:45:07,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,21,1.32,52.38,0.0
v4,2026-05-27T05:45:07,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,15,0.16,46.67,13.33
v4,2026-05-27T05:45:07,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,14,0.06,57.14,7.14
v4,2026-05-27T05:45:07,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,5,0.38,60.0,0.0
v4,2026-05-27T05:45:07,人气排名段,Top10,latest,至今收益,latest_return_pct,,105,15,98,-2.11,38.78,17.35
v4,2026-05-27T05:45:07,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,15,98,0.61,46.94,9.18
v4,2026-05-27T05:45:07,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,15,98,1.11,57.14,13.27
v4,2026-05-27T05:45:07,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,105,15,98,1.11,57.14,13.27
v4,2026-05-27T05:45:07,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,105,15,84,0.95,45.24,15.48
v4,2026-05-27T05:45:07,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,105,15,70,-0.56,42.86,17.14
v4,2026-05-27T05:45:07,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,105,15,35,-3.57,34.29,20.0
v4,2026-05-27T05:45:07,人气排名段,Top100,latest,至今收益,latest_return_pct,,750,8,700,-3.01,34.29,12.86
v4,2026-05-27T05:45:07,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,750,8,700,-0.57,43.86,3.29
v4,2026-05-27T05:45:07,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,750,8,700,-0.65,44.0,7.29
v4,2026-05-27T05:45:07,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,750,8,700,-0.65,44.0,7.29
v4,2026-05-27T05:45:07,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,750,8,600,-1.33,36.17,10.67
v4,2026-05-27T05:45:07,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,750,8,500,-2.54,35.6,10.8
v4,2026-05-27T05:45:07,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,750,8,248,-4.5,30.24,12.1
v4,2026-05-27T05:45:07,人气排名段,Top20,latest,至今收益,latest_return_pct,,150,16,140,-2.82,38.57,17.14
v4,2026-05-27T05:45:07,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,150,16,140,-0.87,42.86,5.0
v4,2026-05-27T05:45:07,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,150,16,140,-0.22,46.43,8.57
v4,2026-05-27T05:45:07,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,150,16,140,-0.22,46.43,8.57
v4,2026-05-27T05:45:07,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,150,16,120,-1.13,37.5,15.0
v4,2026-05-27T05:45:07,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,150,16,100,-2.02,37.0,17.0
v4,2026-05-27T05:45:07,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,150,16,50,-5.52,32.0,14.0
v4,2026-05-27T05:45:07,人气排名段,Top3,latest,至今收益,latest_return_pct,,45,5,42,-5.79,40.48,14.29
v4,2026-05-27T05:45:07,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,45,5,42,0.06,47.62,11.9
v4,2026-05-27T05:45:07,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,45,5,42,1.41,54.76,23.81
v4,2026-05-27T05:45:07,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,45,5,42,1.41,54.76,23.81
v4,2026-05-27T05:45:07,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,45,5,36,-0.63,41.67,16.67
v4,2026-05-27T05:45:07,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,45,5,30,-3.69,36.67,10.0
v4,2026-05-27T05:45:07,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,45,5,15,-14.95,20.0,6.67
v4,2026-05-27T05:45:07,人气排名段,Top50,latest,至今收益,latest_return_pct,,450,23,420,-2.46,39.52,14.52
v4,2026-05-27T05:45:07,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,450,23,420,-0.13,39.76,3.33
v4,2026-05-27T05:45:07,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,450,23,420,0.05,45.71,7.62
v4,2026-05-27T05:45:07,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,450,23,420,0.05,45.71,7.62
v4,2026-05-27T05:45:07,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,450,23,360,-0.75,40.83,12.78
v4,2026-05-27T05:45:07,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,450,23,299,-1.64,40.8,11.71
v4,2026-05-27T05:45:07,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,450,23,150,-2.05,44.0,20.0
v4,2026-05-27T05:45:07,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,512,34,468,-2.1,38.89,15.6
v4,2026-05-27T05:45:07,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,512,34,468,-0.45,41.88,2.14
v4,2026-05-27T05:45:07,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,512,34,468,-0.53,44.44,6.84
v4,2026-05-27T05:45:07,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,512,34,468,-0.53,44.44,6.84
v4,2026-05-27T05:45:07,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,512,34,389,-2.11,32.39,9.77
v4,2026-05-27T05:45:07,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,512,34,312,-3.46,35.58,7.69
v4,2026-05-27T05:45:07,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,512,34,95,-4.25,37.89,21.05
v4,2026-05-27T05:45:07,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,228,11,220,-2.15,39.09,16.82
v4,2026-05-27T05:45:07,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,228,11,220,-0.71,31.82,3.18
v4,2026-05-27T05:45:07,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,228,11,220,0.19,43.64,7.27
v4,2026-05-27T05:45:07,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,228,11,220,0.19,43.64,7.27
v4,2026-05-27T05:45:07,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,228,11,182,0.03,45.6,13.74
v4,2026-05-27T05:45:07,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,228,11,163,-1.79,36.81,14.72
v4,2026-05-27T05:45:07,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,228,11,97,-3.93,32.99,15.46
v4,2026-05-27T05:45:07,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,146,8,134,-2.09,38.06,19.4
v4,2026-05-27T05:45:07,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,8,134,-0.27,49.25,0.0
v4,2026-05-27T05:45:07,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,8,134,0.65,55.97,6.72
v4,2026-05-27T05:45:07,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,146,8,134,0.65,55.97,6.72
v4,2026-05-27T05:45:07,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,146,8,112,0.5,43.75,20.54
v4,2026-05-27T05:45:07,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,146,8,99,-1.59,37.37,13.13
v4,2026-05-27T05:45:07,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,146,8,65,-3.84,40.0,16.92
v4,2026-05-27T05:45:07,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,614,14,578,-3.89,33.91,10.73
v4,2026-05-27T05:45:07,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,614,14,578,-0.2,46.37,7.09
v4,2026-05-27T05:45:07,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,614,14,578,-0.31,45.85,10.55
v4,2026-05-27T05:45:07,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,614,14,578,-0.31,45.85,10.55
v4,2026-05-27T05:45:07,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,614,14,517,-0.75,39.46,11.8
v4,2026-05-27T05:45:07,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,614,14,425,-1.37,40.0,14.12
v4,2026-05-27T05:45:07,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,614,14,241,-4.21,32.37,12.03
