strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-26T04:14:31,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,21,21,20,1.19,50.0,0.0
v4,2026-05-26T04:14:31,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,21,21,14,-0.59,42.86,7.14
v4,2026-05-26T04:14:31,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,21,21,10,-0.9,60.0,0.0
v4,2026-05-26T04:14:31,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,21,21,4,-1.61,50.0,0.0
v4,2026-05-26T04:14:31,人气排名段,Top10,latest,至今收益,latest_return_pct,,98,15,91,-0.29,43.96,17.58
v4,2026-05-26T04:14:31,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,98,15,91,0.81,49.45,9.89
v4,2026-05-26T04:14:31,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,98,15,91,1.31,58.24,13.19
v4,2026-05-26T04:14:31,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,98,15,91,1.31,58.24,13.19
v4,2026-05-26T04:14:31,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,98,15,77,0.77,45.45,15.58
v4,2026-05-26T04:14:31,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,98,15,63,0.49,44.44,19.05
v4,2026-05-26T04:14:31,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,98,15,28,-0.95,35.71,21.43
v4,2026-05-26T04:14:31,人气排名段,Top100,latest,至今收益,latest_return_pct,,700,8,650,-1.68,40.62,12.92
v4,2026-05-26T04:14:31,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,700,8,650,-0.56,45.23,3.23
v4,2026-05-26T04:14:31,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,700,8,650,-0.57,44.62,7.38
v4,2026-05-26T04:14:31,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,700,8,650,-0.57,44.62,7.38
v4,2026-05-26T04:14:31,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,700,8,550,-1.53,34.73,10.36
v4,2026-05-26T04:14:31,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,700,8,450,-2.41,36.22,10.44
v4,2026-05-26T04:14:31,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,700,8,197,-4.99,28.93,9.64
v4,2026-05-26T04:14:31,人气排名段,Top20,latest,至今收益,latest_return_pct,,140,15,130,-2.14,42.31,16.15
v4,2026-05-26T04:14:31,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,15,130,-0.98,42.31,4.62
v4,2026-05-26T04:14:31,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,15,130,-0.24,46.15,8.46
v4,2026-05-26T04:14:31,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,140,15,130,-0.24,46.15,8.46
v4,2026-05-26T04:14:31,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,140,15,110,-0.98,37.27,14.55
v4,2026-05-26T04:14:31,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,140,15,90,-2.7,34.44,14.44
v4,2026-05-26T04:14:31,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,140,15,40,-5.18,32.5,15.0
v4,2026-05-26T04:14:31,人气排名段,Top3,latest,至今收益,latest_return_pct,,42,4,39,-5.24,51.28,10.26
v4,2026-05-26T04:14:31,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,42,4,39,-0.01,48.72,10.26
v4,2026-05-26T04:14:31,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,42,4,39,0.94,51.28,23.08
v4,2026-05-26T04:14:31,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,42,4,39,0.94,51.28,23.08
v4,2026-05-26T04:14:31,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,42,4,33,-1.97,36.36,9.09
v4,2026-05-26T04:14:31,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,42,4,27,-3.62,37.04,7.41
v4,2026-05-26T04:14:31,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,42,4,12,-12.38,25.0,8.33
v4,2026-05-26T04:14:31,人气排名段,Top50,latest,至今收益,latest_return_pct,,420,23,390,-0.65,46.67,16.92
v4,2026-05-26T04:14:31,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,23,390,-0.0,41.28,3.59
v4,2026-05-26T04:14:31,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,23,390,0.22,45.9,8.21
v4,2026-05-26T04:14:31,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,420,23,390,0.22,45.9,8.21
v4,2026-05-26T04:14:31,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,420,23,329,-1.1,38.3,11.25
v4,2026-05-26T04:14:31,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,420,23,269,-1.85,39.78,10.41
v4,2026-05-26T04:14:31,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,420,23,120,-2.51,43.33,20.0
v4,2026-05-26T04:14:31,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,468,34,427,-0.7,46.6,16.63
v4,2026-05-26T04:14:31,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,468,34,427,-0.42,43.09,2.11
v4,2026-05-26T04:14:31,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,468,34,427,-0.46,44.73,6.79
v4,2026-05-26T04:14:31,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,468,34,427,-0.46,44.73,6.79
v4,2026-05-26T04:14:31,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,468,34,351,-2.78,29.63,7.69
v4,2026-05-26T04:14:31,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,468,34,272,-3.8,34.93,7.35
v4,2026-05-26T04:14:31,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,468,34,47,-2.95,38.3,25.53
v4,2026-05-26T04:14:31,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,220,11,202,-0.76,43.56,18.32
v4,2026-05-26T04:14:31,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,11,202,-0.65,32.67,3.47
v4,2026-05-26T04:14:31,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,11,202,0.16,42.08,6.93
v4,2026-05-26T04:14:31,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,220,11,202,0.16,42.08,6.93
v4,2026-05-26T04:14:31,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,220,11,173,-0.17,45.09,13.29
v4,2026-05-26T04:14:31,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,220,11,148,-1.59,37.16,13.51
v4,2026-05-26T04:14:31,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,220,11,84,-5.3,30.95,13.1
v4,2026-05-26T04:14:31,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,134,7,119,-0.52,46.22,20.17
v4,2026-05-26T04:14:31,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,134,7,119,-0.0,52.94,0.0
v4,2026-05-26T04:14:31,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,134,7,119,1.22,59.66,7.56
v4,2026-05-26T04:14:31,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,134,7,119,1.22,59.66,7.56
v4,2026-05-26T04:14:31,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,134,7,107,0.8,43.93,20.56
v4,2026-05-26T04:14:31,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,134,7,89,-2.11,37.08,10.11
v4,2026-05-26T04:14:31,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,134,7,58,-2.54,44.83,18.97
v4,2026-05-26T04:14:31,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,578,13,552,-2.43,39.67,10.69
v4,2026-05-26T04:14:31,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,578,13,552,-0.2,47.28,6.88
v4,2026-05-26T04:14:31,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,578,13,552,-0.26,46.2,10.87
v4,2026-05-26T04:14:31,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,578,13,552,-0.26,46.2,10.87
v4,2026-05-26T04:14:31,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,578,13,468,-0.84,37.61,11.32
v4,2026-05-26T04:14:31,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,578,13,390,-1.11,40.0,13.59
v4,2026-05-26T04:14:31,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,578,13,208,-4.49,31.25,10.58
