strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-15T05:15:49,推送层级,观察池,latest,至今收益,latest_return_pct,,877,0,864,-12.47,22.22,12.5
v4,2026-07-15T05:15:49,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,877,0,864,1.14,57.75,3.82
v4,2026-07-15T05:15:49,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,877,0,864,0.81,54.4,11.11
v4,2026-07-15T05:15:49,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,877,0,864,0.81,54.4,11.11
v4,2026-07-15T05:15:49,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,877,0,836,0.3,49.28,18.9
v4,2026-07-15T05:15:49,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,877,0,808,-0.79,43.69,23.89
v4,2026-07-15T05:15:49,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,877,0,864,-0.29,46.3,2.89
v4,2026-07-15T05:15:49,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,877,0,836,-0.89,44.02,15.55
v4,2026-07-15T05:15:49,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,877,0,808,-1.98,40.1,20.17
v4,2026-07-15T05:15:49,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,877,0,755,-1.87,41.59,25.17
v4,2026-07-15T05:15:49,推送层级,重点观察,latest,至今收益,latest_return_pct,,53,53,52,-9.23,30.77,15.38
v4,2026-07-15T05:15:49,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,53,52,-0.22,44.23,0.0
v4,2026-07-15T05:15:49,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,53,52,-0.27,51.92,1.92
v4,2026-07-15T05:15:49,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,53,53,52,-0.27,51.92,1.92
v4,2026-07-15T05:15:49,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,53,53,52,-1.53,38.46,15.38
v4,2026-07-15T05:15:49,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,53,53,51,0.02,47.06,15.69
v4,2026-07-15T05:15:49,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,53,53,52,-0.04,55.77,1.92
v4,2026-07-15T05:15:49,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,53,53,52,-1.31,42.31,13.46
v4,2026-07-15T05:15:49,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,53,53,51,0.22,45.1,19.61
v4,2026-07-15T05:15:49,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,53,53,50,-0.45,42.0,22.0
v4,2026-07-15T05:15:49,人气排名段,Top10,latest,至今收益,latest_return_pct,,343,47,336,-12.68,24.4,13.39
v4,2026-07-15T05:15:49,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,343,47,336,0.04,36.9,4.17
v4,2026-07-15T05:15:49,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,343,47,336,0.54,50.89,9.82
v4,2026-07-15T05:15:49,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,343,47,336,0.54,50.89,9.82
v4,2026-07-15T05:15:49,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,343,47,322,-0.26,44.1,20.19
v4,2026-07-15T05:15:49,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,343,47,308,-0.53,44.81,25.32
v4,2026-07-15T05:15:49,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,343,47,336,0.52,53.57,5.36
v4,2026-07-15T05:15:49,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,343,47,322,-0.31,45.96,18.32
v4,2026-07-15T05:15:49,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,343,47,308,-0.56,44.48,24.35
v4,2026-07-15T05:15:49,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,343,47,273,-1.36,42.86,30.04
v4,2026-07-15T05:15:49,人气排名段,Top100,latest,至今收益,latest_return_pct,,2447,27,2397,-11.02,24.57,11.56
v4,2026-07-15T05:15:49,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2447,27,2397,-0.57,37.59,2.29
v4,2026-07-15T05:15:49,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2447,27,2397,-0.6,44.06,6.68
v4,2026-07-15T05:15:49,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2447,27,2397,-0.6,44.06,6.68
v4,2026-07-15T05:15:49,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2447,27,2297,-1.42,38.35,14.19
v4,2026-07-15T05:15:49,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2447,27,2198,-1.88,38.13,16.38
v4,2026-07-15T05:15:49,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2447,27,2397,0.0,46.52,3.0
v4,2026-07-15T05:15:49,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2447,27,2297,-0.83,40.4,12.63
v4,2026-07-15T05:15:49,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2447,27,2198,-1.33,39.81,16.29
v4,2026-07-15T05:15:49,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2447,27,1950,-2.44,36.05,21.85
v4,2026-07-15T05:15:49,人气排名段,Top20,latest,至今收益,latest_return_pct,,490,46,480,-11.82,25.21,13.12
v4,2026-07-15T05:15:49,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,46,480,-0.12,42.29,3.12
v4,2026-07-15T05:15:49,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,46,480,0.21,45.83,9.38
v4,2026-07-15T05:15:49,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,490,46,480,0.21,45.83,9.38
v4,2026-07-15T05:15:49,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,490,46,460,-0.8,42.17,17.39
v4,2026-07-15T05:15:49,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,490,46,440,-1.89,39.55,20.0
v4,2026-07-15T05:15:49,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,490,46,480,0.35,50.42,6.04
v4,2026-07-15T05:15:49,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,490,46,460,-0.79,42.17,15.22
v4,2026-07-15T05:15:49,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,490,46,440,-1.87,38.64,17.5
v4,2026-07-15T05:15:49,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,490,46,390,-1.65,42.05,25.13
v4,2026-07-15T05:15:49,人气排名段,Top3,latest,至今收益,latest_return_pct,,147,11,144,-12.1,27.78,18.06
v4,2026-07-15T05:15:49,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,11,144,0.26,38.19,6.25
v4,2026-07-15T05:15:49,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,11,144,0.79,47.92,11.11
v4,2026-07-15T05:15:49,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,147,11,144,0.79,47.92,11.11
v4,2026-07-15T05:15:49,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,147,11,138,-0.78,41.3,18.84
v4,2026-07-15T05:15:49,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,147,11,132,-2.05,34.85,24.24
v4,2026-07-15T05:15:49,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,11,144,0.56,52.08,4.17
v4,2026-07-15T05:15:49,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,11,138,-0.97,39.13,15.94
v4,2026-07-15T05:15:49,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,11,132,-2.18,34.09,20.45
v4,2026-07-15T05:15:49,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,147,11,117,-1.28,44.44,26.5
v4,2026-07-15T05:15:49,人气排名段,Top50,latest,至今收益,latest_return_pct,,1470,67,1440,-10.83,27.64,10.83
v4,2026-07-15T05:15:49,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1470,67,1440,-0.03,38.33,2.71
v4,2026-07-15T05:15:49,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1470,67,1440,0.1,46.04,8.12
v4,2026-07-15T05:15:49,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1470,67,1440,0.1,46.04,8.12
v4,2026-07-15T05:15:49,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1470,67,1380,-0.6,41.01,16.09
v4,2026-07-15T05:15:49,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1470,67,1320,-0.87,40.08,20.0
v4,2026-07-15T05:15:49,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1470,67,1440,0.14,48.54,3.75
v4,2026-07-15T05:15:49,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1470,67,1380,-0.62,42.83,14.13
v4,2026-07-15T05:15:49,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1470,67,1320,-0.89,41.74,17.8
v4,2026-07-15T05:15:49,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1470,67,1170,-1.36,40.26,24.7
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2181,112,2135,-10.64,27.12,12.55
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2181,112,2135,-0.37,37.66,1.78
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2181,112,2135,-0.22,45.43,6.89
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2181,112,2135,-0.22,45.43,6.89
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2181,112,2055,-0.97,40.34,15.62
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2181,112,1929,-0.94,42.2,19.44
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2181,112,2135,0.17,48.9,4.03
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2181,112,2055,-0.63,42.19,14.4
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2181,112,1929,-0.66,43.39,18.82
v4,2026-07-15T05:15:49,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2181,112,1680,-1.22,41.25,25.48
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,657,29,646,-11.6,24.3,12.23
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,657,29,646,-0.69,32.04,1.86
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,657,29,646,-0.66,43.34,7.59
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,657,29,646,-0.66,43.34,7.59
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,657,29,608,-1.02,40.62,15.79
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,657,29,608,-2.12,37.17,17.93
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,657,29,646,0.05,47.52,3.72
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,657,29,608,-0.37,43.91,15.13
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,657,29,608,-1.47,39.8,18.09
v4,2026-07-15T05:15:49,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,657,29,529,-2.74,35.92,21.55
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,426,15,419,-12.99,23.15,10.26
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,426,15,419,-0.6,38.66,2.15
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,426,15,419,-0.11,46.78,7.64
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,426,15,419,-0.11,46.78,7.64
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,426,15,405,-1.56,37.04,16.54
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,426,15,376,-2.35,36.17,19.15
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,426,15,419,0.51,52.27,3.58
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,426,15,405,-1.01,39.01,13.09
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,426,15,376,-2.1,35.64,15.96
v4,2026-07-15T05:15:49,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,426,15,330,-2.22,40.61,23.94
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1633,42,1597,-11.28,24.86,11.08
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1633,42,1597,0.04,41.45,4.57
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1633,42,1597,0.02,45.9,8.95
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1633,42,1597,0.02,45.9,8.95
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1633,42,1529,-0.92,40.16,15.37
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1633,42,1485,-1.72,36.97,17.91
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1633,42,1597,0.01,46.4,3.38
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1633,42,1529,-0.93,40.75,12.75
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1633,42,1485,-1.63,38.05,16.09
v4,2026-07-15T05:15:49,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1633,42,1361,-2.4,36.0,22.41
