strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-04T06:53:41,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-04T06:53:41,推送层级,普通观察,latest,至今收益,latest_return_pct,,55,55,55,-1.23,49.09,25.45
v4,2026-06-04T06:53:41,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,55,55,55,-0.24,43.64,0.0
v4,2026-06-04T06:53:41,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,55,55,55,-0.07,49.09,3.64
v4,2026-06-04T06:53:41,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,55,55,55,-0.07,49.09,3.64
v4,2026-06-04T06:53:41,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,55,55,47,-1.48,38.3,10.64
v4,2026-06-04T06:53:41,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,55,55,43,-1.06,37.21,20.93
v4,2026-06-04T06:53:41,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,55,55,33,-3.28,36.36,27.27
v4,2026-06-04T06:53:41,推送层级,观察池,latest,至今收益,latest_return_pct,,413,0,397,-0.38,44.08,24.69
v4,2026-06-04T06:53:41,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,413,0,397,0.97,60.2,4.79
v4,2026-06-04T06:53:41,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,413,0,397,0.74,57.18,11.34
v4,2026-06-04T06:53:41,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,413,0,397,0.74,57.18,11.34
v4,2026-06-04T06:53:41,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,413,0,347,0.42,52.16,19.31
v4,2026-06-04T06:53:41,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,413,0,310,-1.67,40.32,20.32
v4,2026-06-04T06:53:41,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,413,0,191,-5.11,35.6,20.94
v4,2026-06-04T06:53:41,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,21,1.42,47.62,19.05
v4,2026-06-04T06:53:41,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,21,0.26,42.86,0.0
v4,2026-06-04T06:53:41,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,21,1.1,52.38,0.0
v4,2026-06-04T06:53:41,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,21,1.1,52.38,0.0
v4,2026-06-04T06:53:41,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,21,3.19,57.14,23.81
v4,2026-06-04T06:53:41,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,19,2.6,57.89,15.79
v4,2026-06-04T06:53:41,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,12,1.34,50.0,25.0
v4,2026-06-04T06:53:41,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,21,140,0.49,47.14,25.71
v4,2026-06-04T06:53:41,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,21,140,0.07,44.29,7.14
v4,2026-06-04T06:53:41,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,21,140,0.68,57.86,12.14
v4,2026-06-04T06:53:41,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,21,140,0.68,57.86,12.14
v4,2026-06-04T06:53:41,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,21,126,0.37,46.83,19.05
v4,2026-06-04T06:53:41,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,21,112,-1.1,37.5,22.32
v4,2026-06-04T06:53:41,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,21,77,-4.18,36.36,24.68
v4,2026-06-04T06:53:41,人气排名段,Top100,latest,至今收益,latest_return_pct,,1050,9,999,-3.23,36.54,14.11
v4,2026-06-04T06:53:41,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1050,9,999,-0.56,42.34,3.2
v4,2026-06-04T06:53:41,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1050,9,999,-0.67,44.94,6.41
v4,2026-06-04T06:53:41,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1050,9,999,-0.67,44.94,6.41
v4,2026-06-04T06:53:41,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1050,9,900,-1.71,37.22,11.89
v4,2026-06-04T06:53:41,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1050,9,800,-2.96,34.25,11.75
v4,2026-06-04T06:53:41,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1050,9,550,-5.07,29.45,12.18
v4,2026-06-04T06:53:41,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,15,200,-1.4,45.0,21.0
v4,2026-06-04T06:53:41,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,15,200,-0.77,42.0,5.0
v4,2026-06-04T06:53:41,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,15,200,-0.44,44.0,8.5
v4,2026-06-04T06:53:41,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,15,200,-0.44,44.0,8.5
v4,2026-06-04T06:53:41,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,15,180,-0.77,42.78,16.11
v4,2026-06-04T06:53:41,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,15,160,-2.22,37.5,18.12
v4,2026-06-04T06:53:41,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,15,110,-3.31,32.73,17.27
v4,2026-06-04T06:53:41,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,4,60,-2.36,38.33,16.67
v4,2026-06-04T06:53:41,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,4,60,-2.55,36.67,6.67
v4,2026-06-04T06:53:41,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,4,60,-1.23,45.0,13.33
v4,2026-06-04T06:53:41,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,4,60,-1.23,45.0,13.33
v4,2026-06-04T06:53:41,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,4,54,-3.16,38.89,16.67
v4,2026-06-04T06:53:41,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,4,48,-4.2,33.33,18.75
v4,2026-06-04T06:53:41,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,4,33,-9.82,27.27,6.06
v4,2026-06-04T06:53:41,人气排名段,Top50,latest,至今收益,latest_return_pct,,630,29,599,-1.73,43.41,20.37
v4,2026-06-04T06:53:41,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,630,29,599,-0.3,41.07,3.17
v4,2026-06-04T06:53:41,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,630,29,599,0.04,47.91,8.01
v4,2026-06-04T06:53:41,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,630,29,599,0.04,47.91,8.01
v4,2026-06-04T06:53:41,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,630,29,540,-0.96,42.22,14.63
v4,2026-06-04T06:53:41,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,630,29,480,-1.65,41.88,16.25
v4,2026-06-04T06:53:41,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,630,29,329,-4.14,35.26,16.11
v4,2026-06-04T06:53:41,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,799,41,751,0.54,50.33,23.7
v4,2026-06-04T06:53:41,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,799,41,751,-0.78,39.81,1.6
v4,2026-06-04T06:53:41,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,799,41,751,-0.59,47.14,5.99
v4,2026-06-04T06:53:41,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,799,41,751,-0.59,47.14,5.99
v4,2026-06-04T06:53:41,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,799,41,658,-1.94,37.08,12.92
v4,2026-06-04T06:53:41,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,799,41,561,-2.11,39.75,15.69
v4,2026-06-04T06:53:41,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,799,41,351,-3.32,35.33,17.95
v4,2026-06-04T06:53:41,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,307,10,299,-3.15,35.79,18.73
v4,2026-06-04T06:53:41,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,307,10,299,-0.82,32.11,3.01
v4,2026-06-04T06:53:41,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,307,10,299,-0.19,43.48,7.02
v4,2026-06-04T06:53:41,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,307,10,299,-0.19,43.48,7.02
v4,2026-06-04T06:53:41,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,307,10,270,-0.94,41.48,14.44
v4,2026-06-04T06:53:41,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,307,10,243,-2.8,35.8,13.99
v4,2026-06-04T06:53:41,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,307,10,173,-5.09,30.64,13.29
v4,2026-06-04T06:53:41,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,194,8,183,-2.91,35.52,18.03
v4,2026-06-04T06:53:41,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,194,8,183,-0.6,42.08,0.0
v4,2026-06-04T06:53:41,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,194,8,183,-0.23,48.09,4.92
v4,2026-06-04T06:53:41,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,194,8,183,-0.23,48.09,4.92
v4,2026-06-04T06:53:41,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,194,8,169,-0.86,39.64,16.57
v4,2026-06-04T06:53:41,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,194,8,149,-3.84,34.23,12.75
v4,2026-06-04T06:53:41,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,194,8,107,-2.11,42.06,19.63
v4,2026-06-04T06:53:41,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,800,19,765,-4.64,33.2,10.98
v4,2026-06-04T06:53:41,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,800,19,765,-0.13,47.71,7.06
v4,2026-06-04T06:53:41,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,800,19,765,-0.23,47.06,10.33
v4,2026-06-04T06:53:41,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,800,19,765,-0.23,47.06,10.33
v4,2026-06-04T06:53:41,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,800,19,703,-0.92,42.25,13.66
v4,2026-06-04T06:53:41,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,800,19,647,-2.17,35.86,14.53
v4,2026-06-04T06:53:41,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,800,19,468,-6.17,27.56,11.32
