strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-22T05:26:50,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,940,0,875,-3.06,37.94,18.74
v4,2026-07-22T05:26:50,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,940,0,806,-2.86,40.07,24.32
v4,2026-07-22T05:26:50,推送层级,重点观察,latest,至今收益,latest_return_pct,,53,53,53,-19.83,13.21,5.66
v4,2026-07-22T05:26:50,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,53,53,-0.27,43.4,0.0
v4,2026-07-22T05:26:50,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,53,53,-0.43,50.94,1.89
v4,2026-07-22T05:26:50,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,53,53,53,-0.43,50.94,1.89
v4,2026-07-22T05:26:50,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,53,53,53,-1.38,39.62,15.09
v4,2026-07-22T05:26:50,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,53,53,52,-0.49,46.15,15.38
v4,2026-07-22T05:26:50,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,53,53,53,-0.16,54.72,1.89
v4,2026-07-22T05:26:50,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,53,53,53,-1.1,43.4,15.09
v4,2026-07-22T05:26:50,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,53,53,52,-0.26,44.23,19.23
v4,2026-07-22T05:26:50,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,53,53,51,-0.57,41.18,21.57
v4,2026-07-22T05:26:50,人气排名段,Top10,latest,至今收益,latest_return_pct,,378,47,371,-20.99,18.33,7.82
v4,2026-07-22T05:26:50,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,47,371,0.97,38.27,5.93
v4,2026-07-22T05:26:50,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,47,371,1.35,50.13,11.32
v4,2026-07-22T05:26:50,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,378,47,371,1.35,50.13,11.32
v4,2026-07-22T05:26:50,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,378,47,357,-0.22,43.98,20.17
v4,2026-07-22T05:26:50,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,378,47,343,-0.74,44.31,25.07
v4,2026-07-22T05:26:50,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,378,47,371,0.39,51.75,5.12
v4,2026-07-22T05:26:50,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,378,47,357,-1.15,43.98,17.37
v4,2026-07-22T05:26:50,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,378,47,343,-1.86,42.86,22.16
v4,2026-07-22T05:26:50,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,378,47,308,-3.43,39.61,28.25
v4,2026-07-22T05:26:50,人气排名段,Top100,latest,至今收益,latest_return_pct,,2697,31,2647,-18.86,17.83,6.42
v4,2026-07-22T05:26:50,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2697,31,2647,-0.11,38.31,2.91
v4,2026-07-22T05:26:50,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2697,31,2647,-0.21,44.31,7.33
v4,2026-07-22T05:26:50,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2697,31,2647,-0.21,44.31,7.33
v4,2026-07-22T05:26:50,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2697,31,2547,-1.61,37.34,13.9
v4,2026-07-22T05:26:50,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2697,31,2445,-2.43,36.56,15.91
v4,2026-07-22T05:26:50,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2697,31,2647,-0.07,46.01,3.36
v4,2026-07-22T05:26:50,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2697,31,2547,-1.49,38.52,11.62
v4,2026-07-22T05:26:50,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2697,31,2445,-2.37,37.55,15.05
v4,2026-07-22T05:26:50,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2697,31,2195,-3.64,34.4,20.91
v4,2026-07-22T05:26:50,人气排名段,Top20,latest,至今收益,latest_return_pct,,540,47,529,-21.47,15.5,6.24
v4,2026-07-22T05:26:50,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,540,47,529,0.46,43.29,4.16
v4,2026-07-22T05:26:50,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,540,47,529,0.68,45.37,10.21
v4,2026-07-22T05:26:50,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,540,47,529,0.68,45.37,10.21
v4,2026-07-22T05:26:50,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,540,47,509,-1.17,39.49,17.09
v4,2026-07-22T05:26:50,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,540,47,490,-2.57,37.14,18.98
v4,2026-07-22T05:26:50,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,540,47,529,0.22,48.77,6.24
v4,2026-07-22T05:26:50,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,540,47,509,-1.71,39.29,13.95
v4,2026-07-22T05:26:50,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,540,47,490,-3.26,35.51,15.92
v4,2026-07-22T05:26:50,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,540,47,440,-3.5,38.64,22.95
v4,2026-07-22T05:26:50,人气排名段,Top3,latest,至今收益,latest_return_pct,,162,12,159,-18.47,17.61,5.66
v4,2026-07-22T05:26:50,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,162,12,159,0.51,37.11,5.66
v4,2026-07-22T05:26:50,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,162,12,159,0.81,45.91,11.95
v4,2026-07-22T05:26:50,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,162,12,159,0.81,45.91,11.95
v4,2026-07-22T05:26:50,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,162,12,153,-1.6,38.56,18.95
v4,2026-07-22T05:26:50,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,162,12,147,-2.9,32.65,23.13
v4,2026-07-22T05:26:50,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,162,12,159,0.32,49.69,5.66
v4,2026-07-22T05:26:50,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,162,12,153,-2.06,35.95,14.38
v4,2026-07-22T05:26:50,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,162,12,147,-3.6,30.61,18.37
v4,2026-07-22T05:26:50,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,162,12,132,-4.11,39.39,23.48
v4,2026-07-22T05:26:50,人气排名段,Top50,latest,至今收益,latest_return_pct,,1620,69,1588,-19.46,16.18,5.1
v4,2026-07-22T05:26:50,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1620,69,1588,0.45,39.04,3.72
v4,2026-07-22T05:26:50,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1620,69,1588,0.49,45.65,9.26
v4,2026-07-22T05:26:50,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1620,69,1588,0.49,45.65,9.26
v4,2026-07-22T05:26:50,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1620,69,1530,-0.75,39.74,16.14
v4,2026-07-22T05:26:50,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1620,69,1470,-1.49,38.16,19.18
v4,2026-07-22T05:26:50,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1620,69,1588,0.05,47.61,4.16
v4,2026-07-22T05:26:50,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1620,69,1530,-1.22,40.72,13.33
v4,2026-07-22T05:26:50,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1620,69,1470,-2.03,38.78,16.33
v4,2026-07-22T05:26:50,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1620,69,1320,-2.9,37.95,22.65
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2424,117,2374,-19.35,17.19,5.01
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2424,117,2374,0.19,38.92,2.99
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2424,117,2374,0.2,45.16,8.05
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2424,117,2374,0.2,45.16,8.05
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2424,117,2275,-1.27,39.16,16.0
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2424,117,2181,-1.78,40.03,18.94
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2424,117,2374,0.01,47.6,4.17
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2424,117,2275,-1.43,39.82,13.36
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2424,117,2181,-2.06,39.89,16.96
v4,2026-07-22T05:26:50,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2424,117,1928,-3.26,37.81,23.08
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,725,33,719,-20.09,16.41,7.51
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,725,33,719,-0.52,32.41,2.23
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,725,33,719,-0.5,43.12,7.93
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,725,33,719,-0.5,43.12,7.93
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,725,33,690,-1.77,38.26,14.2
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,725,33,657,-2.9,35.46,17.2
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,725,33,719,0.04,46.87,4.17
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,725,33,690,-1.28,40.72,13.62
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,725,33,657,-2.5,37.6,16.89
v4,2026-07-22T05:26:50,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,725,33,607,-4.41,34.1,19.93
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,468,14,455,-21.47,15.6,5.71
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,468,14,455,-0.48,38.24,1.98
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,468,14,455,-0.1,45.93,7.91
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,468,14,455,-0.1,45.93,7.91
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,468,14,442,-1.9,35.97,15.16
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,468,14,426,-3.31,33.57,17.37
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,468,14,455,0.41,51.43,4.18
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,468,14,442,-1.5,38.01,11.99
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,468,14,426,-3.02,33.33,14.55
v4,2026-07-22T05:26:50,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,468,14,376,-4.18,37.23,21.81
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1780,42,1746,-18.75,17.75,7.04
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1780,42,1746,0.72,41.98,5.33
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1780,42,1746,0.66,46.16,9.85
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1780,42,1746,0.66,46.16,9.85
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1780,42,1689,-0.72,39.19,15.39
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1780,42,1631,-1.77,36.05,17.41
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1780,42,1746,-0.03,45.93,3.89
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1780,42,1689,-1.45,39.14,12.08
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1780,42,1631,-2.51,36.48,15.08
v4,2026-07-22T05:26:50,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1780,42,1484,-2.99,35.31,22.17
