strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-19T18:02:18,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.68,50.0,0.0
v4,2026-05-19T18:02:18,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,2.38,75.0,0.0
v4,2026-05-19T18:02:18,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,4,4,2,0.7,100.0,0.0
v4,2026-05-19T18:02:18,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,4,4,0,,,
v4,2026-05-19T18:02:18,人气排名段,Top10,latest,至今收益,latest_return_pct,,70,8,55,2.28,58.18,12.73
v4,2026-05-19T18:02:18,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,70,8,55,0.86,52.73,5.45
v4,2026-05-19T18:02:18,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,70,8,55,1.84,69.09,12.73
v4,2026-05-19T18:02:18,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,70,8,55,1.84,69.09,12.73
v4,2026-05-19T18:02:18,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,70,8,41,2.26,53.66,21.95
v4,2026-05-19T18:02:18,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,70,8,29,4.89,58.62,24.14
v4,2026-05-19T18:02:18,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,70,8,0,,,
v4,2026-05-19T18:02:18,人气排名段,Top100,latest,至今收益,latest_return_pct,,500,2,231,0.07,45.02,11.26
v4,2026-05-19T18:02:18,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,500,2,231,-1.44,43.72,3.03
v4,2026-05-19T18:02:18,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,500,2,231,-0.74,45.89,5.63
v4,2026-05-19T18:02:18,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,500,2,231,-0.74,45.89,5.63
v4,2026-05-19T18:02:18,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,500,2,145,1.07,48.97,13.79
v4,2026-05-19T18:02:18,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,500,2,97,2.06,57.73,20.62
v4,2026-05-19T18:02:18,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,500,2,0,,,
v4,2026-05-19T18:02:18,人气排名段,Top20,latest,至今收益,latest_return_pct,,100,7,71,-0.58,52.11,7.04
v4,2026-05-19T18:02:18,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,100,7,71,-0.34,43.66,4.23
v4,2026-05-19T18:02:18,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,100,7,71,0.23,46.48,4.23
v4,2026-05-19T18:02:18,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,100,7,71,0.23,46.48,4.23
v4,2026-05-19T18:02:18,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,100,7,50,1.11,46.0,14.0
v4,2026-05-19T18:02:18,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,100,7,35,2.15,51.43,25.71
v4,2026-05-19T18:02:18,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,100,7,0,,,
v4,2026-05-19T18:02:18,人气排名段,Top3,latest,至今收益,latest_return_pct,,30,0,26,-3.2,34.62,11.54
v4,2026-05-19T18:02:18,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,30,0,26,-1.23,46.15,3.85
v4,2026-05-19T18:02:18,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,30,0,26,-0.58,46.15,7.69
v4,2026-05-19T18:02:18,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,30,0,26,-0.58,46.15,7.69
v4,2026-05-19T18:02:18,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,30,0,20,-1.08,45.0,10.0
v4,2026-05-19T18:02:18,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,30,0,14,-3.78,42.86,14.29
v4,2026-05-19T18:02:18,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,30,0,0,,,
v4,2026-05-19T18:02:18,人气排名段,Top50,latest,至今收益,latest_return_pct,,300,7,186,-1.14,46.77,10.22
v4,2026-05-19T18:02:18,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,300,7,186,-0.37,35.48,3.76
v4,2026-05-19T18:02:18,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,300,7,186,0.12,44.09,5.91
v4,2026-05-19T18:02:18,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,300,7,186,0.12,44.09,5.91
v4,2026-05-19T18:02:18,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,300,7,131,0.27,44.27,12.21
v4,2026-05-19T18:02:18,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,300,7,96,1.34,55.21,15.62
v4,2026-05-19T18:02:18,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,300,7,0,,,
v4,2026-05-19T18:02:18,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,312,12,223,-1.16,47.98,8.07
v4,2026-05-19T18:02:18,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,312,12,223,-0.84,38.57,0.9
v4,2026-05-19T18:02:18,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,312,12,223,-0.48,47.09,4.93
v4,2026-05-19T18:02:18,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,312,12,223,-0.48,47.09,4.93
v4,2026-05-19T18:02:18,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,312,12,140,-2.12,32.14,6.43
v4,2026-05-19T18:02:18,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,312,12,68,-1.46,45.59,11.76
v4,2026-05-19T18:02:18,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,312,12,0,,,
v4,2026-05-19T18:02:18,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,163,4,92,0.99,47.83,17.39
v4,2026-05-19T18:02:18,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,163,4,92,-1.04,26.09,1.09
v4,2026-05-19T18:02:18,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,163,4,92,0.1,43.48,4.35
v4,2026-05-19T18:02:18,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,163,4,92,0.1,43.48,4.35
v4,2026-05-19T18:02:18,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,163,4,66,2.02,56.06,19.7
v4,2026-05-19T18:02:18,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,163,4,54,2.24,57.41,22.22
v4,2026-05-19T18:02:18,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,163,4,0,,,
v4,2026-05-19T18:02:18,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,99,3,60,0.65,50.0,16.67
v4,2026-05-19T18:02:18,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,99,3,60,0.43,56.67,0.0
v4,2026-05-19T18:02:18,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,99,3,60,1.69,63.33,3.33
v4,2026-05-19T18:02:18,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,99,3,60,1.69,63.33,3.33
v4,2026-05-19T18:02:18,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,99,3,46,3.98,60.87,26.09
v4,2026-05-19T18:02:18,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,99,3,40,1.07,52.5,17.5
v4,2026-05-19T18:02:18,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,99,3,0,,,
v4,2026-05-19T18:02:18,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,426,5,194,-0.35,45.36,8.25
v4,2026-05-19T18:02:18,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,426,5,194,-0.79,48.97,9.28
v4,2026-05-19T18:02:18,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,426,5,194,-0.25,45.36,9.79
v4,2026-05-19T18:02:18,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,426,5,194,-0.25,45.36,9.79
v4,2026-05-19T18:02:18,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,426,5,135,2.22,54.07,14.81
v4,2026-05-19T18:02:18,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,426,5,109,3.92,61.47,23.85
v4,2026-05-19T18:02:18,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,426,5,0,,,
