strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-04T04:27:55,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,807,0,634,0.2,45.9,29.02
v4,2026-07-04T04:27:55,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,52,-2.36,34.62,25.0
v4,2026-07-04T04:27:55,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,52,-0.1,46.15,0.0
v4,2026-07-04T04:27:55,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,52,-0.11,51.92,1.92
v4,2026-07-04T04:27:55,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,52,-0.11,51.92,1.92
v4,2026-07-04T04:27:55,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,51,-0.77,41.18,15.69
v4,2026-07-04T04:27:55,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,46,1.85,52.17,19.57
v4,2026-07-04T04:27:55,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,52,-0.01,55.77,1.92
v4,2026-07-04T04:27:55,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,51,-0.68,45.1,13.73
v4,2026-07-04T04:27:55,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,46,1.91,50.0,23.91
v4,2026-07-04T04:27:55,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,40,2.36,47.5,27.5
v4,2026-07-04T04:27:55,人气排名段,Top10,latest,至今收益,latest_return_pct,,294,42,287,-5.18,33.1,21.25
v4,2026-07-04T04:27:55,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,294,42,287,-0.48,34.84,3.83
v4,2026-07-04T04:27:55,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,294,42,287,0.25,51.92,10.45
v4,2026-07-04T04:27:55,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,294,42,287,0.25,51.92,10.45
v4,2026-07-04T04:27:55,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,294,42,273,0.37,47.62,21.61
v4,2026-07-04T04:27:55,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,294,42,259,0.65,48.65,27.8
v4,2026-07-04T04:27:55,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,294,42,287,0.75,54.7,5.92
v4,2026-07-04T04:27:55,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,294,42,273,0.74,50.55,20.88
v4,2026-07-04T04:27:55,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,294,42,259,1.05,49.03,28.19
v4,2026-07-04T04:27:55,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,294,42,224,-0.6,45.09,32.14
v4,2026-07-04T04:27:55,人气排名段,Top100,latest,至今收益,latest_return_pct,,2100,26,2050,-2.34,34.68,19.22
v4,2026-07-04T04:27:55,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2100,26,2050,-0.71,38.44,2.29
v4,2026-07-04T04:27:55,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2100,26,2050,-0.46,46.73,6.73
v4,2026-07-04T04:27:55,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2100,26,2050,-0.46,46.73,6.73
v4,2026-07-04T04:27:55,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2100,26,1950,-0.62,42.15,15.59
v4,2026-07-04T04:27:55,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2100,26,1850,-0.79,41.24,17.95
v4,2026-07-04T04:27:55,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2100,26,2050,0.29,48.63,3.41
v4,2026-07-04T04:27:55,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2100,26,1950,0.08,43.74,14.36
v4,2026-07-04T04:27:55,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2100,26,1850,-0.0,42.97,18.11
v4,2026-07-04T04:27:55,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2100,26,1599,-0.43,39.9,24.02
v4,2026-07-04T04:27:55,人气排名段,Top20,latest,至今收益,latest_return_pct,,420,46,410,-4.7,35.61,20.49
v4,2026-07-04T04:27:55,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,46,410,-0.37,42.2,2.2
v4,2026-07-04T04:27:55,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,46,410,0.45,49.51,9.27
v4,2026-07-04T04:27:55,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,420,46,410,0.45,49.51,9.27
v4,2026-07-04T04:27:55,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,420,46,390,0.15,46.41,19.23
v4,2026-07-04T04:27:55,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,420,46,370,-0.2,44.32,22.16
v4,2026-07-04T04:27:55,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,46,410,0.84,53.9,6.83
v4,2026-07-04T04:27:55,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,46,390,0.38,47.95,17.44
v4,2026-07-04T04:27:55,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,46,370,0.08,44.32,20.54
v4,2026-07-04T04:27:55,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,420,46,320,0.69,45.0,28.44
v4,2026-07-04T04:27:55,人气排名段,Top3,latest,至今收益,latest_return_pct,,126,11,123,-2.9,39.02,22.76
v4,2026-07-04T04:27:55,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,11,123,-0.46,34.96,4.07
v4,2026-07-04T04:27:55,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,11,123,0.56,49.59,10.57
v4,2026-07-04T04:27:55,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,126,11,123,0.56,49.59,10.57
v4,2026-07-04T04:27:55,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,126,11,117,0.14,44.44,19.66
v4,2026-07-04T04:27:55,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,126,11,111,-0.32,41.44,27.03
v4,2026-07-04T04:27:55,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,11,123,1.08,56.91,4.88
v4,2026-07-04T04:27:55,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,11,117,0.48,44.44,18.8
v4,2026-07-04T04:27:55,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,11,111,-0.03,41.44,25.23
v4,2026-07-04T04:27:55,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,126,11,96,-0.72,45.83,27.08
v4,2026-07-04T04:27:55,人气排名段,Top50,latest,至今收益,latest_return_pct,,1260,65,1230,-3.21,37.32,20.49
v4,2026-07-04T04:27:55,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1260,65,1230,-0.49,37.32,2.44
v4,2026-07-04T04:27:55,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1260,65,1230,-0.03,48.05,8.13
v4,2026-07-04T04:27:55,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1260,65,1230,-0.03,48.05,8.13
v4,2026-07-04T04:27:55,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1260,65,1170,-0.15,44.53,17.44
v4,2026-07-04T04:27:55,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1260,65,1110,0.2,44.59,22.43
v4,2026-07-04T04:27:55,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1260,65,1230,0.48,50.73,3.98
v4,2026-07-04T04:27:55,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1260,65,1170,0.26,46.67,15.73
v4,2026-07-04T04:27:55,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1260,65,1110,0.63,46.67,20.63
v4,2026-07-04T04:27:55,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1260,65,959,0.78,46.09,28.47
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1825,110,1777,-4.01,34.78,17.33
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1825,110,1777,-0.55,36.63,1.18
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1825,110,1777,-0.13,47.78,6.81
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1825,110,1777,-0.13,47.78,6.81
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1825,110,1680,-0.12,44.05,17.44
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1825,110,1589,0.33,46.82,22.03
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1825,110,1777,0.44,50.7,4.61
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1825,110,1680,0.29,46.01,16.37
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1825,110,1589,0.76,48.08,21.59
v4,2026-07-04T04:27:55,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1825,110,1312,1.71,47.56,30.34
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,564,28,551,-1.72,39.02,25.05
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,564,28,551,-0.84,33.03,1.81
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,564,28,551,-0.12,46.82,8.17
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,564,28,551,-0.12,46.82,8.17
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,564,28,529,-0.29,43.67,17.2
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,564,28,498,-0.17,41.97,20.68
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,564,28,551,0.77,52.09,4.17
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,564,28,529,0.62,48.02,17.2
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,564,28,498,0.77,45.18,21.49
v4,2026-07-04T04:27:55,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,564,28,446,-0.55,39.91,24.44
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,355,12,345,-3.5,38.55,24.06
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,355,12,345,-0.5,40.29,1.74
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,355,12,345,0.36,51.01,7.83
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,355,12,345,0.36,51.01,7.83
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,355,12,330,-0.1,43.33,19.39
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,355,12,316,-0.81,41.14,21.84
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,355,12,345,0.88,55.07,4.06
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,355,12,330,0.19,44.24,16.06
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,355,12,316,-0.56,40.19,18.04
v4,2026-07-04T04:27:55,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,355,12,282,-0.5,44.33,26.95
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1456,40,1427,-2.27,34.55,20.32
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1456,40,1427,-0.55,41.42,4.56
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1456,40,1427,-0.34,47.58,8.83
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1456,40,1427,-0.34,47.58,8.83
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1456,40,1361,-0.61,43.5,15.94
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1456,40,1297,-1.05,39.4,18.74
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1456,40,1427,0.26,48.42,3.57
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1456,40,1361,0.0,44.31,14.11
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1456,40,1297,-0.32,41.17,18.04
v4,2026-07-04T04:27:55,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1456,40,1158,-1.54,38.17,22.71
