strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-03T03:50:05,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,4,57,-0.88,45.61,14.04
v4,2026-06-03T03:50:05,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,60,4,57,-0.88,45.61,14.04
v4,2026-06-03T03:50:05,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,60,4,51,-2.85,39.22,15.69
v4,2026-06-03T03:50:05,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,60,4,45,-3.6,33.33,20.0
v4,2026-06-03T03:50:05,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,60,4,30,-8.88,33.33,6.67
v4,2026-06-03T03:50:05,人气排名段,Top50,latest,至今收益,latest_return_pct,,600,30,570,-3.52,36.67,16.67
v4,2026-06-03T03:50:05,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,600,30,570,-0.21,40.7,3.33
v4,2026-06-03T03:50:05,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,600,30,570,0.05,47.72,7.89
v4,2026-06-03T03:50:05,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,600,30,570,0.05,47.72,7.89
v4,2026-06-03T03:50:05,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,600,30,510,-0.94,41.76,15.1
v4,2026-06-03T03:50:05,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,600,30,449,-1.8,40.76,15.14
v4,2026-06-03T03:50:05,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,600,30,299,-3.71,36.79,16.72
v4,2026-06-03T03:50:05,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,751,41,704,-1.81,40.91,18.32
v4,2026-06-03T03:50:05,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,751,41,704,-0.67,40.06,1.42
v4,2026-06-03T03:50:05,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,751,41,704,-0.68,45.31,5.54
v4,2026-06-03T03:50:05,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,751,41,704,-0.68,45.31,5.54
v4,2026-06-03T03:50:05,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,751,41,608,-2.12,36.18,12.5
v4,2026-06-03T03:50:05,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,751,41,511,-2.28,39.33,14.68
v4,2026-06-03T03:50:05,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,751,41,312,-3.62,33.97,17.63
v4,2026-06-03T03:50:05,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,299,10,281,-4.62,33.81,15.3
v4,2026-06-03T03:50:05,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,299,10,281,-0.77,32.03,3.2
v4,2026-06-03T03:50:05,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,299,10,281,-0.15,44.13,7.47
v4,2026-06-03T03:50:05,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,299,10,281,-0.15,44.13,7.47
v4,2026-06-03T03:50:05,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,299,10,258,-0.84,41.86,15.12
v4,2026-06-03T03:50:05,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,299,10,228,-3.11,34.21,13.6
v4,2026-06-03T03:50:05,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,299,10,163,-4.79,32.52,12.88
v4,2026-06-03T03:50:05,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,183,8,177,-4.2,34.46,15.82
v4,2026-06-03T03:50:05,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,183,8,177,-0.53,43.5,0.0
v4,2026-06-03T03:50:05,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,183,8,177,-0.12,49.15,5.08
v4,2026-06-03T03:50:05,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,183,8,177,-0.12,49.15,5.08
v4,2026-06-03T03:50:05,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,183,8,161,-0.89,39.13,17.39
v4,2026-06-03T03:50:05,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,183,8,146,-3.6,34.25,13.01
v4,2026-06-03T03:50:05,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,183,8,99,-1.7,40.4,20.2
v4,2026-06-03T03:50:05,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,767,20,737,-5.81,27.27,9.91
v4,2026-06-03T03:50:05,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,767,20,737,-0.19,47.35,7.06
v4,2026-06-03T03:50:05,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,767,20,737,-0.28,46.68,10.45
v4,2026-06-03T03:50:05,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,767,20,737,-0.28,46.68,10.45
v4,2026-06-03T03:50:05,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,767,20,673,-0.93,42.05,13.82
v4,2026-06-03T03:50:05,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,767,20,614,-2.27,35.34,14.17
v4,2026-06-03T03:50:05,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,767,20,425,-5.79,28.24,12.71
