strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-11T04:12:38,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,869,0,856,1.28,54.79,12.27
v4,2026-07-11T04:12:38,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,869,0,825,0.88,50.79,20.48
v4,2026-07-11T04:12:38,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,869,0,814,-0.45,44.23,24.57
v4,2026-07-11T04:12:38,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,869,0,856,-0.23,47.08,2.8
v4,2026-07-11T04:12:38,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,869,0,825,-0.7,45.09,15.88
v4,2026-07-11T04:12:38,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,869,0,814,-2.02,39.93,19.66
v4,2026-07-11T04:12:38,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,869,0,736,-1.01,43.61,26.63
v4,2026-07-11T04:12:38,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,52,-6.38,38.46,17.31
v4,2026-07-11T04:12:38,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,52,-0.22,44.23,0.0
v4,2026-07-11T04:12:38,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,52,-0.27,51.92,1.92
v4,2026-07-11T04:12:38,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,52,-0.27,51.92,1.92
v4,2026-07-11T04:12:38,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,51,-1.21,39.22,15.69
v4,2026-07-11T04:12:38,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,51,0.02,47.06,15.69
v4,2026-07-11T04:12:38,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,52,-0.04,55.77,1.92
v4,2026-07-11T04:12:38,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,51,-1.02,43.14,13.73
v4,2026-07-11T04:12:38,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,51,0.22,45.1,19.61
v4,2026-07-11T04:12:38,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,45,1.58,44.44,24.44
v4,2026-07-11T04:12:38,人气排名段,Top10,latest,至今收益,latest_return_pct,,329,44,322,-8.36,28.57,15.84
v4,2026-07-11T04:12:38,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,44,322,-0.24,36.02,4.04
v4,2026-07-11T04:12:38,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,44,322,0.22,50.0,9.94
v4,2026-07-11T04:12:38,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,329,44,322,0.22,50.0,9.94
v4,2026-07-11T04:12:38,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,329,44,308,-0.13,45.13,20.78
v4,2026-07-11T04:12:38,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,329,44,294,-0.09,45.92,26.19
v4,2026-07-11T04:12:38,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,329,44,322,0.49,53.42,5.28
v4,2026-07-11T04:12:38,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,329,44,308,0.14,47.4,19.48
v4,2026-07-11T04:12:38,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,329,44,294,0.15,45.92,25.51
v4,2026-07-11T04:12:38,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,329,44,259,-0.84,44.02,30.89
v4,2026-07-11T04:12:38,人气排名段,Top100,latest,至今收益,latest_return_pct,,2347,28,2297,-7.89,26.9,13.93
v4,2026-07-11T04:12:38,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2347,28,2297,-0.61,38.01,2.35
v4,2026-07-11T04:12:38,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2347,28,2297,-0.6,44.28,6.57
v4,2026-07-11T04:12:38,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2347,28,2297,-0.6,44.28,6.57
v4,2026-07-11T04:12:38,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2347,28,2198,-1.15,39.72,14.74
v4,2026-07-11T04:12:38,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2347,28,2100,-1.61,38.9,16.67
v4,2026-07-11T04:12:38,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2347,28,2297,0.05,46.89,3.09
v4,2026-07-11T04:12:38,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2347,28,2198,-0.58,41.22,13.1
v4,2026-07-11T04:12:38,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2347,28,2100,-0.99,40.71,16.71
v4,2026-07-11T04:12:38,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2347,28,1850,-1.81,37.08,22.43
v4,2026-07-11T04:12:38,人气排名段,Top20,latest,至今收益,latest_return_pct,,470,46,460,-8.73,27.83,15.0
v4,2026-07-11T04:12:38,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,470,46,460,-0.34,42.61,2.61
v4,2026-07-11T04:12:38,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,470,46,460,0.09,46.3,8.91
v4,2026-07-11T04:12:38,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,470,46,460,0.09,46.3,8.91
v4,2026-07-11T04:12:38,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,470,46,440,-0.68,42.73,17.95
v4,2026-07-11T04:12:38,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,470,46,420,-1.55,41.43,20.24
v4,2026-07-11T04:12:38,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,470,46,460,0.46,51.09,6.3
v4,2026-07-11T04:12:38,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,470,46,440,-0.44,44.09,15.68
v4,2026-07-11T04:12:38,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,470,46,420,-1.36,40.48,18.33
v4,2026-07-11T04:12:38,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,470,46,370,-0.62,43.78,26.76
v4,2026-07-11T04:12:38,人气排名段,Top3,latest,至今收益,latest_return_pct,,141,10,138,-7.12,32.61,21.01
v4,2026-07-11T04:12:38,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,10,138,0.29,39.86,6.52
v4,2026-07-11T04:12:38,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,10,138,0.93,48.55,11.59
v4,2026-07-11T04:12:38,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,141,10,138,0.93,48.55,11.59
v4,2026-07-11T04:12:38,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,141,10,132,-0.72,43.18,19.7
v4,2026-07-11T04:12:38,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,141,10,126,-1.98,36.51,25.4
v4,2026-07-11T04:12:38,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,10,138,0.66,52.9,4.35
v4,2026-07-11T04:12:38,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,10,132,-0.8,40.91,16.67
v4,2026-07-11T04:12:38,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,10,126,-2.09,35.71,21.43
v4,2026-07-11T04:12:38,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,141,10,111,-0.7,46.85,27.03
v4,2026-07-11T04:12:38,人气排名段,Top50,latest,至今收益,latest_return_pct,,1410,64,1380,-8.1,27.83,13.33
v4,2026-07-11T04:12:38,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1410,64,1380,-0.15,38.33,2.75
v4,2026-07-11T04:12:38,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1410,64,1380,0.05,46.16,7.75
v4,2026-07-11T04:12:38,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1410,64,1380,0.05,46.16,7.75
v4,2026-07-11T04:12:38,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1410,64,1320,-0.47,42.12,16.52
v4,2026-07-11T04:12:38,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1410,64,1260,-0.74,40.63,20.4
v4,2026-07-11T04:12:38,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1410,64,1380,0.22,49.2,3.7
v4,2026-07-11T04:12:38,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1410,64,1320,-0.36,44.24,14.62
v4,2026-07-11T04:12:38,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1410,64,1260,-0.61,42.62,18.49
v4,2026-07-11T04:12:38,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1410,64,1110,-0.67,41.89,26.04
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2099,111,2055,-7.78,28.86,14.06
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2099,111,2055,-0.46,38.05,1.75
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2099,111,2055,-0.27,45.5,6.62
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2099,111,2055,-0.27,45.5,6.62
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2099,111,1929,-0.63,42.09,16.59
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2099,111,1825,-0.68,43.01,20.0
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2099,111,2055,0.21,49.2,4.14
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2099,111,1929,-0.25,43.86,15.19
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2099,111,1825,-0.31,44.38,19.56
v4,2026-07-11T04:12:38,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2099,111,1589,-0.42,43.17,26.68
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,632,28,608,-8.03,29.11,16.12
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,632,28,608,-0.67,33.06,1.81
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,632,28,608,-0.43,44.24,7.89
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,632,28,608,-0.43,44.24,7.89
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,632,28,608,-1.08,40.46,15.46
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,632,28,564,-1.52,39.18,18.97
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,632,28,608,0.27,48.68,3.78
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,632,28,608,-0.37,44.08,15.13
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,632,28,564,-0.79,42.02,19.33
v4,2026-07-11T04:12:38,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,632,28,498,-1.69,37.35,22.69
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,405,14,405,-9.41,24.2,13.09
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,405,14,405,-0.71,38.02,1.73
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,405,14,405,-0.21,46.42,7.16
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,405,14,405,-0.21,46.42,7.16
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,405,14,376,-0.96,39.63,17.55
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,405,14,355,-1.83,38.03,20.0
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,405,14,405,0.54,52.35,3.7
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,405,14,376,-0.65,40.43,14.1
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,405,14,355,-1.6,37.46,16.62
v4,2026-07-11T04:12:38,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,405,14,316,-1.45,42.41,25.0
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1561,39,1529,-8.05,26.1,13.93
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1561,39,1529,-0.1,41.33,4.71
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1561,39,1529,-0.1,45.98,8.76
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1561,39,1529,-0.1,45.98,8.76
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1561,39,1485,-0.91,40.81,15.56
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1561,39,1456,-1.71,37.29,17.72
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1561,39,1529,0.05,46.89,3.34
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1561,39,1485,-0.7,41.62,13.06
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1561,39,1456,-1.41,38.6,16.35
v4,2026-07-11T04:12:38,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1561,39,1297,-2.06,36.47,22.9
