strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-02T03:58:02,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,6,-4.89,16.67,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-02T03:58:02,推送层级,普通观察,latest,至今收益,latest_return_pct,,127,127,125,7.61,59.2,36.8
v4,2026-07-02T03:58:02,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,125,-0.51,36.8,0.0
v4,2026-07-02T03:58:02,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,125,0.43,49.6,9.6
v4,2026-07-02T03:58:02,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,127,127,125,0.43,49.6,9.6
v4,2026-07-02T03:58:02,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,127,127,118,0.61,44.92,19.49
v4,2026-07-02T03:58:02,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,127,127,111,1.24,48.65,26.13
v4,2026-07-02T03:58:02,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,125,0.93,57.6,6.4
v4,2026-07-02T03:58:02,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,118,1.03,49.15,20.34
v4,2026-07-02T03:58:02,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,111,1.62,52.25,26.13
v4,2026-07-02T03:58:02,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,127,127,95,1.92,51.58,33.68
v4,2026-07-02T03:58:02,推送层级,观察池,latest,至今收益,latest_return_pct,,779,0,766,5.27,50.78,36.68
v4,2026-07-02T03:58:02,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,779,0,766,1.01,58.36,4.05
v4,2026-07-02T03:58:02,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,779,0,766,1.13,57.57,11.62
v4,2026-07-02T03:58:02,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,779,0,766,1.13,57.57,11.62
v4,2026-07-02T03:58:02,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,779,0,731,1.22,53.21,20.11
v4,2026-07-02T03:58:02,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,779,0,703,0.72,48.08,25.89
v4,2026-07-02T03:58:02,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,779,0,766,0.16,50.39,2.87
v4,2026-07-02T03:58:02,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,779,0,731,0.19,47.88,16.42
v4,2026-07-02T03:58:02,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,779,0,703,-0.3,44.81,22.76
v4,2026-07-02T03:58:02,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,779,0,598,0.04,45.99,28.93
v4,2026-07-02T03:58:02,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,51,5.73,52.94,35.29
v4,2026-07-02T03:58:02,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,51,-0.09,47.06,0.0
v4,2026-07-02T03:58:02,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,51,-0.06,52.94,1.96
v4,2026-07-02T03:58:02,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,51,-0.06,52.94,1.96
v4,2026-07-02T03:58:02,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,46,0.32,45.65,17.39
v4,2026-07-02T03:58:02,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,43,3.15,55.81,20.93
v4,2026-07-02T03:58:02,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,51,0.04,56.86,1.96
v4,2026-07-02T03:58:02,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,46,0.38,50.0,15.22
v4,2026-07-02T03:58:02,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,43,3.07,53.49,25.58
v4,2026-07-02T03:58:02,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,37,3.43,51.35,29.73
v4,2026-07-02T03:58:02,人气排名段,Top10,latest,至今收益,latest_return_pct,,280,41,273,2.7,49.45,32.23
v4,2026-07-02T03:58:02,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,41,273,-0.49,35.9,4.03
v4,2026-07-02T03:58:02,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,41,273,0.3,53.85,10.62
v4,2026-07-02T03:58:02,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,280,41,273,0.3,53.85,10.62
v4,2026-07-02T03:58:02,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,280,41,259,0.52,49.03,22.01
v4,2026-07-02T03:58:02,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,280,41,245,0.82,48.98,28.16
v4,2026-07-02T03:58:02,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,280,41,273,0.82,56.04,5.86
v4,2026-07-02T03:58:02,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,280,41,259,1.11,52.12,21.62
v4,2026-07-02T03:58:02,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,280,41,245,1.5,50.2,29.39
v4,2026-07-02T03:58:02,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,280,41,210,-1.43,43.81,31.43
v4,2026-07-02T03:58:02,人气排名段,Top100,latest,至今收益,latest_return_pct,,2000,25,1950,2.88,46.21,29.54
v4,2026-07-02T03:58:02,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2000,25,1950,-0.75,39.33,2.36
v4,2026-07-02T03:58:02,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2000,25,1950,-0.44,47.64,6.87
v4,2026-07-02T03:58:02,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2000,25,1950,-0.44,47.64,6.87
v4,2026-07-02T03:58:02,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2000,25,1850,-0.5,42.97,16.11
v4,2026-07-02T03:58:02,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2000,25,1750,-0.59,42.17,18.51
v4,2026-07-02T03:58:02,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2000,25,1950,0.35,49.49,3.33
v4,2026-07-02T03:58:02,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2000,25,1850,0.34,44.76,14.7
v4,2026-07-02T03:58:02,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2000,25,1750,0.37,44.17,18.74
v4,2026-07-02T03:58:02,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2000,25,1499,-0.42,39.76,24.75
v4,2026-07-02T03:58:02,人气排名段,Top20,latest,至今收益,latest_return_pct,,400,46,390,2.29,47.95,33.33
v4,2026-07-02T03:58:02,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,400,46,390,-0.51,43.08,2.31
v4,2026-07-02T03:58:02,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,400,46,390,0.43,50.51,9.49
v4,2026-07-02T03:58:02,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,400,46,390,0.43,50.51,9.49
v4,2026-07-02T03:58:02,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,400,46,370,0.23,47.03,19.46
v4,2026-07-02T03:58:02,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,400,46,350,-0.1,44.86,22.86
v4,2026-07-02T03:58:02,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,400,46,390,0.97,54.62,7.18
v4,2026-07-02T03:58:02,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,400,46,370,0.75,49.19,17.57
v4,2026-07-02T03:58:02,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,400,46,350,0.44,45.43,21.43
v4,2026-07-02T03:58:02,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,400,46,300,0.24,45.0,27.67
v4,2026-07-02T03:58:02,人气排名段,Top3,latest,至今收益,latest_return_pct,,120,10,117,3.88,51.28,35.04
v4,2026-07-02T03:58:02,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,10,117,-0.45,36.75,5.13
v4,2026-07-02T03:58:02,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,10,117,0.6,50.43,10.26
v4,2026-07-02T03:58:02,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,120,10,117,0.6,50.43,10.26
v4,2026-07-02T03:58:02,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,120,10,111,0.06,42.34,19.82
v4,2026-07-02T03:58:02,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,120,10,105,-0.52,38.1,27.62
v4,2026-07-02T03:58:02,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,10,117,1.11,58.12,4.27
v4,2026-07-02T03:58:02,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,10,111,0.59,45.05,18.02
v4,2026-07-02T03:58:02,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,10,105,-0.08,40.95,24.76
v4,2026-07-02T03:58:02,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,120,10,90,-1.28,46.67,25.56
v4,2026-07-02T03:58:02,人气排名段,Top50,latest,至今收益,latest_return_pct,,1200,65,1170,2.87,48.97,32.56
v4,2026-07-02T03:58:02,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1200,65,1170,-0.51,38.03,2.48
v4,2026-07-02T03:58:02,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1200,65,1170,0.06,48.97,8.29
v4,2026-07-02T03:58:02,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1200,65,1170,0.06,48.97,8.29
v4,2026-07-02T03:58:02,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1200,65,1110,0.12,45.77,18.02
v4,2026-07-02T03:58:02,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1200,65,1050,0.37,45.33,22.57
v4,2026-07-02T03:58:02,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1200,65,1170,0.6,51.97,4.02
v4,2026-07-02T03:58:02,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1200,65,1110,0.65,48.2,16.31
v4,2026-07-02T03:58:02,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1200,65,1050,0.94,47.62,20.95
v4,2026-07-02T03:58:02,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1200,65,898,0.85,46.66,29.29
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1729,108,1680,2.98,49.23,32.32
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1729,108,1680,-0.55,37.68,1.31
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1729,108,1680,-0.02,49.05,6.96
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1729,108,1680,-0.02,49.05,6.96
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1729,108,1589,0.06,44.87,17.94
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1729,108,1477,0.64,47.66,22.48
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1729,108,1680,0.55,51.9,4.7
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1729,108,1589,0.64,47.39,16.74
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1729,108,1477,1.27,49.7,22.48
v4,2026-07-02T03:58:02,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1729,108,1215,1.77,48.15,30.7
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,539,28,529,3.95,48.39,34.59
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,539,28,529,-0.94,32.89,1.51
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,539,28,529,-0.11,47.07,8.13
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,539,28,529,-0.11,47.07,8.13
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,539,28,498,0.1,45.58,17.67
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,539,28,478,-0.14,42.47,20.71
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,539,28,529,0.87,53.31,4.35
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,539,28,498,1.11,50.0,18.07
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,539,28,478,0.91,45.61,21.76
v4,2026-07-02T03:58:02,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,539,28,420,-0.76,39.52,24.05
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,339,12,330,2.36,46.36,33.33
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,339,12,330,-0.31,41.52,2.12
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,339,12,330,0.51,51.21,8.48
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,339,12,330,0.51,51.21,8.48
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,339,12,316,0.32,44.62,20.57
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,339,12,309,-0.7,41.42,22.01
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,339,12,330,0.85,54.85,3.64
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,339,12,316,0.54,45.57,16.46
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,339,12,309,-0.49,40.45,17.8
v4,2026-07-02T03:58:02,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,339,12,268,-0.6,44.4,27.61
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1393,39,1361,2.33,45.55,27.92
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1393,39,1361,-0.68,42.4,4.7
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1393,39,1361,-0.39,48.71,8.89
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1393,39,1361,-0.39,48.71,8.89
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1393,39,1297,-0.62,43.95,16.27
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1393,39,1236,-0.96,40.13,19.42
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1393,39,1361,0.34,49.38,3.45
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1393,39,1297,0.18,45.03,14.34
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1393,39,1236,-0.01,42.15,18.61
v4,2026-07-02T03:58:02,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1393,39,1094,-1.71,37.84,23.58
