strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-27T04:01:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,734,0,556,-0.97,44.24,27.7
v4,2026-06-27T04:01:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,25,25,25,7.04,56.0,44.0
v4,2026-06-27T04:01:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,25,25,25,0.15,44.0,0.0
v4,2026-06-27T04:01:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,25,25,25,1.15,56.0,0.0
v4,2026-06-27T04:01:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,25,25,25,1.15,56.0,0.0
v4,2026-06-27T04:01:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,25,25,23,1.59,47.83,21.74
v4,2026-06-27T04:01:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,25,25,23,1.38,52.17,13.04
v4,2026-06-27T04:01:54,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,25,25,25,1.01,60.0,0.0
v4,2026-06-27T04:01:54,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,25,25,23,1.42,47.83,21.74
v4,2026-06-27T04:01:54,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,25,25,23,1.29,47.83,17.39
v4,2026-06-27T04:01:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,25,25,22,-2.81,36.36,18.18
v4,2026-06-27T04:01:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,259,31,252,0.91,47.22,34.92
v4,2026-06-27T04:01:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,259,31,252,-0.43,35.32,4.37
v4,2026-06-27T04:01:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,259,31,252,0.32,53.97,10.32
v4,2026-06-27T04:01:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,259,31,252,0.32,53.97,10.32
v4,2026-06-27T04:01:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,259,31,238,0.61,50.0,22.69
v4,2026-06-27T04:01:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,259,31,224,0.38,48.66,27.68
v4,2026-06-27T04:01:54,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,259,31,252,0.78,55.95,5.95
v4,2026-06-27T04:01:54,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,259,31,238,1.13,52.52,22.27
v4,2026-06-27T04:01:54,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,259,31,224,0.91,49.55,28.57
v4,2026-06-27T04:01:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,259,31,189,-2.36,41.8,29.63
v4,2026-06-27T04:01:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,1850,11,1800,2.1,42.89,29.11
v4,2026-06-27T04:01:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1850,11,1800,-0.86,39.33,2.44
v4,2026-06-27T04:01:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1850,11,1800,-0.51,47.67,6.89
v4,2026-06-27T04:01:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1850,11,1800,-0.51,47.67,6.89
v4,2026-06-27T04:01:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1850,11,1698,-0.51,43.11,16.2
v4,2026-06-27T04:01:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1850,11,1598,-0.7,41.93,18.27
v4,2026-06-27T04:01:54,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1850,11,1800,0.39,49.39,3.39
v4,2026-06-27T04:01:54,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1850,11,1698,0.47,45.29,14.96
v4,2026-06-27T04:01:54,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1850,11,1598,0.41,44.18,18.84
v4,2026-06-27T04:01:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1850,11,1350,-1.54,37.56,22.0
v4,2026-06-27T04:01:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,370,24,360,1.41,45.0,32.22
v4,2026-06-27T04:01:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,370,24,360,-0.59,41.94,2.5
v4,2026-06-27T04:01:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,370,24,360,0.46,50.83,8.89
v4,2026-06-27T04:01:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,370,24,360,0.46,50.83,8.89
v4,2026-06-27T04:01:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,370,24,340,0.24,47.35,20.29
v4,2026-06-27T04:01:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,370,24,320,-0.39,45.0,22.81
v4,2026-06-27T04:01:54,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,370,24,360,1.08,54.72,7.5
v4,2026-06-27T04:01:54,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,370,24,340,0.75,49.12,18.24
v4,2026-06-27T04:01:54,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,370,24,320,0.13,45.62,20.94
v4,2026-06-27T04:01:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,370,24,269,-0.76,43.87,26.39
v4,2026-06-27T04:01:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,111,6,108,-1.37,44.44,30.56
v4,2026-06-27T04:01:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,111,6,108,-0.23,37.96,5.56
v4,2026-06-27T04:01:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,111,6,108,0.56,48.15,12.04
v4,2026-06-27T04:01:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,111,6,108,0.56,48.15,12.04
v4,2026-06-27T04:01:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,111,6,102,-0.61,40.2,16.67
v4,2026-06-27T04:01:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,111,6,96,-1.69,36.46,22.92
v4,2026-06-27T04:01:54,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,111,6,108,0.85,57.41,2.78
v4,2026-06-27T04:01:54,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,111,6,102,-0.03,42.16,15.69
v4,2026-06-27T04:01:54,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,111,6,96,-1.09,37.5,21.88
v4,2026-06-27T04:01:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,111,6,81,-3.46,44.44,22.22
v4,2026-06-27T04:01:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,1110,38,1080,3.1,47.31,34.54
v4,2026-06-27T04:01:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1110,38,1080,-0.54,38.43,2.59
v4,2026-06-27T04:01:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1110,38,1080,0.04,48.89,8.52
v4,2026-06-27T04:01:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1110,38,1080,0.04,48.89,8.52
v4,2026-06-27T04:01:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1110,38,1020,0.25,46.86,18.33
v4,2026-06-27T04:01:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1110,38,959,0.46,46.09,22.84
v4,2026-06-27T04:01:54,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1110,38,1080,0.61,52.04,4.07
v4,2026-06-27T04:01:54,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1110,38,1020,0.84,49.31,16.76
v4,2026-06-27T04:01:54,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1110,38,959,1.09,48.18,21.17
v4,2026-06-27T04:01:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1110,38,808,-0.53,44.31,26.61
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1589,65,1534,2.37,47.98,32.59
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1589,65,1534,-0.76,36.7,1.3
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1589,65,1534,-0.2,48.76,6.78
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1589,65,1534,-0.2,48.76,6.78
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1589,65,1421,-0.06,45.46,18.09
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1589,65,1312,0.26,47.56,21.72
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1589,65,1534,0.58,51.83,4.76
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1589,65,1421,0.75,48.49,17.17
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1589,65,1312,1.1,49.7,22.03
v4,2026-06-27T04:01:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1589,65,1077,0.33,45.78,28.51
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,498,14,488,3.4,44.88,36.07
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,498,14,488,-0.83,33.4,1.64
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,498,14,488,0.01,47.13,8.4
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,498,14,488,0.01,47.13,8.4
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,498,14,469,0.28,45.84,18.12
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,498,14,446,0.09,43.5,21.52
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,498,14,488,0.89,52.87,4.71
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,498,14,469,1.18,49.68,18.55
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,498,14,446,1.0,45.96,22.2
v4,2026-06-27T04:01:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,498,14,377,-2.07,37.4,21.49
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,316,10,313,2.36,43.45,35.46
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,316,10,313,-0.38,42.49,1.92
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,316,10,313,0.42,51.76,7.99
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,316,10,313,0.42,51.76,7.99
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,316,10,300,0.41,45.0,20.67
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,316,10,282,-0.73,41.13,22.7
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,316,10,313,0.82,54.95,3.51
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,316,10,300,0.74,46.33,16.67
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,316,10,282,-0.41,40.07,18.44
v4,2026-06-27T04:01:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,316,10,235,-2.17,41.7,24.26
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1297,21,1265,1.32,41.19,27.43
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1297,21,1265,-0.62,43.08,5.06
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1297,21,1265,-0.32,48.77,9.25
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1297,21,1265,-0.32,48.77,9.25
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1297,21,1208,-0.5,44.29,16.39
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1297,21,1157,-0.9,40.28,19.27
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1297,21,1265,0.36,49.49,3.4
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1297,21,1208,0.27,45.2,14.49
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1297,21,1157,0.06,42.44,18.67
v4,2026-06-27T04:01:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1297,21,1008,-2.48,36.31,21.03
