strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-14T05:30:24,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,132,128,0.57,47.66,21.88
v4,2026-07-14T05:30:24,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,132,132,120,-0.02,48.33,27.5
v4,2026-07-14T05:30:24,推送层级,观察池,latest,至今收益,latest_return_pct,,863,0,849,-14.83,18.37,10.13
v4,2026-07-14T05:30:24,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,863,0,849,1.14,57.95,3.89
v4,2026-07-14T05:30:24,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,863,0,849,0.75,54.18,10.95
v4,2026-07-14T05:30:24,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,863,0,849,0.75,54.18,10.95
v4,2026-07-14T05:30:24,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,863,0,813,0.49,50.18,19.43
v4,2026-07-14T05:30:24,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,863,0,805,-0.83,43.73,23.85
v4,2026-07-14T05:30:24,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,863,0,849,-0.35,46.17,2.71
v4,2026-07-14T05:30:24,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,863,0,813,-0.62,45.14,15.99
v4,2026-07-14T05:30:24,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,863,0,805,-1.98,40.12,20.12
v4,2026-07-14T05:30:24,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,863,0,740,-1.52,42.43,25.68
v4,2026-07-14T05:30:24,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,52,-11.85,28.85,9.62
v4,2026-07-14T05:30:24,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,52,-0.22,44.23,0.0
v4,2026-07-14T05:30:24,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,52,-0.27,51.92,1.92
v4,2026-07-14T05:30:24,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,52,-0.27,51.92,1.92
v4,2026-07-14T05:30:24,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,51,-1.21,39.22,15.69
v4,2026-07-14T05:30:24,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,51,0.02,47.06,15.69
v4,2026-07-14T05:30:24,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,52,-0.04,55.77,1.92
v4,2026-07-14T05:30:24,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,51,-1.02,43.14,13.73
v4,2026-07-14T05:30:24,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,51,0.22,45.1,19.61
v4,2026-07-14T05:30:24,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,46,0.95,43.48,23.91
v4,2026-07-14T05:30:24,人气排名段,Top10,latest,至今收益,latest_return_pct,,336,45,329,-14.44,20.06,11.25
v4,2026-07-14T05:30:24,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,336,45,329,0.04,37.08,4.26
v4,2026-07-14T05:30:24,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,336,45,329,0.46,50.76,10.03
v4,2026-07-14T05:30:24,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,336,45,329,0.46,50.76,10.03
v4,2026-07-14T05:30:24,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,336,45,315,-0.18,44.76,20.63
v4,2026-07-14T05:30:24,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,336,45,301,-0.19,45.51,25.91
v4,2026-07-14T05:30:24,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,336,45,329,0.45,53.19,5.17
v4,2026-07-14T05:30:24,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,336,45,315,-0.15,46.35,18.73
v4,2026-07-14T05:30:24,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,336,45,301,-0.14,45.18,24.92
v4,2026-07-14T05:30:24,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,336,45,266,-1.03,43.61,30.45
v4,2026-07-14T05:30:24,人气排名段,Top100,latest,至今收益,latest_return_pct,,2397,27,2347,-13.08,20.2,9.37
v4,2026-07-14T05:30:24,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2397,27,2347,-0.57,37.75,2.39
v4,2026-07-14T05:30:24,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2397,27,2347,-0.63,43.8,6.6
v4,2026-07-14T05:30:24,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2397,27,2347,-0.63,43.8,6.6
v4,2026-07-14T05:30:24,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2397,27,2247,-1.26,39.21,14.51
v4,2026-07-14T05:30:24,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2397,27,2149,-1.76,38.58,16.61
v4,2026-07-14T05:30:24,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2397,27,2347,-0.03,46.19,3.03
v4,2026-07-14T05:30:24,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2397,27,2247,-0.66,40.99,12.86
v4,2026-07-14T05:30:24,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2397,27,2149,-1.2,40.25,16.47
v4,2026-07-14T05:30:24,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2397,27,1900,-2.05,36.79,22.26
v4,2026-07-14T05:30:24,人气排名段,Top20,latest,至今收益,latest_return_pct,,480,46,470,-14.18,19.79,11.06
v4,2026-07-14T05:30:24,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,480,46,470,-0.13,42.77,3.4
v4,2026-07-14T05:30:24,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,480,46,470,0.16,45.96,9.57
v4,2026-07-14T05:30:24,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,480,46,470,0.16,45.96,9.57
v4,2026-07-14T05:30:24,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,480,46,450,-0.66,42.89,17.78
v4,2026-07-14T05:30:24,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,480,46,430,-1.81,40.23,20.23
v4,2026-07-14T05:30:24,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,480,46,470,0.32,50.21,6.17
v4,2026-07-14T05:30:24,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,480,46,450,-0.58,43.33,15.56
v4,2026-07-14T05:30:24,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,480,46,430,-1.73,39.3,17.67
v4,2026-07-14T05:30:24,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,480,46,380,-1.15,43.16,25.79
v4,2026-07-14T05:30:24,人气排名段,Top3,latest,至今收益,latest_return_pct,,144,10,141,-14.03,22.7,14.18
v4,2026-07-14T05:30:24,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,10,141,0.15,38.3,6.38
v4,2026-07-14T05:30:24,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,10,141,0.64,47.52,11.35
v4,2026-07-14T05:30:24,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,144,10,141,0.64,47.52,11.35
v4,2026-07-14T05:30:24,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,144,10,135,-0.75,42.22,19.26
v4,2026-07-14T05:30:24,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,144,10,129,-2.13,35.66,24.81
v4,2026-07-14T05:30:24,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,10,141,0.53,51.77,4.26
v4,2026-07-14T05:30:24,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,10,135,-0.81,40.0,16.3
v4,2026-07-14T05:30:24,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,10,129,-2.14,34.88,20.93
v4,2026-07-14T05:30:24,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,144,10,114,-0.89,45.61,27.19
v4,2026-07-14T05:30:24,人气排名段,Top50,latest,至今收益,latest_return_pct,,1440,64,1410,-13.22,20.07,7.94
v4,2026-07-14T05:30:24,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1440,64,1410,-0.0,38.51,2.84
v4,2026-07-14T05:30:24,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1440,64,1410,0.11,46.03,8.01
v4,2026-07-14T05:30:24,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1440,64,1410,0.11,46.03,8.01
v4,2026-07-14T05:30:24,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1440,64,1350,-0.47,41.48,16.37
v4,2026-07-14T05:30:24,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1440,64,1290,-0.76,40.31,20.31
v4,2026-07-14T05:30:24,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1440,64,1410,0.13,48.44,3.69
v4,2026-07-14T05:30:24,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1440,64,1350,-0.47,43.48,14.3
v4,2026-07-14T05:30:24,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1440,64,1290,-0.78,42.02,18.14
v4,2026-07-14T05:30:24,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1440,64,1140,-0.97,41.14,25.35
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2135,111,2099,-13.25,20.49,9.24
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2135,111,2099,-0.37,37.83,1.91
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2135,111,2099,-0.27,45.12,6.77
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2135,111,2099,-0.27,45.12,6.77
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2135,111,1999,-0.81,41.12,16.01
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2135,111,1874,-0.79,42.58,19.74
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2135,111,2099,0.12,48.4,4.05
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2135,111,1999,-0.43,42.92,14.71
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2135,111,1874,-0.48,43.81,19.16
v4,2026-07-14T05:30:24,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2135,111,1634,-0.81,42.23,26.13
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,646,29,632,-13.4,20.73,10.13
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,646,29,632,-0.64,32.28,1.9
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,646,29,632,-0.58,43.35,7.75
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,646,29,632,-0.58,43.35,7.75
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,646,29,608,-1.01,40.62,15.79
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,646,29,579,-1.79,38.34,18.65
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,646,29,632,0.08,47.63,3.64
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,646,29,608,-0.37,44.08,15.13
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,646,29,579,-1.13,40.93,18.83
v4,2026-07-14T05:30:24,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,646,29,511,-2.02,36.99,22.31
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,419,13,405,-15.1,17.78,8.64
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,419,13,405,-0.64,38.02,2.22
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,419,13,405,-0.13,46.67,7.65
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,419,13,405,-0.13,46.67,7.65
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,419,13,405,-1.56,37.28,16.54
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,419,13,361,-2.11,37.4,19.67
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,419,13,405,0.54,52.35,3.7
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,419,13,405,-1.0,39.26,13.09
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,419,13,361,-1.87,36.84,16.34
v4,2026-07-14T05:30:24,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,419,13,323,-1.73,41.8,24.46
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1597,39,1561,-13.04,20.18,9.48
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1597,39,1561,0.06,41.9,4.74
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1597,39,1561,-0.01,45.93,8.97
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1597,39,1561,-0.01,45.93,8.97
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1597,39,1485,-0.72,41.21,15.82
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1597,39,1485,-1.74,37.04,17.98
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1597,39,1561,-0.02,46.25,3.33
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1597,39,1485,-0.7,41.62,13.06
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1597,39,1485,-1.63,38.11,16.09
v4,2026-07-14T05:30:24,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1597,39,1332,-2.18,36.49,22.67
