strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-21T04:18:42,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,9,9,8,-7.71,0.0,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,9,9,8,-5.89,12.5,0.0
v4,2026-07-21T04:18:42,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,9,9,8,-6.04,12.5,12.5
v4,2026-07-21T04:18:42,推送层级,普通观察,latest,至今收益,latest_return_pct,,141,141,139,-22.24,15.83,5.04
v4,2026-07-21T04:18:42,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,141,139,-0.34,37.41,0.72
v4,2026-07-21T04:18:42,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,141,139,0.32,47.48,9.35
v4,2026-07-21T04:18:42,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,141,141,139,0.32,47.48,9.35
v4,2026-07-21T04:18:42,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,141,141,138,-0.23,42.03,18.12
v4,2026-07-21T04:18:42,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,141,141,134,-0.58,43.28,21.64
v4,2026-07-21T04:18:42,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,141,139,0.67,54.68,6.47
v4,2026-07-21T04:18:42,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,141,138,0.11,44.93,18.12
v4,2026-07-21T04:18:42,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,141,134,-0.25,46.27,20.9
v4,2026-07-21T04:18:42,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,141,141,130,-0.56,46.15,26.15
v4,2026-07-21T04:18:42,推送层级,观察池,latest,至今收益,latest_return_pct,,928,0,913,-26.36,7.56,4.49
v4,2026-07-21T04:18:42,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,928,0,913,1.33,57.39,4.38
v4,2026-07-21T04:18:42,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,928,0,913,0.99,54.11,11.72
v4,2026-07-21T04:18:42,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,928,0,913,0.99,54.11,11.72
v4,2026-07-21T04:18:42,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,928,0,884,0.1,48.08,18.78
v4,2026-07-21T04:18:42,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,928,0,861,-1.41,42.16,23.11
v4,2026-07-21T04:18:42,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,928,0,913,-0.3,46.11,3.29
v4,2026-07-21T04:18:42,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,928,0,884,-1.34,42.42,14.82
v4,2026-07-21T04:18:42,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,928,0,861,-2.9,38.44,19.05
v4,2026-07-21T04:18:42,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,928,0,802,-2.77,40.27,24.44
v4,2026-07-21T04:18:42,推送层级,重点观察,latest,至今收益,latest_return_pct,,53,53,53,-25.41,3.77,1.89
v4,2026-07-21T04:18:42,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,53,53,-0.27,43.4,0.0
v4,2026-07-21T04:18:42,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,53,53,-0.43,50.94,1.89
v4,2026-07-21T04:18:42,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,53,53,53,-0.43,50.94,1.89
v4,2026-07-21T04:18:42,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,53,53,52,-1.55,38.46,15.38
v4,2026-07-21T04:18:42,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,53,53,52,-0.49,46.15,15.38
v4,2026-07-21T04:18:42,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,53,53,53,-0.16,54.72,1.89
v4,2026-07-21T04:18:42,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,53,53,52,-1.33,42.31,13.46
v4,2026-07-21T04:18:42,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,53,53,52,-0.26,44.23,19.23
v4,2026-07-21T04:18:42,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,53,53,51,-0.57,41.18,21.57
v4,2026-07-21T04:18:42,人气排名段,Top10,latest,至今收益,latest_return_pct,,371,47,364,-26.27,9.62,1.92
v4,2026-07-21T04:18:42,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,371,47,364,1.05,37.91,6.04
v4,2026-07-21T04:18:42,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,371,47,364,1.31,49.45,10.99
v4,2026-07-21T04:18:42,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,371,47,364,1.31,49.45,10.99
v4,2026-07-21T04:18:42,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,371,47,350,-0.09,44.29,20.57
v4,2026-07-21T04:18:42,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,371,47,336,-0.54,44.35,25.89
v4,2026-07-21T04:18:42,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,371,47,364,0.27,50.82,5.22
v4,2026-07-21T04:18:42,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,371,47,350,-1.16,44.0,17.43
v4,2026-07-21T04:18:42,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,371,47,336,-1.7,42.86,22.32
v4,2026-07-21T04:18:42,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,371,47,301,-2.84,40.86,28.9
v4,2026-07-21T04:18:42,人气排名段,Top100,latest,至今收益,latest_return_pct,,2647,28,2597,-22.77,13.21,4.0
v4,2026-07-21T04:18:42,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2647,28,2597,-0.09,38.2,3.0
v4,2026-07-21T04:18:42,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2647,28,2597,-0.26,43.86,7.2
v4,2026-07-21T04:18:42,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2647,28,2597,-0.26,43.86,7.2
v4,2026-07-21T04:18:42,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2647,28,2497,-1.49,37.69,14.06
v4,2026-07-21T04:18:42,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2647,28,2397,-2.24,37.0,16.23
v4,2026-07-21T04:18:42,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2647,28,2597,-0.15,45.48,3.16
v4,2026-07-21T04:18:42,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2647,28,2497,-1.41,38.85,11.77
v4,2026-07-21T04:18:42,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2647,28,2397,-2.18,37.96,15.31
v4,2026-07-21T04:18:42,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2647,28,2148,-3.39,34.73,21.23
v4,2026-07-21T04:18:42,人气排名段,Top20,latest,至今收益,latest_return_pct,,530,47,519,-26.18,9.06,1.54
v4,2026-07-21T04:18:42,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,530,47,519,0.51,42.97,4.24
v4,2026-07-21T04:18:42,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,530,47,519,0.61,44.89,9.83
v4,2026-07-21T04:18:42,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,530,47,519,0.61,44.89,9.83
v4,2026-07-21T04:18:42,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,530,47,500,-1.07,39.6,17.2
v4,2026-07-21T04:18:42,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,530,47,480,-2.31,37.71,19.38
v4,2026-07-21T04:18:42,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,530,47,519,0.11,48.36,5.78
v4,2026-07-21T04:18:42,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,530,47,500,-1.63,39.4,14.0
v4,2026-07-21T04:18:42,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,530,47,480,-3.02,36.04,16.25
v4,2026-07-21T04:18:42,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,530,47,430,-3.13,39.3,23.49
v4,2026-07-21T04:18:42,人气排名段,Top3,latest,至今收益,latest_return_pct,,159,12,156,-23.89,10.9,1.92
v4,2026-07-21T04:18:42,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,159,12,156,0.57,37.82,5.77
v4,2026-07-21T04:18:42,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,159,12,156,0.7,44.87,11.54
v4,2026-07-21T04:18:42,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,159,12,156,0.7,44.87,11.54
v4,2026-07-21T04:18:42,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,159,12,150,-1.31,39.33,19.33
v4,2026-07-21T04:18:42,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,159,12,144,-2.57,33.33,23.61
v4,2026-07-21T04:18:42,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,159,12,156,0.14,48.72,4.49
v4,2026-07-21T04:18:42,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,159,12,150,-1.84,36.67,14.67
v4,2026-07-21T04:18:42,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,159,12,144,-3.29,31.25,18.75
v4,2026-07-21T04:18:42,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,159,12,129,-3.85,40.31,24.03
v4,2026-07-21T04:18:42,人气排名段,Top50,latest,至今收益,latest_return_pct,,1590,69,1559,-24.05,9.24,2.63
v4,2026-07-21T04:18:42,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1590,69,1559,0.43,38.49,3.72
v4,2026-07-21T04:18:42,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1590,69,1559,0.37,45.03,8.92
v4,2026-07-21T04:18:42,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1590,69,1559,0.37,45.03,8.92
v4,2026-07-21T04:18:42,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1590,69,1500,-0.67,39.93,16.33
v4,2026-07-21T04:18:42,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1590,69,1440,-1.34,38.54,19.44
v4,2026-07-21T04:18:42,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1590,69,1559,-0.05,46.95,3.98
v4,2026-07-21T04:18:42,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1590,69,1500,-1.15,40.93,13.47
v4,2026-07-21T04:18:42,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1590,69,1440,-1.87,39.17,16.53
v4,2026-07-21T04:18:42,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1590,69,1290,-2.61,38.45,23.1
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2374,116,2323,-24.52,8.87,1.38
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2374,116,2323,0.21,38.61,3.1
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2374,116,2323,0.09,44.25,7.75
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2374,116,2323,0.09,44.25,7.75
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2374,116,2228,-1.15,39.41,16.25
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2374,116,2135,-1.51,40.66,19.39
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2374,116,2323,-0.12,46.66,3.83
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2374,116,2228,-1.37,39.99,13.51
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2374,116,2135,-1.81,40.56,17.24
v4,2026-07-21T04:18:42,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2374,116,1874,-2.85,38.47,23.69
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,720,32,703,-24.14,12.8,4.13
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,720,32,703,-0.51,31.86,2.13
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,720,32,703,-0.58,42.67,7.4
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,720,32,703,-0.58,42.67,7.4
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,720,32,677,-1.61,38.7,14.33
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,720,32,646,-2.74,36.07,17.34
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,720,32,703,-0.06,46.37,3.84
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,720,32,677,-1.15,41.21,13.74
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,720,32,646,-2.39,38.08,17.03
v4,2026-07-21T04:18:42,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,720,32,579,-3.82,35.06,20.55
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,456,14,449,-25.41,11.14,2.9
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,456,14,449,-0.47,37.86,2.0
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,456,14,449,-0.14,45.66,7.57
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,456,14,449,-0.14,45.66,7.57
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,456,14,432,-1.86,36.11,15.51
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,456,14,419,-3.08,33.89,17.66
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,456,14,449,0.36,51.0,4.23
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,456,14,432,-1.49,38.19,12.27
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,456,14,419,-2.8,33.65,14.8
v4,2026-07-21T04:18:42,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,456,14,361,-3.69,38.5,22.71
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1747,41,1720,-22.18,13.95,5.17
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1747,41,1720,0.73,41.92,5.41
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1747,41,1720,0.62,45.99,9.83
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1747,41,1720,0.62,45.99,9.83
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1747,41,1660,-0.62,39.52,15.48
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1747,41,1597,-1.67,36.13,17.72
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1747,41,1720,-0.07,45.7,3.78
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1747,41,1660,-1.37,39.46,12.17
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1747,41,1597,-2.41,36.51,15.34
v4,2026-07-21T04:18:42,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1747,41,1484,-3.0,35.24,22.1
