strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-21T11:43:13,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,31,31,22,-5.96,27.27,9.09
v4,2026-05-21T11:43:13,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,31,31,0,,,
v4,2026-05-21T11:43:13,推送层级,观察池,latest,至今收益,latest_return_pct,,202,0,179,0.32,43.58,19.55
v4,2026-05-21T11:43:13,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,202,0,179,0.5,55.31,5.59
v4,2026-05-21T11:43:13,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,202,0,179,0.16,52.51,11.17
v4,2026-05-21T11:43:13,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,202,0,179,0.16,52.51,11.17
v4,2026-05-21T11:43:13,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,202,0,142,1.57,57.04,16.2
v4,2026-05-21T11:43:13,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,202,0,121,0.85,48.76,18.18
v4,2026-05-21T11:43:13,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,202,0,15,0.57,40.0,20.0
v4,2026-05-21T11:43:13,推送层级,重点观察,latest,至今收益,latest_return_pct,,12,12,10,-0.61,50.0,10.0
v4,2026-05-21T11:43:13,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,10,0.01,20.0,0.0
v4,2026-05-21T11:43:13,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,10,-0.95,40.0,0.0
v4,2026-05-21T11:43:13,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,12,12,10,-0.95,40.0,0.0
v4,2026-05-21T11:43:13,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,12,12,7,2.54,71.43,14.29
v4,2026-05-21T11:43:13,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,12,12,7,-0.52,57.14,0.0
v4,2026-05-21T11:43:13,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,12,12,0,,,
v4,2026-05-21T11:43:13,人气排名段,Top10,latest,至今收益,latest_return_pct,,77,13,70,-1.34,38.57,11.43
v4,2026-05-21T11:43:13,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,77,13,70,0.95,48.57,8.57
v4,2026-05-21T11:43:13,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,77,13,70,1.78,64.29,15.71
v4,2026-05-21T11:43:13,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,77,13,70,1.78,64.29,15.71
v4,2026-05-21T11:43:13,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,77,13,56,2.11,48.21,19.64
v4,2026-05-21T11:43:13,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,77,13,41,0.5,43.9,17.07
v4,2026-05-21T11:43:13,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,77,13,7,-4.54,28.57,0.0
v4,2026-05-21T11:43:13,人气排名段,Top100,latest,至今收益,latest_return_pct,,550,5,500,-2.35,30.6,8.6
v4,2026-05-21T11:43:13,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,550,5,500,-0.5,40.2,3.2
v4,2026-05-21T11:43:13,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,550,5,500,-0.32,43.2,5.8
v4,2026-05-21T11:43:13,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,550,5,500,-0.32,43.2,5.8
v4,2026-05-21T11:43:13,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,550,5,400,-0.57,38.25,11.25
v4,2026-05-21T11:43:13,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,550,5,300,-1.72,37.67,12.0
v4,2026-05-21T11:43:13,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,550,5,49,-3.38,34.69,4.08
v4,2026-05-21T11:43:13,人气排名段,Top20,latest,至今收益,latest_return_pct,,110,10,100,-3.58,35.0,9.0
v4,2026-05-21T11:43:13,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,110,10,100,-0.68,40.0,4.0
v4,2026-05-21T11:43:13,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,110,10,100,0.0,49.0,7.0
v4,2026-05-21T11:43:13,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,110,10,100,0.0,49.0,7.0
v4,2026-05-21T11:43:13,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,110,10,80,-1.41,36.25,10.0
v4,2026-05-21T11:43:13,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,110,10,60,-2.26,35.0,16.67
v4,2026-05-21T11:43:13,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,110,10,10,-1.93,50.0,0.0
v4,2026-05-21T11:43:13,人气排名段,Top3,latest,至今收益,latest_return_pct,,33,1,30,-6.92,20.0,3.33
v4,2026-05-21T11:43:13,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,33,1,30,-0.0,50.0,10.0
v4,2026-05-21T11:43:13,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,33,1,30,0.47,53.33,10.0
v4,2026-05-21T11:43:13,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,33,1,30,0.47,53.33,10.0
v4,2026-05-21T11:43:13,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,33,1,24,-0.18,41.67,12.5
v4,2026-05-21T11:43:13,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,33,1,18,-3.35,38.89,16.67
v4,2026-05-21T11:43:13,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,33,1,3,-0.02,0.0,0.0
v4,2026-05-21T11:43:13,人气排名段,Top50,latest,至今收益,latest_return_pct,,330,15,299,-2.6,38.46,10.7
v4,2026-05-21T11:43:13,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,15,299,-0.33,34.78,2.68
v4,2026-05-21T11:43:13,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,15,299,-0.23,42.47,5.69
v4,2026-05-21T11:43:13,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,330,15,299,-0.23,42.47,5.69
v4,2026-05-21T11:43:13,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,330,15,240,-1.02,40.42,9.58
v4,2026-05-21T11:43:13,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,330,15,180,-1.62,42.78,11.67
v4,2026-05-21T11:43:13,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,330,15,30,-2.6,40.0,3.33
v4,2026-05-21T11:43:13,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,351,22,312,-3.7,32.37,7.69
v4,2026-05-21T11:43:13,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,351,22,312,-0.62,36.54,1.28
v4,2026-05-21T11:43:13,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,351,22,312,-0.82,43.27,5.45
v4,2026-05-21T11:43:13,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,351,22,312,-0.82,43.27,5.45
v4,2026-05-21T11:43:13,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,351,22,233,-3.11,27.04,6.01
v4,2026-05-21T11:43:13,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,351,22,144,-4.81,31.94,7.64
v4,2026-05-21T11:43:13,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,351,22,0,,,
v4,2026-05-21T11:43:13,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,173,6,163,-1.67,36.81,14.72
v4,2026-05-21T11:43:13,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,173,6,163,-0.85,25.77,3.07
v4,2026-05-21T11:43:13,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,173,6,163,-0.17,40.49,4.29
v4,2026-05-21T11:43:13,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,173,6,163,-0.17,40.49,4.29
v4,2026-05-21T11:43:13,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,173,6,130,0.44,46.15,13.85
v4,2026-05-21T11:43:13,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,173,6,105,-0.53,40.0,16.19
v4,2026-05-21T11:43:13,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,173,6,0,,,
v4,2026-05-21T11:43:13,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,107,5,99,-2.14,32.32,14.14
v4,2026-05-21T11:43:13,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,107,5,99,0.2,50.51,0.0
v4,2026-05-21T11:43:13,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,107,5,99,1.68,62.63,6.06
v4,2026-05-21T11:43:13,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,107,5,99,1.68,62.63,6.06
v4,2026-05-21T11:43:13,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,107,5,82,1.58,46.34,21.95
v4,2026-05-21T11:43:13,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,107,5,71,-1.37,40.85,12.68
v4,2026-05-21T11:43:13,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,107,5,0,,,
v4,2026-05-21T11:43:13,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,469,11,425,-2.3,33.65,7.29
v4,2026-05-21T11:43:13,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,11,425,-0.09,44.24,6.59
v4,2026-05-21T11:43:13,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,11,425,0.06,44.71,8.71
v4,2026-05-21T11:43:13,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,469,11,425,0.06,44.71,8.71
v4,2026-05-21T11:43:13,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,469,11,355,0.18,43.66,11.27
v4,2026-05-21T11:43:13,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,469,11,279,-0.49,42.65,14.34
v4,2026-05-21T11:43:13,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,469,11,99,-2.98,36.36,3.03
