strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-01T04:02:10,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,117,9,108,0.11,42.59,18.52
v4,2026-07-01T04:02:10,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,117,9,102,-1.01,38.24,25.49
v4,2026-07-01T04:02:10,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,117,9,114,0.96,57.89,3.51
v4,2026-07-01T04:02:10,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,117,9,108,0.26,43.52,16.67
v4,2026-07-01T04:02:10,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,117,9,102,-0.61,39.22,23.53
v4,2026-07-01T04:02:10,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,117,9,87,-1.08,47.13,26.44
v4,2026-07-01T04:02:10,人气排名段,Top50,latest,至今收益,latest_return_pct,,1170,63,1140,4.36,50.96,35.7
v4,2026-07-01T04:02:10,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1170,63,1140,-0.53,38.07,2.54
v4,2026-07-01T04:02:10,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1170,63,1140,0.08,49.39,8.42
v4,2026-07-01T04:02:10,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1170,63,1140,0.08,49.39,8.42
v4,2026-07-01T04:02:10,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1170,63,1080,0.04,45.65,18.15
v4,2026-07-01T04:02:10,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1170,63,1020,0.41,45.39,22.84
v4,2026-07-01T04:02:10,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1170,63,1140,0.64,52.19,4.04
v4,2026-07-01T04:02:10,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1170,63,1080,0.61,47.96,16.39
v4,2026-07-01T04:02:10,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1170,63,1020,1.04,47.94,21.08
v4,2026-07-01T04:02:10,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1170,63,868,0.61,46.66,29.03
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1680,104,1634,4.34,52.08,35.86
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1680,104,1634,-0.6,37.45,1.41
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1680,104,1634,-0.01,49.63,6.98
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1680,104,1634,-0.01,49.63,6.98
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1680,104,1534,-0.04,44.85,17.99
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1680,104,1421,0.61,48.06,22.52
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1680,104,1634,0.61,52.45,4.71
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1680,104,1534,0.63,47.39,16.75
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1680,104,1421,1.34,50.04,22.66
v4,2026-07-01T04:02:10,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1680,104,1165,1.51,48.24,30.73
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,529,27,511,4.86,48.14,36.2
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,529,27,511,-0.92,33.46,1.57
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,529,27,511,-0.07,46.77,8.41
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,529,27,511,-0.07,46.77,8.41
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,529,27,488,0.11,45.49,17.83
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,529,27,469,-0.19,42.64,20.47
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,529,27,511,0.9,53.23,4.5
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,529,27,488,1.13,49.8,18.44
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,529,27,469,0.87,45.42,21.54
v4,2026-07-01T04:02:10,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,529,27,412,-0.93,39.08,24.03
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,330,12,323,3.57,46.44,35.6
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,12,323,-0.36,42.11,1.86
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,12,323,0.43,51.39,8.05
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,330,12,323,0.43,51.39,8.05
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,330,12,313,0.24,44.41,20.13
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,330,12,300,-0.67,41.0,22.33
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,330,12,323,0.81,54.8,3.41
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,330,12,313,0.54,45.69,16.29
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,330,12,300,-0.36,40.0,18.33
v4,2026-07-01T04:02:10,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,330,12,254,-1.11,43.31,25.98
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1361,38,1332,2.6,44.52,29.05
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1361,38,1332,-0.69,42.12,4.8
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1361,38,1332,-0.38,48.57,9.08
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1361,38,1332,-0.38,48.57,9.08
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1361,38,1265,-0.62,43.79,16.28
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1361,38,1209,-0.99,39.78,19.35
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1361,38,1332,0.37,49.4,3.53
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1361,38,1265,0.19,44.9,14.47
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1361,38,1209,-0.02,42.02,18.53
v4,2026-07-01T04:02:10,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1361,38,1066,-1.89,37.62,22.98
