strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-18T04:01:01,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,73,73,72,-0.32,50.0,2.78
v4,2026-06-18T04:01:01,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,73,73,64,-2.38,34.38,6.25
v4,2026-06-18T04:01:01,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,73,73,63,-0.57,41.27,17.46
v4,2026-06-18T04:01:01,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,73,73,72,0.34,56.94,4.17
v4,2026-06-18T04:01:01,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,73,73,64,-1.7,40.62,7.81
v4,2026-06-18T04:01:01,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,73,73,63,0.06,47.62,20.63
v4,2026-06-18T04:01:01,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,73,73,55,-3.11,41.82,25.45
v4,2026-06-18T04:01:01,推送层级,观察池,latest,至今收益,latest_return_pct,,620,0,594,3.25,49.33,30.98
v4,2026-06-18T04:01:01,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,620,0,594,0.5,57.74,4.38
v4,2026-06-18T04:01:01,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,620,0,594,0.5,57.24,11.45
v4,2026-06-18T04:01:01,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,620,0,594,0.5,57.24,11.45
v4,2026-06-18T04:01:01,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,620,0,561,0.13,51.16,18.72
v4,2026-06-18T04:01:01,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,620,0,525,-1.49,41.33,21.52
v4,2026-06-18T04:01:01,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,620,0,594,0.07,48.82,2.69
v4,2026-06-18T04:01:01,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,620,0,561,-0.27,45.81,14.97
v4,2026-06-18T04:01:01,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,620,0,525,-1.73,39.81,19.62
v4,2026-06-18T04:01:01,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,620,0,418,-3.84,37.8,23.44
v4,2026-06-18T04:01:01,推送层级,重点观察,latest,至今收益,latest_return_pct,,23,23,23,1.22,43.48,26.09
v4,2026-06-18T04:01:01,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,23,23,23,-0.05,39.13,0.0
v4,2026-06-18T04:01:01,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,23,23,23,0.79,47.83,0.0
v4,2026-06-18T04:01:01,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,23,23,23,0.79,47.83,0.0
v4,2026-06-18T04:01:01,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,23,23,23,1.25,47.83,21.74
v4,2026-06-18T04:01:01,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,23,23,23,1.18,52.17,13.04
v4,2026-06-18T04:01:01,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,23,23,23,0.85,56.52,0.0
v4,2026-06-18T04:01:01,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,23,23,23,1.25,47.83,21.74
v4,2026-06-18T04:01:01,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,23,23,23,1.27,47.83,17.39
v4,2026-06-18T04:01:01,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,23,23,21,-3.44,33.33,19.05
v4,2026-06-18T04:01:01,人气排名段,Top10,latest,至今收益,latest_return_pct,,217,28,210,0.46,50.48,30.0
v4,2026-06-18T04:01:01,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,217,28,210,-0.2,35.24,5.24
v4,2026-06-18T04:01:01,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,217,28,210,0.19,51.43,10.0
v4,2026-06-18T04:01:01,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,217,28,210,0.19,51.43,10.0
v4,2026-06-18T04:01:01,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,217,28,196,-0.3,47.45,17.35
v4,2026-06-18T04:01:01,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,217,28,182,-1.65,43.96,21.43
v4,2026-06-18T04:01:01,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,217,28,210,0.44,51.9,5.24
v4,2026-06-18T04:01:01,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,217,28,196,-0.06,47.96,16.84
v4,2026-06-18T04:01:01,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,217,28,182,-1.24,43.96,22.53
v4,2026-06-18T04:01:01,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,217,28,147,-3.23,36.73,27.21
v4,2026-06-18T04:01:01,人气排名段,Top100,latest,至今收益,latest_return_pct,,1550,10,1499,1.28,47.1,25.68
v4,2026-06-18T04:01:01,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1550,10,1499,-0.74,40.29,2.87
v4,2026-06-18T04:01:01,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1550,10,1499,-0.47,47.03,6.8
v4,2026-06-18T04:01:01,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1550,10,1499,-0.47,47.03,6.8
v4,2026-06-18T04:01:01,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1550,10,1398,-1.04,40.99,14.66
v4,2026-06-18T04:01:01,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1550,10,1299,-2.05,37.41,14.16
v4,2026-06-18T04:01:01,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1550,10,1499,0.33,48.77,3.07
v4,2026-06-18T04:01:01,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1550,10,1398,-0.15,42.13,13.09
v4,2026-06-18T04:01:01,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1550,10,1299,-0.92,40.18,15.24
v4,2026-06-18T04:01:01,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1550,10,1050,-3.98,32.57,16.48
v4,2026-06-18T04:01:01,人气排名段,Top20,latest,至今收益,latest_return_pct,,310,20,300,-0.88,46.33,27.33
v4,2026-06-18T04:01:01,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,310,20,300,-0.62,40.67,3.0
v4,2026-06-18T04:01:01,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,310,20,300,0.12,48.33,8.67
v4,2026-06-18T04:01:01,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,310,20,300,0.12,48.33,8.67
v4,2026-06-18T04:01:01,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,310,20,280,-0.83,42.86,17.86
v4,2026-06-18T04:01:01,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,310,20,260,-2.61,38.46,16.92
v4,2026-06-18T04:01:01,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,310,20,300,0.78,51.67,7.33
v4,2026-06-18T04:01:01,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,310,20,280,-0.27,44.64,14.64
v4,2026-06-18T04:01:01,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,310,20,260,-1.9,38.46,14.62
v4,2026-06-18T04:01:01,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,310,20,210,-3.42,37.62,20.0
v4,2026-06-18T04:01:01,人气排名段,Top3,latest,至今收益,latest_return_pct,,93,5,90,-2.06,53.33,22.22
v4,2026-06-18T04:01:01,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,93,5,90,-1.03,34.44,5.56
v4,2026-06-18T04:01:01,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,93,5,90,-0.03,44.44,11.11
v4,2026-06-18T04:01:01,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,93,5,90,-0.03,44.44,11.11
v4,2026-06-18T04:01:01,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,93,5,84,-1.69,38.1,16.67
v4,2026-06-18T04:01:01,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,93,5,78,-4.39,26.92,16.67
v4,2026-06-18T04:01:01,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,93,5,90,1.1,58.89,3.33
v4,2026-06-18T04:01:01,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,93,5,84,-0.45,40.48,14.29
v4,2026-06-18T04:01:01,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,93,5,78,-2.76,30.77,16.67
v4,2026-06-18T04:01:01,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,93,5,63,-6.89,38.1,17.46
v4,2026-06-18T04:01:01,人气排名段,Top50,latest,至今收益,latest_return_pct,,930,34,900,1.77,51.44,30.67
v4,2026-06-18T04:01:01,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,930,34,900,-0.4,38.67,2.67
v4,2026-06-18T04:01:01,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,930,34,900,0.24,49.0,8.0
v4,2026-06-18T04:01:01,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,930,34,900,0.24,49.0,8.0
v4,2026-06-18T04:01:01,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,930,34,840,-0.26,44.88,16.9
v4,2026-06-18T04:01:01,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,930,34,780,-1.38,41.41,17.05
v4,2026-06-18T04:01:01,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,930,34,900,0.66,52.33,4.22
v4,2026-06-18T04:01:01,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,930,34,840,0.12,47.5,14.64
v4,2026-06-18T04:01:01,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,930,34,780,-0.8,43.21,16.15
v4,2026-06-18T04:01:01,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,930,34,630,-2.8,39.21,21.27
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1264,58,1216,1.93,52.47,30.35
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1264,58,1216,-0.75,36.43,1.56
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1264,58,1216,-0.35,46.71,6.0
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1264,58,1216,-0.35,46.71,6.0
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1264,58,1121,-1.17,40.86,14.99
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1264,58,1037,-1.64,41.66,15.91
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1264,58,1216,0.43,50.41,4.19
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1264,58,1121,-0.39,43.89,13.2
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1264,58,1037,-0.68,44.07,16.1
v4,2026-06-18T04:01:01,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1264,58,799,-1.53,41.8,23.28
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,428,11,420,0.58,47.62,29.52
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,428,11,420,-0.83,33.81,1.9
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,428,11,420,0.11,46.9,8.1
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,428,11,420,0.11,46.9,8.1
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,428,11,396,-0.29,45.96,16.16
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,428,11,369,-2.23,38.48,14.63
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,428,11,420,0.99,52.62,4.52
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,428,11,396,0.64,48.99,16.67
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,428,11,369,-1.1,41.46,15.99
v4,2026-06-18T04:01:01,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,428,11,307,-5.06,31.27,15.31
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,274,10,269,0.18,46.84,28.25
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,274,10,269,-0.59,42.38,1.12
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,274,10,269,0.18,51.67,7.81
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,274,10,269,0.18,51.67,7.81
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,274,10,241,-0.84,41.08,18.67
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,274,10,226,-3.67,35.4,13.27
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,274,10,269,0.81,55.02,4.09
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,274,10,241,-0.27,42.32,14.52
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,274,10,226,-2.8,34.51,12.39
v4,2026-06-18T04:01:01,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,274,10,194,-4.5,35.57,18.56
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1134,18,1094,0.47,45.52,23.49
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1134,18,1094,-0.34,43.88,5.67
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1134,18,1094,-0.08,48.9,9.41
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1134,18,1094,-0.08,48.9,9.41
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1134,18,1040,-0.47,43.85,16.15
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1134,18,967,-1.77,36.81,16.96
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1134,18,1094,0.32,49.09,3.56
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1134,18,1040,0.01,43.56,13.75
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1134,18,967,-1.04,38.78,16.75
v4,2026-06-18T04:01:01,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1134,18,800,-4.9,30.88,16.38
