strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-10T04:07:52,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-10T04:07:52,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-10T04:07:52,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-10T04:07:52,推送层级,普通观察,latest,至今收益,latest_return_pct,,134,134,132,-1.76,45.45,24.24
v4,2026-07-10T04:07:52,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,134,134,132,-0.51,37.12,0.76
v4,2026-07-10T04:07:52,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,134,134,132,0.32,47.73,9.85
v4,2026-07-10T04:07:52,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,134,134,132,0.32,47.73,9.85
v4,2026-07-10T04:07:52,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,134,134,131,0.18,42.75,19.08
v4,2026-07-10T04:07:52,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,134,134,129,0.29,44.96,22.48
v4,2026-07-10T04:07:52,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,134,134,132,0.82,57.58,6.06
v4,2026-07-10T04:07:52,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,134,134,131,0.66,46.56,19.08
v4,2026-07-10T04:07:52,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,134,134,129,0.72,48.06,21.71
v4,2026-07-10T04:07:52,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,134,134,118,1.08,50.0,27.97
v4,2026-07-10T04:07:52,推送层级,观察池,latest,至今收益,latest_return_pct,,873,0,850,-6.62,30.94,17.88
v4,2026-07-10T04:07:52,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,873,0,850,0.25,55.29,4.12
v4,2026-07-10T04:07:52,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,873,0,850,0.22,53.76,11.29
v4,2026-07-10T04:07:52,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,873,0,850,0.22,53.76,11.29
v4,2026-07-10T04:07:52,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,873,0,836,-0.14,48.8,19.14
v4,2026-07-10T04:07:52,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,873,0,814,-1.11,43.61,23.46
v4,2026-07-10T04:07:52,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,873,0,850,0.02,48.94,3.06
v4,2026-07-10T04:07:52,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,873,0,836,-0.4,45.93,16.63
v4,2026-07-10T04:07:52,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,873,0,814,-1.33,42.51,21.38
v4,2026-07-10T04:07:52,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,873,0,746,-1.88,41.82,25.47
v4,2026-07-10T04:07:52,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,51,-3.73,41.18,25.49
v4,2026-07-10T04:07:52,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,51,-0.19,45.1,0.0
v4,2026-07-10T04:07:52,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,51,-0.3,50.98,1.96
v4,2026-07-10T04:07:52,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,51,-0.3,50.98,1.96
v4,2026-07-10T04:07:52,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,51,-1.21,39.22,15.69
v4,2026-07-10T04:07:52,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,51,0.02,47.06,15.69
v4,2026-07-10T04:07:52,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,51,-0.11,54.9,1.96
v4,2026-07-10T04:07:52,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,51,-1.02,43.14,13.73
v4,2026-07-10T04:07:52,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,51,0.22,45.1,19.61
v4,2026-07-10T04:07:52,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,45,1.58,44.44,24.44
v4,2026-07-10T04:07:52,人气排名段,Top10,latest,至今收益,latest_return_pct,,322,46,315,-7.27,32.38,17.46
v4,2026-07-10T04:07:52,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,322,46,315,-0.33,35.87,4.13
v4,2026-07-10T04:07:52,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,322,46,315,0.17,49.84,10.16
v4,2026-07-10T04:07:52,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,322,46,315,0.17,49.84,10.16
v4,2026-07-10T04:07:52,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,322,46,301,-0.09,45.85,20.93
v4,2026-07-10T04:07:52,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,322,46,287,0.09,46.34,26.48
v4,2026-07-10T04:07:52,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,322,46,315,0.52,53.65,5.4
v4,2026-07-10T04:07:52,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,322,46,301,0.26,48.17,19.93
v4,2026-07-10T04:07:52,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,322,46,287,0.45,46.69,26.13
v4,2026-07-10T04:07:52,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,322,46,252,-0.36,44.84,31.75
v4,2026-07-10T04:07:52,人气排名段,Top100,latest,至今收益,latest_return_pct,,2297,28,2247,-6.47,29.51,16.6
v4,2026-07-10T04:07:52,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2297,28,2247,-0.67,37.87,2.36
v4,2026-07-10T04:07:52,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2297,28,2247,-0.6,44.5,6.59
v4,2026-07-10T04:07:52,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2297,28,2247,-0.6,44.5,6.59
v4,2026-07-10T04:07:52,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2297,28,2149,-1.14,39.83,14.75
v4,2026-07-10T04:07:52,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2297,28,2050,-1.52,39.22,16.98
v4,2026-07-10T04:07:52,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2297,28,2247,0.11,47.26,3.12
v4,2026-07-10T04:07:52,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2297,28,2149,-0.51,41.46,13.31
v4,2026-07-10T04:07:52,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2297,28,2050,-0.82,41.02,17.02
v4,2026-07-10T04:07:52,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2297,28,1800,-1.61,37.5,22.44
v4,2026-07-10T04:07:52,人气排名段,Top20,latest,至今收益,latest_return_pct,,460,46,450,-7.37,34.67,17.11
v4,2026-07-10T04:07:52,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,460,46,450,-0.12,42.0,3.33
v4,2026-07-10T04:07:52,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,460,46,450,0.42,47.11,9.78
v4,2026-07-10T04:07:52,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,460,46,450,0.42,47.11,9.78
v4,2026-07-10T04:07:52,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,460,46,430,-0.57,43.02,18.37
v4,2026-07-10T04:07:52,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,460,46,410,-1.33,41.22,20.73
v4,2026-07-10T04:07:52,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,460,46,450,0.56,52.0,6.44
v4,2026-07-10T04:07:52,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,460,46,430,-0.51,43.72,15.81
v4,2026-07-10T04:07:52,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,460,46,410,-1.23,40.98,19.02
v4,2026-07-10T04:07:52,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,460,46,360,-0.3,44.44,26.94
v4,2026-07-10T04:07:52,人气排名段,Top3,latest,至今收益,latest_return_pct,,138,10,135,-5.5,39.26,25.19
v4,2026-07-10T04:07:52,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,10,135,-0.09,37.04,5.93
v4,2026-07-10T04:07:52,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,10,135,0.69,48.89,11.11
v4,2026-07-10T04:07:52,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,138,10,135,0.69,48.89,11.11
v4,2026-07-10T04:07:52,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,138,10,129,-0.68,43.41,20.16
v4,2026-07-10T04:07:52,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,138,10,123,-1.94,37.4,25.2
v4,2026-07-10T04:07:52,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,10,135,0.83,54.07,4.44
v4,2026-07-10T04:07:52,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,10,129,-0.55,41.86,17.83
v4,2026-07-10T04:07:52,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,10,123,-1.86,36.59,21.95
v4,2026-07-10T04:07:52,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,138,10,108,-0.82,48.15,26.85
v4,2026-07-10T04:07:52,人气排名段,Top50,latest,至今收益,latest_return_pct,,1380,64,1350,-6.44,34.44,17.85
v4,2026-07-10T04:07:52,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1380,64,1350,-0.38,37.19,2.67
v4,2026-07-10T04:07:52,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1380,64,1350,-0.08,46.52,7.85
v4,2026-07-10T04:07:52,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1380,64,1350,-0.08,46.52,7.85
v4,2026-07-10T04:07:52,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1380,64,1290,-0.6,42.09,16.59
v4,2026-07-10T04:07:52,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1380,64,1230,-0.73,41.06,20.49
v4,2026-07-10T04:07:52,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1380,64,1350,0.32,49.93,3.7
v4,2026-07-10T04:07:52,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1380,64,1290,-0.28,44.5,14.96
v4,2026-07-10T04:07:52,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1380,64,1230,-0.41,43.09,18.78
v4,2026-07-10T04:07:52,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1380,64,1080,-0.58,42.5,26.39
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2055,112,1999,-6.16,35.67,17.51
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2055,112,1999,-0.56,36.87,1.8
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2055,112,1999,-0.28,45.77,6.8
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2055,112,1999,-0.28,45.77,6.8
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2055,112,1874,-0.64,42.05,16.7
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2055,112,1777,-0.66,43.11,20.2
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2055,112,1999,0.3,49.97,4.15
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2055,112,1874,-0.18,43.92,15.58
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2055,112,1777,-0.18,44.74,19.98
v4,2026-07-10T04:07:52,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2055,112,1534,-0.08,44.13,27.25
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,608,29,608,-6.55,30.76,18.09
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,608,29,608,-0.71,33.06,1.81
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,608,29,608,-0.47,44.08,7.89
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,608,29,608,-0.47,44.08,7.89
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,608,29,579,-0.91,41.28,15.89
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,608,29,551,-1.25,40.11,19.24
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,608,29,608,0.27,48.68,3.78
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,608,29,579,-0.15,45.08,15.72
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,608,29,551,-0.46,42.65,19.78
v4,2026-07-10T04:07:52,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,608,29,488,-1.55,37.91,22.95
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,405,13,405,-7.95,26.67,16.05
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,405,13,405,-0.8,37.53,1.48
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,405,13,405,-0.29,45.93,6.91
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,405,13,405,-0.29,45.93,6.91
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,405,13,361,-0.91,40.72,18.28
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,405,13,345,-1.75,38.26,20.29
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,405,13,405,0.54,52.35,3.7
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,405,13,361,-0.52,41.55,14.68
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,405,13,345,-1.42,37.68,16.81
v4,2026-07-10T04:07:52,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,405,13,313,-1.4,42.49,24.92
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1529,40,1485,-6.78,29.02,17.17
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1529,40,1485,-0.2,41.41,4.85
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1529,40,1485,-0.11,46.73,8.96
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1529,40,1485,-0.11,46.73,8.96
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1529,40,1485,-1.02,40.67,15.35
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1529,40,1427,-1.63,37.7,18.01
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1529,40,1485,0.15,47.47,3.43
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1529,40,1485,-0.71,41.62,13.06
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1529,40,1427,-1.21,39.1,16.68
v4,2026-07-10T04:07:52,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1529,40,1265,-1.99,36.68,22.69
