strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-28T05:51:04,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,15,105,1.28,58.1,13.33
v4,2026-05-28T05:51:04,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,112,15,105,1.28,58.1,13.33
v4,2026-05-28T05:51:04,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,112,15,91,0.53,46.15,16.48
v4,2026-05-28T05:51:04,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,112,15,77,-0.3,42.86,18.18
v4,2026-05-28T05:51:04,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,112,15,41,-4.9,34.15,21.95
v4,2026-05-28T05:51:04,人气排名段,Top100,latest,至今收益,latest_return_pct,,800,8,749,-3.92,30.71,12.55
v4,2026-05-28T05:51:04,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,800,8,749,-0.64,42.59,3.2
v4,2026-05-28T05:51:04,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,800,8,749,-0.78,43.52,6.81
v4,2026-05-28T05:51:04,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,800,8,749,-0.78,43.52,6.81
v4,2026-05-28T05:51:04,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,800,8,647,-1.34,36.63,11.13
v4,2026-05-28T05:51:04,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,800,8,548,-2.82,34.49,10.22
v4,2026-05-28T05:51:04,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,800,8,296,-4.31,30.74,13.18
v4,2026-05-28T05:51:04,人气排名段,Top20,latest,至今收益,latest_return_pct,,160,16,150,-3.31,37.33,17.33
v4,2026-05-28T05:51:04,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,160,16,150,-0.81,43.33,4.67
v4,2026-05-28T05:51:04,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,160,16,150,-0.24,45.33,8.0
v4,2026-05-28T05:51:04,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,160,16,150,-0.24,45.33,8.0
v4,2026-05-28T05:51:04,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,160,16,130,-1.43,36.92,15.38
v4,2026-05-28T05:51:04,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,160,16,110,-1.95,38.18,18.18
v4,2026-05-28T05:51:04,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,160,16,59,-3.98,35.59,16.95
v4,2026-05-28T05:51:04,人气排名段,Top3,latest,至今收益,latest_return_pct,,48,5,45,-4.54,46.67,17.78
v4,2026-05-28T05:51:04,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,5,45,0.02,46.67,11.11
v4,2026-05-28T05:51:04,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,5,45,1.33,53.33,22.22
v4,2026-05-28T05:51:04,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,48,5,45,1.33,53.33,22.22
v4,2026-05-28T05:51:04,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,48,5,39,0.41,46.15,20.51
v4,2026-05-28T05:51:04,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,48,5,33,-3.84,36.36,9.09
v4,2026-05-28T05:51:04,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,48,5,17,-12.98,23.53,5.88
v4,2026-05-28T05:51:04,人气排名段,Top50,latest,至今收益,latest_return_pct,,480,23,447,-3.45,36.91,14.77
v4,2026-05-28T05:51:04,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,480,23,447,-0.22,38.93,3.13
v4,2026-05-28T05:51:04,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,480,23,447,0.0,45.86,7.38
v4,2026-05-28T05:51:04,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,480,23,447,0.0,45.86,7.38
v4,2026-05-28T05:51:04,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,480,23,388,-0.81,41.49,12.89
v4,2026-05-28T05:51:04,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,480,23,328,-1.9,40.24,11.89
v4,2026-05-28T05:51:04,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,480,23,179,-3.75,39.11,17.88
v4,2026-05-28T05:51:04,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,561,34,512,-2.5,38.28,16.41
v4,2026-05-28T05:51:04,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,561,34,512,-0.49,40.82,2.15
v4,2026-05-28T05:51:04,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,561,34,512,-0.54,44.53,6.64
v4,2026-05-28T05:51:04,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,561,34,512,-0.54,44.53,6.64
v4,2026-05-28T05:51:04,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,561,34,426,-1.83,33.8,10.8
v4,2026-05-28T05:51:04,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,561,34,350,-3.1,37.71,8.86
v4,2026-05-28T05:51:04,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,561,34,142,-5.92,33.8,19.01
v4,2026-05-28T05:51:04,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,243,11,228,-3.23,36.4,16.23
v4,2026-05-28T05:51:04,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,243,11,228,-0.75,31.14,3.07
v4,2026-05-28T05:51:04,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,243,11,228,0.06,42.98,7.02
v4,2026-05-28T05:51:04,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,243,11,228,0.06,42.98,7.02
v4,2026-05-28T05:51:04,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,243,11,202,-0.48,44.06,13.37
v4,2026-05-28T05:51:04,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,243,11,173,-1.96,36.42,14.45
v4,2026-05-28T05:51:04,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,243,11,104,-4.14,32.69,14.42
v4,2026-05-28T05:51:04,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,149,8,143,-3.19,34.27,21.68
v4,2026-05-28T05:51:04,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,149,8,143,-0.34,48.25,0.0
v4,2026-05-28T05:51:04,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,149,8,143,0.32,53.15,6.29
v4,2026-05-28T05:51:04,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,149,8,143,0.32,53.15,6.29
v4,2026-05-28T05:51:04,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,149,8,119,0.29,42.86,20.17
v4,2026-05-28T05:51:04,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,149,8,107,-1.75,37.38,14.02
v4,2026-05-28T05:51:04,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,149,8,71,-2.13,40.85,19.72
v4,2026-05-28T05:51:04,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,647,14,613,-4.76,30.51,10.77
v4,2026-05-28T05:51:04,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,647,14,613,-0.27,45.51,6.85
v4,2026-05-28T05:51:04,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,647,14,613,-0.35,46.0,9.95
v4,2026-05-28T05:51:04,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,647,14,613,-0.35,46.0,9.95
v4,2026-05-28T05:51:04,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,647,14,548,-0.84,40.51,12.41
v4,2026-05-28T05:51:04,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,647,14,466,-1.98,37.12,13.09
v4,2026-05-28T05:51:04,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,647,14,275,-4.3,32.36,12.73
