strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-14T23:30:21,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,350,1,300,-0.37,46.67,5.0
v4,2026-05-14T23:30:21,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,350,1,200,0.91,46.5,14.0
v4,2026-05-14T23:30:21,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,350,1,100,0.59,49.0,11.0
v4,2026-05-14T23:30:21,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,350,1,0,,,
v4,2026-05-14T23:30:21,人气排名段,Top20,latest,至今收益,latest_return_pct,,70,6,60,-2.39,28.33,8.33
v4,2026-05-14T23:30:21,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,70,6,60,-0.88,45.0,0.0
v4,2026-05-14T23:30:21,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,70,6,60,0.03,50.0,6.67
v4,2026-05-14T23:30:21,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,70,6,60,0.03,50.0,6.67
v4,2026-05-14T23:30:21,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,70,6,40,0.63,42.5,12.5
v4,2026-05-14T23:30:21,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,70,6,20,1.94,65.0,20.0
v4,2026-05-14T23:30:21,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,70,6,0,,,
v4,2026-05-14T23:30:21,人气排名段,Top3,latest,至今收益,latest_return_pct,,21,0,18,-0.52,44.44,11.11
v4,2026-05-14T23:30:21,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,0,18,-0.91,50.0,5.56
v4,2026-05-14T23:30:21,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,0,18,-0.46,44.44,5.56
v4,2026-05-14T23:30:21,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,21,0,18,-0.46,44.44,5.56
v4,2026-05-14T23:30:21,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,21,0,12,1.61,66.67,8.33
v4,2026-05-14T23:30:21,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,21,0,6,6.98,83.33,33.33
v4,2026-05-14T23:30:21,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,21,0,0,,,
v4,2026-05-14T23:30:21,人气排名段,Top50,latest,至今收益,latest_return_pct,,210,5,180,-1.09,39.44,6.11
v4,2026-05-14T23:30:21,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,5,180,-0.19,40.0,1.67
v4,2026-05-14T23:30:21,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,5,180,-0.13,47.22,5.56
v4,2026-05-14T23:30:21,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,210,5,180,-0.13,47.22,5.56
v4,2026-05-14T23:30:21,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,210,5,120,0.86,51.67,11.67
v4,2026-05-14T23:30:21,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,210,5,60,1.86,53.33,11.67
v4,2026-05-14T23:30:21,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,210,5,0,,,
v4,2026-05-14T23:30:21,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,191,9,144,-2.18,31.25,4.86
v4,2026-05-14T23:30:21,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,191,9,144,0.06,44.44,0.69
v4,2026-05-14T23:30:21,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,191,9,144,-0.54,45.14,7.64
v4,2026-05-14T23:30:21,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,191,9,144,-0.54,45.14,7.64
v4,2026-05-14T23:30:21,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,191,9,48,-1.03,37.5,8.33
v4,2026-05-14T23:30:21,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,191,9,0,,,
v4,2026-05-14T23:30:21,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,191,9,0,,,
v4,2026-05-14T23:30:21,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,121,4,105,0.36,40.0,16.19
v4,2026-05-14T23:30:21,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,4,105,-0.87,22.86,0.95
v4,2026-05-14T23:30:21,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,4,105,0.12,43.81,5.71
v4,2026-05-14T23:30:21,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,121,4,105,0.12,43.81,5.71
v4,2026-05-14T23:30:21,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,121,4,85,2.12,54.12,18.82
v4,2026-05-14T23:30:21,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,121,4,66,2.11,48.48,22.73
v4,2026-05-14T23:30:21,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,121,4,0,,,
v4,2026-05-14T23:30:21,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,75,2,71,0.17,42.25,16.9
v4,2026-05-14T23:30:21,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,75,2,71,1.17,61.97,0.0
v4,2026-05-14T23:30:21,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,75,2,71,2.16,67.61,5.63
v4,2026-05-14T23:30:21,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,75,2,71,2.16,67.61,5.63
v4,2026-05-14T23:30:21,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,75,2,59,4.68,59.32,28.81
v4,2026-05-14T23:30:21,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,75,2,0,,,
v4,2026-05-14T23:30:21,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,75,2,0,,,
v4,2026-05-14T23:30:21,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,313,3,280,-1.22,35.36,6.43
v4,2026-05-14T23:30:21,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,313,3,280,-0.75,47.5,2.86
v4,2026-05-14T23:30:21,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,313,3,280,-0.51,47.14,5.0
v4,2026-05-14T23:30:21,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,313,3,280,-0.51,47.14,5.0
v4,2026-05-14T23:30:21,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,313,3,208,0.54,49.04,8.17
v4,2026-05-14T23:30:21,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,313,3,134,1.95,56.72,11.19
v4,2026-05-14T23:30:21,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,313,3,0,,,
