strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-13T04:53:19,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,23,189,0.39,48.68,11.64
v4,2026-06-13T04:53:19,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,23,175,-0.24,46.29,18.29
v4,2026-06-13T04:53:19,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,23,161,-1.13,41.61,22.36
v4,2026-06-13T04:53:19,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,196,23,189,0.03,47.62,4.76
v4,2026-06-13T04:53:19,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,196,23,175,-0.58,46.29,17.14
v4,2026-06-13T04:53:19,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,196,23,161,-1.58,40.99,21.12
v4,2026-06-13T04:53:19,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,23,126,-3.17,38.1,26.19
v4,2026-06-13T04:53:19,人气排名段,Top100,latest,至今收益,latest_return_pct,,1400,10,1350,-7.25,25.85,10.07
v4,2026-06-13T04:53:19,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1400,10,1350,-0.52,39.78,3.26
v4,2026-06-13T04:53:19,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1400,10,1350,-0.51,44.52,6.81
v4,2026-06-13T04:53:19,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1400,10,1350,-0.51,44.52,6.81
v4,2026-06-13T04:53:19,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1400,10,1249,-1.43,37.55,12.89
v4,2026-06-13T04:53:19,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1400,10,1148,-2.49,34.93,12.63
v4,2026-06-13T04:53:19,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1400,10,1350,0.06,46.22,3.04
v4,2026-06-13T04:53:19,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1400,10,1249,-0.71,38.59,11.53
v4,2026-06-13T04:53:19,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1400,10,1148,-1.6,37.63,13.24
v4,2026-06-13T04:53:19,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1400,10,900,-4.62,30.89,14.44
v4,2026-06-13T04:53:19,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,18,270,-9.0,24.81,9.26
v4,2026-06-13T04:53:19,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,18,270,-0.41,40.0,3.7
v4,2026-06-13T04:53:19,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,18,270,0.18,46.3,8.89
v4,2026-06-13T04:53:19,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,18,270,0.18,46.3,8.89
v4,2026-06-13T04:53:19,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,18,250,-1.18,38.4,16.0
v4,2026-06-13T04:53:19,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,18,230,-2.82,36.09,16.52
v4,2026-06-13T04:53:19,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,280,18,270,0.64,49.63,7.78
v4,2026-06-13T04:53:19,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,280,18,250,-0.73,40.8,13.2
v4,2026-06-13T04:53:19,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,280,18,230,-2.26,36.52,13.48
v4,2026-06-13T04:53:19,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,18,180,-2.45,40.0,20.0
v4,2026-06-13T04:53:19,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,4,81,-11.78,23.46,3.7
v4,2026-06-13T04:53:19,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,4,81,-0.77,33.33,6.17
v4,2026-06-13T04:53:19,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,4,81,0.06,44.44,11.11
v4,2026-06-13T04:53:19,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,4,81,0.06,44.44,11.11
v4,2026-06-13T04:53:19,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,4,75,-2.55,33.33,13.33
v4,2026-06-13T04:53:19,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,4,69,-4.58,24.64,15.94
v4,2026-06-13T04:53:19,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,84,4,81,0.93,56.79,3.7
v4,2026-06-13T04:53:19,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,84,4,75,-1.52,37.33,10.67
v4,2026-06-13T04:53:19,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,84,4,69,-3.4,27.54,15.94
v4,2026-06-13T04:53:19,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,4,54,-5.62,40.74,20.37
v4,2026-06-13T04:53:19,人气排名段,Top50,latest,至今收益,latest_return_pct,,840,33,810,-7.5,27.16,9.88
v4,2026-06-13T04:53:19,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,840,33,810,-0.2,38.27,3.33
v4,2026-06-13T04:53:19,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,840,33,810,0.05,46.42,7.9
v4,2026-06-13T04:53:19,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,840,33,810,0.05,46.42,7.9
v4,2026-06-13T04:53:19,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,840,33,750,-0.93,42.0,14.53
v4,2026-06-13T04:53:19,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,840,33,690,-1.59,40.87,16.38
v4,2026-06-13T04:53:19,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,840,33,810,0.27,48.52,3.46
v4,2026-06-13T04:53:19,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,840,33,750,-0.71,44.27,11.87
v4,2026-06-13T04:53:19,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,840,33,690,-1.31,41.45,15.07
v4,2026-06-13T04:53:19,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,840,33,538,-2.92,38.85,20.45
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1121,50,1077,-6.95,26.37,9.56
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1121,50,1077,-0.54,35.0,2.23
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1121,50,1077,-0.46,44.48,6.04
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1121,50,1077,-0.46,44.48,6.04
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1121,50,987,-1.61,37.18,13.17
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1121,50,898,-1.77,40.42,15.14
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1121,50,1077,0.11,47.35,3.9
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1121,50,987,-1.05,40.12,11.55
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1121,50,898,-1.16,41.76,14.81
v4,2026-06-13T04:53:19,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1121,50,658,-1.77,41.19,21.73
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,396,11,378,-8.63,27.25,11.9
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,396,11,378,-0.58,32.54,2.91
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,396,11,378,0.07,43.39,8.47
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,396,11,378,0.07,43.39,8.47
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,396,11,352,-0.9,41.19,14.49
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,396,11,325,-2.61,36.0,13.54
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,396,11,378,0.7,49.21,4.23
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,396,11,352,-0.18,44.32,14.77
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,396,11,325,-1.77,39.08,14.15
v4,2026-06-13T04:53:19,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,396,11,270,-4.91,31.48,15.93
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,242,9,235,-9.5,28.51,10.64
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,242,9,235,-0.67,42.13,1.28
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,242,9,235,-0.37,48.09,5.53
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,242,9,235,-0.37,48.09,5.53
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,242,9,219,-1.31,38.81,15.98
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,242,9,203,-3.98,33.0,12.81
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,242,9,235,0.34,51.49,3.83
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,242,9,219,-0.48,40.18,12.79
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,242,9,203,-3.14,33.0,11.82
v4,2026-06-13T04:53:19,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,242,9,168,-5.19,35.71,17.26
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1041,18,1010,-7.73,25.84,9.7
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1041,18,1010,-0.0,44.65,5.94
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1041,18,1010,0.03,46.93,10.0
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1041,18,1010,0.03,46.93,10.0
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1041,18,941,-0.88,41.34,14.45
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1041,18,872,-2.13,34.75,15.71
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1041,18,1010,0.1,46.53,3.47
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1041,18,941,-0.64,40.91,11.69
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1041,18,872,-1.71,36.47,14.79
v4,2026-06-13T04:53:19,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1041,18,702,-5.0,30.34,14.96
