strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-12T04:52:04,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,20,-3.03,35.0,20.0
v4,2026-06-12T04:52:04,人气排名段,Top10,latest,至今收益,latest_return_pct,,189,22,182,-7.12,32.42,16.48
v4,2026-06-12T04:52:04,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,22,182,0.14,35.71,6.59
v4,2026-06-12T04:52:04,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,22,182,0.45,50.55,12.09
v4,2026-06-12T04:52:04,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,189,22,182,0.45,50.55,12.09
v4,2026-06-12T04:52:04,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,189,22,168,-0.09,45.83,19.64
v4,2026-06-12T04:52:04,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,189,22,154,-0.87,42.21,24.68
v4,2026-06-12T04:52:04,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,189,22,182,0.34,48.9,4.95
v4,2026-06-12T04:52:04,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,189,22,168,-0.31,47.02,17.86
v4,2026-06-12T04:52:04,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,189,22,154,-1.33,42.21,22.08
v4,2026-06-12T04:52:04,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,189,22,119,-3.66,36.97,24.37
v4,2026-06-12T04:52:04,人气排名段,Top100,latest,至今收益,latest_return_pct,,1350,10,1300,-6.52,28.92,10.77
v4,2026-06-12T04:52:04,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1350,10,1300,-0.58,39.31,3.0
v4,2026-06-12T04:52:04,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1350,10,1300,-0.48,44.69,6.69
v4,2026-06-12T04:52:04,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1350,10,1300,-0.48,44.69,6.69
v4,2026-06-12T04:52:04,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1350,10,1200,-1.41,37.67,12.67
v4,2026-06-12T04:52:04,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1350,10,1100,-2.45,35.18,12.64
v4,2026-06-12T04:52:04,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1350,10,1300,0.15,46.77,3.15
v4,2026-06-12T04:52:04,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1350,10,1200,-0.74,38.17,11.33
v4,2026-06-12T04:52:04,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1350,10,1100,-1.76,36.82,13.0
v4,2026-06-12T04:52:04,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1350,10,850,-4.39,31.76,14.82
v4,2026-06-12T04:52:04,人气排名段,Top20,latest,至今收益,latest_return_pct,,270,18,260,-7.75,29.62,13.46
v4,2026-06-12T04:52:04,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,270,18,260,-0.6,37.69,3.85
v4,2026-06-12T04:52:04,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,270,18,260,0.05,45.0,9.23
v4,2026-06-12T04:52:04,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,270,18,260,0.05,45.0,9.23
v4,2026-06-12T04:52:04,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,270,18,240,-0.99,39.17,16.25
v4,2026-06-12T04:52:04,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,270,18,220,-2.68,36.82,17.27
v4,2026-06-12T04:52:04,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,270,18,260,0.69,50.0,8.08
v4,2026-06-12T04:52:04,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,270,18,240,-0.45,42.08,13.75
v4,2026-06-12T04:52:04,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,270,18,220,-2.25,36.36,13.64
v4,2026-06-12T04:52:04,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,270,18,170,-2.7,40.0,20.59
v4,2026-06-12T04:52:04,人气排名段,Top3,latest,至今收益,latest_return_pct,,81,4,78,-11.01,19.23,5.13
v4,2026-06-12T04:52:04,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,81,4,78,-0.89,35.9,6.41
v4,2026-06-12T04:52:04,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,81,4,78,0.06,43.59,11.54
v4,2026-06-12T04:52:04,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,81,4,78,0.06,43.59,11.54
v4,2026-06-12T04:52:04,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,81,4,72,-2.32,33.33,13.89
v4,2026-06-12T04:52:04,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,81,4,66,-4.61,24.24,16.67
v4,2026-06-12T04:52:04,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,81,4,78,1.04,56.41,3.85
v4,2026-06-12T04:52:04,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,81,4,72,-1.34,37.5,11.11
v4,2026-06-12T04:52:04,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,81,4,66,-3.45,25.76,16.67
v4,2026-06-12T04:52:04,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,81,4,51,-5.22,43.14,21.57
v4,2026-06-12T04:52:04,人气排名段,Top50,latest,至今收益,latest_return_pct,,810,33,780,-6.36,30.0,11.03
v4,2026-06-12T04:52:04,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,810,33,780,-0.22,37.18,3.33
v4,2026-06-12T04:52:04,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,810,33,780,0.16,46.41,8.08
v4,2026-06-12T04:52:04,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,810,33,780,0.16,46.41,8.08
v4,2026-06-12T04:52:04,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,810,33,720,-0.6,42.5,15.42
v4,2026-06-12T04:52:04,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,810,33,660,-1.22,42.27,17.12
v4,2026-06-12T04:52:04,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,810,33,780,0.4,49.62,3.59
v4,2026-06-12T04:52:04,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,810,33,720,-0.38,45.14,12.64
v4,2026-06-12T04:52:04,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,810,33,660,-1.1,42.12,15.91
v4,2026-06-12T04:52:04,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,810,33,510,-2.63,39.61,21.57
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1077,49,1037,-5.86,31.24,10.99
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1077,49,1037,-0.57,34.43,2.12
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1077,49,1037,-0.36,45.03,6.27
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1077,49,1037,-0.36,45.03,6.27
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1077,49,943,-1.28,38.39,13.89
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1077,49,851,-1.44,41.83,16.1
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1077,49,1037,0.23,48.41,4.05
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1077,49,943,-0.82,40.83,12.09
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1077,49,851,-1.16,41.6,15.51
v4,2026-06-12T04:52:04,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1077,49,608,-1.4,42.43,22.37
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,378,9,369,-7.8,27.64,13.55
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,9,369,-0.94,30.62,2.44
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,9,369,-0.22,42.82,7.86
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,378,9,369,-0.22,42.82,7.86
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,378,9,343,-0.98,40.52,13.99
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,378,9,315,-2.83,35.56,13.33
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,378,9,369,0.77,49.59,4.34
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,378,9,343,0.05,44.61,14.87
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,378,9,315,-1.76,38.73,13.97
v4,2026-06-12T04:52:04,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,378,9,258,-5.43,31.01,15.12
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,235,9,226,-8.04,28.32,13.27
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,235,9,226,-0.5,40.71,1.77
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,235,9,226,-0.05,48.23,7.08
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,235,9,226,-0.05,48.23,7.08
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,235,9,206,-0.97,39.32,16.5
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,235,9,198,-3.37,34.34,14.14
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,235,9,226,0.48,51.77,3.98
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,235,9,206,-0.34,40.78,13.11
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,235,9,198,-2.69,33.33,12.12
v4,2026-06-12T04:52:04,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,235,9,161,-4.52,36.65,18.63
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1010,20,968,-7.06,28.0,10.43
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1010,20,968,-0.08,44.42,5.89
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1010,20,968,0.06,46.69,9.81
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1010,20,968,0.06,46.69,9.81
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1010,20,908,-0.88,40.86,14.54
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1010,20,836,-2.08,34.93,15.79
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1010,20,968,0.21,47.11,3.62
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1010,20,908,-0.65,40.53,11.67
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1010,20,836,-1.81,36.24,14.71
v4,2026-06-12T04:52:04,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1010,20,673,-4.84,31.05,15.75
