strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-17T04:20:11,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,153,11,150,0.43,45.33,10.67
v4,2026-07-17T04:20:11,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,153,11,144,-1.11,40.28,18.75
v4,2026-07-17T04:20:11,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,153,11,138,-2.4,34.06,23.19
v4,2026-07-17T04:20:11,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,153,11,150,0.3,50.0,4.0
v4,2026-07-17T04:20:11,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,153,11,144,-1.25,38.19,15.28
v4,2026-07-17T04:20:11,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,153,11,138,-2.64,32.61,19.57
v4,2026-07-17T04:20:11,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,153,11,123,-3.08,42.28,25.2
v4,2026-07-17T04:20:11,人气排名段,Top50,latest,至今收益,latest_return_pct,,1530,68,1500,-15.88,17.53,7.93
v4,2026-07-17T04:20:11,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1530,68,1500,-0.01,38.33,2.87
v4,2026-07-17T04:20:11,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1530,68,1500,0.07,45.67,8.27
v4,2026-07-17T04:20:11,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1530,68,1500,0.07,45.67,8.27
v4,2026-07-17T04:20:11,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1530,68,1440,-0.75,40.49,15.97
v4,2026-07-17T04:20:11,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1530,68,1380,-1.25,39.42,19.42
v4,2026-07-17T04:20:11,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1530,68,1500,0.1,47.87,3.8
v4,2026-07-17T04:20:11,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1530,68,1440,-0.78,41.94,13.96
v4,2026-07-17T04:20:11,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1530,68,1380,-1.32,40.51,17.25
v4,2026-07-17T04:20:11,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1530,68,1230,-2.06,39.35,23.66
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2275,113,2228,-16.64,17.15,6.28
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2275,113,2228,-0.33,37.84,2.06
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2275,113,2228,-0.27,44.57,7.0
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2275,113,2228,-0.27,44.57,7.0
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2275,113,2135,-1.12,39.91,15.64
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2275,113,2055,-1.47,41.02,18.64
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2275,113,2228,0.07,47.85,3.95
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2275,113,2135,-0.84,41.45,14.05
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2275,113,2055,-1.23,41.9,17.91
v4,2026-07-17T04:20:11,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2275,113,1777,-2.21,39.73,24.42
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,690,31,677,-16.48,17.43,8.12
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,690,31,677,-0.69,31.76,1.92
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,690,31,677,-0.67,42.98,7.39
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,690,31,677,-0.67,42.98,7.39
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,690,31,646,-1.43,39.32,15.02
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,690,31,608,-2.05,37.17,18.26
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,690,31,677,0.04,46.97,3.69
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,690,31,646,-0.79,42.41,14.4
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,690,31,608,-1.47,39.64,18.09
v4,2026-07-17T04:20:11,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,690,31,551,-3.11,35.75,21.05
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,442,14,432,-17.8,15.97,7.87
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,442,14,432,-0.64,38.43,2.31
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,442,14,432,-0.2,46.76,7.87
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,442,14,432,-0.2,46.76,7.87
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,442,14,419,-1.73,36.28,16.23
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,442,14,405,-2.83,34.57,18.02
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,442,14,432,0.47,51.85,3.7
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,442,14,419,-1.2,38.19,12.65
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,442,14,405,-2.3,34.57,15.31
v4,2026-07-17T04:20:11,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,442,14,345,-2.91,39.71,23.48
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1690,42,1660,-15.34,17.65,8.31
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1690,42,1660,0.19,41.69,4.64
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1690,42,1660,0.14,46.02,9.1
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1690,42,1660,0.14,46.02,9.1
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1690,42,1597,-0.89,40.14,15.34
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1690,42,1529,-1.9,36.43,17.59
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1690,42,1660,-0.01,45.96,3.55
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1690,42,1597,-1.05,40.33,12.65
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1690,42,1529,-2.03,37.15,15.63
v4,2026-07-17T04:20:11,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1690,42,1427,-2.95,35.6,21.86
