strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,420,10,413,0.15,46.73,8.23
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,420,10,378,-0.47,44.18,15.34
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,420,10,352,-2.8,35.8,13.35
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,10,413,0.91,51.82,4.36
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,10,378,0.42,47.35,15.87
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,10,352,-1.79,39.2,13.92
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,420,10,299,-5.2,31.44,15.05
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,269,10,255,-2.14,40.78,26.67
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,269,10,255,-0.56,43.53,1.18
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,269,10,255,-0.0,50.59,7.45
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,269,10,255,-0.0,50.59,7.45
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,269,10,235,-1.17,40.0,17.02
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,269,10,219,-3.77,34.7,12.79
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,269,10,255,0.59,53.73,3.92
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,269,10,235,-0.57,40.85,13.62
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,269,10,219,-2.93,33.79,11.87
v4,2026-06-17T04:00:24,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,269,10,183,-4.67,36.07,18.03
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1094,18,1066,-1.34,37.05,19.32
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1094,18,1066,-0.27,44.75,5.53
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1094,18,1066,-0.09,48.31,9.19
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1094,18,1066,-0.09,48.31,9.19
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1094,18,1010,-0.66,42.87,15.35
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1094,18,942,-2.05,35.56,15.92
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1094,18,1066,0.24,48.41,3.47
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1094,18,1010,-0.21,42.87,12.67
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1094,18,942,-1.38,37.69,15.82
v4,2026-06-17T04:00:24,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1094,18,767,-4.89,30.51,15.65
