strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-01T05:52:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1074,0,926,-0.06,48.16,18.57
v4,2026-08-01T05:52:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1074,0,898,-1.63,41.87,22.72
v4,2026-08-01T05:52:29,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1074,0,965,-0.17,46.94,3.73
v4,2026-08-01T05:52:29,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1074,0,926,-1.35,42.55,14.9
v4,2026-08-01T05:52:29,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1074,0,898,-2.99,37.97,18.71
v4,2026-08-01T05:52:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1074,0,819,-2.96,40.05,24.18
v4,2026-08-01T05:52:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-21.3,8.62,5.17
v4,2026-08-01T05:52:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-08-01T05:52:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-08-01T05:52:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-08-01T05:52:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.22,36.21,13.79
v4,2026-08-01T05:52:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,58,-1.36,44.83,13.79
v4,2026-08-01T05:52:29,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-08-01T05:52:29,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-08-01T05:52:29,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,58,-1.12,43.1,17.24
v4,2026-08-01T05:52:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
v4,2026-08-01T05:52:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,434,51,389,-21.38,12.85,5.91
v4,2026-08-01T05:52:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,434,51,389,1.26,39.33,6.43
v4,2026-08-01T05:52:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,434,51,389,1.51,50.9,12.08
v4,2026-08-01T05:52:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,434,51,389,1.51,50.9,12.08
v4,2026-08-01T05:52:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,434,51,379,-0.28,43.8,19.53
v4,2026-08-01T05:52:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,434,51,367,-1.01,43.32,25.07
v4,2026-08-01T05:52:29,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,434,51,389,0.28,50.64,4.88
v4,2026-08-01T05:52:29,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,434,51,379,-1.28,42.48,16.89
v4,2026-08-01T05:52:29,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,434,51,367,-2.11,41.69,21.53
v4,2026-08-01T05:52:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,434,51,331,-3.74,39.88,27.49
v4,2026-08-01T05:52:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,3097,35,2735,-18.99,15.76,6.14
v4,2026-08-01T05:52:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3097,35,2735,0.15,38.21,3.58
v4,2026-08-01T05:52:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3097,35,2735,0.08,44.5,7.86
v4,2026-08-01T05:52:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3097,35,2735,0.08,44.5,7.86
v4,2026-08-01T05:52:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3097,35,2604,-1.18,38.25,14.25
v4,2026-08-01T05:52:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3097,35,2503,-2.1,37.08,16.22
v4,2026-08-01T05:52:29,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3097,35,2735,-0.04,46.33,3.44
v4,2026-08-01T05:52:29,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3097,35,2604,-1.43,38.71,11.75
v4,2026-08-01T05:52:29,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3097,35,2503,-2.41,37.51,14.9
v4,2026-08-01T05:52:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3097,35,2246,-3.35,34.77,21.15
v4,2026-08-01T05:52:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,620,48,555,-21.08,14.41,6.67
v4,2026-08-01T05:52:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,620,48,555,0.89,44.5,5.23
v4,2026-08-01T05:52:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,620,48,555,1.13,46.49,10.99
v4,2026-08-01T05:52:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,620,48,555,1.13,46.49,10.99
v4,2026-08-01T05:52:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,620,48,535,-0.61,40.37,17.57
v4,2026-08-01T05:52:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,620,48,511,-2.26,37.57,19.37
v4,2026-08-01T05:52:29,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,620,48,555,0.24,48.65,6.49
v4,2026-08-01T05:52:29,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,620,48,535,-1.6,39.44,14.21
v4,2026-08-01T05:52:29,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,620,48,511,-3.31,35.42,15.85
v4,2026-08-01T05:52:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,620,48,461,-3.47,38.39,22.99
v4,2026-08-01T05:52:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,186,12,164,-19.53,13.41,4.88
v4,2026-08-01T05:52:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,186,12,164,1.0,39.02,7.93
v4,2026-08-01T05:52:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,186,12,164,1.28,46.95,12.8
v4,2026-08-01T05:52:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,186,12,164,1.28,46.95,12.8
v4,2026-08-01T05:52:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,186,12,159,-1.27,39.62,18.87
v4,2026-08-01T05:52:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,186,12,154,-3.17,32.47,22.08
v4,2026-08-01T05:52:29,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,186,12,164,0.3,50.0,5.49
v4,2026-08-01T05:52:29,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,186,12,159,-1.88,36.48,14.47
v4,2026-08-01T05:52:29,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,186,12,154,-3.93,29.22,17.53
v4,2026-08-01T05:52:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,186,12,142,-4.59,38.73,21.83
v4,2026-08-01T05:52:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,1860,78,1662,-19.3,14.38,6.26
v4,2026-08-01T05:52:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1860,78,1662,0.71,40.07,4.75
v4,2026-08-01T05:52:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1860,78,1662,0.74,46.15,10.47
v4,2026-08-01T05:52:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1860,78,1662,0.74,46.15,10.47
v4,2026-08-01T05:52:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1860,78,1596,-0.5,40.48,16.54
v4,2026-08-01T05:52:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1860,78,1527,-1.42,38.05,19.32
v4,2026-08-01T05:52:29,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1860,78,1662,0.04,47.35,4.15
v4,2026-08-01T05:52:29,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1860,78,1596,-1.16,40.73,13.35
v4,2026-08-01T05:52:29,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1860,78,1527,-2.11,38.38,15.98
v4,2026-08-01T05:52:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1860,78,1358,-2.96,37.63,22.83
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2785,126,2493,-19.57,14.04,5.38
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2785,126,2493,0.56,39.87,4.29
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2785,126,2493,0.57,45.81,9.19
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2785,126,2493,0.57,45.81,9.19
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2785,126,2388,-1.02,39.7,15.91
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2785,126,2292,-1.81,39.57,18.85
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2785,126,2493,0.01,47.49,4.09
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2785,126,2388,-1.41,39.61,13.27
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2785,126,2292,-2.24,39.22,16.49
v4,2026-08-01T05:52:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2785,126,2036,-3.44,37.52,22.94
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,831,33,736,-20.21,14.27,6.93
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,831,33,736,-0.32,32.88,2.72
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,831,33,736,-0.26,43.34,8.42
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,831,33,736,-0.26,43.34,8.42
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,831,33,708,-1.41,38.98,14.97
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,831,33,677,-2.72,35.16,17.28
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,831,33,736,0.07,47.01,4.35
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,831,33,708,-1.16,40.96,13.98
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,831,33,677,-2.55,37.22,16.54
v4,2026-08-01T05:52:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,831,33,614,-4.23,34.36,20.36
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,520,16,473,-21.03,13.32,6.98
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,520,16,473,-0.05,38.27,3.17
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,520,16,473,0.36,46.51,9.09
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,520,16,473,0.36,46.51,9.09
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,520,16,453,-1.41,36.87,15.89
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,520,16,435,-2.84,34.48,18.39
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,520,16,473,0.44,51.37,4.44
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,520,16,453,-1.41,38.19,12.36
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,520,16,435,-2.96,33.56,14.71
v4,2026-08-01T05:52:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,520,16,389,-3.93,37.02,21.85
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2061,49,1803,-18.64,16.86,6.77
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2061,49,1803,0.89,42.04,5.66
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2061,49,1803,0.83,46.37,10.21
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2061,49,1803,0.83,46.37,10.21
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2061,49,1724,-0.25,40.37,15.95
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2061,49,1658,-1.34,37.09,17.91
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2061,49,1803,-0.01,46.03,3.99
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2061,49,1724,-1.38,39.39,12.18
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2061,49,1658,-2.51,36.61,15.08
v4,2026-08-01T05:52:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2061,49,1499,-2.6,35.82,22.41
