strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-06T05:46:14,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.92,100.0,0.0
v4,2026-06-06T05:46:14,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-06T05:46:14,推送层级,普通观察,latest,至今收益,latest_return_pct,,58,58,58,-4.37,36.21,18.97
v4,2026-06-06T05:46:14,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.21,43.1,0.0
v4,2026-06-06T05:46:14,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.25,48.28,3.45
v4,2026-06-06T05:46:14,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.25,48.28,3.45
v4,2026-06-06T05:46:14,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,58,58,56,-1.53,37.5,8.93
v4,2026-06-06T05:46:14,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,58,58,48,-1.09,39.58,20.83
v4,2026-06-06T05:46:14,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.02,53.45,5.17
v4,2026-06-06T05:46:14,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,56,-1.41,42.86,8.93
v4,2026-06-06T05:46:14,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,48,-1.04,45.83,16.67
v4,2026-06-06T05:46:14,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,58,58,40,-2.94,40.0,30.0
v4,2026-06-06T05:46:14,推送层级,观察池,latest,至今收益,latest_return_pct,,450,0,433,-1.79,39.72,22.17
v4,2026-06-06T05:46:14,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,450,0,433,1.26,59.35,4.62
v4,2026-06-06T05:46:14,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,450,0,433,0.9,56.58,11.09
v4,2026-06-06T05:46:14,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,450,0,433,0.9,56.58,11.09
v4,2026-06-06T05:46:14,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,450,0,393,0.86,52.67,19.08
v4,2026-06-06T05:46:14,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,450,0,343,-1.17,41.11,20.99
v4,2026-06-06T05:46:14,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,450,0,433,-0.3,46.65,1.85
v4,2026-06-06T05:46:14,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,450,0,393,-0.46,45.55,13.49
v4,2026-06-06T05:46:14,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,450,0,343,-2.47,37.9,17.2
v4,2026-06-06T05:46:14,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,450,0,244,-3.81,38.93,23.36
v4,2026-06-06T05:46:14,推送层级,重点观察,latest,至今收益,latest_return_pct,,23,23,23,-1.49,34.78,21.74
v4,2026-06-06T05:46:14,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,23,23,23,0.14,43.48,0.0
v4,2026-06-06T05:46:14,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,23,23,23,1.07,52.17,0.0
v4,2026-06-06T05:46:14,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,23,23,23,1.07,52.17,0.0
v4,2026-06-06T05:46:14,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,23,23,22,3.19,59.09,22.73
v4,2026-06-06T05:46:14,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,23,23,22,3.09,63.64,13.64
v4,2026-06-06T05:46:14,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,23,23,23,0.94,56.52,0.0
v4,2026-06-06T05:46:14,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,23,23,22,2.8,59.09,22.73
v4,2026-06-06T05:46:14,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,23,23,22,2.78,59.09,22.73
v4,2026-06-06T05:46:14,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,23,23,18,-0.7,44.44,22.22
v4,2026-06-06T05:46:14,人气排名段,Top10,latest,至今收益,latest_return_pct,,161,23,154,-2.48,36.36,23.38
v4,2026-06-06T05:46:14,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,161,23,154,0.17,41.56,7.14
v4,2026-06-06T05:46:14,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,161,23,154,0.59,55.19,12.99
v4,2026-06-06T05:46:14,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,161,23,154,0.59,55.19,12.99
v4,2026-06-06T05:46:14,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,161,23,140,1.29,48.57,22.14
v4,2026-06-06T05:46:14,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,161,23,126,-0.31,40.48,24.6
v4,2026-06-06T05:46:14,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,161,23,154,0.48,51.3,4.55
v4,2026-06-06T05:46:14,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,161,23,140,1.04,51.43,20.0
v4,2026-06-06T05:46:14,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,161,23,126,-0.33,42.86,23.02
v4,2026-06-06T05:46:14,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,161,23,91,-3.42,38.46,25.27
v4,2026-06-06T05:46:14,人气排名段,Top100,latest,至今收益,latest_return_pct,,1150,9,1099,-4.33,29.66,13.1
v4,2026-06-06T05:46:14,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1150,9,1099,-0.68,40.67,3.0
v4,2026-06-06T05:46:14,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1150,9,1099,-0.76,44.68,6.19
v4,2026-06-06T05:46:14,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1150,9,1099,-0.76,44.68,6.19
v4,2026-06-06T05:46:14,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1150,9,999,-1.43,38.54,12.51
v4,2026-06-06T05:46:14,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1150,9,899,-2.67,35.15,12.01
v4,2026-06-06T05:46:14,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1150,9,1099,-0.0,45.31,3.0
v4,2026-06-06T05:46:14,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1150,9,999,-0.63,39.64,11.11
v4,2026-06-06T05:46:14,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1150,9,899,-1.67,37.26,13.24
v4,2026-06-06T05:46:14,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1150,9,650,-4.43,31.85,14.15
v4,2026-06-06T05:46:14,人气排名段,Top20,latest,至今收益,latest_return_pct,,230,16,220,-3.67,38.18,15.45
v4,2026-06-06T05:46:14,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,16,220,-0.58,39.09,5.0
v4,2026-06-06T05:46:14,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,16,220,-0.28,44.09,9.09
v4,2026-06-06T05:46:14,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,230,16,220,-0.28,44.09,9.09
v4,2026-06-06T05:46:14,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,230,16,200,-0.62,43.5,17.0
v4,2026-06-06T05:46:14,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,230,16,180,-1.34,40.0,18.89
v4,2026-06-06T05:46:14,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,230,16,220,0.37,48.64,7.27
v4,2026-06-06T05:46:14,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,230,16,200,-0.2,43.5,14.0
v4,2026-06-06T05:46:14,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,230,16,180,-1.03,39.44,14.44
v4,2026-06-06T05:46:14,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,230,16,130,-2.83,40.0,19.23
v4,2026-06-06T05:46:14,人气排名段,Top3,latest,至今收益,latest_return_pct,,69,4,66,-7.47,28.79,10.61
v4,2026-06-06T05:46:14,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,4,66,-2.25,34.85,7.58
v4,2026-06-06T05:46:14,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,4,66,-1.18,43.94,13.64
v4,2026-06-06T05:46:14,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,69,4,66,-1.18,43.94,13.64
v4,2026-06-06T05:46:14,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,69,4,60,-3.35,36.67,13.33
v4,2026-06-06T05:46:14,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,69,4,54,-4.43,29.63,16.67
v4,2026-06-06T05:46:14,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,4,66,1.2,57.58,4.55
v4,2026-06-06T05:46:14,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,4,60,-0.71,38.33,11.67
v4,2026-06-06T05:46:14,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,4,54,-1.7,31.48,20.37
v4,2026-06-06T05:46:14,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,69,4,39,-5.75,38.46,15.38
v4,2026-06-06T05:46:14,人气排名段,Top50,latest,至今收益,latest_return_pct,,690,30,659,-3.11,38.24,16.39
v4,2026-06-06T05:46:14,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,690,30,659,-0.36,38.54,3.19
v4,2026-06-06T05:46:14,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,690,30,659,-0.05,46.74,8.04
v4,2026-06-06T05:46:14,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,690,30,659,-0.05,46.74,8.04
v4,2026-06-06T05:46:14,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,690,30,599,-0.58,43.57,15.36
v4,2026-06-06T05:46:14,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,690,30,540,-1.47,41.3,16.85
v4,2026-06-06T05:46:14,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,690,30,659,0.36,49.62,3.64
v4,2026-06-06T05:46:14,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,690,30,599,-0.28,45.91,13.02
v4,2026-06-06T05:46:14,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,690,30,540,-1.01,42.96,15.74
v4,2026-06-06T05:46:14,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,690,30,390,-3.51,37.44,19.49
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,900,43,851,-2.16,40.07,16.8
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,900,43,851,-0.8,36.43,1.65
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,900,43,851,-0.62,46.06,5.99
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,900,43,851,-0.62,46.06,5.99
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,900,43,751,-1.22,39.95,14.11
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,900,43,658,-1.6,41.03,16.11
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,900,43,851,0.21,48.65,4.35
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,900,43,751,-0.48,42.48,12.92
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,900,43,658,-0.77,42.55,16.26
v4,2026-06-06T05:46:14,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,900,43,427,-1.69,41.69,22.48
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,325,11,315,-4.58,33.33,16.83
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,325,11,315,-0.83,31.11,2.86
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,325,11,315,-0.21,42.86,7.3
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,325,11,315,-0.21,42.86,7.3
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,325,11,299,-0.88,41.81,14.05
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,325,11,270,-2.68,35.93,13.33
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,325,11,315,0.68,47.94,3.81
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,325,11,299,0.01,46.15,14.05
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,325,11,270,-1.68,39.63,13.7
v4,2026-06-06T05:46:14,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,325,11,202,-5.35,31.19,14.36
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,203,8,198,-4.49,31.82,16.67
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,203,8,198,-0.64,41.41,0.51
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,203,8,198,-0.25,47.98,5.56
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,203,8,198,-0.25,47.98,5.56
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,203,8,183,-0.76,40.44,16.94
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,203,8,169,-3.37,35.5,13.61
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,203,8,198,0.42,51.52,4.04
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,203,8,183,-0.31,40.98,13.11
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,203,8,169,-3.04,34.32,11.83
v4,2026-06-06T05:46:14,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,203,8,119,-3.05,40.34,19.33
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,872,20,834,-5.18,27.34,11.99
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,872,20,834,-0.21,46.04,6.83
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,872,20,834,-0.32,46.52,10.19
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,872,20,834,-0.32,46.52,10.19
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,872,20,765,-0.79,42.35,14.51
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,872,20,702,-1.96,35.75,15.38
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,872,20,834,-0.01,45.8,3.12
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,872,20,765,-0.42,41.96,11.63
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,872,20,702,-1.27,37.61,15.1
v4,2026-06-06T05:46:14,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,872,20,552,-5.41,30.07,13.41
