strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-19T06:25:42,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-19T06:25:42,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-19T06:25:42,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-19T06:25:42,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-19T06:25:42,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-19T06:25:42,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.57,0.0,0.0
v4,2026-06-19T06:25:42,推送层级,普通观察,latest,至今收益,latest_return_pct,,75,75,74,5.04,56.76,45.95
v4,2026-06-19T06:25:42,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,75,75,74,-0.66,37.84,0.0
v4,2026-06-19T06:25:42,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,75,75,74,-0.42,50.0,2.7
v4,2026-06-19T06:25:42,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,75,75,74,-0.42,50.0,2.7
v4,2026-06-19T06:25:42,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,75,75,71,-1.34,38.03,11.27
v4,2026-06-19T06:25:42,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,75,75,64,-0.69,40.62,17.19
v4,2026-06-19T06:25:42,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,75,75,74,0.25,55.41,4.05
v4,2026-06-19T06:25:42,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,75,75,71,-0.78,43.66,14.08
v4,2026-06-19T06:25:42,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,75,75,64,-0.06,46.88,20.31
v4,2026-06-19T06:25:42,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,75,75,58,-3.52,41.38,24.14
v4,2026-06-19T06:25:42,推送层级,观察池,latest,至今收益,latest_return_pct,,626,0,615,4.12,51.71,33.66
v4,2026-06-19T06:25:42,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,626,0,615,0.65,57.72,3.9
v4,2026-06-19T06:25:42,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,626,0,615,0.68,57.07,11.22
v4,2026-06-19T06:25:42,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,626,0,615,0.68,57.07,11.22
v4,2026-06-19T06:25:42,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,626,0,576,0.66,51.74,19.62
v4,2026-06-19T06:25:42,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,626,0,548,-0.69,43.8,23.18
v4,2026-06-19T06:25:42,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,626,0,615,0.08,49.27,2.6
v4,2026-06-19T06:25:42,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,626,0,576,0.01,46.7,15.45
v4,2026-06-19T06:25:42,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,626,0,548,-1.3,41.61,20.8
v4,2026-06-19T06:25:42,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,626,0,439,-3.45,38.72,23.23
v4,2026-06-19T06:25:42,推送层级,重点观察,latest,至今收益,latest_return_pct,,26,26,25,3.79,56.0,32.0
v4,2026-06-19T06:25:42,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,26,25,0.89,44.0,4.0
v4,2026-06-19T06:25:42,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,26,26,25,2.09,52.0,4.0
v4,2026-06-19T06:25:42,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,26,26,25,2.09,52.0,4.0
v4,2026-06-19T06:25:42,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,26,26,25,1.7,48.0,24.0
v4,2026-06-19T06:25:42,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,26,26,25,1.21,52.0,12.0
v4,2026-06-19T06:25:42,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,26,26,25,1.15,60.0,0.0
v4,2026-06-19T06:25:42,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,26,26,25,0.78,44.0,20.0
v4,2026-06-19T06:25:42,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,26,26,25,0.48,44.0,16.0
v4,2026-06-19T06:25:42,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,26,26,22,-3.74,31.82,18.18
v4,2026-06-19T06:25:42,人气排名段,Top10,latest,至今收益,latest_return_pct,,224,29,217,-0.29,48.85,27.19
v4,2026-06-19T06:25:42,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,224,29,217,-0.3,36.41,5.07
v4,2026-06-19T06:25:42,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,224,29,217,0.16,52.07,10.14
v4,2026-06-19T06:25:42,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,224,29,217,0.16,52.07,10.14
v4,2026-06-19T06:25:42,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,224,29,203,-0.36,46.31,18.23
v4,2026-06-19T06:25:42,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,224,29,189,-1.51,43.39,22.22
v4,2026-06-19T06:25:42,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,224,29,217,0.5,53.0,5.07
v4,2026-06-19T06:25:42,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,224,29,203,-0.01,48.28,17.24
v4,2026-06-19T06:25:42,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,224,29,189,-1.03,44.97,23.28
v4,2026-06-19T06:25:42,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,224,29,154,-3.43,37.01,25.97
v4,2026-06-19T06:25:42,人气排名段,Top100,latest,至今收益,latest_return_pct,,1600,10,1550,2.18,45.68,28.39
v4,2026-06-19T06:25:42,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1600,10,1550,-0.78,39.55,2.77
v4,2026-06-19T06:25:42,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1600,10,1550,-0.46,47.29,6.84
v4,2026-06-19T06:25:42,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1600,10,1550,-0.46,47.29,6.84
v4,2026-06-19T06:25:42,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1600,10,1450,-0.79,41.79,15.38
v4,2026-06-19T06:25:42,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1600,10,1349,-1.71,38.47,15.27
v4,2026-06-19T06:25:42,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1600,10,1550,0.37,49.16,3.23
v4,2026-06-19T06:25:42,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1600,10,1450,0.09,43.31,13.86
v4,2026-06-19T06:25:42,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1600,10,1349,-0.62,41.29,15.94
v4,2026-06-19T06:25:42,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1600,10,1100,-3.67,33.0,17.09
v4,2026-06-19T06:25:42,人气排名段,Top20,latest,至今收益,latest_return_pct,,320,23,310,0.44,50.65,31.61
v4,2026-06-19T06:25:42,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,23,310,-0.57,41.29,2.9
v4,2026-06-19T06:25:42,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,23,310,0.26,49.35,9.03
v4,2026-06-19T06:25:42,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,320,23,310,0.26,49.35,9.03
v4,2026-06-19T06:25:42,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,320,23,290,-0.6,43.79,18.28
v4,2026-06-19T06:25:42,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,320,23,270,-1.88,40.37,19.63
v4,2026-06-19T06:25:42,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,320,23,310,0.86,52.58,7.42
v4,2026-06-19T06:25:42,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,320,23,290,-0.07,45.86,15.52
v4,2026-06-19T06:25:42,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,320,23,270,-1.32,40.37,17.04
v4,2026-06-19T06:25:42,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,320,23,220,-3.37,37.27,20.0
v4,2026-06-19T06:25:42,人气排名段,Top3,latest,至今收益,latest_return_pct,,96,6,93,-3.71,40.86,23.66
v4,2026-06-19T06:25:42,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,96,6,93,-0.71,35.48,5.38
v4,2026-06-19T06:25:42,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,96,6,93,0.13,44.09,9.68
v4,2026-06-19T06:25:42,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,96,6,93,0.13,44.09,9.68
v4,2026-06-19T06:25:42,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,96,6,87,-1.25,37.93,17.24
v4,2026-06-19T06:25:42,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,96,6,81,-3.56,32.1,17.28
v4,2026-06-19T06:25:42,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,96,6,93,0.93,56.99,3.23
v4,2026-06-19T06:25:42,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,96,6,87,-0.32,40.23,14.94
v4,2026-06-19T06:25:42,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,96,6,81,-2.42,33.33,17.28
v4,2026-06-19T06:25:42,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,96,6,66,-6.49,37.88,16.67
v4,2026-06-19T06:25:42,人气排名段,Top50,latest,至今收益,latest_return_pct,,960,34,930,3.13,53.23,35.27
v4,2026-06-19T06:25:42,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,960,34,930,-0.47,37.85,2.47
v4,2026-06-19T06:25:42,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,960,34,930,0.2,49.46,7.96
v4,2026-06-19T06:25:42,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,960,34,930,0.2,49.46,7.96
v4,2026-06-19T06:25:42,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,960,34,868,-0.01,45.97,18.2
v4,2026-06-19T06:25:42,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,960,34,809,-1.02,42.52,18.79
v4,2026-06-19T06:25:42,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,960,34,930,0.71,52.9,4.19
v4,2026-06-19T06:25:42,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,960,34,868,0.44,48.62,15.9
v4,2026-06-19T06:25:42,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,960,34,809,-0.41,44.38,17.31
v4,2026-06-19T06:25:42,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,960,34,659,-2.72,40.06,21.7
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1313,60,1264,2.8,53.09,34.26
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1313,60,1264,-0.76,36.0,1.5
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1313,60,1264,-0.26,47.71,6.41
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1313,60,1264,-0.26,47.71,6.41
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1313,60,1165,-0.9,41.89,16.31
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1313,60,1076,-1.3,42.84,17.29
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1313,60,1264,0.53,51.34,4.51
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1313,60,1165,-0.14,45.06,14.42
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1313,60,1076,-0.38,45.26,17.29
v4,2026-06-19T06:25:42,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1313,60,850,-1.54,41.88,23.53
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,446,13,428,1.81,47.2,32.01
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,446,13,428,-0.76,33.88,2.1
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,446,13,428,0.18,47.43,8.18
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,446,13,428,0.18,47.43,8.18
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,446,13,413,0.22,46.49,17.43
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,446,13,378,-1.68,39.68,15.87
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,446,13,428,0.99,53.04,4.44
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,446,13,413,1.05,50.12,17.68
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,446,13,378,-0.68,42.86,17.2
v4,2026-06-19T06:25:42,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,446,13,315,-5.03,31.75,15.24
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,282,10,274,1.23,46.72,32.48
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,282,10,274,-0.57,42.34,1.09
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,282,10,274,0.23,51.82,8.03
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,282,10,274,0.23,51.82,8.03
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,282,10,254,-0.61,41.73,18.5
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,282,10,235,-3.08,37.02,15.32
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,282,10,274,0.84,55.47,4.01
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,282,10,254,-0.08,42.91,14.96
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,282,10,235,-2.41,35.74,13.19
v4,2026-06-19T06:25:42,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,282,10,198,-4.26,36.87,19.19
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1159,19,1134,1.2,44.36,25.4
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1159,19,1134,-0.45,43.12,5.29
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1159,19,1134,-0.19,48.68,8.91
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1159,19,1134,-0.19,48.68,8.91
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1159,19,1066,-0.37,44.37,16.6
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1159,19,1009,-1.44,37.86,18.33
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1159,19,1134,0.33,49.12,3.44
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1159,19,1066,0.19,44.56,14.35
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1159,19,1009,-0.68,40.04,17.54
v4,2026-06-19T06:25:42,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1159,19,836,-4.54,31.34,16.75
