strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-21T23:51:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,84,13,63,1.46,44.44,17.46
v4,2026-05-21T23:51:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,84,13,48,-1.01,39.58,14.58
v4,2026-05-21T23:51:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,84,13,14,-0.59,35.71,14.29
v4,2026-05-21T23:51:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,600,7,550,-5.46,21.27,6.55
v4,2026-05-21T23:51:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,600,7,550,-0.51,41.82,3.09
v4,2026-05-21T23:51:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,600,7,550,-0.73,40.73,5.45
v4,2026-05-21T23:51:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,600,7,550,-0.73,40.73,5.45
v4,2026-05-21T23:51:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,600,7,450,-1.05,36.0,10.44
v4,2026-05-21T23:51:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,600,7,350,-2.2,36.29,11.43
v4,2026-05-21T23:51:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,600,7,98,-5.65,30.61,7.14
v4,2026-05-21T23:51:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,120,13,110,-6.84,21.82,5.45
v4,2026-05-21T23:51:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,13,110,-1.22,39.09,3.64
v4,2026-05-21T23:51:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,13,110,-0.81,44.55,6.36
v4,2026-05-21T23:51:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,120,13,110,-0.81,44.55,6.36
v4,2026-05-21T23:51:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,120,13,90,-1.07,37.78,10.0
v4,2026-05-21T23:51:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,120,13,70,-3.62,30.0,14.29
v4,2026-05-21T23:51:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,120,13,20,-2.98,45.0,10.0
v4,2026-05-21T23:51:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,36,1,33,-10.57,6.06,0.0
v4,2026-05-21T23:51:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,36,1,33,-0.65,45.45,9.09
v4,2026-05-21T23:51:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,36,1,33,-0.26,48.48,9.09
v4,2026-05-21T23:51:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,36,1,33,-0.26,48.48,9.09
v4,2026-05-21T23:51:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,36,1,27,-1.13,37.04,11.11
v4,2026-05-21T23:51:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,36,1,21,-3.68,33.33,14.29
v4,2026-05-21T23:51:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,36,1,6,-6.23,0.0,0.0
v4,2026-05-21T23:51:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,360,18,329,-5.66,26.14,5.78
v4,2026-05-21T23:51:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,360,18,329,-0.31,37.08,2.43
v4,2026-05-21T23:51:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,360,18,329,-0.47,40.43,5.78
v4,2026-05-21T23:51:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,360,18,329,-0.47,40.43,5.78
v4,2026-05-21T23:51:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,360,18,269,-1.33,38.66,8.92
v4,2026-05-21T23:51:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,360,18,210,-2.33,40.0,10.48
v4,2026-05-21T23:51:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,360,18,60,-3.25,36.67,10.0
v4,2026-05-21T23:51:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,389,25,351,-6.51,21.65,3.42
v4,2026-05-21T23:51:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,389,25,351,-0.73,38.18,1.42
v4,2026-05-21T23:51:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,389,25,351,-1.18,40.17,4.84
v4,2026-05-21T23:51:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,389,25,351,-1.18,40.17,4.84
v4,2026-05-21T23:51:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,389,25,272,-3.29,26.1,5.88
v4,2026-05-21T23:51:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,389,25,191,-5.28,30.37,6.81
v4,2026-05-21T23:51:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,389,25,0,,,
v4,2026-05-21T23:51:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,182,7,173,-4.72,26.01,9.25
v4,2026-05-21T23:51:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,7,173,-0.78,28.32,2.89
v4,2026-05-21T23:51:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,7,173,-0.09,39.31,4.62
v4,2026-05-21T23:51:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,182,7,173,-0.09,39.31,4.62
v4,2026-05-21T23:51:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,182,7,148,-0.01,44.59,12.84
v4,2026-05-21T23:51:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,182,7,121,-1.34,37.19,14.88
v4,2026-05-21T23:51:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,182,7,65,-4.48,35.38,15.38
v4,2026-05-21T23:51:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,112,7,107,-5.22,26.17,10.28
v4,2026-05-21T23:51:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,7,107,0.12,51.4,0.0
v4,2026-05-21T23:51:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,7,107,1.12,58.88,6.54
v4,2026-05-21T23:51:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,112,7,107,1.12,58.88,6.54
v4,2026-05-21T23:51:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,112,7,89,1.03,43.82,20.22
v4,2026-05-21T23:51:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,112,7,75,-1.83,38.67,12.0
v4,2026-05-21T23:51:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,112,7,0,,,
v4,2026-05-21T23:51:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,517,13,468,-5.63,21.15,6.41
v4,2026-05-21T23:51:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,517,13,468,-0.14,45.51,6.2
v4,2026-05-21T23:51:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,517,13,468,-0.46,42.31,8.12
v4,2026-05-21T23:51:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,517,13,468,-0.46,42.31,8.12
v4,2026-05-21T23:51:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,517,13,390,-0.15,41.54,10.51
v4,2026-05-21T23:51:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,517,13,312,-1.06,40.38,13.46
v4,2026-05-21T23:51:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,517,13,133,-4.23,32.33,5.26
