strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-28T05:41:39,人气排名段,Top10,latest,至今收益,latest_return_pct,,406,50,379,-20.38,17.68,6.86
v4,2026-07-28T05:41:39,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,406,50,379,0.78,38.79,5.8
v4,2026-07-28T05:41:39,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,406,50,379,1.09,50.4,10.82
v4,2026-07-28T05:41:39,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,406,50,379,1.09,50.4,10.82
v4,2026-07-28T05:41:39,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,406,50,366,-0.47,43.17,19.67
v4,2026-07-28T05:41:39,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,406,50,350,-1.26,43.71,24.57
v4,2026-07-28T05:41:39,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,406,50,379,0.34,51.19,5.01
v4,2026-07-28T05:41:39,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,406,50,366,-1.15,43.44,17.21
v4,2026-07-28T05:41:39,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,406,50,350,-1.97,42.57,22.0
v4,2026-07-28T05:41:39,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,406,50,316,-3.8,39.87,27.53
v4,2026-07-28T05:41:39,人气排名段,Top100,latest,至今收益,latest_return_pct,,2897,36,2700,-18.75,16.89,6.0
v4,2026-07-28T05:41:39,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2897,36,2700,-0.16,38.26,3.07
v4,2026-07-28T05:41:39,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2897,36,2700,-0.24,44.37,7.37
v4,2026-07-28T05:41:39,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2897,36,2700,-0.24,44.37,7.37
v4,2026-07-28T05:41:39,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2897,36,2579,-1.5,37.65,13.84
v4,2026-07-28T05:41:39,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2897,36,2474,-2.43,36.66,15.76
v4,2026-07-28T05:41:39,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2897,36,2700,-0.05,46.15,3.44
v4,2026-07-28T05:41:39,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2897,36,2579,-1.46,38.62,11.67
v4,2026-07-28T05:41:39,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2897,36,2474,-2.41,37.47,14.96
v4,2026-07-28T05:41:39,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2897,36,2217,-3.62,34.51,20.75
v4,2026-07-28T05:41:39,人气排名段,Top20,latest,至今收益,latest_return_pct,,580,48,540,-21.1,16.11,6.11
v4,2026-07-28T05:41:39,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,580,48,540,0.41,43.52,4.07
v4,2026-07-28T05:41:39,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,580,48,540,0.65,45.56,10.19
v4,2026-07-28T05:41:39,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,580,48,540,0.65,45.56,10.19
v4,2026-07-28T05:41:39,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,580,48,519,-0.92,40.66,17.53
v4,2026-07-28T05:41:39,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,580,48,500,-2.71,37.2,19.0
v4,2026-07-28T05:41:39,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,580,48,540,0.25,48.89,6.48
v4,2026-07-28T05:41:39,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,580,48,519,-1.53,39.88,14.45
v4,2026-07-28T05:41:39,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,580,48,500,-3.33,35.4,16.0
v4,2026-07-28T05:41:39,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,580,48,452,-3.64,38.72,22.57
v4,2026-07-28T05:41:39,人气排名段,Top3,latest,至今收益,latest_return_pct,,174,12,162,-18.22,16.05,6.17
v4,2026-07-28T05:41:39,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,174,12,162,0.52,38.27,6.17
v4,2026-07-28T05:41:39,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,174,12,162,0.84,46.91,11.73
v4,2026-07-28T05:41:39,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,174,12,162,0.84,46.91,11.73
v4,2026-07-28T05:41:39,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,174,12,156,-1.47,39.1,18.59
v4,2026-07-28T05:41:39,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,174,12,151,-3.23,31.79,21.19
v4,2026-07-28T05:41:39,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,174,12,162,0.34,50.0,5.56
v4,2026-07-28T05:41:39,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,174,12,156,-1.85,36.54,14.74
v4,2026-07-28T05:41:39,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,174,12,151,-3.75,29.8,17.88
v4,2026-07-28T05:41:39,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,174,12,135,-4.18,38.52,22.96
v4,2026-07-28T05:41:39,人气排名段,Top50,latest,至今收益,latest_return_pct,,1740,77,1627,-19.39,15.18,5.72
v4,2026-07-28T05:41:39,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1740,77,1627,0.34,39.27,3.75
v4,2026-07-28T05:41:39,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1740,77,1627,0.38,45.67,9.28
v4,2026-07-28T05:41:39,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1740,77,1627,0.38,45.67,9.28
v4,2026-07-28T05:41:39,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1740,77,1564,-0.8,39.77,16.11
v4,2026-07-28T05:41:39,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1740,77,1498,-1.66,37.85,18.96
v4,2026-07-28T05:41:39,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1740,77,1627,0.05,47.82,4.06
v4,2026-07-28T05:41:39,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1740,77,1564,-1.15,40.92,13.43
v4,2026-07-28T05:41:39,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1740,77,1498,-2.06,38.58,16.29
v4,2026-07-28T05:41:39,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1740,77,1338,-3.02,37.82,22.42
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2606,125,2434,-19.15,16.11,5.38
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2606,125,2434,0.17,39.28,3.2
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2606,125,2434,0.18,45.48,8.09
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2606,125,2434,0.18,45.48,8.09
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2606,125,2329,-1.25,39.42,15.8
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2606,125,2233,-2.02,39.68,18.41
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2606,125,2434,0.02,47.7,4.15
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2606,125,2329,-1.37,39.97,13.44
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2606,125,2233,-2.16,39.54,16.84
v4,2026-07-28T05:41:39,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2606,125,1980,-3.4,37.93,22.68
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,781,34,725,-20.17,14.48,6.9
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,781,34,725,-0.58,32.41,2.21
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,781,34,725,-0.56,42.76,7.86
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,781,34,725,-0.56,42.76,7.86
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,781,34,698,-1.65,38.4,14.61
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,781,34,669,-2.97,34.98,17.19
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,781,34,725,0.04,46.9,4.14
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,781,34,698,-1.19,40.83,13.9
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,781,34,669,-2.56,37.22,16.74
v4,2026-07-28T05:41:39,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,781,34,608,-4.42,34.21,19.9
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,487,15,467,-20.93,15.2,6.0
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,487,15,467,-0.39,38.76,2.36
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,487,15,467,-0.01,46.47,7.92
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,487,15,467,-0.01,46.47,7.92
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,487,15,449,-1.69,36.3,15.37
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,487,15,429,-3.17,34.27,17.72
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,487,15,467,0.41,51.39,4.28
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,487,15,449,-1.41,38.31,12.25
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,487,15,429,-3.01,33.33,14.69
v4,2026-07-28T05:41:39,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,487,15,384,-4.07,37.5,21.61
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1923,49,1782,-18.63,17.68,6.45
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1923,49,1782,0.52,41.75,5.22
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1923,49,1782,0.48,46.02,9.76
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1923,49,1782,0.48,46.02,9.76
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1923,49,1708,-0.7,39.46,15.34
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1923,49,1642,-1.79,36.18,17.36
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1923,49,1782,-0.01,46.13,3.98
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1923,49,1708,-1.41,39.29,12.12
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1923,49,1642,-2.52,36.6,15.04
v4,2026-07-28T05:41:39,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1923,49,1486,-3.04,35.06,22.01
