strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-06T07:15:26,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,455,53,373,-2.25,41.55,21.18
v4,2026-08-06T07:15:26,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,455,53,339,-4.07,38.35,25.96
v4,2026-08-06T07:15:26,人气排名段,Top100,latest,至今收益,latest_return_pct,,3247,35,2761,-18.61,17.13,6.16
v4,2026-08-06T07:15:26,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3247,35,2761,0.15,38.57,3.62
v4,2026-08-06T07:15:26,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3247,35,2761,0.07,44.59,7.93
v4,2026-08-06T07:15:26,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3247,35,2761,0.07,44.59,7.93
v4,2026-08-06T07:15:26,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3247,35,2632,-1.17,38.34,14.21
v4,2026-08-06T07:15:26,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3247,35,2529,-2.08,37.29,16.17
v4,2026-08-06T07:15:26,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3247,35,2761,-0.04,46.4,3.4
v4,2026-08-06T07:15:26,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3247,35,2632,-1.41,38.83,11.78
v4,2026-08-06T07:15:26,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3247,35,2529,-2.39,37.52,14.95
v4,2026-08-06T07:15:26,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3247,35,2270,-3.35,34.93,20.97
v4,2026-08-06T07:15:26,人气排名段,Top20,latest,至今收益,latest_return_pct,,650,51,566,-20.52,15.9,6.71
v4,2026-08-06T07:15:26,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,51,566,0.56,43.64,4.24
v4,2026-08-06T07:15:26,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,51,566,0.85,46.11,10.42
v4,2026-08-06T07:15:26,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,650,51,566,0.85,46.11,10.42
v4,2026-08-06T07:15:26,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,650,51,545,-0.85,40.55,17.06
v4,2026-08-06T07:15:26,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,650,51,525,-2.39,38.29,18.48
v4,2026-08-06T07:15:26,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,650,51,566,0.3,49.12,6.54
v4,2026-08-06T07:15:26,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,650,51,545,-1.56,39.45,14.13
v4,2026-08-06T07:15:26,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,650,51,525,-3.13,36.0,16.38
v4,2026-08-06T07:15:26,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,650,51,466,-3.69,38.2,22.96
v4,2026-08-06T07:15:26,人气排名段,Top3,latest,至今收益,latest_return_pct,,195,13,169,-18.34,13.61,4.73
v4,2026-08-06T07:15:26,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,195,13,169,0.49,38.46,6.51
v4,2026-08-06T07:15:26,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,195,13,169,0.68,46.15,12.43
v4,2026-08-06T07:15:26,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,195,13,169,0.68,46.15,12.43
v4,2026-08-06T07:15:26,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,195,13,164,-1.81,38.41,18.9
v4,2026-08-06T07:15:26,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,195,13,159,-3.63,31.45,20.13
v4,2026-08-06T07:15:26,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,195,13,169,0.23,50.3,5.92
v4,2026-08-06T07:15:26,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,195,13,164,-2.0,35.98,14.02
v4,2026-08-06T07:15:26,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,195,13,159,-3.91,29.56,17.61
v4,2026-08-06T07:15:26,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,195,13,145,-5.28,37.24,20.69
v4,2026-08-06T07:15:26,人气排名段,Top50,latest,至今收益,latest_return_pct,,1950,79,1682,-19.16,14.92,5.89
v4,2026-08-06T07:15:26,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1950,79,1682,0.42,39.71,4.46
v4,2026-08-06T07:15:26,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1950,79,1682,0.46,46.02,9.93
v4,2026-08-06T07:15:26,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1950,79,1682,0.46,46.02,9.93
v4,2026-08-06T07:15:26,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1950,79,1616,-0.69,40.16,16.21
v4,2026-08-06T07:15:26,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1950,79,1551,-1.61,37.85,18.7
v4,2026-08-06T07:15:26,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1950,79,1682,0.06,47.62,4.1
v4,2026-08-06T07:15:26,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1950,79,1616,-1.12,40.84,13.49
v4,2026-08-06T07:15:26,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1950,79,1551,-2.1,38.36,15.93
v4,2026-08-06T07:15:26,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1950,79,1375,-3.22,37.16,22.18
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2915,129,2543,-19.11,15.65,5.07
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2915,129,2543,0.19,39.32,3.62
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2915,129,2543,0.21,45.34,8.61
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2915,129,2543,0.21,45.34,8.61
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2915,129,2436,-1.23,39.49,15.56
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2915,129,2337,-2.01,39.5,18.06
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2915,129,2543,0.03,47.86,4.09
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2915,129,2436,-1.39,39.66,13.26
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2915,129,2337,-2.23,39.32,16.56
v4,2026-08-06T07:15:26,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2915,129,2073,-3.66,37.1,22.24
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,882,36,744,-19.82,15.46,7.26
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,882,36,744,-0.4,33.06,2.69
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,882,36,744,-0.31,43.68,8.33
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,882,36,744,-0.31,43.68,8.33
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,882,36,716,-1.44,39.39,14.94
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,882,36,684,-2.72,35.53,17.25
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,882,36,744,0.11,47.31,4.3
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,882,36,716,-1.09,41.34,14.11
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,882,36,684,-2.48,37.28,16.52
v4,2026-08-06T07:15:26,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,882,36,619,-4.37,34.25,20.36
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,539,16,477,-20.8,14.26,6.08
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,539,16,477,-0.28,38.99,2.94
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,539,16,477,0.1,46.54,8.6
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,539,16,477,0.1,46.54,8.6
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,539,16,460,-1.65,36.74,15.43
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,539,16,442,-3.11,34.62,18.1
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,539,16,477,0.41,51.15,4.4
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,539,16,460,-1.38,38.26,12.39
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,539,16,442,-2.95,33.71,15.16
v4,2026-08-06T07:15:26,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,539,16,392,-4.18,36.99,21.43
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2161,50,1817,-18.29,17.67,6.82
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2161,50,1817,0.94,42.32,5.94
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2161,50,1817,0.88,46.45,10.46
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2161,50,1817,0.88,46.45,10.46
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2161,50,1737,-0.24,40.13,16.0
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2161,50,1674,-1.34,37.04,17.8
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2161,50,1817,-0.01,46.06,3.96
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2161,50,1737,-1.37,39.38,12.15
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2161,50,1674,-2.51,36.56,14.99
v4,2026-08-06T07:15:26,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2161,50,1511,-2.63,35.74,22.17
