strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-24T03:58:43,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,25,25,24,2.19,50.0,25.0
v4,2026-06-24T03:58:43,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,25,25,24,1.83,54.17,12.5
v4,2026-06-24T03:58:43,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,25,25,25,1.31,64.0,0.0
v4,2026-06-24T03:58:43,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,25,25,24,1.17,45.83,20.83
v4,2026-06-24T03:58:43,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,25,25,24,1.01,45.83,16.67
v4,2026-06-24T03:58:43,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,25,25,22,-3.04,36.36,18.18
v4,2026-06-24T03:58:43,人气排名段,Top10,latest,至今收益,latest_return_pct,,238,29,231,0.56,48.92,31.6
v4,2026-06-24T03:58:43,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,238,29,231,-0.16,37.23,4.76
v4,2026-06-24T03:58:43,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,238,29,231,0.35,53.25,10.82
v4,2026-06-24T03:58:43,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,238,29,231,0.35,53.25,10.82
v4,2026-06-24T03:58:43,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,238,29,217,0.14,47.93,20.74
v4,2026-06-24T03:58:43,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,238,29,203,-0.92,45.81,24.14
v4,2026-06-24T03:58:43,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,238,29,231,0.53,54.11,4.76
v4,2026-06-24T03:58:43,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,238,29,217,0.53,50.69,18.89
v4,2026-06-24T03:58:43,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,238,29,203,-0.48,45.81,25.12
v4,2026-06-24T03:58:43,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,238,29,168,-3.74,38.1,26.19
v4,2026-06-24T03:58:43,人气排名段,Top100,latest,至今收益,latest_return_pct,,1700,10,1649,1.51,43.3,27.71
v4,2026-06-24T03:58:43,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1700,10,1649,-0.71,40.39,2.61
v4,2026-06-24T03:58:43,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1700,10,1649,-0.45,47.36,6.85
v4,2026-06-24T03:58:43,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1700,10,1649,-0.45,47.36,6.85
v4,2026-06-24T03:58:43,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1700,10,1550,-0.54,42.65,16.06
v4,2026-06-24T03:58:43,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1700,10,1449,-0.98,40.79,17.46
v4,2026-06-24T03:58:43,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1700,10,1649,0.31,48.82,3.15
v4,2026-06-24T03:58:43,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1700,10,1550,0.37,44.45,14.71
v4,2026-06-24T03:58:43,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1700,10,1449,0.03,42.93,17.53
v4,2026-06-24T03:58:43,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1700,10,1200,-2.85,34.67,18.92
v4,2026-06-24T03:58:43,人气排名段,Top20,latest,至今收益,latest_return_pct,,340,24,330,0.51,49.39,30.3
v4,2026-06-24T03:58:43,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,340,24,330,-0.4,43.64,2.73
v4,2026-06-24T03:58:43,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,340,24,330,0.46,50.3,9.39
v4,2026-06-24T03:58:43,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,340,24,330,0.46,50.3,9.39
v4,2026-06-24T03:58:43,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,340,24,310,-0.09,45.81,19.03
v4,2026-06-24T03:58:43,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,340,24,290,-1.11,42.76,21.03
v4,2026-06-24T03:58:43,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,340,24,330,0.89,53.03,6.97
v4,2026-06-24T03:58:43,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,340,24,310,0.39,47.74,17.1
v4,2026-06-24T03:58:43,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,340,24,290,-0.62,43.1,19.31
v4,2026-06-24T03:58:43,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,340,24,240,-2.39,39.17,22.5
v4,2026-06-24T03:58:43,人气排名段,Top3,latest,至今收益,latest_return_pct,,102,5,99,-2.83,48.48,22.22
v4,2026-06-24T03:58:43,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,102,5,99,-0.54,36.36,5.05
v4,2026-06-24T03:58:43,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,102,5,99,0.27,46.46,9.09
v4,2026-06-24T03:58:43,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,102,5,99,0.27,46.46,9.09
v4,2026-06-24T03:58:43,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,102,5,93,-1.12,38.71,16.13
v4,2026-06-24T03:58:43,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,102,5,87,-2.05,34.48,20.69
v4,2026-06-24T03:58:43,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,102,5,99,0.9,57.58,3.03
v4,2026-06-24T03:58:43,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,102,5,93,-0.38,39.78,15.05
v4,2026-06-24T03:58:43,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,102,5,87,-1.19,36.78,20.69
v4,2026-06-24T03:58:43,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,102,5,72,-4.57,44.44,20.83
v4,2026-06-24T03:58:43,人气排名段,Top50,latest,至今收益,latest_return_pct,,1020,36,990,2.63,50.81,34.85
v4,2026-06-24T03:58:43,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1020,36,990,-0.44,38.99,2.73
v4,2026-06-24T03:58:43,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1020,36,990,0.13,48.99,8.59
v4,2026-06-24T03:58:43,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1020,36,990,0.13,48.99,8.59
v4,2026-06-24T03:58:43,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1020,36,930,0.25,47.42,18.49
v4,2026-06-24T03:58:43,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1020,36,870,0.03,44.94,22.07
v4,2026-06-24T03:58:43,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1020,36,990,0.6,51.72,4.14
v4,2026-06-24T03:58:43,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1020,36,930,0.79,50.0,16.56
v4,2026-06-24T03:58:43,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1020,36,870,0.58,47.01,20.11
v4,2026-06-24T03:58:43,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1020,36,720,-2.33,40.83,22.78
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1421,60,1363,2.28,51.8,33.31
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1421,60,1363,-0.69,37.42,1.39
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1421,60,1363,-0.27,47.84,6.46
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1421,60,1363,-0.27,47.84,6.46
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1421,60,1264,-0.45,44.15,17.41
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1421,60,1165,-0.44,45.32,20.0
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1421,60,1363,0.44,50.55,4.33
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1421,60,1264,0.37,47.23,15.9
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1421,60,1165,0.42,47.47,20.17
v4,2026-06-24T03:58:43,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1421,60,943,-0.8,43.69,25.77
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,469,15,455,1.51,44.18,33.19
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,15,455,-0.75,34.51,1.76
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,15,455,0.08,47.69,8.35
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,469,15,455,0.08,47.69,8.35
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,469,15,428,0.41,47.2,17.99
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,469,15,413,-0.46,42.62,19.61
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,469,15,455,0.88,52.75,4.4
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,469,15,428,1.34,51.64,18.46
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,469,15,413,0.48,45.04,20.1
v4,2026-06-24T03:58:43,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,469,15,343,-4.28,33.82,17.2
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,300,10,293,1.24,43.0,33.79
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,300,10,293,-0.32,43.69,1.71
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,300,10,293,0.45,52.22,8.53
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,300,10,293,0.45,52.22,8.53
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,300,10,274,0.21,44.53,20.07
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,300,10,255,-1.78,38.82,20.39
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,300,10,293,0.8,54.95,3.75
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,300,10,274,0.55,45.26,16.06
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,300,10,255,-1.42,38.04,15.29
v4,2026-06-24T03:58:43,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,300,10,206,-3.75,38.35,19.9
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1210,19,1188,0.8,42.76,24.66
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1210,19,1188,-0.39,44.02,5.3
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1210,19,1188,-0.13,48.74,9.43
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1210,19,1188,-0.13,48.74,9.43
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1210,19,1134,-0.33,44.27,16.58
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1210,19,1066,-0.87,39.96,19.42
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1210,19,1188,0.32,49.16,3.37
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1210,19,1134,0.28,44.71,14.64
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1210,19,1066,-0.15,41.74,18.48
v4,2026-06-24T03:58:43,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1210,19,908,-4.01,32.27,17.73
