strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-16T05:45:47,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,138,137,0.49,48.18,9.49
v4,2026-07-16T05:45:47,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,138,138,137,0.49,48.18,9.49
v4,2026-07-16T05:45:47,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,138,138,133,0.02,42.11,18.05
v4,2026-07-16T05:45:47,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,138,138,131,-0.07,43.51,22.14
v4,2026-07-16T05:45:47,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,138,137,0.74,55.47,6.57
v4,2026-07-16T05:45:47,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,138,133,0.19,45.86,18.05
v4,2026-07-16T05:45:47,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,138,131,0.08,47.33,21.37
v4,2026-07-16T05:45:47,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,138,138,128,-0.17,46.88,26.56
v4,2026-07-16T05:45:47,推送层级,观察池,latest,至今收益,latest_return_pct,,887,0,877,-15.04,17.56,10.38
v4,2026-07-16T05:45:47,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,887,0,877,1.12,57.7,3.76
v4,2026-07-16T05:45:47,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,887,0,877,0.74,53.93,11.06
v4,2026-07-16T05:45:47,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,887,0,877,0.74,53.93,11.06
v4,2026-07-16T05:45:47,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,887,0,850,0.08,48.71,18.71
v4,2026-07-16T05:45:47,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,887,0,814,-0.85,43.37,23.71
v4,2026-07-16T05:45:47,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,887,0,877,-0.34,45.72,2.74
v4,2026-07-16T05:45:47,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,887,0,850,-1.1,43.41,15.41
v4,2026-07-16T05:45:47,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,887,0,814,-1.99,40.17,20.02
v4,2026-07-16T05:45:47,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,887,0,768,-2.18,41.15,24.74
v4,2026-07-16T05:45:47,推送层级,重点观察,latest,至今收益,latest_return_pct,,52,52,52,-12.17,26.92,15.38
v4,2026-07-16T05:45:47,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,52,52,-0.22,44.23,0.0
v4,2026-07-16T05:45:47,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,52,52,-0.27,51.92,1.92
v4,2026-07-16T05:45:47,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,52,52,52,-0.27,51.92,1.92
v4,2026-07-16T05:45:47,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,52,52,52,-1.55,38.46,15.38
v4,2026-07-16T05:45:47,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,52,52,51,0.02,47.06,15.69
v4,2026-07-16T05:45:47,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,52,52,52,-0.04,55.77,1.92
v4,2026-07-16T05:45:47,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,52,52,52,-1.33,42.31,13.46
v4,2026-07-16T05:45:47,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,52,52,51,0.22,45.1,19.61
v4,2026-07-16T05:45:47,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,52,52,51,-0.57,41.18,21.57
v4,2026-07-16T05:45:47,人气排名段,Top10,latest,至今收益,latest_return_pct,,350,47,343,-15.83,18.95,10.2
v4,2026-07-16T05:45:47,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,47,343,0.21,37.9,4.66
v4,2026-07-16T05:45:47,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,47,343,0.61,50.15,10.2
v4,2026-07-16T05:45:47,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,350,47,343,0.61,50.15,10.2
v4,2026-07-16T05:45:47,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,350,47,329,-0.38,44.68,19.76
v4,2026-07-16T05:45:47,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,350,47,315,-0.61,44.13,24.76
v4,2026-07-16T05:45:47,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,350,47,343,0.42,52.48,5.25
v4,2026-07-16T05:45:47,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,350,47,329,-0.55,45.59,18.24
v4,2026-07-16T05:45:47,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,350,47,315,-0.78,44.13,23.81
v4,2026-07-16T05:45:47,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,350,47,280,-1.8,42.14,29.64
v4,2026-07-16T05:45:47,人气排名段,Top100,latest,至今收益,latest_return_pct,,2497,27,2447,-13.09,20.6,9.36
v4,2026-07-16T05:45:47,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2497,27,2447,-0.55,38.05,2.37
v4,2026-07-16T05:45:47,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2497,27,2447,-0.62,43.93,6.66
v4,2026-07-16T05:45:47,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2497,27,2447,-0.62,43.93,6.66
v4,2026-07-16T05:45:47,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2497,27,2347,-1.54,37.84,13.98
v4,2026-07-16T05:45:47,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2497,27,2247,-2.03,37.65,16.07
v4,2026-07-16T05:45:47,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2497,27,2447,-0.04,46.22,3.06
v4,2026-07-16T05:45:47,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2497,27,2347,-0.95,40.01,12.4
v4,2026-07-16T05:45:47,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2497,27,2247,-1.4,39.56,16.07
v4,2026-07-16T05:45:47,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2497,27,2000,-2.8,35.65,21.55
v4,2026-07-16T05:45:47,人气排名段,Top20,latest,至今收益,latest_return_pct,,500,46,490,-14.8,20.61,10.82
v4,2026-07-16T05:45:47,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,500,46,490,-0.14,42.65,2.86
v4,2026-07-16T05:45:47,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,500,46,490,0.13,45.1,9.18
v4,2026-07-16T05:45:47,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,500,46,490,0.13,45.1,9.18
v4,2026-07-16T05:45:47,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,500,46,470,-1.12,41.49,16.81
v4,2026-07-16T05:45:47,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,500,46,450,-2.01,38.89,19.56
v4,2026-07-16T05:45:47,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,500,46,490,0.3,49.8,5.92
v4,2026-07-16T05:45:47,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,500,46,470,-1.07,41.49,14.89
v4,2026-07-16T05:45:47,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,500,46,450,-1.99,37.78,17.11
v4,2026-07-16T05:45:47,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,500,46,400,-2.2,41.0,24.5
v4,2026-07-16T05:45:47,人气排名段,Top3,latest,至今收益,latest_return_pct,,150,11,147,-16.69,18.37,10.2
v4,2026-07-16T05:45:47,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,150,11,147,0.16,37.41,5.44
v4,2026-07-16T05:45:47,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,150,11,147,0.48,46.26,10.88
v4,2026-07-16T05:45:47,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,150,11,147,0.48,46.26,10.88
v4,2026-07-16T05:45:47,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,150,11,141,-1.08,39.72,18.44
v4,2026-07-16T05:45:47,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,150,11,135,-2.26,33.33,23.7
v4,2026-07-16T05:45:47,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,150,11,147,0.36,51.02,4.08
v4,2026-07-16T05:45:47,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,150,11,141,-1.11,38.3,15.6
v4,2026-07-16T05:45:47,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,150,11,135,-2.36,33.33,20.0
v4,2026-07-16T05:45:47,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,150,11,120,-2.17,43.33,25.0
v4,2026-07-16T05:45:47,人气排名段,Top50,latest,至今收益,latest_return_pct,,1500,67,1470,-13.1,22.72,9.73
v4,2026-07-16T05:45:47,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1500,67,1470,-0.07,38.44,2.65
v4,2026-07-16T05:45:47,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1500,67,1470,0.01,45.78,8.1
v4,2026-07-16T05:45:47,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1500,67,1470,0.01,45.78,8.1
v4,2026-07-16T05:45:47,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1500,67,1410,-0.78,40.43,15.82
v4,2026-07-16T05:45:47,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1500,67,1350,-1.06,39.7,19.63
v4,2026-07-16T05:45:47,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1500,67,1470,0.1,48.03,3.81
v4,2026-07-16T05:45:47,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1500,67,1410,-0.72,42.34,13.97
v4,2026-07-16T05:45:47,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1500,67,1350,-0.99,41.33,17.56
v4,2026-07-16T05:45:47,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1500,67,1200,-1.76,39.58,23.92
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2228,112,2181,-13.34,22.24,9.67
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2228,112,2181,-0.34,38.15,1.83
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2228,112,2181,-0.29,44.84,6.88
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2228,112,2181,-0.29,44.84,6.88
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2228,112,2099,-1.11,39.83,15.39
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2228,112,1999,-1.2,41.42,18.76
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2228,112,2181,0.07,48.05,3.94
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2228,112,2099,-0.75,41.73,14.2
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2228,112,1999,-0.85,42.72,18.31
v4,2026-07-16T05:45:47,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2228,112,1729,-1.77,40.25,24.75
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,677,30,657,-14.01,19.94,10.5
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,677,30,657,-0.69,31.81,1.83
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,677,30,657,-0.64,43.23,7.46
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,677,30,657,-0.64,43.23,7.46
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,677,30,632,-1.32,39.56,15.19
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,677,30,608,-2.11,37.17,18.09
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,677,30,657,0.07,47.49,3.81
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,677,30,632,-0.67,42.88,14.56
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,677,30,608,-1.47,39.64,18.09
v4,2026-07-16T05:45:47,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,677,30,539,-2.84,35.99,21.34
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,432,14,426,-15.18,18.78,9.15
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,432,14,426,-0.59,38.97,2.35
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,432,14,426,-0.14,46.95,7.98
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,432,14,426,-0.14,46.95,7.98
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,432,14,405,-1.56,37.04,16.54
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,432,14,405,-2.82,34.32,18.02
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,432,14,426,0.48,52.11,3.76
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,432,14,405,-1.01,39.01,13.09
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,432,14,405,-2.3,34.57,15.31
v4,2026-07-16T05:45:47,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,432,14,339,-2.87,39.82,23.3
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1660,42,1633,-13.26,20.51,9.55
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1660,42,1633,0.02,41.82,4.47
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1660,42,1633,-0.02,45.74,8.88
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1660,42,1633,-0.02,45.74,8.88
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1660,42,1561,-1.09,39.72,15.05
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1660,42,1485,-1.73,36.9,17.91
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1660,42,1633,-0.01,46.17,3.49
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1660,42,1561,-1.06,40.36,12.62
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1660,42,1485,-1.63,38.11,16.09
v4,2026-07-16T05:45:47,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1660,42,1393,-2.72,35.68,22.04
