strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-09T05:14:52,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-09T05:14:52,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-09T05:14:52,推送层级,普通观察,latest,至今收益,latest_return_pct,,128,128,127,-6.39,34.65,16.54
v4,2026-07-09T05:14:52,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,-0.24,38.58,0.79
v4,2026-07-09T05:14:52,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,0.66,49.61,10.24
v4,2026-07-09T05:14:52,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,0.66,49.61,10.24
v4,2026-07-09T05:14:52,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,128,128,127,0.62,43.31,19.69
v4,2026-07-09T05:14:52,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,128,128,125,0.33,44.8,22.4
v4,2026-07-09T05:14:52,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,0.89,57.48,6.3
v4,2026-07-09T05:14:52,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,127,0.83,46.46,19.69
v4,2026-07-09T05:14:52,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,125,0.6,48.0,22.4
v4,2026-07-09T05:14:52,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,128,128,110,1.42,50.91,30.0
v4,2026-07-09T05:14:52,推送层级,观察池,latest,至今收益,latest_return_pct,,834,0,825,-10.31,24.36,14.79
v4,2026-07-09T05:14:52,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,834,0,825,1.17,57.58,4.73
v4,2026-07-09T05:14:52,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,834,0,825,1.02,55.64,12.0
v4,2026-07-09T05:14:52,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,834,0,825,1.02,55.64,12.0
v4,2026-07-09T05:14:52,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,834,0,814,0.58,50.25,19.9
v4,2026-07-09T05:14:52,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,834,0,785,-0.24,45.22,24.33
v4,2026-07-09T05:14:52,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,834,0,825,-0.11,47.64,2.79
v4,2026-07-09T05:14:52,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,834,0,814,-0.59,44.59,16.09
v4,2026-07-09T05:14:52,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,834,0,785,-1.44,41.4,20.76
v4,2026-07-09T05:14:52,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,834,0,708,-0.78,43.93,27.26
v4,2026-07-09T05:14:52,推送层级,重点观察,latest,至今收益,latest_return_pct,,51,51,51,-8.08,33.33,15.69
v4,2026-07-09T05:14:52,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,51,51,-0.19,45.1,0.0
v4,2026-07-09T05:14:52,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,51,51,-0.3,50.98,1.96
v4,2026-07-09T05:14:52,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,51,51,51,-0.3,50.98,1.96
v4,2026-07-09T05:14:52,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,51,51,51,-1.21,39.22,15.69
v4,2026-07-09T05:14:52,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,51,51,51,0.02,47.06,15.69
v4,2026-07-09T05:14:52,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,51,51,51,-0.11,54.9,1.96
v4,2026-07-09T05:14:52,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,51,51,51,-1.02,43.14,13.73
v4,2026-07-09T05:14:52,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,51,51,51,0.22,45.1,19.61
v4,2026-07-09T05:14:52,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,51,51,42,2.16,47.62,26.19
v4,2026-07-09T05:14:52,人气排名段,Top10,latest,至今收益,latest_return_pct,,315,42,308,-11.95,22.4,13.64
v4,2026-07-09T05:14:52,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,315,42,308,-0.34,36.04,4.22
v4,2026-07-09T05:14:52,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,315,42,308,0.09,50.0,10.39
v4,2026-07-09T05:14:52,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,315,42,308,0.09,50.0,10.39
v4,2026-07-09T05:14:52,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,315,42,294,-0.02,46.26,20.75
v4,2026-07-09T05:14:52,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,315,42,280,0.09,45.71,25.71
v4,2026-07-09T05:14:52,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,315,42,308,0.46,52.6,5.52
v4,2026-07-09T05:14:52,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,315,42,294,0.35,48.3,20.07
v4,2026-07-09T05:14:52,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,315,42,280,0.48,46.43,26.07
v4,2026-07-09T05:14:52,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,315,42,245,-0.36,44.9,31.84
v4,2026-07-09T05:14:52,人气排名段,Top100,latest,至今收益,latest_return_pct,,2247,26,2198,-9.62,23.07,11.74
v4,2026-07-09T05:14:52,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2247,26,2198,-0.62,38.4,2.23
v4,2026-07-09T05:14:52,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2247,26,2198,-0.59,45.09,6.6
v4,2026-07-09T05:14:52,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2247,26,2198,-0.59,45.09,6.6
v4,2026-07-09T05:14:52,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2247,26,2100,-1.09,40.24,14.9
v4,2026-07-09T05:14:52,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2247,26,2000,-1.43,39.45,17.0
v4,2026-07-09T05:14:52,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2247,26,2198,0.07,46.77,3.18
v4,2026-07-09T05:14:52,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2247,26,2100,-0.42,41.76,13.48
v4,2026-07-09T05:14:52,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2247,26,2000,-0.67,41.2,17.2
v4,2026-07-09T05:14:52,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2247,26,1750,-1.28,38.11,22.74
v4,2026-07-09T05:14:52,人气排名段,Top20,latest,至今收益,latest_return_pct,,450,45,440,-11.81,22.95,13.41
v4,2026-07-09T05:14:52,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,450,45,440,-0.4,42.5,2.5
v4,2026-07-09T05:14:52,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,450,45,440,0.1,47.27,9.09
v4,2026-07-09T05:14:52,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,450,45,440,0.1,47.27,9.09
v4,2026-07-09T05:14:52,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,450,45,420,-0.62,43.33,18.57
v4,2026-07-09T05:14:52,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,450,45,400,-1.3,41.75,21.0
v4,2026-07-09T05:14:52,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,450,45,440,0.53,51.59,6.59
v4,2026-07-09T05:14:52,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,450,45,420,-0.3,44.05,16.43
v4,2026-07-09T05:14:52,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,450,45,400,-0.94,41.5,19.5
v4,2026-07-09T05:14:52,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,450,45,350,-0.26,44.0,27.71
v4,2026-07-09T05:14:52,人气排名段,Top3,latest,至今收益,latest_return_pct,,135,10,132,-9.54,30.3,18.94
v4,2026-07-09T05:14:52,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,10,132,-0.15,37.12,6.06
v4,2026-07-09T05:14:52,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,10,132,0.59,49.24,11.36
v4,2026-07-09T05:14:52,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,135,10,132,0.59,49.24,11.36
v4,2026-07-09T05:14:52,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,135,10,126,-0.8,42.86,19.05
v4,2026-07-09T05:14:52,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,135,10,120,-1.57,38.33,25.0
v4,2026-07-09T05:14:52,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,10,132,0.79,53.79,4.55
v4,2026-07-09T05:14:52,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,10,126,-0.56,41.27,18.25
v4,2026-07-09T05:14:52,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,10,120,-1.39,37.5,22.5
v4,2026-07-09T05:14:52,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,135,10,105,-0.78,48.57,27.62
v4,2026-07-09T05:14:52,人气排名段,Top50,latest,至今收益,latest_return_pct,,1350,64,1320,-10.35,25.15,10.91
v4,2026-07-09T05:14:52,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1350,64,1320,-0.35,37.65,2.65
v4,2026-07-09T05:14:52,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1350,64,1320,-0.09,46.89,8.03
v4,2026-07-09T05:14:52,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1350,64,1320,-0.09,46.89,8.03
v4,2026-07-09T05:14:52,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1350,64,1260,-0.67,42.3,16.59
v4,2026-07-09T05:14:52,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1350,64,1200,-0.64,41.5,21.08
v4,2026-07-09T05:14:52,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1350,64,1320,0.28,49.32,3.79
v4,2026-07-09T05:14:52,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1350,64,1260,-0.32,44.6,14.76
v4,2026-07-09T05:14:52,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1350,64,1200,-0.25,43.58,19.08
v4,2026-07-09T05:14:52,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1350,64,1050,-0.31,43.24,26.48
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1999,107,1929,-10.57,24.11,10.94
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1999,107,1929,-0.47,37.64,1.71
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1999,107,1929,-0.28,46.24,6.89
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1999,107,1929,-0.28,46.24,6.89
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1999,107,1825,-0.71,41.92,16.71
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1999,107,1729,-0.6,43.44,20.53
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1999,107,1929,0.2,48.73,4.3
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1999,107,1825,-0.25,43.51,15.45
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1999,107,1729,-0.11,44.82,20.19
v4,2026-07-09T05:14:52,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1999,107,1477,0.37,44.82,27.89
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,608,28,608,-9.74,24.84,13.98
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,608,28,608,-0.71,32.89,1.81
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,608,28,608,-0.46,44.08,7.89
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,608,28,608,-0.46,44.08,7.89
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,608,28,564,-0.7,42.2,16.31
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,608,28,539,-0.99,40.45,19.48
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,608,28,608,0.27,48.68,3.78
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,608,28,564,0.04,45.92,16.13
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,608,28,539,-0.18,43.23,20.04
v4,2026-07-09T05:14:52,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,608,28,478,-1.23,38.49,23.43
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,405,13,376,-11.34,22.07,12.5
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,405,13,376,-0.52,39.1,1.6
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,405,13,376,0.01,48.94,7.45
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,405,13,376,0.01,48.94,7.45
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,405,13,355,-0.79,41.41,18.31
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,405,13,339,-1.83,38.35,20.35
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,405,13,376,0.56,52.66,3.99
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,405,13,355,-0.37,42.25,14.93
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,405,13,339,-1.46,37.46,16.81
v4,2026-07-09T05:14:52,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,405,13,309,-1.33,42.72,25.24
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1485,39,1485,-9.67,23.57,12.46
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1485,39,1485,-0.4,41.41,4.44
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1485,39,1485,-0.3,46.67,8.69
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1485,39,1485,-0.3,46.67,8.69
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1485,39,1456,-1.05,41.21,15.32
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1485,39,1393,-1.51,37.98,17.95
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1485,39,1485,0.15,47.47,3.43
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1485,39,1456,-0.57,42.24,13.32
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1485,39,1393,-0.91,39.7,17.01
v4,2026-07-09T05:14:52,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1485,39,1236,-1.92,37.06,22.49
