strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002281,光迅科技,不推送,下个交易日主盯,85.5,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600105,永鼎股份,观察池,下个交易日主盯,84.9,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,002421,达实智能,观察池,下个交易日主盯,84.0,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,002938,鹏鼎控股,不推送,下个交易日主盯,81.73,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,603296,华勤技术,不推送,下个交易日主盯,81.06,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,600869,远东股份,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,603678,火炬电子,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,000601,韶能股份,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,300620,光库科技,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,000733,振华科技,不推送,下个交易日主盯,77.36,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600487,亨通光电,不推送,下个交易日主盯,75.12,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,601991,大唐发电,普通观察,下个交易日主盯,75.01,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,80,603256,宏和科技,观察池,下个交易日主盯,74.96,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,600183,生益科技,不推送,下个交易日主盯,74.6,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,603011,合锻智能,观察池,下个交易日主盯,74.01,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,600011,华能国际,不推送,下个交易日主盯,73.86,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,300308,中际旭创,不推送,下个交易日主盯,73.33,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600863,华能蒙电,不推送,下个交易日主盯,72.42,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600396,华电辽能,不推送,下个交易日主盯,71.53,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,002851,麦格米特,观察池,下个交易日主盯,71.36,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.10%，保留这类命中特征。,48,603011,合锻智能,观察池,下个交易日主盯,100.0,2026-05-29,3,common_index_cache,1,16.33,13.28,16.33,18.1,16.33,,,,intraday_1430,2026-06-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.89%，保留这类命中特征。,77,603678,火炬电子,观察池,下个交易日主盯,89.06,2026-05-29,3,common_index_cache,1,23.89,10.23,23.89,23.89,23.89,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,6,603629,利通电子,普通观察,下个交易日主盯,110.1,2026-05-29,3,common_index_cache,1,-18.11,-18.29,-18.11,-12.0,-18.11,,,,intraday_1430,2026-06-01 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,19,002181,粤传媒,观察池,下个交易日主盯,100.0,2026-05-29,3,common_index_cache,1,-10.02,-1.16,-10.02,-0.99,-10.02,,,,intraday_1430,2026-06-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,14,600863,华能蒙电,观察池,下个交易日主盯,94.05,2026-05-29,3,common_index_cache,1,-0.67,0.81,-0.67,2.15,-0.67,,,,intraday_1430,2026-06-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,603618,杭电股份,重点观察,下个交易日主盯,92.23,2026-05-29,3,common_index_cache,1,-0.07,-13.65,-0.07,0.02,-0.07,,,,intraday_1430,2026-06-01 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,86,600110,诺德股份,观察池,下个交易日主盯,85.01,2026-05-29,3,common_index_cache,1,-6.48,-3.79,-6.48,-2.69,-6.48,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,10,000539,粤电力A,观察池,下个交易日主盯,80.59,2026-05-29,3,common_index_cache,1,-6.55,-0.92,-6.55,-0.2,-6.55,,,,intraday_1430,2026-06-01 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,72,600162,香江控股,观察池,下个交易日主盯,76.26,2026-05-29,3,common_index_cache,1,0.0,-9.35,0.0,0.0,0.0,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,22,600726,华电能源,观察池,下个交易日主盯,76.0,2026-05-29,3,common_index_cache,1,-8.79,-6.22,-8.79,-4.74,-8.79,,,,intraday_1430,2026-06-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,100,002552,宝鼎科技,观察池,下个交易日主盯,72.47,2026-05-29,3,common_index_cache,1,-0.93,-5.82,-0.93,2.66,-0.93,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002081,金螳螂,观察池,下个交易日主盯,100.0,2026-05-29,3,common_index_cache,1,1.03,3.24,1.03,9.59,1.03,,,,intraday_1430,2026-06-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601991,大唐发电,重点观察,下个交易日主盯,91.6,2026-05-29,3,common_index_cache,1,2.0,-10.0,2.0,2.11,2.0,,,,intraday_1430,2026-06-01 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,603256,宏和科技,观察池,下个交易日主盯,82.76,2026-05-29,3,common_index_cache,1,0.45,-17.26,0.45,1.12,0.45,,,,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002185,华天科技,不推送,下个交易日主盯,57.98,2026-05-29,3,common_index_cache,1,0.44,0.0,0.44,2.19,0.44,,,,intraday_1430,2026-06-01 14:30:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,3,002579,中京电子,不推送,优先观察,53.48,2026-05-29,3,common_index_cache,1,0.0,-7.71,0.0,0.0,0.0,,,,intraday_1430,2026-06-01 14:30:00,人气Top3；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,65,600021,上海电力,不推送,优先观察,51.72,2026-05-29,3,common_index_cache,1,-9.59,-8.63,-9.59,-6.86,-9.59,,,,intraday_1430,2026-06-01 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,32,600183,生益科技,不推送,优先观察,51.6,2026-05-29,3,common_index_cache,1,-1.23,-6.73,-1.23,1.06,-1.23,,,,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,5,000725,京东方A,不推送,优先观察,51.23,2026-05-29,3,common_index_cache,1,0.0,-2.93,0.0,1.28,0.0,,,,intraday_1430,2026-06-01 14:30:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600396,华电辽能,不推送,优先观察,52.12,2026-05-29,3,common_index_cache,1,5.61,0.71,5.61,8.22,5.61,,,,intraday_1430,2026-06-01 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,600745,*ST闻泰,不推送,优先观察,50.7,2026-05-29,3,common_index_cache,1,10.26,10.26,10.26,10.26,10.26,,,,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
