strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600379,宝光股份,重点观察,下个交易日主盯,85.55,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002181,粤传媒,重点观察,下个交易日主盯,85.15,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600186,莲花控股,重点观察,优先观察,78.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；v2连榜升温修正,偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,601778,晶科科技,重点观察,优先观察,78.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002709,天赐材料,强推观察,优先观察,77.5,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002015,协鑫能科,普通观察,优先观察,76.2,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,002050,三花智控,普通观察,备选观察,73.5,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,600487,亨通光电,普通观察,备选观察,73.5,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,600726,华电能源,重点观察,备选观察,70.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,002466,天齐锂业,重点观察,备选观察,69.1,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002407,多氟多,普通观察,备选观察,67.3,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,603538,美诺华,重点观察,备选观察,66.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,603986,兆易创新,重点观察,备选观察,66.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,603618,杭电股份,不推送,备选观察,66.3,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,600673,东阳光,普通观察,备选观察,65.7,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,量能不足；一字或近似一字，参与点差,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000066,中国长城,普通观察,备选观察,65.25,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-05-06,2026-04-29,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,000066,中国长城,强推观察,下个交易日主盯,106.0,2026-04-30,6,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,41,000815,美利云,强推观察,下个交易日主盯,106.0,2026-04-30,6,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-06,2026-04-29,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,002342,巨力索具,强推观察,下个交易日主盯,89.5,2026-04-30,6,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.65%，保留这类命中特征。,2,688256,寒武纪,强推观察,下个交易日主盯,94.0,2026-04-30,6,common_index_cache,1,7.36,4.99,7.36,15.65,7.36,,,,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002181,粤传媒,强推观察,下个交易日主盯,106.0,2026-04-30,6,common_index_cache,1,10.01,0.0,10.01,10.01,10.01,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002081,金螳螂,重点观察,下个交易日主盯,98.8,2026-04-30,6,common_index_cache,1,10.0,6.44,10.0,10.0,10.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002149,西部材料,强推观察,下个交易日主盯,98.0,2026-04-30,6,common_index_cache,1,10.0,3.01,10.0,10.0,10.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,603629,利通电子,重点观察,下个交易日主盯,97.0,2026-04-30,6,common_index_cache,1,10.0,3.84,10.0,10.0,10.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 20.00%，保留这类命中特征。,10,688041,海光信息,普通观察,优先观察,84.2,2026-04-30,6,common_index_cache,1,16.26,8.73,16.26,20.0,16.26,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002156,通富微电,普通观察,备选观察,70.4,2026-04-30,6,common_index_cache,1,10.01,10.01,10.01,10.01,10.01,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,75,002805,丰元股份,普通观察,备选观察,68.15,2026-04-30,6,common_index_cache,1,10.02,2.14,10.02,10.02,10.02,,,,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600884,杉杉股份,不推送,备选观察,65.0,2026-04-30,6,common_index_cache,1,6.25,0.96,6.25,8.53,6.25,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,66,300166,东方国信,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,20.01,6.67,20.01,20.01,20.01,,,,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,9,301308,江波龙,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,20.0,7.7,20.0,20.0,20.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,64,301666,大普微,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,19.18,10.41,19.18,20.0,19.18,,,,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,688525,佰维存储,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,17.37,8.16,17.37,19.98,17.37,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、温和放量,36,688008,澜起科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,14.82,9.81,14.82,18.62,14.82,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、温和放量,52,301217,铜冠铜箔,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,13.03,0.27,13.03,18.08,13.03,,,,intraday_1430,2026-05-06 14:30:00,当日涨停附近；温和放量,短线涨幅过热；远离20日线过多,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、站上20日线且不过热、连续上榜确认,87,301599,理奇智能,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,12.47,0.45,12.47,28.21,12.47,,,,intraday_1430,2026-05-06 14:49:28,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,59,300475,香农芯创,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,11.43,8.18,11.43,16.77,11.43,,,,intraday_1430,2026-05-06 14:49:28,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,10,688041,海光信息,普通观察,已入快策略,,2026-05-06,0,common_index_cache,1,16.26,8.73,16.26,20.0,16.26,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.27%，保留这类命中特征。,8,000066,中国长城,强推观察,下个交易日主盯,108.2,2026-04-28,0,common_index_cache,3,22.27,-2.8,1.07,1.23,1.07,22.27,,,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.26%，保留这类命中特征。,4,002081,金螳螂,强推观察,下个交易日主盯,98.0,2026-04-28,0,common_index_cache,3,33.26,-1.44,10.06,10.06,10.06,33.26,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,20,600152,维科技术,强推观察,下个交易日主盯,114.0,2026-04-28,0,common_index_cache,3,-3.82,-3.12,-7.58,-2.17,-7.58,-3.82,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,603259,药明康德,强推观察,下个交易日主盯,110.0,2026-04-28,0,common_index_cache,3,-1.42,0.39,0.55,3.55,0.55,-1.42,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,000889,中嘉博创,强推观察,下个交易日主盯,101.1,2026-04-28,0,common_index_cache,3,-1.02,-1.83,-2.04,1.43,-2.04,-1.02,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,002175,东方智造,强推观察,下个交易日主盯,96.2,2026-04-28,0,common_index_cache,2,-9.69,-4.84,-4.84,-4.84,-4.84,,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002297,博云新材,强推观察,下个交易日主盯,94.4,2026-04-28,0,common_index_cache,3,6.33,-5.89,2.79,7.88,2.79,6.33,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002176,江特电机,不推送,优先观察,77.0,2026-04-28,0,common_index_cache,3,7.31,-5.88,9.98,9.98,9.98,7.31,,,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,600770,综艺股份,普通观察,优先观察,76.65,2026-04-28,0,common_index_cache,3,9.4,-4.44,3.0,9.53,3.0,9.4,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,002902,铭普光磁,重点观察,备选观察,74.9,2026-04-28,0,common_index_cache,3,1.02,0.1,-1.53,2.76,-1.53,1.02,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,600227,赤天化,重点观察,备选观察,73.1,2026-04-28,0,common_index_cache,3,0.0,0.49,3.95,7.41,3.95,0.0,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,603318,水发燃气,不推送,备选观察,70.5,2026-04-28,0,common_index_cache,3,5.22,-1.02,5.59,8.06,5.59,5.22,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002636,金安国纪,不推送,备选观察,70.1,2026-04-28,0,common_index_cache,3,0.61,-2.01,-2.03,4.28,-2.03,0.61,,,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,600744,华银电力,重点观察,备选观察,67.8,2026-04-28,0,common_index_cache,3,3.81,3.69,2.77,6.81,2.77,3.81,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；v3尾盘涨停延续,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,603985,恒润股份,不推送,备选观察,66.8,2026-04-28,0,common_index_cache,3,4.4,-0.98,-2.0,7.45,-2.0,4.4,,,post_close,2026-04-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
