strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,002240,盛新锂能,不推送,下个交易日主盯,90.73,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,80,002119,康强电子,观察池,下个交易日主盯,86.81,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,600722,金牛化工,观察池,下个交易日主盯,84.34,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,600378,昊华科技,观察池,下个交易日主盯,80.63,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,600392,盛和资源,不推送,下个交易日主盯,80.03,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002409,雅克科技,普通观察,下个交易日主盯,78.84,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,002971,和远气体,观察池,下个交易日主盯,77.81,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,001696,宗申动力,观察池,下个交易日主盯,77.44,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,603011,合锻智能,不推送,下个交易日主盯,76.94,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,73,601698,中国卫通,不推送,下个交易日主盯,75.26,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,66,300390,天华新能,不推送,下个交易日主盯,73.46,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v3尾盘半板但封单不强,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002428,云南锗业,普通观察,下个交易日主盯,73.44,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,600498,烽火通信,不推送,下个交易日主盯,71.62,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,600549,厦门钨业,不推送,下个交易日主盯,71.06,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,弱市先收缩执行,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,301217,铜冠铜箔,不推送,下个交易日主盯,66.46,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,300346,南大光电,不推送,下个交易日主盯,63.51,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v3热点早段优先,短线涨幅偏高；弱市先收缩执行；v3尾盘半板但封单不强,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,002378,章源钨业,观察池,下个交易日主盯,57.96,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,002636,金安国纪,观察池,下个交易日主盯,56.1,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,002549,凯美特气,观察池,优先观察,52.56,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,002460,赣锋锂业,不推送,备选观察,49.56,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日上涨；温和放量,弱市先收缩执行；v3尾盘承接一般,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,42,002585,双星新材,观察池,下个交易日主盯,106.0,2026-06-09,1,common_index_cache,1,-7.45,-1.94,-7.45,0.45,-7.45,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,41,002669,康达新材,观察池,下个交易日主盯,98.0,2026-06-09,1,common_index_cache,1,-9.98,-6.85,-9.98,-4.76,-9.98,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,12,002361,神剑股份,观察池,下个交易日主盯,98.0,2026-06-09,1,common_index_cache,1,-10.36,-7.59,-10.36,-4.62,-10.36,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,43,603002,宏昌电子,观察池,下个交易日主盯,94.67,2026-06-09,1,common_index_cache,1,-1.92,0.55,-1.92,1.32,-1.92,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；Top3高热度拥挤，次日兑现风险；涨停封板不可买,3,002354,天娱数科,观察池,下个交易日主盯,89.28,2026-06-09,1,common_index_cache,1,-10.03,-1.35,-10.03,-0.45,-10.03,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,19,002261,拓维信息,观察池,下个交易日主盯,83.47,2026-06-09,1,common_index_cache,1,-6.44,-1.04,-6.44,-1.04,-6.44,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,57,603938,三孚股份,观察池,下个交易日主盯,81.22,2026-06-09,1,common_index_cache,1,-1.68,4.78,-1.68,8.0,-1.68,,,,,,intraday_1430,2026-06-10 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；涨停封板不可买,68,603220,中贝通信,观察池,下个交易日主盯,80.77,2026-06-09,1,common_index_cache,1,-6.77,-0.12,-6.77,-0.12,-6.77,,,,,,intraday_1430,2026-06-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v3尾盘缩量强承接,仍在20日线下方；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,48,603859,能科科技,普通观察,下个交易日主盯,74.72,2026-06-09,1,common_index_cache,1,-9.27,-3.83,-9.27,-2.68,-9.27,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；涨停封板不可买,35,002081,金螳螂,观察池,下个交易日主盯,74.07,2026-06-09,1,common_index_cache,1,-9.93,-0.34,-9.93,-0.34,-9.93,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；近5日趋势未确认；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,83,600869,远东股份,不推送,下个交易日主盯,73.27,2026-06-09,1,common_index_cache,1,-5.75,-0.38,-5.75,7.19,-5.75,,,,,,intraday_1430,2026-06-10 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,002181,粤传媒,不推送,下个交易日主盯,69.77,2026-06-09,1,common_index_cache,1,-12.14,-5.34,-12.14,-4.92,-12.14,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,5,600487,亨通光电,不推送,下个交易日主盯,68.97,2026-06-09,1,common_index_cache,1,-4.95,-2.44,-4.95,0.25,-4.95,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top10；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,29,600367,红星发展,不推送,下个交易日主盯,68.52,2026-06-09,1,common_index_cache,1,-7.7,0.79,-7.7,0.8,-7.7,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,24,603773,沃格光电,不推送,下个交易日主盯,65.82,2026-06-09,1,common_index_cache,1,-10.03,-3.22,-10.03,1.86,-10.03,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,51,301217,铜冠铜箔,不推送,下个交易日主盯,65.77,2026-06-09,1,common_index_cache,1,-1.35,-6.73,-1.35,-0.18,-1.35,,,,,,intraday_1430,2026-06-10 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,4,600522,中天科技,不推送,下个交易日主盯,62.37,2026-06-09,1,common_index_cache,1,-2.61,-1.78,-2.61,0.81,-2.61,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,8,002421,达实智能,不推送,下个交易日主盯,62.37,2026-06-09,1,common_index_cache,1,-9.78,-9.78,-9.78,-9.78,-9.78,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600378,昊华科技,观察池,下个交易日主盯,98.0,2026-06-09,1,common_index_cache,1,10.0,10.0,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,600206,有研新材,观察池,下个交易日主盯,98.0,2026-06-09,1,common_index_cache,1,6.2,0.59,6.2,8.87,6.2,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,605006,山东玻纤,观察池,下个交易日主盯,98.0,2026-06-09,1,common_index_cache,1,5.65,1.99,5.65,7.07,5.65,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002409,雅克科技,观察池,下个交易日主盯,85.37,2026-06-09,1,common_index_cache,1,10.0,2.99,10.0,10.0,10.0,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600667,太极实业,不推送,下个交易日主盯,84.07,2026-06-09,1,common_index_cache,1,9.78,-3.57,9.78,9.78,9.78,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002636,金安国纪,观察池,下个交易日主盯,83.57,2026-06-09,1,common_index_cache,1,9.53,0.03,9.53,10.0,9.53,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,605589,圣泉集团,观察池,下个交易日主盯,78.77,2026-06-09,1,common_index_cache,1,1.5,3.16,1.5,8.29,1.5,,,,,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,603011,合锻智能,观察池,下个交易日主盯,76.27,2026-06-09,1,common_index_cache,1,5.33,-2.16,5.33,10.0,5.33,,,,,,intraday_1430,2026-06-10 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
