strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002361,神剑股份,重点观察,下个交易日主盯,88.87,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,000977,浪潮信息,不推送,下个交易日主盯,85.27,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,600522,中天科技,普通观察,优先观察,84.97,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002580,圣阳股份,强推观察,优先观察,83.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,300476,胜宏科技,普通观察,优先观察,82.27,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002384,东山精密,普通观察,优先观察,81.97,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先；v4缩量突破胜率区间,人气排名明显回落,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,600498,烽火通信,普通观察,优先观察,80.47,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,603778,国晟科技,不推送,优先观察,77.77,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,002031,巨轮智能,不推送,优先观察,75.32,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,72,002902,铭普光磁,普通观察,优先观察,75.17,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接；v4早段强势区间命中,量能不足,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,001267,汇绿生态,普通观察,优先观察,75.17,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,98,600118,中国卫星,不推送,优先观察,75.07,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,002217,合力泰,不推送,备选观察,73.87,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002580,圣阳股份,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,603538,美诺华,强推观察,只看不追,55.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先；v4缩量突破胜率区间,-,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,002491,通鼎互联,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002929,润建股份,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v4强势连板胜率提纯,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,000815,美利云,重点观察,只看不追,54.37,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002342,巨力索具,重点观察,只看不追,53.92,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,600522,中天科技,重点观察,只看不追,53.47,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先；v4缩量突破胜率区间,-,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,94,002256,兆新股份,观察池,只看不追,52.57,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,95,002536,飞龙股份,观察池,只看不追,52.57,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,002050,三花智控,重点观察,只看不追,51.67,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top3；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,603618,杭电股份,观察池,只看不追,50.77,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v4强势连板胜率提纯,偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,600498,烽火通信,观察池,只看不追,49.87,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4早段强势区间命中,涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,600589,大位科技,观察池,只看不追,49.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,72,002902,铭普光磁,观察池,只看不追,47.62,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接；v4早段强势区间命中,短线涨幅偏高；涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002361,神剑股份,普通观察,只看不追,46.27,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,603667,五洲新春,观察池,只看不追,46.27,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,300476,胜宏科技,普通观察,只看不追,46.27,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002428,云南锗业,普通观察,只看不追,45.37,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大；v3尾盘半板但封单不强,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,603459,红板科技,观察池,只看不追,44.02,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,001267,汇绿生态,观察池,只看不追,44.02,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.96%，保留这类命中特征。,7,601991,大唐发电,强推观察,下个交易日主盯,102.0,2026-05-07,0,common_index_cache,2,20.96,8.73,10.04,10.04,10.04,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,23,600379,宝光股份,重点观察,下个交易日主盯,85.55,2026-05-07,0,common_index_cache,2,-9.26,10.02,-3.3,10.02,-3.3,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600396,华电辽能,强推观察,下个交易日主盯,102.0,2026-05-07,0,common_index_cache,2,14.02,0.0,9.99,9.99,9.99,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,000815,美利云,强推观察,下个交易日主盯,102.0,2026-05-07,0,common_index_cache,2,9.75,2.29,5.78,9.94,5.78,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002217,合力泰,强推观察,下个交易日主盯,102.0,2026-05-07,0,common_index_cache,2,7.86,6.92,10.06,10.06,10.06,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002149,西部材料,强推观察,下个交易日主盯,102.0,2026-05-07,0,common_index_cache,2,3.69,1.63,5.17,6.78,5.17,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,001309,德明利,强推观察,下个交易日主盯,102.0,2026-05-07,0,common_index_cache,2,3.54,4.45,6.79,9.65,6.79,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,002044,美年健康,强推观察,下个交易日主盯,102.0,2026-05-07,0,common_index_cache,2,3.35,3.35,3.85,5.19,3.85,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
