strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,94,600237,铜峰电子,观察池,下个交易日主盯,89.65,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600367,红星发展,观察池,下个交易日主盯,89.48,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,603986,兆易创新,普通观察,下个交易日主盯,87.43,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,600255,鑫科材料,观察池,下个交易日主盯,87.38,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,001309,德明利,观察池,下个交易日主盯,83.35,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,300657,弘信电子,普通观察,下个交易日主盯,77.63,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,002579,中京电子,不推送,下个交易日主盯,77.53,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,95,002806,华锋股份,观察池,下个交易日主盯,76.25,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,603773,沃格光电,不推送,下个交易日主盯,75.73,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,300726,宏达电子,观察池,下个交易日主盯,75.63,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,64,000670,盈方微,观察池,下个交易日主盯,75.35,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,603005,晶方科技,观察池,下个交易日主盯,73.55,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600522,中天科技,不推送,下个交易日主盯,73.15,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600726,华电能源,普通观察,下个交易日主盯,73.09,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600487,亨通光电,普通观察,下个交易日主盯,72.28,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,51,002645,华宏科技,观察池,下个交易日主盯,71.3,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,002585,双星新材,观察池,下个交易日主盯,69.95,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,688146,中船特气,观察池,下个交易日主盯,67.78,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,600403,大有能源,观察池,下个交易日主盯,64.83,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,000657,中钨高新,不推送,下个交易日主盯,64.75,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-04 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.83%，保留这类命中特征。,64,300197,节能铁汉,观察池,下个交易日主盯,55.77,2026-06-02,1,common_index_cache,1,0.36,3.24,0.36,15.83,0.36,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002851,麦格米特,普通观察,下个交易日主盯,106.57,2026-06-02,1,common_index_cache,1,-1.31,-1.81,-1.31,3.18,-1.31,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,68,002171,楚江新材,观察池,下个交易日主盯,86.17,2026-06-02,1,common_index_cache,1,-3.42,-3.8,-3.42,-1.44,-3.42,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；涨停封板不可买,100,600936,北投科技,观察池,下个交易日主盯,84.37,2026-06-02,1,common_index_cache,1,-5.22,-2.15,-5.22,2.3,-5.22,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,90,600310,广西能源,观察池,下个交易日主盯,73.67,2026-06-02,1,common_index_cache,1,-0.94,6.93,-0.94,10.08,-0.94,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘承接一般,23,300433,蓝思科技,不推送,下个交易日主盯,73.27,2026-06-02,1,common_index_cache,1,-0.77,0.11,-0.77,2.71,-0.77,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,63,600011,华能国际,不推送,下个交易日主盯,73.27,2026-06-02,1,common_index_cache,1,-7.01,-5.31,-7.01,-3.72,-7.01,,,,,,intraday_1430,2026-06-03 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,44,000767,晋控电力,不推送,下个交易日主盯,73.27,2026-06-02,1,common_index_cache,1,-8.31,-8.95,-8.31,-4.63,-8.31,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,21,600172,黄河旋风,不推送,下个交易日主盯,71.47,2026-06-02,1,common_index_cache,1,-1.5,-3.13,-1.5,0.68,-1.5,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,17,603629,利通电子,不推送,下个交易日主盯,70.57,2026-06-02,1,common_index_cache,1,-2.42,-0.61,-2.42,3.07,-2.42,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；上影线偏长；v3尾盘承接一般,30,600869,远东股份,不推送,下个交易日主盯,67.22,2026-06-02,1,common_index_cache,1,-0.15,-0.15,-0.15,2.68,-0.15,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,67,002015,协鑫能科,不推送,下个交易日主盯,62.17,2026-06-02,1,common_index_cache,1,-1.91,-3.17,-1.91,2.64,-1.91,,,,,,intraday_1430,2026-06-03 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,1,601991,大唐发电,不推送,下个交易日主盯,59.83,2026-06-02,1,common_index_cache,1,-5.78,-4.81,-5.78,0.53,-5.78,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；上影线偏长,14,300394,天孚通信,不推送,下个交易日主盯,56.57,2026-06-02,1,common_index_cache,1,-1.62,-1.93,-1.62,0.6,-1.62,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,83,301366,一博科技,观察池,下个交易日主盯,55.77,2026-06-02,1,common_index_cache,1,-7.13,-0.31,-7.13,4.62,-7.13,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,28,600863,华能蒙电,不推送,下个交易日主盯,53.07,2026-06-02,1,common_index_cache,1,-6.78,-3.25,-6.78,0.14,-6.78,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600396,华电辽能,观察池,下个交易日主盯,106.0,2026-06-02,1,common_index_cache,1,2.95,-2.53,2.95,3.56,2.95,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,001896,豫能控股,观察池,下个交易日主盯,101.32,2026-06-02,1,common_index_cache,1,10.01,7.82,10.01,10.01,10.01,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,688498,源杰科技,观察池,下个交易日主盯,96.77,2026-06-02,1,common_index_cache,1,0.8,-0.95,0.8,3.15,0.8,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日涨停附近；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,000657,中钨高新,不推送,下个交易日主盯,90.67,2026-06-02,1,common_index_cache,1,4.91,-0.49,4.91,5.59,4.91,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002156,通富微电,观察池,下个交易日主盯,82.07,2026-06-02,1,common_index_cache,1,1.25,-0.3,1.25,3.25,1.25,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,量能不足；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,72,300302,同有科技,观察池,下个交易日主盯,80.77,2026-06-02,1,common_index_cache,1,1.96,1.64,1.96,5.52,1.96,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,600198,大唐电信,观察池,下个交易日主盯,78.07,2026-06-02,1,common_index_cache,1,4.4,0.11,4.4,4.4,4.4,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,601869,长飞光纤,不推送,下个交易日主盯,75.97,2026-06-02,1,common_index_cache,1,3.62,-1.15,3.62,6.82,3.62,,,,,,intraday_1430,2026-06-03 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,600578,京能电力,观察池,下个交易日主盯,73.57,2026-06-02,1,common_index_cache,1,0.21,1.71,0.21,6.64,0.21,,,,,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
