strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,000636,风华高科,观察池,下个交易日主盯,91.28,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,300620,光库科技,观察池,下个交易日主盯,89.65,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,002579,中京电子,观察池,下个交易日主盯,88.28,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,300308,中际旭创,普通观察,下个交易日主盯,86.53,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,601958,金钼股份,观察池,下个交易日主盯,86.5,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,605006,山东玻纤,不推送,下个交易日主盯,85.58,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,603256,宏和科技,观察池,下个交易日主盯,85.08,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,92,600246,万通发展,观察池,下个交易日主盯,81.65,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,64,002484,江海股份,观察池,下个交易日主盯,81.6,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,74,605358,立昂微,不推送,下个交易日主盯,78.55,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,601991,大唐发电,不推送,下个交易日主盯,77.65,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,600172,黄河旋风,观察池,下个交易日主盯,77.58,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,600726,华电能源,观察池,下个交易日主盯,77.33,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,300179,四方达,观察池,下个交易日主盯,75.63,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,95,600367,红星发展,观察池,下个交易日主盯,74.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,603678,火炬电子,观察池,下个交易日主盯,71.3,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,002552,宝鼎科技,观察池,下个交易日主盯,69.63,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,002491,通鼎互联,不推送,下个交易日主盯,69.25,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,301217,铜冠铜箔,观察池,下个交易日主盯,69.23,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,603601,再升科技,不推送,下个交易日主盯,69.08,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,17,600863,华能蒙电,观察池,下个交易日主盯,102.0,2026-05-27,0,common_index_cache,1,-1.04,2.83,-1.04,8.94,-1.04,,,,post_close,2026-05-27 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,27,002251,步步高,观察池,下个交易日主盯,97.73,2026-05-27,0,common_index_cache,1,-2.84,-0.88,-2.84,5.03,-2.84,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,7,000021,深科技,不推送,下个交易日主盯,94.15,2026-05-27,0,common_index_cache,1,-3.02,-4.25,-3.02,-0.23,-3.02,,,,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,002245,蔚蓝锂芯,观察池,下个交易日主盯,90.95,2026-05-27,0,common_index_cache,1,-5.53,-0.44,-5.53,1.89,-5.53,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,300433,蓝思科技,普通观察,下个交易日主盯,83.83,2026-05-27,0,common_index_cache,1,-0.12,-1.19,-0.12,3.53,-0.12,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,6,002156,通富微电,不推送,下个交易日主盯,83.78,2026-05-27,0,common_index_cache,1,-3.1,-2.82,-3.1,-0.89,-3.1,,,,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长；v3尾盘承接一般,31,002617,露笑科技,不推送,下个交易日主盯,81.85,2026-05-27,0,common_index_cache,1,-1.91,-3.63,-1.91,-1.05,-1.91,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,10,600578,京能电力,不推送,下个交易日主盯,77.48,2026-05-27,0,common_index_cache,1,-5.05,-2.06,-5.05,3.61,-5.05,,,,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,603538,美诺华,观察池,下个交易日主盯,62.55,2026-05-27,0,common_index_cache,1,-2.07,1.16,-2.07,2.45,-2.07,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600726,华电能源,观察池,下个交易日主盯,114.0,2026-05-27,0,common_index_cache,1,10.04,10.04,10.04,10.04,10.04,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002579,中京电子,观察池,下个交易日主盯,114.0,2026-05-27,0,common_index_cache,1,9.98,1.87,9.98,9.98,9.98,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600396,华电辽能,观察池,下个交易日主盯,114.0,2026-05-27,0,common_index_cache,1,3.72,5.01,3.72,8.83,3.72,,,,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,000539,粤电力A,观察池,下个交易日主盯,110.0,2026-05-27,0,common_index_cache,1,9.95,7.63,9.95,9.95,9.95,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,600330,天通股份,重点观察,下个交易日主盯,103.03,2026-05-27,0,common_index_cache,1,10.0,-2.27,10.0,10.0,10.0,,,,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,600172,黄河旋风,观察池,下个交易日主盯,101.13,2026-05-27,0,common_index_cache,1,10.02,-0.38,10.02,10.02,10.02,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,600021,上海电力,观察池,下个交易日主盯,100.75,2026-05-27,0,common_index_cache,1,2.87,0.0,2.87,4.18,2.87,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,601991,大唐发电,普通观察,下个交易日主盯,95.83,2026-05-27,0,common_index_cache,1,3.76,0.26,3.76,6.61,3.76,,,,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,603601,再升科技,普通观察,下个交易日主盯,89.63,2026-05-27,0,common_index_cache,1,10.0,-2.29,10.0,10.0,10.0,,,,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,002552,宝鼎科技,观察池,下个交易日主盯,88.25,2026-05-27,0,common_index_cache,1,9.99,-3.44,9.99,9.99,9.99,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,85,600744,华银电力,观察池,下个交易日主盯,86.95,2026-05-27,0,common_index_cache,1,1.86,4.07,1.86,7.56,1.86,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,603773,沃格光电,不推送,下个交易日主盯,86.48,2026-05-27,0,common_index_cache,1,10.0,-1.98,10.0,10.0,10.0,,,,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,002129,TCL中环,观察池,下个交易日主盯,81.55,2026-05-27,0,common_index_cache,1,5.14,-0.4,5.14,6.85,5.14,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600779,水井坊,观察池,下个交易日主盯,77.63,2026-05-27,0,common_index_cache,1,2.5,2.06,2.5,6.07,2.5,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
