strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,000636,风华高科,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,600183,生益科技,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,601208,东材科技,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,600172,黄河旋风,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,600863,华能蒙电,观察池,下个交易日主盯,61.36,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,002272,川润股份,观察池,下个交易日主盯,61.36,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,603986,兆易创新,观察池,下个交易日主盯,58.4,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600584,长电科技,不推送,下个交易日主盯,56.3,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,603629,利通电子,不推送,下个交易日主盯,56.3,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,600611,大众交通,观察池,优先观察,50.26,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,301628,强达电路,观察池,只看不追,45.96,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,94,300069,金利华电,观察池,只看不追,45.89,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,600707,彩虹股份,观察池,下个交易日主盯,96.0,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,001896,豫能控股,观察池,下个交易日主盯,93.84,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,600578,京能电力,观察池,下个交易日主盯,88.85,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002703,浙江世宝,观察池,下个交易日主盯,88.0,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,002036,联创电子,观察池,下个交易日主盯,84.53,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,600936,北投科技,观察池,下个交易日主盯,84.53,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,603601,再升科技,普通观察,下个交易日主盯,84.44,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,000725,京东方A,观察池,下个交易日主盯,81.46,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,35,002747,埃斯顿,观察池,下个交易日主盯,80.0,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,600611,大众交通,观察池,下个交易日主盯,78.94,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,53,603127,昭衍新药,观察池,下个交易日主盯,78.36,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,60,603767,中马传动,观察池,下个交易日主盯,78.36,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,95,002940,昂利康,观察池,下个交易日主盯,76.56,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,002050,三花智控,不推送,下个交易日主盯,75.62,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,14,603629,利通电子,不推送,下个交易日主盯,74.1,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,002931,锋龙股份,观察池,下个交易日主盯,73.73,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,301666,大普微,观察池,下个交易日主盯,71.34,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,600481,双良节能,重点观察,下个交易日主盯,70.44,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,002920,德赛西威,观察池,下个交易日主盯,69.53,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,58,600156,华升股份,观察池,下个交易日主盯,68.46,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,49,300503,昊志机电,观察池,下个交易日主盯,61.01,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；弱市先收缩执行；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002281,光迅科技,不推送,下个交易日主盯,60.12,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,603459,红板科技,不推送,下个交易日主盯,58.06,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,40,000518,四环生物,观察池,下个交易日主盯,57.03,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,59,000536,华映科技,观察池,只看不追,45.26,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,90,600303,曙光股份,观察池,只看不追,45.26,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,43,600360,华微电子,观察池,只看不追,44.23,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,14,600111,北方稀土,不推送,下个交易日主盯,74.73,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,63,600021,上海电力,观察池,下个交易日主盯,70.05,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002654,万润科技,观察池,下个交易日主盯,69.63,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,73,002008,大族激光,不推送,下个交易日主盯,68.75,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,62,603778,国晟科技,不推送,下个交易日主盯,66.05,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,000890,法尔胜,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,44,002272,川润股份,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,46,603938,三孚股份,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,600863,华能蒙电,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,81,601208,东材科技,不推送,下个交易日主盯,65.15,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,77,002409,雅克科技,不推送,下个交易日主盯,64.25,2026-05-19,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
