strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002354,天娱数科,不推送,下个交易日主盯,75.12,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600580,卧龙电驱,观察池,下个交易日主盯,73.0,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,601689,拓普集团,观察池,下个交易日主盯,73.0,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,688017,绿的谐波,观察池,下个交易日主盯,72.98,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002202,金风科技,不推送,下个交易日主盯,72.8,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,002916,深南电路,普通观察,下个交易日主盯,72.13,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,000100,TCL科技,不推送,下个交易日主盯,70.62,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,600183,生益科技,不推送,下个交易日主盯,70.1,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,603986,兆易创新,不推送,下个交易日主盯,69.72,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,002472,双环传动,观察池,下个交易日主盯,69.53,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,不推送,下个交易日主盯,67.38,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,002600,领益智造,不推送,下个交易日主盯,66.85,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,603667,五洲新春,不推送,下个交易日主盯,66.66,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘半板但封单不强,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,603259,药明康德,不推送,下个交易日主盯,64.82,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,600118,中国卫星,不推送,下个交易日主盯,64.29,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,67,002141,贤丰控股,观察池,下个交易日主盯,64.16,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,002896,中大力德,观察池,下个交易日主盯,63.36,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,000938,紫光股份,不推送,下个交易日主盯,62.66,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长；弱市先收缩执行,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,002463,沪电股份,不推送,下个交易日主盯,60.42,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,002119,康强电子,不推送,下个交易日主盯,59.52,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,79,000592,平潭发展,观察池,下个交易日主盯,92.95,2026-07-01,1,common_index_cache,1,-10.05,-2.58,-10.05,-1.16,-10.05,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,17,002167,东方锆业,观察池,下个交易日主盯,91.93,2026-07-01,1,common_index_cache,1,-6.11,-2.14,-6.11,0.67,-6.11,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,77,601678,滨化股份,观察池,下个交易日主盯,91.15,2026-07-01,1,common_index_cache,1,-10.0,0.65,-10.0,1.82,-10.0,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,40,600641,先导基电,观察池,下个交易日主盯,84.38,2026-07-01,1,common_index_cache,1,-1.51,-1.0,-1.51,5.7,-1.51,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,100,002971,和远气体,观察池,下个交易日主盯,80.35,2026-07-01,1,common_index_cache,1,-4.64,-1.72,-4.64,5.15,-4.64,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,63,002584,西陇科学,观察池,下个交易日主盯,80.35,2026-07-01,1,common_index_cache,1,-9.55,-4.0,-9.55,-2.18,-9.55,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,1,000725,京东方A,不推送,下个交易日主盯,79.69,2026-07-01,1,common_index_cache,1,-8.62,-3.38,-8.62,-0.87,-8.62,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,31,002580,圣阳股份,观察池,下个交易日主盯,78.53,2026-07-01,1,common_index_cache,1,-7.44,-1.71,-7.44,-0.81,-7.44,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘版回避放量过猛；v3尾盘半板但封单不强,19,002326,永太科技,不推送,下个交易日主盯,76.55,2026-07-01,1,common_index_cache,1,-8.15,-1.03,-8.15,0.68,-8.15,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top20；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,66,002842,翔鹭钨业,观察池,下个交易日主盯,75.05,2026-07-01,1,common_index_cache,1,-10.01,-0.22,-10.01,-0.22,-10.01,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,8,600172,黄河旋风,观察池,下个交易日主盯,74.63,2026-07-01,1,common_index_cache,1,-6.49,-2.05,-6.49,-1.5,-6.49,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,83,002458,益生股份,观察池,下个交易日主盯,67.25,2026-07-01,1,common_index_cache,1,-3.72,2.02,-3.72,4.57,-3.72,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,14,002354,天娱数科,观察池,下个交易日主盯,64.68,2026-07-01,1,common_index_cache,1,-9.38,-0.19,-9.38,-0.19,-9.38,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,73,603505,金石资源,观察池,下个交易日主盯,63.65,2026-07-01,1,common_index_cache,1,-9.23,-1.03,-9.23,-0.98,-9.23,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,47,002378,章源钨业,不推送,下个交易日主盯,61.53,2026-07-01,1,common_index_cache,1,-8.07,-1.12,-8.07,-0.98,-8.07,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,38,605020,永和股份,观察池,下个交易日主盯,60.63,2026-07-01,1,common_index_cache,1,-7.6,5.39,-7.6,5.39,-7.6,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,28,603650,彤程新材,不推送,下个交易日主盯,60.58,2026-07-01,1,common_index_cache,1,-8.94,-3.08,-8.94,-0.85,-8.94,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,60,603928,兴业股份,观察池,下个交易日主盯,59.4,2026-07-01,1,common_index_cache,1,-7.2,-5.24,-7.2,0.19,-7.2,,,,,,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,12,600206,有研新材,不推送,下个交易日主盯,54.15,2026-07-01,1,common_index_cache,1,-8.74,-4.2,-8.74,-1.97,-8.74,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-02,2026-06-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,4,001399,惠科股份,不推送,下个交易日主盯,53.15,2026-07-01,1,common_index_cache,1,-12.03,-3.97,-12.03,-2.28,-12.03,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-02,2026-06-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,000566,海南海药,观察池,下个交易日主盯,85.28,2026-07-01,1,common_index_cache,1,1.66,2.98,1.66,8.61,1.66,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-07-02,2026-06-25,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603993,洛阳钼业,不推送,下个交易日主盯,54.13,2026-07-01,1,common_index_cache,1,0.49,2.01,0.49,4.72,0.49,,,,,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
